forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2022-06-15,1,27-095-3051,Mille_Lacs,Mille Lacs,47,NA,44,NA,MN,48,51.8,52,12.6,NA,NA
2022-06-15,1,27-109-5008,Rochester,Rochester,44,2.2,41,9,MN,45,48.6,48,11.5,NA,NA
2022-06-15,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,3.8,NA,16,MN,42,45.4,48,11.5,NA,NA
2022-06-15,1,27-137-7550,Duluth_WDSE,Duluth,34,9.7,31,40,MN,35,37.8,31,7.4,NA,NA
2022-06-15,1,27-139-0505,Shakopee,South Twin Cities Metro,46,3.2,43,13,MN,48,51.8,39,9.4,NA,NA
2022-06-15,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,36,NA,33,NA,MN,47,50.8,41,9.8,NA,NA
2022-06-15,1,27-171-3201,St_Michael,North Twin Cities Metro,51,1.4,47,6,MN,47,50.8,41,9.8,NA,NA
2022-06-15,1,38-017-1004,Fargo,Moorhead,41,4.8,38,20,MN,48,51.8,52,12.6,NA,NA
2022-06-15,1,55-063-0012,Winona,Winona,38,7.3,35,30,MN,44,47.5,45,10.8,NA,NA
2022-06-16,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,40,NA,37,NA,MN,51,55,26,6.2,NA,NA
2022-06-16,1,27-003-1002,Anoka,North Twin Cities Metro,37,4.2,34,18,MN,51,55,26,6.2,NA,NA
2022-06-16,1,27-005-2013,Detroit_Lakes,Detroit Lakes,42,3.9,39,16,MN,44,47.5,23,5.5,NA,NA
2022-06-16,1,27-007-2304,Red_Lake,Red Lake,NA,3,NA,12,MN,48,51.8,26,6.2,NA,NA
2022-06-16,1,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,1.5,NA,6,MN,46,49.7,22,5.3,NA,NA
2022-06-16,1,27-021-3410,Leech_Lake,Leech Lake,NA,4.4,NA,18,MN,44,47.5,30,7.2,NA,NA
2022-06-16,1,27-035-3204,Brainerd,Brainerd,43,5.8,40,24,MN,38,41,19,4.6,NA,NA
2022-06-16,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,1.4,NA,6,MN,52,55.3,39,9.4,NA,NA
2022-06-16,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,2.8,NA,12,MN,52,55.3,39,9.4,NA,NA
2022-06-16,1,27-049-5302,Stanton,South Twin Cities Metro,39,NA,36,NA,MN,52,55.3,39,9.4,NA,NA
2022-06-16,1,27-053-0962,MSP,Minneapolis-St. Paul,31,3.6,29,15,MN,44,47.5,22,5.3,NA,NA
2022-06-16,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,3.9,NA,16,MN,44,47.5,22,5.3,NA,NA
2022-06-16,1,27-075-0005,Ely,Ely,38,4.1,35,17,MN,46,49.7,28,6.7,NA,NA
2022-06-16,1,27-083-4210,Marshall,Marshall,40,5.4,37,22,MN,51,55,35,8.4,NA,NA
2022-06-16,1,27-095-3051,Mille_Lacs,Mille Lacs,40,NA,37,NA,MN,48,51.8,19,4.6,NA,NA
2022-06-16,1,27-109-5008,Rochester,Rochester,43,1,40,4,MN,52,55.3,30,7.2,NA,NA
2022-06-16,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,4.2,NA,18,MN,44,47.5,22,5.3,NA,NA
2022-06-16,1,27-137-7001,Virginia,Virginia,NA,6.2,NA,26,MN,46,49.7,30,7.2,NA,NA
2022-06-16,1,27-137-7550,Duluth_WDSE,Duluth,44,3,41,12,MN,33,35.6,20,4.8,NA,NA
2022-06-16,1,27-139-0505,Shakopee,South Twin Cities Metro,36,5.3,33,22,MN,52,55.3,39,9.4,NA,NA
2022-06-16,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,38,NA,35,NA,MN,51,55,26,6.2,NA,NA
2022-06-16,1,27-171-3201,St_Michael,North Twin Cities Metro,38,2.1,35,9,MN,51,55,26,6.2,NA,NA
2022-06-16,1,38-017-1004,Fargo,Moorhead,41,4.6,38,19,MN,51,55,23,5.5,NA,NA
2022-06-16,1,55-063-0012,Winona,Winona,43,4.9,40,20,MN,52,55.3,30,7.2,NA,NA
2022-06-17,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,43,NA,40,NA,MN,49,52.9,30,7.2,NA,NA
2022-06-17,1,27-003-1002,Anoka,North Twin Cities Metro,45,4.4,42,18,MN,49,52.9,30,7.2,NA,NA
2022-06-17,1,27-005-2013,Detroit_Lakes,Detroit Lakes,38,5.5,35,23,MN,48,51.8,22,5.3,NA,NA
2022-06-17,1,27-007-2304,Red_Lake,Red Lake,NA,2.6,NA,11,MN,46,49.7,30,7.2,NA,NA
2022-06-17,1,27-017-7417,Fond_Du_Lac,Fond du Lac,35,1.1,32,5,MN,45,48.6,16,3.8,NA,NA
2022-06-17,1,27-021-3410,Leech_Lake,Leech Lake,NA,4.9,NA,20,MN,35,37.8,40,9.6,NA,NA
2022-06-17,1,27-035-3204,Brainerd,Brainerd,38,5.5,35,23,MN,45,48.6,22,5.3,NA,NA
2022-06-17,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,3.3,NA,14,MN,48,51.8,29,7,NA,NA
2022-06-17,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,3.6,NA,15,MN,48,51.8,29,7,NA,NA
2022-06-17,1,27-049-5302,Stanton,South Twin Cities Metro,55,NA,51,NA,MN,48,51.8,29,7,NA,NA
2022-06-17,1,27-053-0962,MSP,Minneapolis-St. Paul,37,4,34,17,MN,48,51.8,40,9.6,NA,NA
2022-06-17,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,5.4,NA,22,MN,48,51.8,40,9.6,NA,NA
2022-06-17,1,27-075-0005,Ely,Ely,40,3.7,37,15,MN,44,47.5,28,6.7,NA,NA
2022-06-17,1,27-083-4210,Marshall,Marshall,55,5,51,21,MN,51,55,26,6.2,NA,NA
2022-06-17,1,27-095-3051,Mille_Lacs,Mille Lacs,32,NA,30,NA,MN,45,48.6,22,5.3,NA,NA
2022-06-17,1,27-109-5008,Rochester,Rochester,57,5.5,58,23,MN,50,54,29,7,NA,NA
2022-06-17,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,5.9,NA,25,MN,48,51.8,40,9.6,NA,NA
2022-06-17,1,27-137-7001,Virginia,Virginia,NA,4.3,NA,18,MN,38,41,25,6,NA,NA
2022-06-17,1,27-137-7550,Duluth_WDSE,Duluth,34,2.6,31,11,MN,36,38.9,16,3.8,NA,NA
2022-06-17,1,27-139-0505,Shakopee,South Twin Cities Metro,51,7.4,47,31,MN,48,51.8,29,7,NA,NA
2022-06-17,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,42,NA,39,NA,MN,49,52.9,30,7.2,NA,NA
2022-06-17,1,27-171-3201,St_Michael,North Twin Cities Metro,47,1.9,44,8,MN,49,52.9,30,7.2,NA,NA
2022-06-17,1,38-017-1004,Fargo,Moorhead,49,5.8,45,24,MN,49,52.9,28,6.7,NA,NA
2022-06-17,1,55-063-0012,Winona,Winona,47,4.7,44,20,MN,48,51.8,35,8.4,NA,NA
2022-06-18,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,45,NA,42,NA,MN,55,56.2,33,7.9,NA,NA
2022-06-18,1,27-003-1002,Anoka,North Twin Cities Metro,46,4.2,43,18,MN,55,56.2,33,7.9,NA,NA
2022-06-18,1,27-005-2013,Detroit_Lakes,Detroit Lakes,48,5.9,44,25,MN,52,55.3,35,8.4,NA,NA
2022-06-18,1,27-007-2304,Red_Lake,Red Lake,NA,3.1,NA,13,MN,51,55,32,7.7,NA,NA
2022-06-18,1,27-017-7417,Fond_Du_Lac,Fond du Lac,28,1,26,4,MN,51,55,22,5.3,NA,NA
2022-06-18,1,27-021-3410,Leech_Lake,Leech Lake,NA,4.7,NA,20,MN,52,55.3,42,10.1,NA,NA
2022-06-18,1,27-035-3204,Brainerd,Brainerd,40,4.5,37,19,MN,56,56.5,31,7.4,NA,NA
2022-06-18,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,3.2,NA,13,MN,52,55.3,29,7,NA,NA
2022-06-18,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,3.8,NA,16,MN,52,55.3,29,7,NA,NA
2022-06-18,1,27-053-0962,MSP,Minneapolis-St. Paul,44,2.5,41,10,MN,51,55,40,9.6,NA,NA
2022-06-18,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,4.2,NA,18,MN,51,55,40,9.6,NA,NA
2022-06-18,1,27-075-0005,Ely,Ely,32,4.3,30,18,MN,46,49.7,22,5.3,NA,NA
2022-06-18,1,27-083-4210,Marshall,Marshall,58,7.6,61,32,MN,55,56.2,32,7.7,NA,NA
2022-06-18,1,27-095-3051,Mille_Lacs,Mille Lacs,39,NA,36,NA,MN,52,55.3,33,7.9,NA,NA
2022-06-18,1,27-109-5008,Rochester,Rochester,43,3.9,40,16,MN,55,56.2,34,8.2,NA,NA
2022-06-18,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,3.2,NA,13,MN,51,55,40,9.6,NA,NA
2022-06-18,1,27-137-7001,Virginia,Virginia,NA,4,NA,17,MN,44,47.5,32,7.7,NA,NA
2022-06-18,1,27-137-7550,Duluth_WDSE,Duluth,28,2.3,26,10,MN,45,48.6,25,6,NA,NA
2022-06-18,1,27-139-0505,Shakopee,South Twin Cities Metro,48,5.5,44,23,MN,52,55.3,29,7,NA,NA
2022-06-18,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,41,NA,38,NA,MN,55,56.2,33,7.9,NA,NA
2022-06-18,1,27-171-3201,St_Michael,North Twin Cities Metro,51,2.9,47,12,MN,55,56.2,33,7.9,NA,NA
2022-06-18,1,38-017-1004,Fargo,Moorhead,54,7.3,50,30,MN,51,55,33,7.9,NA,NA
2022-06-18,1,55-063-0012,Winona,Winona,42,3.7,39,15,MN,51,55,32,7.7,NA,NA
2022-06-19,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,55,NA,51,NA,MN,yellow,NA,yellow,NA,NA,NA
2022-06-19,2,27-003-1002,Anoka,North Twin Cities Metro,54,9.2,50,38,MN,yellow,NA,yellow,NA,NA,NA
2022-06-19,2,27-005-2013,Detroit_Lakes,Detroit Lakes,59,15.2,64,58,MN,yellow,NA,yellow,NA,NA,NA
2022-06-19,2,27-007-2304,Red_Lake,Red Lake,NA,12,NA,50,MN,yellow,NA,yellow,NA,NA,NA
2022-06-19,2,27-017-7417,Fond_Du_Lac,Fond du Lac,49,3.5,45,15,MN,yellow,NA,yellow,NA,NA,NA
2022-06-19,2,27-021-3410,Leech_Lake,Leech Lake,NA,11.2,NA,47,MN,yellow,NA,yellow,NA,NA,NA
2022-06-19,2,27-035-3204,Brainerd,Brainerd,60,15,67,57,MN,yellow,NA,yellow,NA,NA,NA
2022-06-19,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,6.9,NA,29,MN,yellow,NA,yellow,NA,NA,NA
2022-06-19,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,7.1,NA,30,MN,yellow,NA,yellow,NA,NA,NA
2022-06-19,2,27-049-5302,Stanton,South Twin Cities Metro,53,NA,49,NA,MN,yellow,NA,yellow,NA,NA,NA
2022-06-19,2,27-053-0962,MSP,Minneapolis-St. Paul,51,6.3,47,26,MN,yellow,NA,yellow,NA,NA,NA
2022-06-19,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,8.5,NA,35,MN,yellow,NA,yellow,NA,NA,NA
2022-06-19,2,27-075-0005,Ely,Ely,54,8.8,50,37,MN,yellow,NA,green,NA,NA,NA
2022-06-19,2,27-083-4210,Marshall,Marshall,56,13.2,54,53,MN,yellow,NA,yellow,NA,NA,NA
2022-06-19,2,27-095-3051,Mille_Lacs,Mille Lacs,58,NA,61,NA,MN,yellow,NA,yellow,NA,NA,NA
2022-06-19,2,27-109-5008,Rochester,Rochester,54,7,50,29,MN,yellow,NA,yellow,NA,NA,NA
2022-06-19,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,9.2,NA,38,MN,yellow,NA,yellow,NA,NA,NA
2022-06-19,2,27-137-7001,Virginia,Virginia,NA,10.9,NA,45,MN,yellow,NA,yellow,NA,NA,NA
2022-06-19,2,27-137-7550,Duluth_WDSE,Duluth,38,3.2,35,13,MN,yellow,NA,green,NA,NA,NA
2022-06-19,2,27-139-0505,Shakopee,South Twin Cities Metro,54,11.7,50,49,MN,yellow,NA,yellow,NA,NA,NA
2022-06-19,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,59,NA,64,NA,MN,yellow,NA,yellow,NA,NA,NA
2022-06-19,2,27-171-3201,St_Michael,North Twin Cities Metro,57,7,58,29,MN,yellow,NA,yellow,NA,NA,NA
2022-06-19,2,38-017-1004,Fargo,Moorhead,54,12.6,50,52,MN,yellow,NA,yellow,NA,NA,NA
2022-06-19,2,55-063-0012,Winona,Winona,56,5.2,54,22,MN,yellow,NA,yellow,NA,NA,NA
2022-06-20,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,56,NA,54,NA,MN,yellow,NA,yellow,NA,NA,NA
2022-06-20,1,27-003-1002,Anoka,North Twin Cities Metro,54,12.2,50,51,MN,yellow,NA,yellow,NA,NA,NA
2022-06-20,1,27-005-2013,Detroit_Lakes,Detroit Lakes,57,11.5,58,48,MN,yellow,NA,yellow,NA,NA,NA
2022-06-20,1,27-007-2304,Red_Lake,Red Lake,NA,7.5,NA,31,MN,yellow,NA,yellow,NA,NA,NA
2022-06-20,1,27-017-7417,Fond_Du_Lac,Fond du Lac,58,9.8,61,41,MN,yellow,NA,yellow,NA,NA,NA
2022-06-20,1,27-021-3410,Leech_Lake,Leech Lake,NA,10.2,NA,42,MN,yellow,NA,yellow,NA,NA,NA
2022-06-20,1,27-035-3204,Brainerd,Brainerd,NA,16.1,NA,59,MN,yellow,NA,yellow,NA,NA,NA
2022-06-20,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,9,NA,38,MN,yellow,NA,yellow,NA,NA,NA
2022-06-20,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,9.5,NA,40,MN,yellow,NA,yellow,NA,NA,NA
2022-06-20,1,27-049-5302,Stanton,South Twin Cities Metro,53,NA,49,NA,MN,yellow,NA,yellow,NA,NA,NA
2022-06-20,1,27-053-0962,MSP,Minneapolis-St. Paul,52,8.1,48,34,MN,yellow,NA,yellow,NA,NA,NA
2022-06-20,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,12.4,NA,52,MN,yellow,NA,yellow,NA,NA,NA
2022-06-20,1,27-075-0005,Ely,Ely,55,14.3,51,56,MN,yellow,NA,yellow,NA,NA,NA
2022-06-20,1,27-083-4210,Marshall,Marshall,58,12.2,61,51,MN,yellow,NA,yellow,NA,NA,NA
2022-06-20,1,27-109-5008,Rochester,Rochester,57,11.4,58,48,MN,yellow,NA,yellow,NA,NA,NA
2022-06-20,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,13.5,NA,54,MN,yellow,NA,yellow,NA,NA,NA
2022-06-20,1,27-137-7001,Virginia,Virginia,NA,14.2,NA,55,MN,yellow,NA,yellow,NA,NA,NA
2022-06-20,1,27-137-7550,Duluth_WDSE,Duluth,53,9.1,49,38,MN,yellow,NA,yellow,NA,NA,NA
2022-06-20,1,27-139-0505,Shakopee,South Twin Cities Metro,55,14.3,51,56,MN,yellow,NA,yellow,NA,NA,NA
2022-06-20,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,61,NA,71,NA,MN,yellow,NA,yellow,NA,NA,NA
2022-06-20,1,27-171-3201,St_Michael,North Twin Cities Metro,59,9.6,64,40,MN,yellow,NA,yellow,NA,NA,NA
2022-06-20,1,38-017-1004,Fargo,Moorhead,52,10.9,48,45,MN,yellow,NA,yellow,NA,NA,NA
2022-06-20,1,55-063-0012,Winona,Winona,53,8.8,49,37,MN,yellow,NA,yellow,NA,NA,NA
