forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2022-10-17,3,38-017-1004,Fargo,Moorhead,25,4.3,23,18,MN,green,NA,green,NA,NA,NA
2022-10-17,3,55-063-0012,Winona,Winona,26,1.5,24,6,MN,green,NA,green,NA,NA,NA
2022-10-18,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,29,NA,27,NA,MN,30,32.4,18,4.3,NA,NA
2022-10-18,1,27-003-1002,Anoka,North Twin Cities Metro,30,2.1,28,9,MN,30,32.4,18,4.3,NA,NA
2022-10-18,1,27-005-2013,Detroit_Lakes,Detroit Lakes,30,2.7,28,11,MN,29,31.3,14,3.4,NA,NA
2022-10-18,1,27-007-2304,Red_Lake,Red Lake,NA,2.4,NA,10,MN,29,31.3,12,2.9,NA,NA
2022-10-18,1,27-017-7417,Fond_Du_Lac,Fond du Lac,28,-1.1,26,-5,MN,27,29.2,5,1.2,NA,NA
2022-10-18,1,27-021-3410,Leech_Lake,Leech Lake,NA,4.3,NA,18,MN,29,31.3,15,3.6,NA,NA
2022-10-18,1,27-035-3204,Brainerd,Brainerd,29,1.5,27,6,MN,30,32.4,9,2.2,NA,NA
2022-10-18,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,3.2,NA,13,MN,29,31.3,15,3.6,NA,NA
2022-10-18,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,3,NA,12,MN,29,31.3,15,3.6,NA,NA
2022-10-18,1,27-049-5302,Stanton,South Twin Cities Metro,25,NA,23,NA,MN,29,31.3,15,3.6,NA,NA
2022-10-18,1,27-053-0962,MSP,Minneapolis-St. Paul,16,3.3,15,14,MN,30,32.4,18,4.3,NA,NA
2022-10-18,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,3.1,NA,13,MN,30,32.4,18,4.3,NA,NA
2022-10-18,1,27-075-0005,Ely,Ely,27,3.2,25,13,MN,27,29.2,6,1.4,NA,NA
2022-10-18,1,27-083-4210,Marshall,Marshall,28,4.5,26,19,MN,29,31.3,15,3.6,NA,NA
2022-10-18,1,27-095-3051,Mille_Lacs,Mille Lacs,31,NA,29,NA,MN,30,32.4,9,2.2,NA,NA
2022-10-18,1,27-109-5008,Rochester,Rochester,26,3.6,24,15,MN,30,32.4,13,3.1,NA,NA
2022-10-18,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,-0.1,NA,-0,MN,30,32.4,18,4.3,NA,NA
2022-10-18,1,27-137-7001,Virginia,Virginia,NA,4.2,NA,18,MN,28,30.2,12,2.9,NA,NA
2022-10-18,1,27-137-7550,Duluth_WDSE,Duluth,28,-0.1,26,-0,MN,29,31.3,6,1.4,NA,NA
2022-10-18,1,27-139-0505,Shakopee,South Twin Cities Metro,27,3,25,12,MN,29,31.3,15,3.6,NA,NA
2022-10-18,1,27-145-3052,St_Cloud,St. Cloud,30,2.8,28,12,MN,30,32.4,11,2.6,NA,NA
2022-10-18,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,29,NA,27,NA,MN,30,32.4,18,4.3,NA,NA
2022-10-18,1,27-171-3201,St_Michael,North Twin Cities Metro,28,3,26,12,MN,30,32.4,18,4.3,NA,NA
2022-10-18,1,38-017-1004,Fargo,Moorhead,26,15.5,24,58,MN,28,30.2,18,4.3,NA,NA
2022-10-18,1,55-063-0012,Winona,Winona,NA,2.4,NA,10,MN,28,30.2,9,2.2,NA,NA
2022-10-19,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,34,NA,31,NA,MN,30,32.4,22,5.3,NA,NA
2022-10-19,1,27-003-1002,Anoka,North Twin Cities Metro,33,3.4,31,14,MN,30,32.4,22,5.3,NA,NA
2022-10-19,1,27-005-2013,Detroit_Lakes,Detroit Lakes,32,5.6,30,23,MN,29,31.3,20,4.8,NA,NA
2022-10-19,1,27-007-2304,Red_Lake,Red Lake,NA,5.1,NA,21,MN,29,31.3,19,4.6,NA,NA
2022-10-19,1,27-017-7417,Fond_Du_Lac,Fond du Lac,33,0.3,31,1,MN,26,28.1,9,2.2,NA,NA
2022-10-19,1,27-021-3410,Leech_Lake,Leech Lake,NA,11.3,NA,47,MN,30,32.4,25,6,NA,NA
2022-10-19,1,27-031-7810,Grand_Portage,Grand Portage,NA,0.5,NA,2,MN,23,24.8,7,1.7,NA,NA
2022-10-19,1,27-035-3204,Brainerd,Brainerd,33,6.3,31,26,MN,31,33.5,16,3.8,NA,NA
2022-10-19,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,6.4,NA,27,MN,30,32.4,29,7,NA,NA
2022-10-19,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,6.7,NA,28,MN,30,32.4,29,7,NA,NA
2022-10-19,1,27-049-5302,Stanton,South Twin Cities Metro,32,NA,30,NA,MN,30,32.4,29,7,NA,NA
2022-10-19,1,27-053-0962,MSP,Minneapolis-St. Paul,18,6.1,17,25,MN,29,31.3,26,6.2,NA,NA
2022-10-19,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,5.9,NA,25,MN,29,31.3,26,6.2,NA,NA
2022-10-19,1,27-075-0005,Ely,Ely,32,1.8,30,8,MN,27,29.2,9,2.2,NA,NA
2022-10-19,1,27-083-4210,Marshall,Marshall,34,6,31,25,MN,29,31.3,29,7,NA,NA
2022-10-19,1,27-095-3051,Mille_Lacs,Mille Lacs,36,NA,33,NA,MN,29,31.3,12,2.9,NA,NA
2022-10-19,1,27-109-5008,Rochester,Rochester,33,6.7,31,28,MN,29,31.3,29,7,NA,NA
2022-10-19,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,3.3,NA,14,MN,29,31.3,26,6.2,NA,NA
2022-10-19,1,27-137-7001,Virginia,Virginia,NA,3.7,NA,15,MN,28,30.2,15,3.6,NA,NA
2022-10-19,1,27-137-7550,Duluth_WDSE,Duluth,33,0.8,31,3,MN,22,23.8,9,2.2,NA,NA
2022-10-19,1,27-139-0505,Shakopee,South Twin Cities Metro,33,7.8,31,32,MN,30,32.4,29,7,NA,NA
2022-10-19,1,27-145-3052,St_Cloud,St. Cloud,34,6.5,31,27,MN,29,31.3,28,6.7,NA,NA
2022-10-19,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,32,NA,30,NA,MN,30,32.4,22,5.3,NA,NA
2022-10-19,1,27-171-3201,St_Michael,North Twin Cities Metro,33,6.7,31,28,MN,30,32.4,22,5.3,NA,NA
2022-10-19,1,38-017-1004,Fargo,Moorhead,28,22.4,26,73,MN,29,31.3,32,7.7,NA,NA
2022-10-19,1,55-063-0012,Winona,Winona,NA,4.9,NA,20,MN,29,31.3,15,3.6,NA,NA
2022-10-20,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,33,NA,31,NA,MN,28,30.2,24,5.8,NA,NA
2022-10-20,1,27-003-1002,Anoka,North Twin Cities Metro,30,11.8,28,49,MN,28,30.2,24,5.8,NA,NA
2022-10-20,1,27-005-2013,Detroit_Lakes,Detroit Lakes,31,12.8,29,52,MN,29,31.3,25,6,NA,NA
2022-10-20,1,27-007-2304,Red_Lake,Red Lake,NA,9.3,NA,39,MN,28,30.2,25,6,NA,NA
2022-10-20,1,27-017-7417,Fond_Du_Lac,Fond du Lac,31,3.5,29,15,MN,27,29.2,green,NA,NA,NA
2022-10-20,1,27-021-3410,Leech_Lake,Leech Lake,NA,13.2,NA,53,MN,28,30.2,30,7.2,NA,NA
2022-10-20,1,27-031-7810,Grand_Portage,Grand Portage,NA,1.1,NA,5,MN,24,25.9,7,1.7,NA,NA
2022-10-20,1,27-035-3204,Brainerd,Brainerd,31,11.8,29,49,MN,29,31.3,18,4.3,NA,NA
2022-10-20,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,14.9,NA,57,MN,30,32.4,25,6,NA,NA
2022-10-20,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,15.7,NA,59,MN,30,32.4,25,6,NA,NA
2022-10-20,1,27-049-5302,Stanton,South Twin Cities Metro,31,NA,29,NA,MN,30,32.4,25,6,NA,NA
2022-10-20,1,27-053-0962,MSP,Minneapolis-St. Paul,19,19.2,18,66,MN,25,27,25,6,NA,NA
2022-10-20,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,16.3,NA,60,MN,25,27,25,6,NA,NA
2022-10-20,1,27-075-0005,Ely,Ely,32,6,30,25,MN,28,30.2,green,NA,NA,NA
2022-10-20,1,27-083-4210,Marshall,Marshall,35,17.5,32,62,MN,29,31.3,25,6,NA,NA
2022-10-20,1,27-095-3051,Mille_Lacs,Mille Lacs,33,NA,31,NA,MN,29,31.3,16,3.8,NA,NA
2022-10-20,1,27-109-5008,Rochester,Rochester,34,17.9,31,63,MN,28,30.2,22,5.3,NA,NA
2022-10-20,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,12.4,NA,52,MN,25,27,25,6,NA,NA
2022-10-20,1,27-137-7001,Virginia,Virginia,NA,8.4,NA,35,MN,27,29.2,20,4.8,NA,NA
2022-10-20,1,27-137-7550,Duluth_WDSE,Duluth,30,4.7,28,20,MN,24,25.9,12,2.9,NA,NA
2022-10-20,1,27-139-0505,Shakopee,South Twin Cities Metro,34,17.2,31,62,MN,30,32.4,25,6,NA,NA
2022-10-20,1,27-145-3052,St_Cloud,St. Cloud,34,14.6,31,56,MN,29,31.3,22,5.3,NA,NA
2022-10-20,1,27-171-3201,St_Michael,North Twin Cities Metro,34,14.7,31,56,MN,28,30.2,24,5.8,NA,NA
2022-10-20,1,38-017-1004,Fargo,Moorhead,28,31.7,26,92,MN,26,28.1,50,12,NA,NA
2022-10-20,1,55-063-0012,Winona,Winona,NA,13.4,NA,54,MN,29,31.3,18,4.3,NA,NA
2022-10-21,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,39,NA,36,NA,MN,30,32.4,55,14,NA,NA
2022-10-21,1,27-003-1002,Anoka,North Twin Cities Metro,40,22,37,72,MN,30,32.4,55,14,NA,NA
2022-10-21,1,27-005-2013,Detroit_Lakes,Detroit Lakes,32,12.4,30,52,MN,30,32.4,51,12.1,NA,NA
2022-10-21,1,27-007-2304,Red_Lake,Red Lake,NA,10.9,NA,45,MN,28,30.2,35,8.4,NA,NA
2022-10-21,1,27-017-7417,Fond_Du_Lac,Fond du Lac,36,9.7,33,40,MN,30,32.4,30,7.2,NA,NA
2022-10-21,1,27-021-3410,Leech_Lake,Leech Lake,NA,13.5,NA,54,MN,30,32.4,52,12.6,NA,NA
2022-10-21,1,27-031-7810,Grand_Portage,Grand Portage,NA,3.9,NA,16,MN,27,29.2,12,2.9,NA,NA
2022-10-21,1,27-035-3204,Brainerd,Brainerd,30,16.8,28,61,MN,29,31.3,40,9.6,NA,NA
2022-10-21,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,22.7,NA,73,MN,31,33.5,55,14,NA,NA
2022-10-21,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,24.5,NA,77,MN,31,33.5,55,14,NA,NA
2022-10-21,1,27-049-5302,Stanton,South Twin Cities Metro,37,NA,34,NA,MN,31,33.5,55,14,NA,NA
2022-10-21,1,27-053-0962,MSP,Minneapolis-St. Paul,23,28.8,21,86,MN,25,27,55,14,NA,NA
2022-10-21,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,29.7,NA,88,MN,25,27,55,14,NA,NA
2022-10-21,1,27-075-0005,Ely,Ely,35,9,32,38,MN,25,27,30,7.2,NA,NA
2022-10-21,1,27-083-4210,Marshall,Marshall,35,18.7,32,65,MN,30,32.4,51,12.1,NA,NA
2022-10-21,1,27-095-3051,Mille_Lacs,Mille Lacs,34,NA,31,NA,MN,29,31.3,45,10.8,NA,NA
2022-10-21,1,27-109-5008,Rochester,Rochester,40,30.4,37,89,MN,28,30.2,52,12.6,NA,NA
2022-10-21,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,22.8,NA,74,MN,25,27,55,14,NA,NA
2022-10-21,1,27-137-7001,Virginia,Virginia,NA,11.4,NA,48,MN,28,30.2,40,9.6,NA,NA
2022-10-21,1,27-137-7550,Duluth_WDSE,Duluth,35,9.8,32,41,MN,28,30.2,40,9.6,NA,NA
2022-10-21,1,27-139-0505,Shakopee,South Twin Cities Metro,40,29.6,37,88,MN,31,33.5,55,14,NA,NA
2022-10-21,1,27-145-3052,St_Cloud,St. Cloud,37,23.6,34,75,MN,29,31.3,52,12.6,NA,NA
2022-10-21,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,41,NA,38,NA,MN,30,32.4,55,14,NA,NA
2022-10-21,1,27-171-3201,St_Michael,North Twin Cities Metro,39,29.9,36,88,MN,30,32.4,55,14,NA,NA
2022-10-21,1,38-017-1004,Fargo,Moorhead,31,20.8,29,69,MN,27,29.2,60,16.4,NA,NA
2022-10-21,1,55-063-0012,Winona,Winona,NA,27.1,NA,83,MN,29,31.3,51,12.1,NA,NA
2022-10-22,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,54,NA,50,NA,MN,38,41,65,18.8,NA,NA
2022-10-22,1,27-003-1002,Anoka,North Twin Cities Metro,55,19.4,51,66,MN,38,41,65,18.8,NA,NA
2022-10-22,1,27-005-2013,Detroit_Lakes,Detroit Lakes,37,13.5,34,54,MN,32,34.6,60,16.4,NA,NA
2022-10-22,1,27-007-2304,Red_Lake,Red Lake,NA,7.6,NA,32,MN,30,32.4,60,16.4,NA,NA
2022-10-22,1,27-017-7417,Fond_Du_Lac,Fond du Lac,36,7.6,33,32,MN,33,35.6,55,14,NA,NA
2022-10-22,1,27-021-3410,Leech_Lake,Leech Lake,NA,11.9,NA,50,MN,34,36.7,60,16.4,NA,NA
2022-10-22,1,27-031-7810,Grand_Portage,Grand Portage,NA,6.2,NA,26,MN,28,30.2,35,8.4,NA,NA
2022-10-22,1,27-035-3204,Brainerd,Brainerd,44,17.2,41,62,MN,33,35.6,60,16.4,NA,NA
2022-10-22,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,24.4,NA,77,MN,37,40,65,18.8,NA,NA
2022-10-22,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,24.4,NA,77,MN,37,40,65,18.8,NA,NA
2022-10-22,1,27-049-5302,Stanton,South Twin Cities Metro,53,NA,49,NA,MN,37,40,65,18.8,NA,NA
2022-10-22,1,27-053-0962,MSP,Minneapolis-St. Paul,45,25.7,42,80,MN,34,36.7,65,18.8,NA,NA
2022-10-22,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,26.6,NA,81,MN,34,36.7,65,18.8,NA,NA
2022-10-22,1,27-075-0005,Ely,Ely,39,7.4,36,31,MN,33,35.6,51,12.1,NA,NA
2022-10-22,1,27-083-4210,Marshall,Marshall,43,20,40,68,MN,36,38.9,60,16.4,NA,NA
2022-10-22,1,27-095-3051,Mille_Lacs,Mille Lacs,50,NA,46,NA,MN,33,35.6,55,14,NA,NA
2022-10-22,1,27-109-5008,Rochester,Rochester,57,22.7,58,73,MN,37,40,60,16.4,NA,NA
2022-10-22,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,16.5,NA,60,MN,34,36.7,65,18.8,NA,NA
2022-10-22,1,27-137-7001,Virginia,Virginia,NA,9.7,NA,40,MN,30,32.4,55,14,NA,NA
2022-10-22,1,27-137-7550,Duluth_WDSE,Duluth,37,6.6,34,28,MN,32,34.6,53,13.1,NA,NA
2022-10-22,1,27-139-0505,Shakopee,South Twin Cities Metro,56,24.3,54,77,MN,37,40,65,18.8,NA,NA
2022-10-22,1,27-145-3052,St_Cloud,St. Cloud,54,23.5,50,75,MN,35,37.8,60,16.4,NA,NA
2022-10-22,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,52,NA,48,NA,MN,38,41,65,18.8,NA,NA
2022-10-22,1,27-171-3201,St_Michael,North Twin Cities Metro,55,27.2,51,83,MN,38,41,65,18.8,NA,NA
2022-10-22,1,38-017-1004,Fargo,Moorhead,34,24.2,31,76,MN,30,32.4,65,18.8,NA,NA
2022-10-22,1,55-063-0012,Winona,Winona,NA,19.1,NA,66,MN,35,37.8,65,18.8,NA,NA
2022-10-23,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,46,NA,43,NA,MN,green,NA,yellow,NA,NA,NA
2022-10-23,1,27-003-1002,Anoka,North Twin Cities Metro,46,9,43,38,MN,green,NA,yellow,NA,NA,NA
2022-10-23,1,27-005-2013,Detroit_Lakes,Detroit Lakes,46,11.7,43,49,MN,green,NA,green,NA,NA,NA
2022-10-23,1,27-007-2304,Red_Lake,Red Lake,NA,9.2,NA,38,MN,green,NA,green,NA,NA,NA
2022-10-23,1,27-017-7417,Fond_Du_Lac,Fond du Lac,40,7.6,37,32,MN,green,NA,green,NA,NA,NA
2022-10-23,1,27-021-3410,Leech_Lake,Leech Lake,NA,11.6,NA,48,MN,green,NA,green,NA,NA,NA
2022-10-23,1,27-031-7810,Grand_Portage,Grand Portage,NA,8.3,NA,35,MN,green,NA,green,NA,NA,NA
2022-10-23,1,27-035-3204,Brainerd,Brainerd,41,12.1,38,51,MN,green,NA,yellow,NA,NA,NA
2022-10-23,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,11.9,NA,50,MN,green,NA,yellow,NA,NA,NA
2022-10-23,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,12.5,NA,52,MN,green,NA,yellow,NA,NA,NA
2022-10-23,1,27-049-5302,Stanton,South Twin Cities Metro,43,NA,40,NA,MN,green,NA,yellow,NA,NA,NA
2022-10-23,1,27-053-0962,MSP,Minneapolis-St. Paul,40,13.2,37,53,MN,green,NA,yellow,NA,NA,NA
2022-10-23,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,12.7,NA,52,MN,green,NA,yellow,NA,NA,NA
2022-10-23,1,27-075-0005,Ely,Ely,44,11.2,41,47,MN,green,NA,green,NA,NA,NA
2022-10-23,1,27-083-4210,Marshall,Marshall,38,11.7,35,49,MN,green,NA,yellow,NA,NA,NA
2022-10-23,1,27-095-3051,Mille_Lacs,Mille Lacs,46,NA,43,NA,MN,green,NA,green,NA,NA,NA
2022-10-23,1,27-109-5008,Rochester,Rochester,44,11.7,41,49,MN,green,NA,yellow,NA,NA,NA
2022-10-23,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,8.3,NA,35,MN,green,NA,yellow,NA,NA,NA
2022-10-23,1,27-137-7001,Virginia,Virginia,NA,10.7,NA,45,MN,green,NA,green,NA,NA,NA
2022-10-23,1,27-137-7550,Duluth_WDSE,Duluth,42,8.9,39,37,MN,green,NA,green,NA,NA,NA
2022-10-23,1,27-139-0505,Shakopee,South Twin Cities Metro,45,12.8,42,52,MN,green,NA,yellow,NA,NA,NA
2022-10-23,1,27-145-3052,St_Cloud,St. Cloud,47,12.7,44,52,MN,green,NA,yellow,NA,NA,NA
2022-10-23,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,45,NA,42,NA,MN,green,NA,yellow,NA,NA,NA
2022-10-23,1,27-171-3201,St_Michael,North Twin Cities Metro,46,13.1,43,53,MN,green,NA,yellow,NA,NA,NA
2022-10-23,1,38-017-1004,Fargo,Moorhead,39,18.3,36,64,MN,green,NA,green,NA,NA,NA
2022-10-23,1,55-063-0012,Winona,Winona,NA,11.1,NA,46,MN,green,NA,yellow,NA,NA,NA
