forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2022-06-19,2,27-137-7001,Virginia,Virginia,NA,10.9,NA,45,MN,yellow,NA,yellow,NA,NA,NA
2022-06-19,2,27-137-7550,Duluth_WDSE,Duluth,38,3.2,35,13,MN,yellow,NA,green,NA,NA,NA
2022-06-19,2,27-139-0505,Shakopee,South Twin Cities Metro,54,11.7,50,49,MN,yellow,NA,yellow,NA,NA,NA
2022-06-19,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,59,NA,64,NA,MN,yellow,NA,yellow,NA,NA,NA
2022-06-19,2,27-171-3201,St_Michael,North Twin Cities Metro,57,7,58,29,MN,yellow,NA,yellow,NA,NA,NA
2022-06-19,2,38-017-1004,Fargo,Moorhead,54,12.6,50,52,MN,yellow,NA,yellow,NA,NA,NA
2022-06-19,2,55-063-0012,Winona,Winona,56,5.2,54,22,MN,yellow,NA,yellow,NA,NA,NA
2022-06-20,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,56,NA,54,NA,MN,yellow,NA,yellow,NA,NA,NA
2022-06-20,1,27-003-1002,Anoka,North Twin Cities Metro,54,12.2,50,51,MN,yellow,NA,yellow,NA,NA,NA
2022-06-20,1,27-005-2013,Detroit_Lakes,Detroit Lakes,57,11.5,58,48,MN,yellow,NA,yellow,NA,NA,NA
2022-06-20,1,27-007-2304,Red_Lake,Red Lake,NA,7.5,NA,31,MN,yellow,NA,yellow,NA,NA,NA
2022-06-20,1,27-017-7417,Fond_Du_Lac,Fond du Lac,58,9.8,61,41,MN,yellow,NA,yellow,NA,NA,NA
2022-06-20,1,27-021-3410,Leech_Lake,Leech Lake,NA,10.2,NA,42,MN,yellow,NA,yellow,NA,NA,NA
2022-06-20,1,27-035-3204,Brainerd,Brainerd,NA,16.1,NA,59,MN,yellow,NA,yellow,NA,NA,NA
2022-06-20,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,9,NA,38,MN,yellow,NA,yellow,NA,NA,NA
2022-06-20,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,9.5,NA,40,MN,yellow,NA,yellow,NA,NA,NA
2022-06-20,1,27-049-5302,Stanton,South Twin Cities Metro,53,NA,49,NA,MN,yellow,NA,yellow,NA,NA,NA
2022-06-20,1,27-053-0962,MSP,Minneapolis-St. Paul,52,8.1,48,34,MN,yellow,NA,yellow,NA,NA,NA
2022-06-20,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,12.4,NA,52,MN,yellow,NA,yellow,NA,NA,NA
2022-06-20,1,27-075-0005,Ely,Ely,55,14.3,51,56,MN,yellow,NA,yellow,NA,NA,NA
2022-06-20,1,27-083-4210,Marshall,Marshall,58,12.2,61,51,MN,yellow,NA,yellow,NA,NA,NA
2022-06-20,1,27-109-5008,Rochester,Rochester,57,11.4,58,48,MN,yellow,NA,yellow,NA,NA,NA
2022-06-20,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,13.5,NA,54,MN,yellow,NA,yellow,NA,NA,NA
2022-06-20,1,27-137-7001,Virginia,Virginia,NA,14.2,NA,55,MN,yellow,NA,yellow,NA,NA,NA
2022-06-20,1,27-137-7550,Duluth_WDSE,Duluth,53,9.1,49,38,MN,yellow,NA,yellow,NA,NA,NA
2022-06-20,1,27-139-0505,Shakopee,South Twin Cities Metro,55,14.3,51,56,MN,yellow,NA,yellow,NA,NA,NA
2022-06-20,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,61,NA,71,NA,MN,yellow,NA,yellow,NA,NA,NA
2022-06-20,1,27-171-3201,St_Michael,North Twin Cities Metro,59,9.6,64,40,MN,yellow,NA,yellow,NA,NA,NA
2022-06-20,1,38-017-1004,Fargo,Moorhead,52,10.9,48,45,MN,yellow,NA,yellow,NA,NA,NA
2022-06-20,1,55-063-0012,Winona,Winona,53,8.8,49,37,MN,yellow,NA,yellow,NA,NA,NA
2022-06-21,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,53,NA,49,NA,MN,44,47.5,25,6,NA,NA
2022-06-21,1,27-003-1002,Anoka,North Twin Cities Metro,54,2.5,50,10,MN,44,47.5,25,6,NA,NA
2022-06-21,1,27-005-2013,Detroit_Lakes,Detroit Lakes,45,4.4,42,18,MN,42,45.4,11,2.6,NA,NA
2022-06-21,1,27-007-2304,Red_Lake,Red Lake,NA,1.8,NA,8,MN,42,45.4,16,3.8,NA,NA
2022-06-21,1,27-017-7417,Fond_Du_Lac,Fond du Lac,48,2.2,44,9,MN,38,41,15,3.6,NA,NA
2022-06-21,1,27-021-3410,Leech_Lake,Leech Lake,NA,4,NA,17,MN,46,49.7,21,5,NA,NA
2022-06-21,1,27-035-3204,Brainerd,Brainerd,49,6.1,45,25,MN,48,51.8,23,5.5,NA,NA
2022-06-21,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,2.3,NA,10,MN,44,47.5,30,7.2,NA,NA
2022-06-21,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,2.4,NA,10,MN,44,47.5,30,7.2,NA,NA
2022-06-21,1,27-049-5302,Stanton,South Twin Cities Metro,57,NA,58,NA,MN,44,47.5,30,7.2,NA,NA
2022-06-21,1,27-053-0962,MSP,Minneapolis-St. Paul,47,1.3,44,5,MN,33,35.6,46,11,NA,NA
2022-06-21,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,4.8,NA,20,MN,33,35.6,46,11,NA,NA
2022-06-21,1,27-075-0005,Ely,Ely,47,2.3,44,10,MN,45,48.6,19,4.6,NA,NA
2022-06-21,1,27-083-4210,Marshall,Marshall,47,2,44,8,MN,48,51.8,28,6.7,NA,NA
2022-06-21,1,27-095-3051,Mille_Lacs,Mille Lacs,45,NA,42,NA,MN,45,48.6,18,4.3,NA,NA
2022-06-21,1,27-109-5008,Rochester,Rochester,54,4.2,50,18,MN,48,51.8,35,8.4,NA,NA
2022-06-21,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,5.7,NA,24,MN,33,35.6,46,11,NA,NA
2022-06-21,1,27-137-7001,Virginia,Virginia,NA,2.7,NA,11,MN,41,44.3,30,7.2,NA,NA
2022-06-21,1,27-137-7550,Duluth_WDSE,Duluth,47,0.5,44,2,MN,44,47.5,28,6.7,NA,NA
2022-06-21,1,27-139-0505,Shakopee,South Twin Cities Metro,56,NA,54,NA,MN,44,47.5,30,7.2,NA,NA
2022-06-21,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,59,NA,64,NA,MN,44,47.5,25,6,NA,NA
2022-06-21,1,27-171-3201,St_Michael,North Twin Cities Metro,56,0.4,54,2,MN,44,47.5,25,6,NA,NA
2022-06-21,1,38-017-1004,Fargo,Moorhead,42,4.3,39,18,MN,40,43.2,26,6.2,NA,NA
2022-06-21,1,55-063-0012,Winona,Winona,56,7.3,54,30,MN,48,51.8,33,7.9,NA,NA
2022-06-22,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,47,NA,44,NA,MN,60,57.8,16,3.8,NA,NA
2022-06-22,1,27-003-1002,Anoka,North Twin Cities Metro,52,4,48,17,MN,60,57.8,16,3.8,NA,NA
2022-06-22,1,27-005-2013,Detroit_Lakes,Detroit Lakes,47,3.5,44,15,MN,45,48.6,15,3.6,NA,NA
2022-06-22,1,27-007-2304,Red_Lake,Red Lake,NA,1.9,NA,8,MN,40,43.2,13,3.1,NA,NA
2022-06-22,1,27-017-7417,Fond_Du_Lac,Fond du Lac,30,1.2,28,5,MN,42,45.4,5,1.2,NA,NA
2022-06-22,1,27-021-3410,Leech_Lake,Leech Lake,NA,3.3,NA,14,MN,44,47.5,20,4.8,NA,NA
2022-06-22,1,27-035-3204,Brainerd,Brainerd,43,4.5,40,19,MN,43,46.4,24,5.8,NA,NA
2022-06-22,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,2.8,NA,12,MN,62,58.4,18,4.3,NA,NA
2022-06-22,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,2,NA,8,MN,62,58.4,18,4.3,NA,NA
2022-06-22,1,27-049-5302,Stanton,South Twin Cities Metro,49,NA,45,NA,MN,62,58.4,18,4.3,NA,NA
2022-06-22,1,27-053-0962,MSP,Minneapolis-St. Paul,40,2.9,37,12,MN,43,46.4,25,6,NA,NA
2022-06-22,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,3.5,NA,15,MN,43,46.4,25,6,NA,NA
2022-06-22,1,27-075-0005,Ely,Ely,28,2.9,26,12,MN,40,43.2,10,2.4,NA,NA
2022-06-22,1,27-083-4210,Marshall,Marshall,52,1.5,48,6,MN,48,51.8,12,2.9,NA,NA
2022-06-22,1,27-095-3051,Mille_Lacs,Mille Lacs,41,NA,38,NA,MN,40,43.2,24,5.8,NA,NA
2022-06-22,1,27-109-5008,Rochester,Rochester,50,1.6,46,7,MN,50,54,24,5.8,NA,NA
2022-06-22,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,5.9,NA,25,MN,43,46.4,25,6,NA,NA
2022-06-22,1,27-137-7001,Virginia,Virginia,NA,3.6,NA,15,MN,40,43.2,18,4.3,NA,NA
2022-06-22,1,27-137-7550,Duluth_WDSE,Duluth,38,0.5,35,2,MN,38,41,10,2.4,NA,NA
2022-06-22,1,27-139-0505,Shakopee,South Twin Cities Metro,48,6.5,44,27,MN,62,58.4,18,4.3,NA,NA
2022-06-22,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,43,NA,40,NA,MN,60,57.8,16,3.8,NA,NA
2022-06-22,1,27-171-3201,St_Michael,North Twin Cities Metro,51,1.8,47,8,MN,60,57.8,16,3.8,NA,NA
2022-06-22,1,38-017-1004,Fargo,Moorhead,48,6.1,44,25,MN,44,47.5,23,5.5,NA,NA
2022-06-22,1,55-063-0012,Winona,Winona,53,4.7,49,20,MN,48,51.8,28,6.7,NA,NA
2022-06-23,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,61,NA,71,NA,MN,60,57.8,28,6.7,NA,NA
2022-06-23,1,27-003-1002,Anoka,North Twin Cities Metro,62,6.3,74,26,MN,60,57.8,28,6.7,NA,NA
2022-06-23,1,27-005-2013,Detroit_Lakes,Detroit Lakes,59,4.6,64,19,MN,55,56.2,24,5.8,NA,NA
2022-06-23,1,27-007-2304,Red_Lake,Red Lake,NA,3.8,NA,16,MN,48,51.8,22,5.3,NA,NA
2022-06-23,1,27-017-7417,Fond_Du_Lac,Fond du Lac,61,3.6,71,15,MN,51,55,15,3.6,NA,NA
2022-06-23,1,27-021-3410,Leech_Lake,Leech Lake,NA,5.9,NA,25,MN,51,55,20,4.8,NA,NA
2022-06-23,1,27-035-3204,Brainerd,Brainerd,60,8.4,67,35,MN,52,55.3,26,6.2,NA,NA
2022-06-23,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,3.5,NA,15,MN,55,56.2,24,5.8,NA,NA
2022-06-23,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,4.8,NA,20,MN,55,56.2,24,5.8,NA,NA
2022-06-23,1,27-049-5302,Stanton,South Twin Cities Metro,58,NA,61,NA,MN,55,56.2,24,5.8,NA,NA
2022-06-23,1,27-053-0962,MSP,Minneapolis-St. Paul,58,3.7,61,15,MN,44,47.5,35,8.4,NA,NA
2022-06-23,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,6.5,NA,27,MN,44,47.5,35,8.4,NA,NA
2022-06-23,1,27-075-0005,Ely,Ely,57,5.8,58,24,MN,40,43.2,15,3.6,NA,NA
2022-06-23,1,27-083-4210,Marshall,Marshall,55,5.9,51,25,MN,54,55.9,26,6.2,NA,NA
2022-06-23,1,27-095-3051,Mille_Lacs,Mille Lacs,55,NA,51,NA,MN,52,55.3,26,6.2,NA,NA
2022-06-23,1,27-109-5008,Rochester,Rochester,61,4.5,71,19,MN,55,56.2,20,4.8,NA,NA
2022-06-23,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,6.7,NA,28,MN,44,47.5,35,8.4,NA,NA
2022-06-23,1,27-137-7001,Virginia,Virginia,NA,6.1,NA,25,MN,45,48.6,28,6.7,NA,NA
2022-06-23,1,27-137-7550,Duluth_WDSE,Duluth,61,4.5,71,19,MN,38,41,15,3.6,NA,NA
2022-06-23,1,27-139-0505,Shakopee,South Twin Cities Metro,62,6.5,74,27,MN,55,56.2,24,5.8,NA,NA
2022-06-23,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,66,NA,87,NA,MN,60,57.8,28,6.7,NA,NA
2022-06-23,1,27-171-3201,St_Michael,North Twin Cities Metro,61,3.9,71,16,MN,60,57.8,28,6.7,NA,NA
2022-06-23,1,38-017-1004,Fargo,Moorhead,55,5.9,51,25,MN,52,55.3,33,7.9,NA,NA
2022-06-23,1,55-063-0012,Winona,Winona,57,6.7,58,28,MN,52,55.3,20,4.8,NA,NA
2022-06-24,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,61,NA,71,NA,MN,67,59.9,27,6.5,NA,NA
2022-06-24,1,27-003-1002,Anoka,North Twin Cities Metro,56,5.3,54,22,MN,67,59.9,27,6.5,NA,NA
2022-06-24,1,27-005-2013,Detroit_Lakes,Detroit Lakes,58,7.2,61,30,MN,55,56.2,15,3.6,NA,NA
2022-06-24,1,27-007-2304,Red_Lake,Red Lake,NA,4.2,NA,18,MN,51,55,18,4.3,NA,NA
2022-06-24,1,27-017-7417,Fond_Du_Lac,Fond du Lac,52,1.7,48,7,MN,51,55,15,3.6,NA,NA
2022-06-24,1,27-021-3410,Leech_Lake,Leech Lake,NA,6.2,NA,26,MN,51,55,20,4.8,NA,NA
2022-06-24,1,27-035-3204,Brainerd,Brainerd,52,8.4,48,35,MN,55,56.2,23,5.5,NA,NA
2022-06-24,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,2.9,NA,12,MN,55,56.2,22,5.3,NA,NA
2022-06-24,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,6.6,NA,28,MN,55,56.2,22,5.3,NA,NA
2022-06-24,1,27-049-5302,Stanton,South Twin Cities Metro,55,NA,51,NA,MN,55,56.2,22,5.3,NA,NA
2022-06-24,1,27-053-0962,MSP,Minneapolis-St. Paul,54,2.4,50,10,MN,55,56.2,28,6.7,NA,NA
2022-06-24,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,5.4,NA,22,MN,55,56.2,28,6.7,NA,NA
2022-06-24,1,27-075-0005,Ely,Ely,50,6.4,46,27,MN,51,55,15,3.6,NA,NA
2022-06-24,1,27-083-4210,Marshall,Marshall,55,5.6,51,23,MN,51,55,12,2.9,NA,NA
2022-06-24,1,27-095-3051,Mille_Lacs,Mille Lacs,54,NA,50,NA,MN,54,55.9,23,5.5,NA,NA
2022-06-24,1,27-109-5008,Rochester,Rochester,57,3,58,12,MN,55,56.2,32,7.7,NA,NA
2022-06-24,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,5.9,NA,25,MN,55,56.2,28,6.7,NA,NA
2022-06-24,1,27-137-7001,Virginia,Virginia,NA,6.3,NA,26,MN,51,55,18,4.3,NA,NA
2022-06-24,1,27-137-7550,Duluth_WDSE,Duluth,50,2.9,46,12,MN,45,48.6,12,2.9,NA,NA
2022-06-24,1,27-139-0505,Shakopee,South Twin Cities Metro,57,5.1,58,21,MN,55,56.2,22,5.3,NA,NA
2022-06-24,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,57,NA,58,NA,MN,67,59.9,27,6.5,NA,NA
2022-06-24,1,27-171-3201,St_Michael,North Twin Cities Metro,58,3.5,61,15,MN,67,59.9,27,6.5,NA,NA
2022-06-24,1,38-017-1004,Fargo,Moorhead,55,8,51,33,MN,57,56.8,26,6.2,NA,NA
2022-06-24,1,55-063-0012,Winona,Winona,56,6.7,54,28,MN,54,55.9,30,7.2,NA,NA
2022-06-25,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,43,NA,40,NA,MN,46,49.7,18,4.3,NA,NA
2022-06-25,1,27-003-1002,Anoka,North Twin Cities Metro,44,3.9,41,16,MN,46,49.7,18,4.3,NA,NA
2022-06-25,1,27-005-2013,Detroit_Lakes,Detroit Lakes,33,3.7,31,15,MN,42,45.4,15,3.6,NA,NA
2022-06-25,1,27-007-2304,Red_Lake,Red Lake,NA,2.2,NA,9,MN,38,41,10,2.4,NA,NA
2022-06-25,1,27-017-7417,Fond_Du_Lac,Fond du Lac,38,-0,35,0,MN,38,41,5,1.2,NA,NA
2022-06-25,1,27-021-3410,Leech_Lake,Leech Lake,NA,3.6,NA,15,MN,44,47.5,16,3.8,NA,NA
2022-06-25,1,27-035-3204,Brainerd,Brainerd,37,3.3,34,14,MN,44,47.5,18,4.3,NA,NA
2022-06-25,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,3.2,NA,13,MN,44,47.5,10,2.4,NA,NA
2022-06-25,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,2,NA,8,MN,44,47.5,10,2.4,NA,NA
2022-06-25,1,27-049-5302,Stanton,South Twin Cities Metro,48,NA,44,NA,MN,44,47.5,10,2.4,NA,NA
2022-06-25,1,27-053-0962,MSP,Minneapolis-St. Paul,40,1.7,37,7,MN,40,43.2,18,4.3,NA,NA
2022-06-25,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,3.2,NA,13,MN,40,43.2,18,4.3,NA,NA
2022-06-25,1,27-075-0005,Ely,Ely,39,2.7,36,11,MN,42,45.4,15,3.6,NA,NA
2022-06-25,1,27-083-4210,Marshall,Marshall,41,3.2,38,13,MN,42,45.4,14,3.4,NA,NA
2022-06-25,1,27-095-3051,Mille_Lacs,Mille Lacs,36,NA,33,NA,MN,38,41,18,4.3,NA,NA
2022-06-25,1,27-109-5008,Rochester,Rochester,53,1.3,49,5,MN,45,48.6,8,1.9,NA,NA
2022-06-25,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,6.2,NA,26,MN,40,43.2,18,4.3,NA,NA
2022-06-25,1,27-137-7001,Virginia,Virginia,NA,2.2,NA,9,MN,40,43.2,18,4.3,NA,NA
2022-06-25,1,27-137-7550,Duluth_WDSE,Duluth,39,1.8,36,8,MN,40,43.2,5,1.2,NA,NA
2022-06-25,1,27-139-0505,Shakopee,South Twin Cities Metro,46,7,43,29,MN,44,47.5,10,2.4,NA,NA
2022-06-25,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,45,NA,42,NA,MN,46,49.7,18,4.3,NA,NA
2022-06-25,1,27-171-3201,St_Michael,North Twin Cities Metro,45,2.3,42,10,MN,46,49.7,18,4.3,NA,NA
2022-06-25,1,38-017-1004,Fargo,Moorhead,31,4,29,17,MN,46,49.7,16,3.8,NA,NA
2022-06-25,1,55-063-0012,Winona,Winona,43,4.9,40,20,MN,50,54,24,5.8,NA,NA
