forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2022-12-06,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,9.7,NA,40,MN,NA,NA,35,8.4,NA,NA
2022-12-06,1,27-137-7001,Virginia,Virginia,NA,5.7,NA,24,MN,NA,NA,18,4.3,NA,NA
2022-12-06,1,27-137-7550,Duluth_WDSE,Duluth,25,5.3,23,22,MN,NA,NA,16,3.8,NA,NA
2022-12-06,1,27-139-0505,Shakopee,South Twin Cities Metro,24,9.8,22,41,MN,NA,NA,32,7.7,NA,NA
2022-12-06,1,27-145-3052,St_Cloud,St. Cloud,NA,7,NA,29,MN,NA,NA,28,6.7,NA,NA
2022-12-06,1,27-171-3201,St_Michael,North Twin Cities Metro,NA,9.3,NA,39,MN,NA,NA,28,6.7,NA,NA
2022-12-06,1,38-017-1004,Fargo,Moorhead,24,8.8,22,37,MN,NA,NA,26,6.2,NA,NA
2022-12-06,1,55-063-0012,Winona,Winona,NA,10.7,NA,45,MN,NA,NA,40,9.6,NA,NA
2022-12-07,1,27-003-1002,Anoka,North Twin Cities Metro,26,5.2,24,22,MN,NA,NA,44,10.6,NA,NA
2022-12-07,1,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,3,NA,12,MN,NA,NA,24,5.8,NA,NA
2022-12-07,1,27-007-2304,Red_Lake,Red Lake,NA,2.4,NA,10,MN,NA,NA,18,4.3,NA,NA
2022-12-07,1,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,2.7,NA,11,MN,NA,NA,5,1.2,NA,NA
2022-12-07,1,27-021-3410,Leech_Lake,Leech Lake,NA,1.6,NA,7,MN,NA,NA,22,5.3,NA,NA
2022-12-07,1,27-031-7810,Grand_Portage,Grand Portage,NA,1.2,NA,5,MN,NA,NA,8,1.9,NA,NA
2022-12-07,1,27-035-3204,Brainerd,Brainerd,NA,5.9,NA,25,MN,NA,NA,24,5.8,NA,NA
2022-12-07,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,8.1,NA,34,MN,NA,NA,52,12.6,NA,NA
2022-12-07,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,10.8,NA,45,MN,NA,NA,52,12.6,NA,NA
2022-12-07,1,27-053-0962,MSP,Minneapolis-St. Paul,NA,10,NA,42,MN,NA,NA,52,12.6,NA,NA
2022-12-07,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,7.2,NA,30,MN,NA,NA,52,12.6,NA,NA
2022-12-07,1,27-075-0005,Ely,Ely,NA,2.4,NA,10,MN,NA,NA,18,4.3,NA,NA
2022-12-07,1,27-083-4210,Marshall,Marshall,NA,3.7,NA,15,MN,NA,NA,32,7.7,NA,NA
2022-12-07,1,27-109-5008,Rochester,Rochester,NA,15.9,NA,59,MN,NA,NA,52,12.6,NA,NA
2022-12-07,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,7.3,NA,30,MN,NA,NA,52,12.6,NA,NA
2022-12-07,1,27-137-7001,Virginia,Virginia,NA,3.5,NA,15,MN,NA,NA,26,6.2,NA,NA
2022-12-07,1,27-137-7550,Duluth_WDSE,Duluth,30,4.1,28,17,MN,NA,NA,18,4.3,NA,NA
2022-12-07,1,27-139-0505,Shakopee,South Twin Cities Metro,22,9.1,20,38,MN,NA,NA,52,12.6,NA,NA
2022-12-07,1,27-145-3052,St_Cloud,St. Cloud,NA,6.2,NA,26,MN,NA,NA,30,7.2,NA,NA
2022-12-07,1,27-171-3201,St_Michael,North Twin Cities Metro,NA,6.6,NA,28,MN,NA,NA,44,10.6,NA,NA
2022-12-07,1,38-017-1004,Fargo,Moorhead,22,10.7,20,45,MN,NA,NA,40,9.6,NA,NA
2022-12-07,1,55-063-0012,Winona,Winona,NA,14.6,NA,56,MN,NA,NA,68,20.2,NA,NA
2022-12-08,1,27-003-1002,Anoka,North Twin Cities Metro,14,14.6,13,56,MN,NA,NA,58,15.4,NA,NA
2022-12-08,1,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,12.1,NA,51,MN,NA,NA,51,12.1,NA,NA
2022-12-08,1,27-007-2304,Red_Lake,Red Lake,NA,11.1,NA,46,MN,NA,NA,30,7.2,NA,NA
2022-12-08,1,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,3.5,NA,15,MN,NA,NA,18,4.3,NA,NA
2022-12-08,1,27-021-3410,Leech_Lake,Leech Lake,NA,7.7,NA,32,MN,NA,NA,30,7.2,NA,NA
2022-12-08,1,27-031-7810,Grand_Portage,Grand Portage,NA,1.1,NA,5,MN,NA,NA,8,1.9,NA,NA
2022-12-08,1,27-035-3204,Brainerd,Brainerd,NA,12.2,NA,51,MN,NA,NA,40,9.6,NA,NA
2022-12-08,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,15.1,NA,57,MN,NA,NA,58,15.4,NA,NA
2022-12-08,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,17.5,NA,62,MN,NA,NA,58,15.4,NA,NA
2022-12-08,1,27-053-0962,MSP,Minneapolis-St. Paul,NA,15.6,NA,58,MN,NA,NA,53,13.1,NA,NA
2022-12-08,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,15.6,NA,58,MN,NA,NA,53,13.1,NA,NA
2022-12-08,1,27-075-0005,Ely,Ely,NA,3.2,NA,13,MN,NA,NA,14,3.4,NA,NA
2022-12-08,1,27-083-4210,Marshall,Marshall,NA,15.6,NA,58,MN,NA,NA,53,13.1,NA,NA
2022-12-08,1,27-109-5008,Rochester,Rochester,NA,20.7,NA,69,MN,NA,NA,58,15.4,NA,NA
2022-12-08,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,15.6,NA,58,MN,NA,NA,53,13.1,NA,NA
2022-12-08,1,27-137-7001,Virginia,Virginia,NA,7.4,NA,31,MN,NA,NA,22,5.3,NA,NA
2022-12-08,1,27-137-7550,Duluth_WDSE,Duluth,20,8.2,19,34,MN,NA,NA,28,6.7,NA,NA
2022-12-08,1,27-139-0505,Shakopee,South Twin Cities Metro,11,18.3,10,64,MN,NA,NA,58,15.4,NA,NA
2022-12-08,1,27-145-3052,St_Cloud,St. Cloud,NA,15.1,NA,57,MN,NA,NA,58,15.4,NA,NA
2022-12-08,1,27-171-3201,St_Michael,North Twin Cities Metro,NA,15.6,NA,58,MN,NA,NA,58,15.4,NA,NA
2022-12-08,1,38-017-1004,Fargo,Moorhead,17,25,16,78,MN,NA,NA,62,17.3,NA,NA
2022-12-08,1,55-063-0012,Winona,Winona,NA,16.7,NA,61,MN,NA,NA,58,15.4,NA,NA
2022-12-09,1,27-003-1002,Anoka,North Twin Cities Metro,28,10.1,26,42,MN,NA,NA,48,11.5,NA,NA
2022-12-09,1,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,19.8,NA,67,MN,NA,NA,57,15,NA,NA
2022-12-09,1,27-007-2304,Red_Lake,Red Lake,NA,16.6,NA,60,MN,NA,NA,47,11.3,NA,NA
2022-12-09,1,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,7.4,NA,31,MN,NA,NA,20,4.8,NA,NA
2022-12-09,1,27-021-3410,Leech_Lake,Leech Lake,NA,9.3,NA,39,MN,NA,NA,34,8.2,NA,NA
2022-12-09,1,27-031-7810,Grand_Portage,Grand Portage,NA,2.9,NA,12,MN,NA,NA,17,4.1,NA,NA
2022-12-09,1,27-035-3204,Brainerd,Brainerd,NA,14.3,NA,56,MN,NA,NA,36,8.6,NA,NA
2022-12-09,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,13,NA,53,MN,NA,NA,48,11.5,NA,NA
2022-12-09,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,14.7,NA,56,MN,NA,NA,48,11.5,NA,NA
2022-12-09,1,27-053-0962,MSP,Minneapolis-St. Paul,NA,14.2,NA,55,MN,NA,NA,50,12,NA,NA
2022-12-09,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,14.6,NA,56,MN,NA,NA,50,12,NA,NA
2022-12-09,1,27-075-0005,Ely,Ely,NA,6.7,NA,28,MN,NA,NA,18,4.3,NA,NA
2022-12-09,1,27-083-4210,Marshall,Marshall,NA,21.1,NA,70,MN,NA,NA,53,13.1,NA,NA
2022-12-09,1,27-109-5008,Rochester,Rochester,NA,10.8,NA,45,MN,NA,NA,40,9.6,NA,NA
2022-12-09,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,12.9,NA,53,MN,NA,NA,50,12,NA,NA
2022-12-09,1,27-137-7001,Virginia,Virginia,NA,9.9,NA,41,MN,NA,NA,32,7.7,NA,NA
2022-12-09,1,27-137-7550,Duluth_WDSE,Duluth,34,12,31,50,MN,NA,NA,32,7.7,NA,NA
2022-12-09,1,27-139-0505,Shakopee,South Twin Cities Metro,22,15.6,20,58,MN,NA,NA,48,11.5,NA,NA
2022-12-09,1,27-145-3052,St_Cloud,St. Cloud,NA,17,NA,61,MN,NA,NA,46,11,NA,NA
2022-12-09,1,27-171-3201,St_Michael,North Twin Cities Metro,NA,15.4,NA,58,MN,NA,NA,48,11.5,NA,NA
2022-12-09,1,38-017-1004,Fargo,Moorhead,21,39.7,19,111,MN,NA,NA,82,26.8,NA,NA
2022-12-09,1,55-063-0012,Winona,Winona,NA,10,NA,42,MN,NA,NA,24,5.8,NA,NA
2022-12-10,1,27-003-1002,Anoka,North Twin Cities Metro,19,6.5,18,27,MN,NA,NA,40,9.6,NA,NA
2022-12-10,1,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,10.1,NA,42,MN,NA,NA,55,14,NA,NA
2022-12-10,1,27-007-2304,Red_Lake,Red Lake,NA,4.4,NA,18,MN,NA,NA,28,6.7,NA,NA
2022-12-10,1,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,5,NA,21,MN,NA,NA,14,3.4,NA,NA
2022-12-10,1,27-021-3410,Leech_Lake,Leech Lake,NA,5.5,NA,23,MN,NA,NA,24,5.8,NA,NA
2022-12-10,1,27-031-7810,Grand_Portage,Grand Portage,NA,-0,NA,0,MN,NA,NA,20,4.8,NA,NA
2022-12-10,1,27-035-3204,Brainerd,Brainerd,NA,8.3,NA,35,MN,NA,NA,42,10.1,NA,NA
2022-12-10,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,10.1,NA,42,MN,NA,NA,41,9.8,NA,NA
2022-12-10,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,11.2,NA,47,MN,NA,NA,41,9.8,NA,NA
2022-12-10,1,27-053-0962,MSP,Minneapolis-St. Paul,NA,12.9,NA,53,MN,NA,NA,42,10.1,NA,NA
2022-12-10,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,10.9,NA,45,MN,NA,NA,42,10.1,NA,NA
2022-12-10,1,27-075-0005,Ely,Ely,NA,2.4,NA,10,MN,NA,NA,26,6.2,NA,NA
2022-12-10,1,27-083-4210,Marshall,Marshall,NA,7.5,NA,31,MN,NA,NA,53,13.1,NA,NA
2022-12-10,1,27-109-5008,Rochester,Rochester,NA,7.9,NA,33,MN,NA,NA,40,9.6,NA,NA
2022-12-10,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,10,NA,42,MN,NA,NA,42,10.1,NA,NA
2022-12-10,1,27-137-7001,Virginia,Virginia,NA,5.3,NA,22,MN,NA,NA,34,8.2,NA,NA
2022-12-10,1,27-137-7550,Duluth_WDSE,Duluth,25,8.8,23,37,MN,NA,NA,30,7.2,NA,NA
2022-12-10,1,27-139-0505,Shakopee,South Twin Cities Metro,19,11.6,18,48,MN,NA,NA,41,9.8,NA,NA
2022-12-10,1,27-145-3052,St_Cloud,St. Cloud,NA,10.9,NA,45,MN,NA,NA,42,10.1,NA,NA
2022-12-10,1,27-171-3201,St_Michael,North Twin Cities Metro,NA,11.1,NA,46,MN,NA,NA,40,9.6,NA,NA
2022-12-10,1,38-017-1004,Fargo,Moorhead,23,22.1,21,72,MN,NA,NA,62,17.3,NA,NA
2022-12-10,1,55-063-0012,Winona,Winona,NA,8.5,NA,35,MN,NA,NA,40,9.6,NA,NA
2022-12-11,2,27-003-1002,Anoka,North Twin Cities Metro,22,11.2,20,47,MN,NA,NA,yellow,NA,NA,NA
2022-12-11,2,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,14.1,NA,55,MN,NA,NA,yellow,NA,NA,NA
2022-12-11,2,27-007-2304,Red_Lake,Red Lake,NA,3.4,NA,14,MN,NA,NA,yellow,NA,NA,NA
2022-12-11,2,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,5,NA,21,MN,NA,NA,green,NA,NA,NA
2022-12-11,2,27-021-3410,Leech_Lake,Leech Lake,NA,3.1,NA,13,MN,NA,NA,yellow,NA,NA,NA
2022-12-11,2,27-031-7810,Grand_Portage,Grand Portage,NA,0.5,NA,2,MN,NA,NA,green,NA,NA,NA
2022-12-11,2,27-035-3204,Brainerd,Brainerd,NA,9.4,NA,39,MN,NA,NA,green,NA,NA,NA
2022-12-11,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,14,NA,55,MN,NA,NA,yellow,NA,NA,NA
2022-12-11,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,14.9,NA,57,MN,NA,NA,yellow,NA,NA,NA
2022-12-11,2,27-053-0962,MSP,Minneapolis-St. Paul,NA,16.6,NA,60,MN,NA,NA,yellow,NA,NA,NA
2022-12-11,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,17.5,NA,62,MN,NA,NA,yellow,NA,NA,NA
2022-12-11,2,27-075-0005,Ely,Ely,NA,2.7,NA,11,MN,NA,NA,green,NA,NA,NA
2022-12-11,2,27-083-4210,Marshall,Marshall,NA,6.8,NA,28,MN,NA,NA,yellow,NA,NA,NA
2022-12-11,2,27-109-5008,Rochester,Rochester,NA,13.1,NA,53,MN,NA,NA,yellow,NA,NA,NA
2022-12-11,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,14.7,NA,56,MN,NA,NA,yellow,NA,NA,NA
2022-12-11,2,27-137-7001,Virginia,Virginia,NA,5.4,NA,22,MN,NA,NA,green,NA,NA,NA
2022-12-11,2,27-137-7550,Duluth_WDSE,Duluth,25,7.8,23,32,MN,NA,NA,green,NA,NA,NA
2022-12-11,2,27-139-0505,Shakopee,South Twin Cities Metro,26,14.6,24,56,MN,NA,NA,yellow,NA,NA,NA
2022-12-11,2,27-145-3052,St_Cloud,St. Cloud,NA,17.2,NA,62,MN,NA,NA,yellow,NA,NA,NA
2022-12-11,2,27-171-3201,St_Michael,North Twin Cities Metro,NA,16.9,NA,61,MN,NA,NA,yellow,NA,NA,NA
2022-12-11,2,38-017-1004,Fargo,Moorhead,26,25.1,24,78,MN,NA,NA,yellow,NA,NA,NA
2022-12-11,2,55-063-0012,Winona,Winona,NA,9.2,NA,38,MN,NA,NA,yellow,NA,NA,NA
2022-12-12,3,27-003-1002,Anoka,North Twin Cities Metro,25,7.6,23,32,MN,NA,NA,green,NA,NA,NA
2022-12-12,3,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,11.3,NA,47,MN,NA,NA,green,NA,NA,NA
2022-12-12,3,27-007-2304,Red_Lake,Red Lake,NA,4.5,NA,19,MN,NA,NA,green,NA,NA,NA
2022-12-12,3,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,4,NA,17,MN,NA,NA,green,NA,NA,NA
2022-12-12,3,27-021-3410,Leech_Lake,Leech Lake,NA,3.7,NA,15,MN,NA,NA,green,NA,NA,NA
2022-12-12,3,27-031-7810,Grand_Portage,Grand Portage,NA,0.3,NA,1,MN,NA,NA,green,NA,NA,NA
2022-12-12,3,27-035-3204,Brainerd,Brainerd,NA,9.7,NA,40,MN,NA,NA,green,NA,NA,NA
2022-12-12,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,10.9,NA,45,MN,NA,NA,green,NA,NA,NA
2022-12-12,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,12.2,NA,51,MN,NA,NA,green,NA,NA,NA
2022-12-12,3,27-053-0962,MSP,Minneapolis-St. Paul,NA,10.8,NA,45,MN,NA,NA,green,NA,NA,NA
2022-12-12,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,11,NA,46,MN,NA,NA,green,NA,NA,NA
2022-12-12,3,27-075-0005,Ely,Ely,NA,1.8,NA,8,MN,NA,NA,green,NA,NA,NA
2022-12-12,3,27-083-4210,Marshall,Marshall,NA,11.5,NA,48,MN,NA,NA,yellow,NA,NA,NA
2022-12-12,3,27-109-5008,Rochester,Rochester,NA,11.8,NA,49,MN,NA,NA,green,NA,NA,NA
2022-12-12,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,10.9,NA,45,MN,NA,NA,green,NA,NA,NA
2022-12-12,3,27-137-7001,Virginia,Virginia,NA,3.6,NA,15,MN,NA,NA,green,NA,NA,NA
2022-12-12,3,27-137-7550,Duluth_WDSE,Duluth,29,5.3,27,22,MN,NA,NA,green,NA,NA,NA
2022-12-12,3,27-139-0505,Shakopee,South Twin Cities Metro,25,NA,23,NA,MN,NA,NA,green,NA,NA,NA
2022-12-12,3,27-145-3052,St_Cloud,St. Cloud,NA,12.7,NA,52,MN,NA,NA,green,NA,NA,NA
2022-12-12,3,27-171-3201,St_Michael,North Twin Cities Metro,NA,12.6,NA,52,MN,NA,NA,green,NA,NA,NA
2022-12-12,3,38-017-1004,Fargo,Moorhead,21,18.6,19,65,MN,NA,NA,green,NA,NA,NA
2022-12-12,3,55-063-0012,Winona,Winona,NA,10.2,NA,42,MN,NA,NA,green,NA,NA,NA
