forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2022-04-29,1,27-137-7001,Virginia,Virginia,NA,6,NA,25,MN,39,42.1,20,4.8,NA,NA
2022-04-29,1,27-137-7550,Duluth_WDSE,Duluth,50,3.3,46,14,MN,37,40,15,3.6,NA,NA
2022-04-29,1,27-139-0505,Shakopee,South Twin Cities Metro,45,12.7,42,52,MN,37,40,25,6,NA,NA
2022-04-29,1,27-145-3052,St_Cloud,St. Cloud,47,10.7,44,45,MN,37,40,25,6,NA,NA
2022-04-29,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,46,NA,43,NA,MN,37,40,25,6,NA,NA
2022-04-29,1,27-171-3201,St_Michael,North Twin Cities Metro,49,10.3,45,43,MN,37,40,25,6,NA,NA
2022-04-29,1,38-017-1004,Fargo,Moorhead,32,10.1,30,42,MN,37,40,25,6,NA,NA
2022-04-29,1,55-063-0012,Winona,Winona,46,12.7,43,52,MN,39,42.1,25,6,NA,NA
2022-04-30,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,42,NA,39,NA,MN,35,37.8,20,4.8,NA,NA
2022-04-30,1,27-003-1002,Anoka,North Twin Cities Metro,39,NA,36,NA,MN,35,37.8,20,4.8,NA,NA
2022-04-30,1,27-005-2013,Detroit_Lakes,Detroit Lakes,41,5.4,38,22,MN,35,37.8,25,6,NA,NA
2022-04-30,1,27-007-2304,Red_Lake,Red Lake,NA,6.7,NA,28,MN,35,37.8,25,6,NA,NA
2022-04-30,1,27-017-7417,Fond_Du_Lac,Fond du Lac,42,2.4,39,10,MN,35,37.8,10,2.4,NA,NA
2022-04-30,1,27-021-3410,Leech_Lake,Leech Lake,NA,7.7,NA,32,MN,36,38.9,20,4.8,NA,NA
2022-04-30,1,27-031-7810,Grand_Portage,Grand Portage,NA,2.3,NA,10,MN,36,38.9,15,3.6,NA,NA
2022-04-30,1,27-035-3204,Brainerd,Brainerd,41,5.4,38,22,MN,35,37.8,15,3.6,NA,NA
2022-04-30,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,7.3,NA,30,MN,35,37.8,20,4.8,NA,NA
2022-04-30,1,27-049-5302,Stanton,South Twin Cities Metro,38,NA,35,NA,MN,35,37.8,20,4.8,NA,NA
2022-04-30,1,27-053-0962,MSP,Minneapolis-St. Paul,33,9,31,38,MN,30,32.4,25,6,NA,NA
2022-04-30,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,10.2,NA,42,MN,30,32.4,25,6,NA,NA
2022-04-30,1,27-075-0005,Ely,Ely,48,5.8,44,24,MN,39,42.1,20,4.8,NA,NA
2022-04-30,1,27-083-4210,Marshall,Marshall,34,10.6,31,44,MN,32,34.6,20,4.8,NA,NA
2022-04-30,1,27-095-3051,Mille_Lacs,Mille Lacs,41,NA,38,NA,MN,35,37.8,20,4.8,NA,NA
2022-04-30,1,27-109-5008,Rochester,Rochester,38,6.6,35,28,MN,35,37.8,25,6,NA,NA
2022-04-30,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,9.2,NA,38,MN,30,32.4,25,6,NA,NA
2022-04-30,1,27-137-7001,Virginia,Virginia,NA,5,NA,21,MN,38,41,20,4.8,NA,NA
2022-04-30,1,27-137-7550,Duluth_WDSE,Duluth,46,4.1,43,17,MN,35,37.8,15,3.6,NA,NA
2022-04-30,1,27-139-0505,Shakopee,South Twin Cities Metro,36,11.7,33,49,MN,35,37.8,20,4.8,NA,NA
2022-04-30,1,27-145-3052,St_Cloud,St. Cloud,40,8.4,37,35,MN,35,37.8,20,4.8,NA,NA
2022-04-30,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,39,NA,36,NA,MN,35,37.8,20,4.8,NA,NA
2022-04-30,1,27-171-3201,St_Michael,North Twin Cities Metro,39,8.9,36,37,MN,35,37.8,20,4.8,NA,NA
2022-04-30,1,38-017-1004,Fargo,Moorhead,40,6,37,25,MN,35,37.8,25,6,NA,NA
2022-04-30,1,55-063-0012,Winona,Winona,41,8.9,38,37,MN,35,37.8,30,7.2,NA,NA
2022-05-01,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,39,NA,36,NA,MN,green,NA,green,NA,NA,NA
2022-05-01,2,27-003-1002,Anoka,North Twin Cities Metro,36,1.7,33,7,MN,green,NA,green,NA,NA,NA
2022-05-01,2,27-005-2013,Detroit_Lakes,Detroit Lakes,37,3.1,34,13,MN,green,NA,green,NA,NA,NA
2022-05-01,2,27-007-2304,Red_Lake,Red Lake,NA,3.9,NA,16,MN,green,NA,green,NA,NA,NA
2022-05-01,2,27-017-7417,Fond_Du_Lac,Fond du Lac,39,-2.2,36,-9,MN,green,NA,green,NA,NA,NA
2022-05-01,2,27-021-3410,Leech_Lake,Leech Lake,NA,5,NA,21,MN,green,NA,green,NA,NA,NA
2022-05-01,2,27-031-7810,Grand_Portage,Grand Portage,NA,1.2,NA,5,MN,green,NA,green,NA,NA,NA
2022-05-01,2,27-035-3204,Brainerd,Brainerd,37,1.2,34,5,MN,green,NA,green,NA,NA,NA
2022-05-01,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,0,NA,0,MN,green,NA,green,NA,NA,NA
2022-05-01,2,27-049-5302,Stanton,South Twin Cities Metro,36,NA,33,NA,MN,green,NA,green,NA,NA,NA
2022-05-01,2,27-053-0962,MSP,Minneapolis-St. Paul,28,2.3,26,10,MN,green,NA,green,NA,NA,NA
2022-05-01,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,2,NA,8,MN,green,NA,green,NA,NA,NA
2022-05-01,2,27-075-0005,Ely,Ely,36,2.6,33,11,MN,green,NA,green,NA,NA,NA
2022-05-01,2,27-083-4210,Marshall,Marshall,40,2.7,37,11,MN,green,NA,green,NA,NA,NA
2022-05-01,2,27-095-3051,Mille_Lacs,Mille Lacs,38,NA,35,NA,MN,green,NA,green,NA,NA,NA
2022-05-01,2,27-109-5008,Rochester,Rochester,37,1.2,34,5,MN,green,NA,green,NA,NA,NA
2022-05-01,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,2.9,NA,12,MN,green,NA,green,NA,NA,NA
2022-05-01,2,27-137-7001,Virginia,Virginia,NA,1.8,NA,8,MN,green,NA,green,NA,NA,NA
2022-05-01,2,27-137-7550,Duluth_WDSE,Duluth,38,3.5,35,15,MN,green,NA,green,NA,NA,NA
2022-05-01,2,27-139-0505,Shakopee,South Twin Cities Metro,35,3.4,32,14,MN,green,NA,green,NA,NA,NA
2022-05-01,2,27-145-3052,St_Cloud,St. Cloud,36,2.2,33,9,MN,green,NA,green,NA,NA,NA
2022-05-01,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,38,NA,35,NA,MN,green,NA,green,NA,NA,NA
2022-05-01,2,27-171-3201,St_Michael,North Twin Cities Metro,37,0.9,34,4,MN,green,NA,green,NA,NA,NA
2022-05-01,2,38-017-1004,Fargo,Moorhead,40,1.5,37,6,MN,green,NA,green,NA,NA,NA
2022-05-01,2,55-063-0012,Winona,Winona,33,2.5,31,10,MN,green,NA,green,NA,NA,NA
