forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2023-01-13,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,10.9,NA,45,MN,NA,NA,65,18.8,NA,NA
2023-01-13,1,27-053-0962,MSP,Minneapolis-St. Paul,NA,10.5,NA,44,MN,NA,NA,65,18.8,NA,NA
2023-01-13,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,10,NA,42,MN,NA,NA,65,18.8,NA,NA
2023-01-13,1,27-075-0005,Ely,Ely,NA,1.3,NA,5,MN,NA,NA,12,2.9,NA,NA
2023-01-13,1,27-083-4210,Marshall,Marshall,NA,6.5,NA,27,MN,NA,NA,50,12,NA,NA
2023-01-13,1,27-109-5008,Rochester,Rochester,NA,6.4,NA,27,MN,NA,NA,65,18.8,NA,NA
2023-01-13,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,10.6,NA,44,MN,NA,NA,65,18.8,NA,NA
2023-01-13,1,27-137-7001,Virginia,Virginia,NA,3.4,NA,14,MN,NA,NA,22,5.3,NA,NA
2023-01-13,1,27-137-7550,Duluth_WDSE,Duluth,29,4.1,27,17,MN,NA,NA,25,6,NA,NA
2023-01-13,1,27-139-0505,Shakopee,South Twin Cities Metro,27,9.1,25,38,MN,NA,NA,65,18.8,NA,NA
2023-01-13,1,27-145-3052,St_Cloud,St. Cloud,NA,8.1,NA,34,MN,NA,NA,48,11.5,NA,NA
2023-01-13,1,27-171-3201,St_Michael,North Twin Cities Metro,NA,8.4,NA,35,MN,NA,NA,55,14,NA,NA
2023-01-13,1,38-017-1004,Fargo,Moorhead,30,10.9,28,45,MN,NA,NA,60,16.4,NA,NA
2023-01-13,1,55-063-0012,Winona,Winona,NA,5.2,NA,22,MN,NA,NA,46,11,NA,NA
