forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2022-11-24,1,55-063-0012,Winona,Winona,NA,20,NA,68,MN,NA,NA,60,16.4,NA,NA
2022-11-25,1,27-003-1002,Anoka,North Twin Cities Metro,25,6,23,25,MN,NA,NA,45,10.8,NA,NA
2022-11-25,1,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,4,NA,17,MN,NA,NA,green,NA,NA,NA
2022-11-25,1,27-007-2304,Red_Lake,Red Lake,NA,2.5,NA,10,MN,NA,NA,green,NA,NA,NA
2022-11-25,1,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,1.6,NA,7,MN,NA,NA,green,NA,NA,NA
2022-11-25,1,27-021-3410,Leech_Lake,Leech Lake,NA,2.8,NA,12,MN,NA,NA,green,NA,NA,NA
2022-11-25,1,27-031-7810,Grand_Portage,Grand Portage,NA,3.1,NA,13,MN,NA,NA,green,NA,NA,NA
2022-11-25,1,27-035-3204,Brainerd,Brainerd,NA,8.5,NA,35,MN,NA,NA,green,NA,NA,NA
2022-11-25,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,6.9,NA,29,MN,NA,NA,45,10.8,NA,NA
2022-11-25,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,7.7,NA,32,MN,NA,NA,45,10.8,NA,NA
2022-11-25,1,27-053-0962,MSP,Minneapolis-St. Paul,NA,8.6,NA,36,MN,NA,NA,51,12.1,NA,NA
2022-11-25,1,27-075-0005,Ely,Ely,NA,5.7,NA,24,MN,NA,NA,green,NA,NA,NA
2022-11-25,1,27-083-4210,Marshall,Marshall,NA,4.4,NA,18,MN,NA,NA,green,NA,NA,NA
2022-11-25,1,27-109-5008,Rochester,Rochester,NA,8.1,NA,34,MN,NA,NA,green,NA,NA,NA
2022-11-25,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,9.4,NA,39,MN,NA,NA,51,12.1,NA,NA
2022-11-25,1,27-137-7001,Virginia,Virginia,NA,8.6,NA,36,MN,NA,NA,30,7.2,NA,NA
2022-11-25,1,27-137-7550,Duluth_WDSE,Duluth,26,8.6,24,36,MN,NA,NA,green,NA,NA,NA
2022-11-25,1,27-139-0505,Shakopee,South Twin Cities Metro,26,8.1,24,34,MN,NA,NA,45,10.8,NA,NA
2022-11-25,1,27-145-3052,St_Cloud,St. Cloud,NA,7.3,NA,30,MN,NA,NA,35,8.4,NA,NA
2022-11-25,1,27-171-3201,St_Michael,North Twin Cities Metro,NA,7.4,NA,31,MN,NA,NA,45,10.8,NA,NA
2022-11-25,1,38-017-1004,Fargo,Moorhead,21,6,19,25,MN,NA,NA,green,NA,NA,NA
2022-11-25,1,55-063-0012,Winona,Winona,NA,13.2,NA,53,MN,NA,NA,green,NA,NA,NA
2022-11-26,2,27-003-1002,Anoka,North Twin Cities Metro,27,2.4,25,10,MN,NA,NA,green,NA,NA,NA
2022-11-26,2,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,3,NA,12,MN,NA,NA,green,NA,NA,NA
2022-11-26,2,27-007-2304,Red_Lake,Red Lake,NA,3.4,NA,14,MN,NA,NA,green,NA,NA,NA
2022-11-26,2,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,-0.2,NA,-1,MN,NA,NA,green,NA,NA,NA
2022-11-26,2,27-021-3410,Leech_Lake,Leech Lake,NA,1.3,NA,5,MN,NA,NA,green,NA,NA,NA
2022-11-26,2,27-031-7810,Grand_Portage,Grand Portage,NA,0.6,NA,2,MN,NA,NA,green,NA,NA,NA
2022-11-26,2,27-035-3204,Brainerd,Brainerd,NA,4.1,NA,17,MN,NA,NA,green,NA,NA,NA
2022-11-26,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,5.5,NA,23,MN,NA,NA,green,NA,NA,NA
2022-11-26,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,5.8,NA,24,MN,NA,NA,green,NA,NA,NA
2022-11-26,2,27-053-0962,MSP,Minneapolis-St. Paul,NA,8.7,NA,36,MN,NA,NA,yellow,NA,NA,NA
2022-11-26,2,27-075-0005,Ely,Ely,NA,2.8,NA,12,MN,NA,NA,green,NA,NA,NA
2022-11-26,2,27-083-4210,Marshall,Marshall,NA,3.5,NA,15,MN,NA,NA,green,NA,NA,NA
2022-11-26,2,27-109-5008,Rochester,Rochester,NA,6.4,NA,27,MN,NA,NA,green,NA,NA,NA
2022-11-26,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,6.1,NA,25,MN,NA,NA,yellow,NA,NA,NA
2022-11-26,2,27-137-7001,Virginia,Virginia,NA,3.3,NA,14,MN,NA,NA,green,NA,NA,NA
2022-11-26,2,27-137-7550,Duluth_WDSE,Duluth,29,4,27,17,MN,NA,NA,green,NA,NA,NA
2022-11-26,2,27-139-0505,Shakopee,South Twin Cities Metro,27,5.5,25,23,MN,NA,NA,green,NA,NA,NA
2022-11-26,2,27-145-3052,St_Cloud,St. Cloud,NA,5.4,NA,22,MN,NA,NA,green,NA,NA,NA
2022-11-26,2,27-171-3201,St_Michael,North Twin Cities Metro,NA,4.9,NA,20,MN,NA,NA,green,NA,NA,NA
2022-11-26,2,38-017-1004,Fargo,Moorhead,25,6.1,23,25,MN,NA,NA,green,NA,NA,NA
2022-11-26,2,55-063-0012,Winona,Winona,NA,6.7,NA,28,MN,NA,NA,green,NA,NA,NA
2022-11-27,1,27-003-1002,Anoka,North Twin Cities Metro,30,4.6,28,19,MN,NA,NA,green,NA,NA,NA
2022-11-27,1,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,4.6,NA,19,MN,NA,NA,green,NA,NA,NA
2022-11-27,1,27-007-2304,Red_Lake,Red Lake,NA,4.5,NA,19,MN,NA,NA,green,NA,NA,NA
2022-11-27,1,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,0.5,NA,2,MN,NA,NA,green,NA,NA,NA
2022-11-27,1,27-021-3410,Leech_Lake,Leech Lake,NA,3.8,NA,16,MN,NA,NA,green,NA,NA,NA
2022-11-27,1,27-031-7810,Grand_Portage,Grand Portage,NA,-0.5,NA,-2,MN,NA,NA,green,NA,NA,NA
2022-11-27,1,27-035-3204,Brainerd,Brainerd,NA,7.6,NA,32,MN,NA,NA,green,NA,NA,NA
2022-11-27,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,6.8,NA,28,MN,NA,NA,green,NA,NA,NA
2022-11-27,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,7.6,NA,32,MN,NA,NA,green,NA,NA,NA
2022-11-27,1,27-053-0962,MSP,Minneapolis-St. Paul,NA,8.6,NA,36,MN,NA,NA,green,NA,NA,NA
2022-11-27,1,27-075-0005,Ely,Ely,NA,4,NA,17,MN,NA,NA,green,NA,NA,NA
2022-11-27,1,27-109-5008,Rochester,Rochester,NA,5.8,NA,24,MN,NA,NA,green,NA,NA,NA
2022-11-27,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,7.6,NA,32,MN,NA,NA,green,NA,NA,NA
2022-11-27,1,27-137-7001,Virginia,Virginia,NA,3.9,NA,16,MN,NA,NA,green,NA,NA,NA
2022-11-27,1,27-137-7550,Duluth_WDSE,Duluth,28,5,26,21,MN,NA,NA,green,NA,NA,NA
2022-11-27,1,27-139-0505,Shakopee,South Twin Cities Metro,28,8,26,33,MN,NA,NA,green,NA,NA,NA
2022-11-27,1,27-145-3052,St_Cloud,St. Cloud,NA,7.2,NA,30,MN,NA,NA,green,NA,NA,NA
2022-11-27,1,27-171-3201,St_Michael,North Twin Cities Metro,NA,6.6,NA,28,MN,NA,NA,green,NA,NA,NA
2022-11-27,1,38-017-1004,Fargo,Moorhead,24,8,22,33,MN,NA,NA,green,NA,NA,NA
2022-11-27,1,55-063-0012,Winona,Winona,NA,5.6,NA,23,MN,NA,NA,green,NA,NA,NA
2022-11-28,1,27-003-1002,Anoka,North Twin Cities Metro,18,7.7,17,32,MN,NA,NA,green,NA,NA,NA
2022-11-28,1,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,3.8,NA,16,MN,NA,NA,green,NA,NA,NA
2022-11-28,1,27-007-2304,Red_Lake,Red Lake,NA,3.8,NA,16,MN,NA,NA,green,NA,NA,NA
2022-11-28,1,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,0.4,NA,2,MN,NA,NA,green,NA,NA,NA
2022-11-28,1,27-021-3410,Leech_Lake,Leech Lake,NA,5,NA,21,MN,NA,NA,green,NA,NA,NA
2022-11-28,1,27-031-7810,Grand_Portage,Grand Portage,NA,0.2,NA,1,MN,NA,NA,green,NA,NA,NA
2022-11-28,1,27-035-3204,Brainerd,Brainerd,NA,7.3,NA,30,MN,NA,NA,green,NA,NA,NA
2022-11-28,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,9,NA,38,MN,NA,NA,green,NA,NA,NA
2022-11-28,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,9.3,NA,39,MN,NA,NA,green,NA,NA,NA
2022-11-28,1,27-053-0962,MSP,Minneapolis-St. Paul,NA,10,NA,42,MN,NA,NA,green,NA,NA,NA
2022-11-28,1,27-075-0005,Ely,Ely,NA,2.8,NA,12,MN,NA,NA,green,NA,NA,NA
2022-11-28,1,27-109-5008,Rochester,Rochester,NA,8.6,NA,36,MN,NA,NA,green,NA,NA,NA
2022-11-28,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,9.6,NA,40,MN,NA,NA,green,NA,NA,NA
2022-11-28,1,27-137-7001,Virginia,Virginia,NA,4.3,NA,18,MN,NA,NA,green,NA,NA,NA
2022-11-28,1,27-137-7550,Duluth_WDSE,Duluth,27,5.5,25,23,MN,NA,NA,green,NA,NA,NA
2022-11-28,1,27-139-0505,Shakopee,South Twin Cities Metro,23,9.5,21,40,MN,NA,NA,green,NA,NA,NA
2022-11-28,1,27-145-3052,St_Cloud,St. Cloud,NA,8.4,NA,35,MN,NA,NA,green,NA,NA,NA
2022-11-28,1,27-171-3201,St_Michael,North Twin Cities Metro,NA,9.1,NA,38,MN,NA,NA,green,NA,NA,NA
2022-11-28,1,38-017-1004,Fargo,Moorhead,20,8.1,19,34,MN,NA,NA,green,NA,NA,NA
2022-11-28,1,55-063-0012,Winona,Winona,NA,8,NA,33,MN,NA,NA,green,NA,NA,NA
2022-11-29,1,27-003-1002,Anoka,North Twin Cities Metro,27,3.6,25,15,MN,NA,NA,19,4.6,NA,NA
2022-11-29,1,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,2.6,NA,11,MN,NA,NA,10,2.4,NA,NA
2022-11-29,1,27-007-2304,Red_Lake,Red Lake,NA,3.2,NA,13,MN,NA,NA,18,4.3,NA,NA
2022-11-29,1,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,0.9,NA,4,MN,NA,NA,11,2.6,NA,NA
2022-11-29,1,27-021-3410,Leech_Lake,Leech Lake,NA,3,NA,12,MN,NA,NA,12,2.9,NA,NA
2022-11-29,1,27-031-7810,Grand_Portage,Grand Portage,NA,1.1,NA,5,MN,NA,NA,18,4.3,NA,NA
2022-11-29,1,27-035-3204,Brainerd,Brainerd,NA,4.2,NA,18,MN,NA,NA,19,4.6,NA,NA
2022-11-29,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,6.1,NA,25,MN,NA,NA,19,4.6,NA,NA
2022-11-29,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,6.5,NA,27,MN,NA,NA,19,4.6,NA,NA
2022-11-29,1,27-053-0962,MSP,Minneapolis-St. Paul,NA,6.8,NA,28,MN,NA,NA,21,5,NA,NA
2022-11-29,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,6.5,NA,27,MN,NA,NA,21,5,NA,NA
2022-11-29,1,27-075-0005,Ely,Ely,NA,5.9,NA,25,MN,NA,NA,19,4.6,NA,NA
2022-11-29,1,27-083-4210,Marshall,Marshall,NA,2.3,NA,10,MN,NA,NA,9,2.2,NA,NA
2022-11-29,1,27-109-5008,Rochester,Rochester,NA,8.1,NA,34,MN,NA,NA,22,5.3,NA,NA
2022-11-29,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,6.4,NA,27,MN,NA,NA,21,5,NA,NA
2022-11-29,1,27-137-7001,Virginia,Virginia,NA,5.8,NA,24,MN,NA,NA,18,4.3,NA,NA
2022-11-29,1,27-137-7550,Duluth_WDSE,Duluth,25,6.5,23,27,MN,NA,NA,21,5,NA,NA
2022-11-29,1,27-139-0505,Shakopee,South Twin Cities Metro,28,6.3,26,26,MN,NA,NA,19,4.6,NA,NA
2022-11-29,1,27-145-3052,St_Cloud,St. Cloud,NA,5,NA,21,MN,NA,NA,12,2.9,NA,NA
2022-11-29,1,27-171-3201,St_Michael,North Twin Cities Metro,NA,5.6,NA,23,MN,NA,NA,19,4.6,NA,NA
2022-11-29,1,38-017-1004,Fargo,Moorhead,32,4.6,30,19,MN,NA,NA,11,2.6,NA,NA
2022-11-29,1,55-063-0012,Winona,Winona,NA,11.1,NA,46,MN,NA,NA,20,4.8,NA,NA
