forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2022-09-20,1,27-139-0505,Shakopee,South Twin Cities Metro,48,10.9,44,45,MN,43,46.4,35,8.4,NA,NA
2022-09-20,1,27-145-3052,St_Cloud,St. Cloud,48,10.7,44,45,MN,42,45.4,35,8.4,NA,NA
2022-09-20,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,36,NA,33,NA,MN,47,50.8,35,8.4,NA,NA
2022-09-20,1,27-171-3201,St_Michael,North Twin Cities Metro,46,11.1,43,46,MN,47,50.8,35,8.4,NA,NA
2022-09-20,1,38-017-1004,Fargo,Moorhead,37,9.2,34,38,MN,36,38.9,25,6,NA,NA
2022-09-20,1,55-063-0012,Winona,Winona,36,9.6,33,40,MN,42,45.4,38,9.1,NA,NA
2022-09-21,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,24,NA,22,NA,MN,35,37.8,18,4.3,NA,NA
2022-09-21,1,27-003-1002,Anoka,North Twin Cities Metro,26,0.6,24,2,MN,35,37.8,18,4.3,NA,NA
2022-09-21,1,27-005-2013,Detroit_Lakes,Detroit Lakes,25,NA,23,NA,MN,28,30.2,20,4.8,NA,NA
2022-09-21,1,27-007-2304,Red_Lake,Red Lake,NA,1.1,NA,5,MN,28,30.2,12,2.9,NA,NA
2022-09-21,1,27-017-7417,Fond_Du_Lac,Fond du Lac,25,-0.2,23,-1,MN,28,30.2,9,2.2,NA,NA
2022-09-21,1,27-021-3410,Leech_Lake,Leech Lake,NA,4.4,NA,18,MN,28,30.2,15,3.6,NA,NA
2022-09-21,1,27-031-7810,Grand_Portage,Grand Portage,NA,-1.3,NA,-5,MN,28,30.2,8,1.9,NA,NA
2022-09-21,1,27-035-3204,Brainerd,Brainerd,27,NA,25,NA,MN,28,30.2,15,3.6,NA,NA
2022-09-21,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,4,NA,17,MN,37,40,18,4.3,NA,NA
2022-09-21,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,4.3,NA,18,MN,37,40,18,4.3,NA,NA
2022-09-21,1,27-049-5302,Stanton,South Twin Cities Metro,28,NA,26,NA,MN,37,40,18,4.3,NA,NA
2022-09-21,1,27-053-0962,MSP,Minneapolis-St. Paul,20,4.3,19,18,MN,30,32.4,20,4.8,NA,NA
2022-09-21,1,27-075-0005,Ely,Ely,23,1.5,21,6,MN,28,30.2,10,2.4,NA,NA
2022-09-21,1,27-083-4210,Marshall,Marshall,29,4.3,27,18,MN,33,35.6,18,4.3,NA,NA
2022-09-21,1,27-095-3051,Mille_Lacs,Mille Lacs,27,NA,25,NA,MN,28,30.2,15,3.6,NA,NA
2022-09-21,1,27-109-5008,Rochester,Rochester,29,5.3,27,22,MN,35,37.8,20,4.8,NA,NA
2022-09-21,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,1.3,NA,5,MN,30,32.4,20,4.8,NA,NA
2022-09-21,1,27-137-7001,Virginia,Virginia,NA,3.1,NA,13,MN,28,30.2,18,4.3,NA,NA
2022-09-21,1,27-137-7550,Duluth_WDSE,Duluth,24,-1,22,-4,MN,25,27,15,3.6,NA,NA
2022-09-21,1,27-139-0505,Shakopee,South Twin Cities Metro,27,4.2,25,18,MN,37,40,18,4.3,NA,NA
2022-09-21,1,27-145-3052,St_Cloud,St. Cloud,27,3.6,25,15,MN,32,34.6,15,3.6,NA,NA
2022-09-21,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,25,NA,23,NA,MN,35,37.8,18,4.3,NA,NA
2022-09-21,1,27-171-3201,St_Michael,North Twin Cities Metro,26,3.7,24,15,MN,35,37.8,18,4.3,NA,NA
2022-09-21,1,38-017-1004,Fargo,Moorhead,22,4.9,20,20,MN,30,32.4,20,4.8,NA,NA
2022-09-21,1,55-063-0012,Winona,Winona,31,5.7,29,24,MN,35,37.8,20,4.8,NA,NA
2022-09-22,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,24,NA,22,NA,MN,33,35.6,22,5.3,NA,NA
2022-09-22,1,27-003-1002,Anoka,North Twin Cities Metro,27,1.3,25,5,MN,33,35.6,22,5.3,NA,NA
2022-09-22,1,27-005-2013,Detroit_Lakes,Detroit Lakes,26,NA,24,NA,MN,29,31.3,21,5,NA,NA
2022-09-22,1,27-007-2304,Red_Lake,Red Lake,NA,0.2,NA,1,MN,28,30.2,13,3.1,NA,NA
2022-09-22,1,27-017-7417,Fond_Du_Lac,Fond du Lac,28,-0.3,26,-1,MN,28,30.2,9,2.2,NA,NA
2022-09-22,1,27-021-3410,Leech_Lake,Leech Lake,NA,3.1,NA,13,MN,29,31.3,20,4.8,NA,NA
2022-09-22,1,27-031-7810,Grand_Portage,Grand Portage,NA,-1.9,NA,-8,MN,29,31.3,9,2.2,NA,NA
2022-09-22,1,27-035-3204,Brainerd,Brainerd,23,NA,21,NA,MN,29,31.3,18,4.3,NA,NA
2022-09-22,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,3.7,NA,15,MN,33,35.6,25,6,NA,NA
2022-09-22,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,3.4,NA,14,MN,33,35.6,25,6,NA,NA
2022-09-22,1,27-049-5302,Stanton,South Twin Cities Metro,28,NA,26,NA,MN,33,35.6,25,6,NA,NA
2022-09-22,1,27-053-0962,MSP,Minneapolis-St. Paul,22,3.6,20,15,MN,30,32.4,25,6,NA,NA
2022-09-22,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,3.7,NA,15,MN,30,32.4,25,6,NA,NA
2022-09-22,1,27-075-0005,Ely,Ely,27,1.2,25,5,MN,30,32.4,13,3.1,NA,NA
2022-09-22,1,27-083-4210,Marshall,Marshall,26,5,24,21,MN,34,36.7,19,4.6,NA,NA
2022-09-22,1,27-095-3051,Mille_Lacs,Mille Lacs,22,NA,20,NA,MN,29,31.3,18,4.3,NA,NA
2022-09-22,1,27-109-5008,Rochester,Rochester,27,3.6,25,15,MN,33,35.6,25,6,NA,NA
2022-09-22,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,-0.3,NA,-1,MN,30,32.4,25,6,NA,NA
2022-09-22,1,27-137-7001,Virginia,Virginia,NA,2.3,NA,10,MN,28,30.2,18,4.3,NA,NA
2022-09-22,1,27-137-7550,Duluth_WDSE,Duluth,25,-0.6,23,-2,MN,25,27,15,3.6,NA,NA
2022-09-22,1,27-139-0505,Shakopee,South Twin Cities Metro,28,3.1,26,13,MN,33,35.6,25,6,NA,NA
2022-09-22,1,27-145-3052,St_Cloud,St. Cloud,24,NA,22,NA,MN,32,34.6,20,4.8,NA,NA
2022-09-22,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,25,NA,23,NA,MN,33,35.6,22,5.3,NA,NA
2022-09-22,1,27-171-3201,St_Michael,North Twin Cities Metro,27,2.9,25,12,MN,33,35.6,22,5.3,NA,NA
2022-09-22,1,38-017-1004,Fargo,Moorhead,24,3.6,22,15,MN,30,32.4,20,4.8,NA,NA
2022-09-22,1,55-063-0012,Winona,Winona,27,2.9,25,12,MN,31,33.5,30,7.2,NA,NA
2022-09-23,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,22,NA,20,NA,MN,25,27,17,4.1,NA,NA
2022-09-23,1,27-003-1002,Anoka,North Twin Cities Metro,24,2.5,22,10,MN,25,27,17,4.1,NA,NA
2022-09-23,1,27-005-2013,Detroit_Lakes,Detroit Lakes,28,NA,26,NA,MN,25,27,18,4.3,NA,NA
2022-09-23,1,27-007-2304,Red_Lake,Red Lake,NA,0.7,NA,3,MN,26,28.1,12,2.9,NA,NA
2022-09-23,1,27-017-7417,Fond_Du_Lac,Fond du Lac,26,-0.1,24,-0,MN,26,28.1,9,2.2,NA,NA
2022-09-23,1,27-021-3410,Leech_Lake,Leech Lake,NA,4.1,NA,17,MN,26,28.1,18,4.3,NA,NA
2022-09-23,1,27-031-7810,Grand_Portage,Grand Portage,NA,-1.6,NA,-7,MN,25,27,9,2.2,NA,NA
2022-09-23,1,27-035-3204,Brainerd,Brainerd,27,NA,25,NA,MN,26,28.1,15,3.6,NA,NA
2022-09-23,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,4.1,NA,17,MN,25,27,16,3.8,NA,NA
2022-09-23,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,4.4,NA,18,MN,25,27,16,3.8,NA,NA
2022-09-23,1,27-049-5302,Stanton,South Twin Cities Metro,24,NA,22,NA,MN,25,27,16,3.8,NA,NA
2022-09-23,1,27-053-0962,MSP,Minneapolis-St. Paul,22,5.9,20,25,MN,25,27,22,5.3,NA,NA
2022-09-23,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,4,NA,17,MN,25,27,22,5.3,NA,NA
2022-09-23,1,27-075-0005,Ely,Ely,25,0.8,23,3,MN,26,28.1,14,3.4,NA,NA
2022-09-23,1,27-083-4210,Marshall,Marshall,32,6,30,25,MN,26,28.1,18,4.3,NA,NA
2022-09-23,1,27-095-3051,Mille_Lacs,Mille Lacs,29,NA,27,NA,MN,25,27,15,3.6,NA,NA
2022-09-23,1,27-109-5008,Rochester,Rochester,26,4.4,24,18,MN,26,28.1,16,3.8,NA,NA
2022-09-23,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,1.5,NA,6,MN,25,27,22,5.3,NA,NA
2022-09-23,1,27-137-7001,Virginia,Virginia,NA,2.3,NA,10,MN,26,28.1,15,3.6,NA,NA
2022-09-23,1,27-137-7550,Duluth_WDSE,Duluth,23,-1,21,-4,MN,25,27,12,2.9,NA,NA
2022-09-23,1,27-139-0505,Shakopee,South Twin Cities Metro,28,3.9,26,16,MN,25,27,16,3.8,NA,NA
2022-09-23,1,27-145-3052,St_Cloud,St. Cloud,29,3.9,27,16,MN,25,27,16,3.8,NA,NA
2022-09-23,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,25,NA,23,NA,MN,25,27,17,4.1,NA,NA
2022-09-23,1,27-171-3201,St_Michael,North Twin Cities Metro,28,3.7,26,15,MN,25,27,17,4.1,NA,NA
2022-09-23,1,38-017-1004,Fargo,Moorhead,22,5.4,20,22,MN,26,28.1,20,4.8,NA,NA
2022-09-23,1,55-063-0012,Winona,Winona,26,4.2,24,18,MN,27,29.2,18,4.3,NA,NA
2022-09-24,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,16,NA,15,NA,MN,27,29.2,25,6,NA,NA
2022-09-24,1,27-003-1002,Anoka,North Twin Cities Metro,21,2.5,19,10,MN,27,29.2,25,6,NA,NA
2022-09-24,1,27-005-2013,Detroit_Lakes,Detroit Lakes,16,NA,15,NA,MN,27,29.2,18,4.3,NA,NA
2022-09-24,1,27-007-2304,Red_Lake,Red Lake,NA,0.3,NA,1,MN,25,27,12,2.9,NA,NA
2022-09-24,1,27-017-7417,Fond_Du_Lac,Fond du Lac,14,0.1,13,0,MN,26,28.1,10,2.4,NA,NA
2022-09-24,1,27-021-3410,Leech_Lake,Leech Lake,NA,3.7,NA,15,MN,26,28.1,20,4.8,NA,NA
2022-09-24,1,27-031-7810,Grand_Portage,Grand Portage,NA,-0.5,NA,-2,MN,27,29.2,10,2.4,NA,NA
2022-09-24,1,27-035-3204,Brainerd,Brainerd,15,NA,14,NA,MN,27,29.2,18,4.3,NA,NA
2022-09-24,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,5.8,NA,24,MN,28,30.2,23,5.5,NA,NA
2022-09-24,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,6.5,NA,27,MN,28,30.2,23,5.5,NA,NA
2022-09-24,1,27-049-5302,Stanton,South Twin Cities Metro,27,NA,25,NA,MN,28,30.2,23,5.5,NA,NA
2022-09-24,1,27-053-0962,MSP,Minneapolis-St. Paul,18,6.6,17,28,MN,25,27,25,6,NA,NA
2022-09-24,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,5.7,NA,24,MN,25,27,25,6,NA,NA
2022-09-24,1,27-075-0005,Ely,Ely,18,-0.9,17,-4,MN,26,28.1,15,3.6,NA,NA
2022-09-24,1,27-083-4210,Marshall,Marshall,30,4.4,28,18,MN,28,30.2,18,4.3,NA,NA
2022-09-24,1,27-095-3051,Mille_Lacs,Mille Lacs,14,NA,13,NA,MN,26,28.1,16,3.8,NA,NA
2022-09-24,1,27-109-5008,Rochester,Rochester,30,5.3,28,22,MN,25,27,20,4.8,NA,NA
2022-09-24,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,2.7,NA,11,MN,25,27,25,6,NA,NA
2022-09-24,1,27-137-7001,Virginia,Virginia,NA,2.8,NA,12,MN,25,27,18,4.3,NA,NA
2022-09-24,1,27-137-7550,Duluth_WDSE,Duluth,12,-1.4,11,-6,MN,23,24.8,15,3.6,NA,NA
2022-09-24,1,27-139-0505,Shakopee,South Twin Cities Metro,23,6,21,25,MN,28,30.2,23,5.5,NA,NA
2022-09-24,1,27-145-3052,St_Cloud,St. Cloud,16,6.1,15,25,MN,26,28.1,22,5.3,NA,NA
2022-09-24,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,19,NA,18,NA,MN,27,29.2,25,6,NA,NA
2022-09-24,1,27-171-3201,St_Michael,North Twin Cities Metro,21,5.1,19,21,MN,27,29.2,25,6,NA,NA
2022-09-24,1,38-017-1004,Fargo,Moorhead,24,6.1,22,25,MN,26,28.1,20,4.8,NA,NA
2022-09-24,1,55-063-0012,Winona,Winona,19,5.4,18,22,MN,28,30.2,22,5.3,NA,NA
2022-09-25,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,31,NA,29,NA,MN,green,NA,green,NA,NA,NA
2022-09-25,2,27-003-1002,Anoka,North Twin Cities Metro,33,1.5,31,6,MN,green,NA,green,NA,NA,NA
2022-09-25,2,27-005-2013,Detroit_Lakes,Detroit Lakes,31,NA,29,NA,MN,green,NA,green,NA,NA,NA
2022-09-25,2,27-007-2304,Red_Lake,Red Lake,NA,1.4,NA,6,MN,green,NA,green,NA,NA,NA
2022-09-25,2,27-017-7417,Fond_Du_Lac,Fond du Lac,26,-1.2,24,-5,MN,green,NA,green,NA,NA,NA
2022-09-25,2,27-021-3410,Leech_Lake,Leech Lake,NA,4.8,NA,20,MN,green,NA,green,NA,NA,NA
2022-09-25,2,27-031-7810,Grand_Portage,Grand Portage,NA,-0.4,NA,-2,MN,green,NA,green,NA,NA,NA
2022-09-25,2,27-035-3204,Brainerd,Brainerd,30,NA,28,NA,MN,green,NA,green,NA,NA,NA
2022-09-25,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,3.8,NA,16,MN,green,NA,green,NA,NA,NA
2022-09-25,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,4.1,NA,17,MN,green,NA,green,NA,NA,NA
2022-09-25,2,27-049-5302,Stanton,South Twin Cities Metro,34,NA,31,NA,MN,green,NA,green,NA,NA,NA
2022-09-25,2,27-053-0962,MSP,Minneapolis-St. Paul,26,4,24,17,MN,green,NA,green,NA,NA,NA
2022-09-25,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,3.7,NA,15,MN,green,NA,green,NA,NA,NA
2022-09-25,2,27-075-0005,Ely,Ely,26,NA,24,NA,MN,green,NA,green,NA,NA,NA
2022-09-25,2,27-083-4210,Marshall,Marshall,36,4,33,17,MN,green,NA,green,NA,NA,NA
2022-09-25,2,27-095-3051,Mille_Lacs,Mille Lacs,30,NA,28,NA,MN,green,NA,green,NA,NA,NA
2022-09-25,2,27-109-5008,Rochester,Rochester,35,4.3,32,18,MN,green,NA,green,NA,NA,NA
2022-09-25,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,1.2,NA,5,MN,green,NA,green,NA,NA,NA
2022-09-25,2,27-137-7001,Virginia,Virginia,NA,3.1,NA,13,MN,green,NA,green,NA,NA,NA
2022-09-25,2,27-137-7550,Duluth_WDSE,Duluth,27,-1.8,25,-8,MN,green,NA,green,NA,NA,NA
2022-09-25,2,27-139-0505,Shakopee,South Twin Cities Metro,34,4,31,17,MN,green,NA,green,NA,NA,NA
2022-09-25,2,27-145-3052,St_Cloud,St. Cloud,33,3.7,31,15,MN,green,NA,green,NA,NA,NA
2022-09-25,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,32,NA,30,NA,MN,green,NA,green,NA,NA,NA
2022-09-25,2,27-171-3201,St_Michael,North Twin Cities Metro,33,3.7,31,15,MN,green,NA,green,NA,NA,NA
2022-09-25,2,38-017-1004,Fargo,Moorhead,31,3.7,29,15,MN,green,NA,green,NA,NA,NA
2022-09-25,2,55-063-0012,Winona,Winona,34,3.7,31,15,MN,green,NA,green,NA,NA,NA
