forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2022-08-17,1,27-031-7810,Grand_Portage,Grand Portage,NA,1.6,NA,7,MN,29,31.3,10,2.4,NA,NA
2022-08-17,1,27-035-3204,Brainerd,Brainerd,40,5.4,37,22,MN,36,38.9,18,4.3,NA,NA
2022-08-17,1,27-049-5302,Stanton,South Twin Cities Metro,45,NA,42,NA,MN,35,37.8,26,6.2,NA,NA
2022-08-17,1,27-053-0962,MSP,Minneapolis-St. Paul,36,NA,33,NA,MN,38,41,22,5.3,NA,NA
2022-08-17,1,27-075-0005,Ely,Ely,34,3.2,31,13,MN,34,36.7,9,2.2,NA,NA
2022-08-17,1,27-083-4210,Marshall,Marshall,41,4.5,38,19,MN,36,38.9,11,2.6,NA,NA
2022-08-17,1,27-095-3051,Mille_Lacs,Mille Lacs,40,NA,37,NA,MN,33,35.6,18,4.3,NA,NA
2022-08-17,1,27-109-5008,Rochester,Rochester,43,NA,40,NA,MN,38,41,29,7,NA,NA
2022-08-17,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,6.9,NA,29,MN,38,41,22,5.3,NA,NA
2022-08-17,1,27-137-7001,Virginia,Virginia,NA,3.6,NA,15,MN,33,35.6,13,3.1,NA,NA
2022-08-17,1,27-137-7550,Duluth_WDSE,Duluth,31,0.2,29,1,MN,32,34.6,8,1.9,NA,NA
2022-08-17,1,27-139-0505,Shakopee,South Twin Cities Metro,44,NA,41,NA,MN,35,37.8,26,6.2,NA,NA
2022-08-17,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,41,NA,38,NA,MN,34,36.7,28,6.7,NA,NA
2022-08-17,1,27-171-3201,St_Michael,North Twin Cities Metro,41,NA,38,NA,MN,34,36.7,28,6.7,NA,NA
2022-08-17,1,38-017-1004,Fargo,Moorhead,41,6.9,38,29,MN,33,35.6,20,4.8,NA,NA
2022-08-17,1,55-063-0012,Winona,Winona,41,8.4,38,35,MN,34,36.7,30,7.2,NA,NA
2022-08-18,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,32,NA,30,NA,MN,39,42.1,22,5.3,NA,NA
2022-08-18,1,27-003-1002,Anoka,North Twin Cities Metro,38,4,35,17,MN,39,42.1,22,5.3,NA,NA
2022-08-18,1,27-005-2013,Detroit_Lakes,Detroit Lakes,35,3.3,32,14,MN,39,42.1,12,2.9,NA,NA
2022-08-18,1,27-007-2304,Red_Lake,Red Lake,NA,0.5,NA,2,MN,36,38.9,9,2.2,NA,NA
2022-08-18,1,27-017-7417,Fond_Du_Lac,Fond du Lac,26,NA,24,NA,MN,37,40,9,2.2,NA,NA
2022-08-18,1,27-021-3410,Leech_Lake,Leech Lake,NA,4.5,NA,19,MN,36,38.9,17,4.1,NA,NA
2022-08-18,1,27-031-7810,Grand_Portage,Grand Portage,NA,0.3,NA,1,MN,36,38.9,9,2.2,NA,NA
2022-08-18,1,27-035-3204,Brainerd,Brainerd,38,2.7,35,11,MN,35,37.8,14,3.4,NA,NA
2022-08-18,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,2.3,NA,10,MN,38,41,20,4.8,NA,NA
2022-08-18,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,6.8,NA,28,MN,38,41,20,4.8,NA,NA
2022-08-18,1,27-049-5302,Stanton,South Twin Cities Metro,45,NA,42,NA,MN,38,41,20,4.8,NA,NA
2022-08-18,1,27-053-0962,MSP,Minneapolis-St. Paul,31,7.6,29,32,MN,38,41,39,9.4,NA,NA
2022-08-18,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,6.8,NA,28,MN,38,41,39,9.4,NA,NA
2022-08-18,1,27-075-0005,Ely,Ely,35,1.1,32,5,MN,36,38.9,10,2.4,NA,NA
2022-08-18,1,27-083-4210,Marshall,Marshall,38,5.8,35,24,MN,39,42.1,13,3.1,NA,NA
2022-08-18,1,27-095-3051,Mille_Lacs,Mille Lacs,42,NA,39,NA,MN,38,41,12,2.9,NA,NA
2022-08-18,1,27-109-5008,Rochester,Rochester,48,8.4,44,35,MN,40,43.2,18,4.3,NA,NA
2022-08-18,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,4.5,NA,19,MN,38,41,39,9.4,NA,NA
2022-08-18,1,27-137-7001,Virginia,Virginia,NA,4.2,NA,18,MN,38,41,14,3.4,NA,NA
2022-08-18,1,27-137-7550,Duluth_WDSE,Duluth,28,-1.1,26,-5,MN,36,38.9,10,2.4,NA,NA
2022-08-18,1,27-139-0505,Shakopee,South Twin Cities Metro,47,6.6,44,28,MN,38,41,20,4.8,NA,NA
2022-08-18,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,41,NA,38,NA,MN,39,42.1,22,5.3,NA,NA
2022-08-18,1,27-171-3201,St_Michael,North Twin Cities Metro,43,5.6,40,23,MN,39,42.1,22,5.3,NA,NA
2022-08-18,1,38-017-1004,Fargo,Moorhead,33,6.7,31,28,MN,37,40,22,5.3,NA,NA
2022-08-18,1,55-063-0012,Winona,Winona,46,8.6,43,36,MN,38,41,31,7.4,NA,NA
2022-08-19,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,28,NA,26,NA,MN,36,38.9,15,3.6,NA,NA
2022-08-19,1,27-003-1002,Anoka,North Twin Cities Metro,36,2.1,33,9,MN,36,38.9,15,3.6,NA,NA
2022-08-19,1,27-005-2013,Detroit_Lakes,Detroit Lakes,33,3.1,31,13,MN,31,33.5,14,3.4,NA,NA
2022-08-19,1,27-007-2304,Red_Lake,Red Lake,NA,1.5,NA,6,MN,30,32.4,8,1.9,NA,NA
2022-08-19,1,27-017-7417,Fond_Du_Lac,Fond du Lac,33,NA,31,NA,MN,35,37.8,9,2.2,NA,NA
2022-08-19,1,27-021-3410,Leech_Lake,Leech Lake,NA,5.9,NA,25,MN,35,37.8,15,3.6,NA,NA
2022-08-19,1,27-031-7810,Grand_Portage,Grand Portage,NA,1.5,NA,6,MN,31,33.5,8,1.9,NA,NA
2022-08-19,1,27-035-3204,Brainerd,Brainerd,36,3.5,33,15,MN,36,38.9,9,2.2,NA,NA
2022-08-19,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,1.4,NA,6,MN,36,38.9,16,3.8,NA,NA
2022-08-19,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,4.9,NA,20,MN,36,38.9,16,3.8,NA,NA
2022-08-19,1,27-049-5302,Stanton,South Twin Cities Metro,39,NA,36,NA,MN,36,38.9,16,3.8,NA,NA
2022-08-19,1,27-053-0962,MSP,Minneapolis-St. Paul,28,5.5,26,23,MN,36,38.9,33,7.9,NA,NA
2022-08-19,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,5.7,NA,24,MN,36,38.9,33,7.9,NA,NA
2022-08-19,1,27-075-0005,Ely,Ely,32,1.7,30,7,MN,34,36.7,9,2.2,NA,NA
2022-08-19,1,27-083-4210,Marshall,Marshall,27,1.4,25,6,MN,34,36.7,11,2.6,NA,NA
2022-08-19,1,27-095-3051,Mille_Lacs,Mille Lacs,35,NA,32,NA,MN,36,38.9,11,2.6,NA,NA
2022-08-19,1,27-109-5008,Rochester,Rochester,41,8.7,38,36,MN,38,41,22,5.3,NA,NA
2022-08-19,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,2.9,NA,12,MN,36,38.9,33,7.9,NA,NA
2022-08-19,1,27-137-7001,Virginia,Virginia,NA,3.8,NA,16,MN,32,34.6,18,4.3,NA,NA
2022-08-19,1,27-137-7550,Duluth_WDSE,Duluth,31,1.4,29,6,MN,32,34.6,9,2.2,NA,NA
2022-08-19,1,27-139-0505,Shakopee,South Twin Cities Metro,34,5.2,31,22,MN,36,38.9,16,3.8,NA,NA
2022-08-19,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,27,NA,25,NA,MN,36,38.9,15,3.6,NA,NA
2022-08-19,1,27-171-3201,St_Michael,North Twin Cities Metro,36,5.3,33,22,MN,36,38.9,15,3.6,NA,NA
2022-08-19,1,38-017-1004,Fargo,Moorhead,22,7,20,29,MN,33,35.6,20,4.8,NA,NA
2022-08-19,1,55-063-0012,Winona,Winona,35,6.1,32,25,MN,38,41,22,5.3,NA,NA
2022-08-20,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,28,NA,26,NA,MN,37,40,16,3.8,NA,NA
2022-08-20,1,27-003-1002,Anoka,North Twin Cities Metro,31,4.4,29,18,MN,37,40,16,3.8,NA,NA
2022-08-20,1,27-005-2013,Detroit_Lakes,Detroit Lakes,26,3.3,24,14,MN,33,35.6,15,3.6,NA,NA
2022-08-20,1,27-007-2304,Red_Lake,Red Lake,NA,3.8,NA,16,MN,33,35.6,10,2.4,NA,NA
2022-08-20,1,27-017-7417,Fond_Du_Lac,Fond du Lac,17,NA,16,NA,MN,33,35.6,8,1.9,NA,NA
2022-08-20,1,27-021-3410,Leech_Lake,Leech Lake,NA,6.2,NA,26,MN,34,36.7,17,4.1,NA,NA
2022-08-20,1,27-035-3204,Brainerd,Brainerd,31,4.5,29,19,MN,34,36.7,10,2.4,NA,NA
2022-08-20,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,1.4,NA,6,MN,42,45.4,17,4.1,NA,NA
2022-08-20,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,9,NA,38,MN,42,45.4,17,4.1,NA,NA
2022-08-20,1,27-049-5302,Stanton,South Twin Cities Metro,36,NA,33,NA,MN,42,45.4,17,4.1,NA,NA
2022-08-20,1,27-053-0962,MSP,Minneapolis-St. Paul,24,8,22,33,MN,39,42.1,22,5.3,NA,NA
2022-08-20,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,7.9,NA,33,MN,39,42.1,22,5.3,NA,NA
2022-08-20,1,27-075-0005,Ely,Ely,23,3.2,21,13,MN,31,33.5,9,2.2,NA,NA
2022-08-20,1,27-083-4210,Marshall,Marshall,29,3.7,27,15,MN,36,38.9,12,2.9,NA,NA
2022-08-20,1,27-095-3051,Mille_Lacs,Mille Lacs,24,NA,22,NA,MN,32,34.6,11,2.6,NA,NA
2022-08-20,1,27-109-5008,Rochester,Rochester,36,7.1,33,30,MN,40,43.2,18,4.3,NA,NA
2022-08-20,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,6.1,NA,25,MN,39,42.1,22,5.3,NA,NA
2022-08-20,1,27-137-7001,Virginia,Virginia,NA,5,NA,21,MN,29,31.3,15,3.6,NA,NA
2022-08-20,1,27-137-7550,Duluth_WDSE,Duluth,17,2.9,16,12,MN,33,35.6,11,2.6,NA,NA
2022-08-20,1,27-139-0505,Shakopee,South Twin Cities Metro,35,8,32,33,MN,42,45.4,17,4.1,NA,NA
2022-08-20,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,28,NA,26,NA,MN,37,40,16,3.8,NA,NA
2022-08-20,1,27-171-3201,St_Michael,North Twin Cities Metro,32,7.2,30,30,MN,37,40,16,3.8,NA,NA
2022-08-20,1,38-017-1004,Fargo,Moorhead,26,11.5,24,48,MN,32,34.6,22,5.3,NA,NA
2022-08-20,1,55-063-0012,Winona,Winona,37,6.5,34,27,MN,37,40,19,4.6,NA,NA
2022-08-21,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,30,NA,28,NA,MN,green,NA,green,NA,NA,NA
2022-08-21,2,27-003-1002,Anoka,North Twin Cities Metro,33,5.7,31,24,MN,green,NA,green,NA,NA,NA
2022-08-21,2,27-005-2013,Detroit_Lakes,Detroit Lakes,35,4.4,32,18,MN,green,NA,green,NA,NA,NA
2022-08-21,2,27-007-2304,Red_Lake,Red Lake,NA,2.5,NA,10,MN,green,NA,green,NA,NA,NA
2022-08-21,2,27-017-7417,Fond_Du_Lac,Fond du Lac,25,NA,23,NA,MN,green,NA,green,NA,NA,NA
2022-08-21,2,27-021-3410,Leech_Lake,Leech Lake,NA,7.8,NA,32,MN,green,NA,green,NA,NA,NA
2022-08-21,2,27-035-3204,Brainerd,Brainerd,28,6.3,26,26,MN,green,NA,green,NA,NA,NA
2022-08-21,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,1.3,NA,5,MN,green,NA,green,NA,NA,NA
2022-08-21,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,9,NA,38,MN,green,NA,green,NA,NA,NA
2022-08-21,2,27-049-5302,Stanton,South Twin Cities Metro,36,NA,33,NA,MN,green,NA,green,NA,NA,NA
2022-08-21,2,27-053-0962,MSP,Minneapolis-St. Paul,28,9,26,38,MN,green,NA,green,NA,NA,NA
2022-08-21,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,8.6,NA,36,MN,green,NA,green,NA,NA,NA
2022-08-21,2,27-075-0005,Ely,Ely,26,2.2,24,9,MN,green,NA,green,NA,NA,NA
2022-08-21,2,27-083-4210,Marshall,Marshall,37,2.2,34,9,MN,green,NA,green,NA,NA,NA
2022-08-21,2,27-095-3051,Mille_Lacs,Mille Lacs,24,NA,22,NA,MN,green,NA,green,NA,NA,NA
2022-08-21,2,27-109-5008,Rochester,Rochester,35,8.1,32,34,MN,green,NA,green,NA,NA,NA
2022-08-21,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,7.6,NA,32,MN,green,NA,green,NA,NA,NA
2022-08-21,2,27-137-7001,Virginia,Virginia,NA,4.3,NA,18,MN,green,NA,green,NA,NA,NA
2022-08-21,2,27-137-7550,Duluth_WDSE,Duluth,27,-0.4,25,-2,MN,green,NA,green,NA,NA,NA
2022-08-21,2,27-139-0505,Shakopee,South Twin Cities Metro,37,8.3,34,35,MN,green,NA,green,NA,NA,NA
2022-08-21,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,28,NA,26,NA,MN,green,NA,green,NA,NA,NA
2022-08-21,2,27-171-3201,St_Michael,North Twin Cities Metro,37,7.1,34,30,MN,green,NA,green,NA,NA,NA
2022-08-21,2,38-017-1004,Fargo,Moorhead,34,9.6,31,40,MN,green,NA,green,NA,NA,NA
2022-08-21,2,55-063-0012,Winona,Winona,32,7.6,30,32,MN,green,NA,green,NA,NA,NA
2022-08-22,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,36,NA,33,NA,MN,green,NA,green,NA,NA,NA
2022-08-22,3,27-003-1002,Anoka,North Twin Cities Metro,45,5.8,42,24,MN,green,NA,green,NA,NA,NA
2022-08-22,3,27-005-2013,Detroit_Lakes,Detroit Lakes,38,7,35,29,MN,green,NA,green,NA,NA,NA
2022-08-22,3,27-007-2304,Red_Lake,Red Lake,NA,3.3,NA,14,MN,green,NA,green,NA,NA,NA
2022-08-22,3,27-017-7417,Fond_Du_Lac,Fond du Lac,31,NA,29,NA,MN,green,NA,green,NA,NA,NA
2022-08-22,3,27-021-3410,Leech_Lake,Leech Lake,NA,6.2,NA,26,MN,green,NA,green,NA,NA,NA
2022-08-22,3,27-035-3204,Brainerd,Brainerd,36,5.8,33,24,MN,green,NA,green,NA,NA,NA
2022-08-22,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,2.2,NA,9,MN,green,NA,green,NA,NA,NA
2022-08-22,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,8.2,NA,34,MN,green,NA,green,NA,NA,NA
2022-08-22,3,27-049-5302,Stanton,South Twin Cities Metro,51,NA,47,NA,MN,green,NA,green,NA,NA,NA
2022-08-22,3,27-053-0962,MSP,Minneapolis-St. Paul,43,9.1,40,38,MN,green,NA,green,NA,NA,NA
2022-08-22,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,9.5,NA,40,MN,green,NA,green,NA,NA,NA
2022-08-22,3,27-075-0005,Ely,Ely,36,3.8,33,16,MN,green,NA,green,NA,NA,NA
2022-08-22,3,27-083-4210,Marshall,Marshall,39,5,36,21,MN,green,NA,green,NA,NA,NA
2022-08-22,3,27-095-3051,Mille_Lacs,Mille Lacs,37,NA,34,NA,MN,green,NA,green,NA,NA,NA
2022-08-22,3,27-109-5008,Rochester,Rochester,41,8.5,38,35,MN,green,NA,green,NA,NA,NA
2022-08-22,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,14,NA,55,MN,green,NA,green,NA,NA,NA
2022-08-22,3,27-137-7001,Virginia,Virginia,NA,5.6,NA,23,MN,green,NA,green,NA,NA,NA
2022-08-22,3,27-137-7550,Duluth_WDSE,Duluth,35,1.4,32,6,MN,green,NA,green,NA,NA,NA
2022-08-22,3,27-139-0505,Shakopee,South Twin Cities Metro,54,7.6,50,32,MN,green,NA,green,NA,NA,NA
2022-08-22,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,35,NA,32,NA,MN,green,NA,green,NA,NA,NA
2022-08-22,3,27-171-3201,St_Michael,North Twin Cities Metro,46,6.5,43,27,MN,green,NA,green,NA,NA,NA
2022-08-22,3,38-017-1004,Fargo,Moorhead,40,8.8,37,37,MN,green,NA,green,NA,NA,NA
2022-08-22,3,55-063-0012,Winona,Winona,40,7.8,37,32,MN,green,NA,green,NA,NA,NA
