forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2022-10-24,2,27-031-7810,Grand_Portage,Grand Portage,NA,4.1,NA,17,MN,green,NA,green,NA,NA,NA
2022-10-24,2,27-035-3204,Brainerd,Brainerd,15,6.3,14,26,MN,green,NA,green,NA,NA,NA
2022-10-24,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,6.2,NA,26,MN,green,NA,green,NA,NA,NA
2022-10-24,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,6.6,NA,28,MN,green,NA,green,NA,NA,NA
2022-10-24,2,27-049-5302,Stanton,South Twin Cities Metro,17,NA,16,NA,MN,green,NA,green,NA,NA,NA
2022-10-24,2,27-053-0962,MSP,Minneapolis-St. Paul,11,12.2,10,51,MN,green,NA,green,NA,NA,NA
2022-10-24,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,6.7,NA,28,MN,green,NA,green,NA,NA,NA
2022-10-24,2,27-075-0005,Ely,Ely,28,NA,26,NA,MN,green,NA,green,NA,NA,NA
2022-10-24,2,27-083-4210,Marshall,Marshall,19,5.2,18,22,MN,green,NA,green,NA,NA,NA
2022-10-24,2,27-095-3051,Mille_Lacs,Mille Lacs,18,NA,17,NA,MN,green,NA,green,NA,NA,NA
2022-10-24,2,27-109-5008,Rochester,Rochester,20,7,19,29,MN,green,NA,green,NA,NA,NA
2022-10-24,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,3.8,NA,16,MN,green,NA,green,NA,NA,NA
2022-10-24,2,27-137-7001,Virginia,Virginia,NA,6,NA,25,MN,green,NA,green,NA,NA,NA
2022-10-24,2,27-137-7550,Duluth_WDSE,Duluth,24,3.1,22,13,MN,green,NA,green,NA,NA,NA
2022-10-24,2,27-139-0505,Shakopee,South Twin Cities Metro,14,6.3,13,26,MN,green,NA,green,NA,NA,NA
2022-10-24,2,27-145-3052,St_Cloud,St. Cloud,17,5.6,16,23,MN,green,NA,green,NA,NA,NA
2022-10-24,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,20,NA,19,NA,MN,green,NA,green,NA,NA,NA
2022-10-24,2,27-171-3201,St_Michael,North Twin Cities Metro,16,6.1,15,25,MN,green,NA,green,NA,NA,NA
2022-10-24,2,38-017-1004,Fargo,Moorhead,14,5.9,13,25,MN,green,NA,green,NA,NA,NA
2022-10-24,2,55-063-0012,Winona,Winona,NA,8,NA,33,MN,green,NA,green,NA,NA,NA
2022-10-25,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,22,NA,20,NA,MN,30,32.4,22,5.3,NA,NA
2022-10-25,1,27-003-1002,Anoka,North Twin Cities Metro,20,3.6,19,15,MN,30,32.4,22,5.3,NA,NA
2022-10-25,1,27-005-2013,Detroit_Lakes,Detroit Lakes,28,3.5,26,15,MN,18,19.4,18,4.3,NA,NA
2022-10-25,1,27-007-2304,Red_Lake,Red Lake,NA,2.4,NA,10,MN,18,19.4,10,2.4,NA,NA
2022-10-25,1,27-017-7417,Fond_Du_Lac,Fond du Lac,32,-0.9,30,-4,MN,22,23.8,10,2.4,NA,NA
2022-10-25,1,27-021-3410,Leech_Lake,Leech Lake,NA,8,NA,33,MN,16,17.3,24,5.8,NA,NA
2022-10-25,1,27-031-7810,Grand_Portage,Grand Portage,NA,-1.3,NA,-5,MN,20,21.6,10,2.4,NA,NA
2022-10-25,1,27-035-3204,Brainerd,Brainerd,31,3.3,29,14,MN,16,17.3,16,3.8,NA,NA
2022-10-25,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,4.6,NA,19,MN,28,30.2,22,5.3,NA,NA
2022-10-25,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,4.6,NA,19,MN,28,30.2,22,5.3,NA,NA
2022-10-25,1,27-049-5302,Stanton,South Twin Cities Metro,17,NA,16,NA,MN,28,30.2,22,5.3,NA,NA
2022-10-25,1,27-053-0962,MSP,Minneapolis-St. Paul,12,8.8,11,37,MN,24,25.9,24,5.8,NA,NA
2022-10-25,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,5.6,NA,23,MN,24,25.9,24,5.8,NA,NA
2022-10-25,1,27-075-0005,Ely,Ely,27,2.3,25,10,MN,25,27,14,3.4,NA,NA
2022-10-25,1,27-083-4210,Marshall,Marshall,33,4.7,31,20,MN,28,30.2,14,3.4,NA,NA
2022-10-25,1,27-095-3051,Mille_Lacs,Mille Lacs,33,NA,31,NA,MN,20,21.6,16,3.8,NA,NA
2022-10-25,1,27-109-5008,Rochester,Rochester,17,4.6,16,19,MN,26,28.1,20,4.8,NA,NA
2022-10-25,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,3.6,NA,15,MN,24,25.9,24,5.8,NA,NA
2022-10-25,1,27-137-7001,Virginia,Virginia,NA,4.2,NA,18,MN,22,23.8,18,4.3,NA,NA
2022-10-25,1,27-137-7550,Duluth_WDSE,Duluth,30,NA,28,NA,MN,20,21.6,14,3.4,NA,NA
2022-10-25,1,27-139-0505,Shakopee,South Twin Cities Metro,NA,6.5,NA,27,MN,28,30.2,22,5.3,NA,NA
2022-10-25,1,27-145-3052,St_Cloud,St. Cloud,26,5.1,24,21,MN,24,25.9,20,4.8,NA,NA
2022-10-25,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,17,NA,16,NA,MN,30,32.4,22,5.3,NA,NA
2022-10-25,1,27-171-3201,St_Michael,North Twin Cities Metro,24,5.4,22,22,MN,30,32.4,22,5.3,NA,NA
2022-10-25,1,38-017-1004,Fargo,Moorhead,30,7,28,29,MN,20,21.6,20,4.8,NA,NA
2022-10-25,1,55-063-0012,Winona,Winona,NA,4.1,NA,17,MN,20,21.6,18,4.3,NA,NA
2022-10-26,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,35,NA,32,NA,MN,22,23.8,38,9.1,NA,NA
2022-10-26,1,27-003-1002,Anoka,North Twin Cities Metro,34,6.4,31,27,MN,22,23.8,38,9.1,NA,NA
2022-10-26,1,27-005-2013,Detroit_Lakes,Detroit Lakes,33,4.1,31,17,MN,25,27,28,6.7,NA,NA
2022-10-26,1,27-007-2304,Red_Lake,Red Lake,NA,2.6,NA,11,MN,24,25.9,16,3.8,NA,NA
2022-10-26,1,27-017-7417,Fond_Du_Lac,Fond du Lac,33,-1.7,31,-7,MN,22,23.8,10,2.4,NA,NA
2022-10-26,1,27-021-3410,Leech_Lake,Leech Lake,NA,10.2,NA,42,MN,26,28.1,32,7.7,NA,NA
2022-10-26,1,27-031-7810,Grand_Portage,Grand Portage,NA,-1.3,NA,-5,MN,22,23.8,8,1.9,NA,NA
2022-10-26,1,27-035-3204,Brainerd,Brainerd,33,5.6,31,23,MN,20,21.6,18,4.3,NA,NA
2022-10-26,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,8.7,NA,36,MN,22,23.8,30,7.2,NA,NA
2022-10-26,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,8.4,NA,35,MN,22,23.8,30,7.2,NA,NA
2022-10-26,1,27-049-5302,Stanton,South Twin Cities Metro,31,NA,29,NA,MN,22,23.8,30,7.2,NA,NA
2022-10-26,1,27-053-0962,MSP,Minneapolis-St. Paul,21,8.2,19,34,MN,18,19.4,38,9.1,NA,NA
2022-10-26,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,8.3,NA,35,MN,18,19.4,38,9.1,NA,NA
2022-10-26,1,27-075-0005,Ely,Ely,32,2.7,30,11,MN,18,19.4,18,4.3,NA,NA
2022-10-26,1,27-083-4210,Marshall,Marshall,33,7.5,31,31,MN,32,34.6,28,6.7,NA,NA
2022-10-26,1,27-095-3051,Mille_Lacs,Mille Lacs,36,NA,33,NA,MN,22,23.8,18,4.3,NA,NA
2022-10-26,1,27-109-5008,Rochester,Rochester,33,9,31,38,MN,20,21.6,38,9.1,NA,NA
2022-10-26,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,5.8,NA,24,MN,18,19.4,38,9.1,NA,NA
2022-10-26,1,27-137-7550,Duluth_WDSE,Duluth,32,NA,30,NA,MN,16,17.3,18,4.3,NA,NA
2022-10-26,1,27-139-0505,Shakopee,South Twin Cities Metro,33,9.2,31,38,MN,22,23.8,30,7.2,NA,NA
2022-10-26,1,27-145-3052,St_Cloud,St. Cloud,34,7.6,31,32,MN,20,21.6,28,6.7,NA,NA
2022-10-26,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,34,NA,31,NA,MN,22,23.8,38,9.1,NA,NA
2022-10-26,1,27-171-3201,St_Michael,North Twin Cities Metro,34,7.7,31,32,MN,22,23.8,38,9.1,NA,NA
2022-10-26,1,38-017-1004,Fargo,Moorhead,27,8.9,25,37,MN,26,28.1,30,7.2,NA,NA
2022-10-26,1,55-063-0012,Winona,Winona,NA,7,NA,29,MN,20,21.6,36,8.6,NA,NA
2022-10-27,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,26,NA,24,NA,MN,34,36.7,30,7.2,NA,NA
2022-10-27,1,27-003-1002,Anoka,North Twin Cities Metro,25,7.2,23,30,MN,34,36.7,30,7.2,NA,NA
2022-10-27,1,27-005-2013,Detroit_Lakes,Detroit Lakes,29,5.5,27,23,MN,34,36.7,24,5.8,NA,NA
2022-10-27,1,27-007-2304,Red_Lake,Red Lake,NA,3.4,NA,14,MN,28,30.2,18,4.3,NA,NA
2022-10-27,1,27-017-7417,Fond_Du_Lac,Fond du Lac,26,2,24,8,MN,30,32.4,10,2.4,NA,NA
2022-10-27,1,27-021-3410,Leech_Lake,Leech Lake,NA,8.9,NA,37,MN,30,32.4,32,7.7,NA,NA
2022-10-27,1,27-031-7810,Grand_Portage,Grand Portage,NA,-0.5,NA,-2,MN,30,32.4,10,2.4,NA,NA
2022-10-27,1,27-035-3204,Brainerd,Brainerd,29,7,27,29,MN,34,36.7,22,5.3,NA,NA
2022-10-27,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,8.7,NA,36,MN,32,34.6,26,6.2,NA,NA
2022-10-27,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,8.9,NA,37,MN,32,34.6,26,6.2,NA,NA
2022-10-27,1,27-049-5302,Stanton,South Twin Cities Metro,28,NA,26,NA,MN,32,34.6,26,6.2,NA,NA
2022-10-27,1,27-053-0962,MSP,Minneapolis-St. Paul,22,10.7,20,45,MN,20,21.6,35,8.4,NA,NA
2022-10-27,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,9.7,NA,40,MN,20,21.6,35,8.4,NA,NA
2022-10-27,1,27-075-0005,Ely,Ely,32,3.2,30,13,MN,31,33.5,16,3.8,NA,NA
2022-10-27,1,27-083-4210,Marshall,Marshall,20,5.9,19,25,MN,32,34.6,27,6.5,NA,NA
2022-10-27,1,27-095-3051,Mille_Lacs,Mille Lacs,32,NA,30,NA,MN,34,36.7,22,5.3,NA,NA
2022-10-27,1,27-109-5008,Rochester,Rochester,30,9.1,28,38,MN,34,36.7,24,5.8,NA,NA
2022-10-27,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,5.9,NA,25,MN,20,21.6,35,8.4,NA,NA
2022-10-27,1,27-137-7001,Virginia,Virginia,NA,5.4,NA,22,MN,34,36.7,24,5.8,NA,NA
2022-10-27,1,27-137-7550,Duluth_WDSE,Duluth,26,7.6,24,32,MN,30,32.4,24,5.8,NA,NA
2022-10-27,1,27-139-0505,Shakopee,South Twin Cities Metro,30,9,28,38,MN,32,34.6,26,6.2,NA,NA
2022-10-27,1,27-145-3052,St_Cloud,St. Cloud,28,7.2,26,30,MN,34,36.7,22,5.3,NA,NA
2022-10-27,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,28,NA,26,NA,MN,34,36.7,30,7.2,NA,NA
2022-10-27,1,27-171-3201,St_Michael,North Twin Cities Metro,27,NA,25,NA,MN,34,36.7,30,7.2,NA,NA
2022-10-27,1,38-017-1004,Fargo,Moorhead,24,7.5,22,31,MN,28,30.2,26,6.2,NA,NA
2022-10-27,1,55-063-0012,Winona,Winona,NA,7.4,NA,31,MN,30,32.4,21,5,NA,NA
2022-10-28,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,39,NA,36,NA,MN,26,28.1,36,8.6,NA,NA
2022-10-28,1,27-003-1002,Anoka,North Twin Cities Metro,37,6.6,34,28,MN,26,28.1,36,8.6,NA,NA
2022-10-28,1,27-005-2013,Detroit_Lakes,Detroit Lakes,34,6.2,31,26,MN,33,35.6,27,6.5,NA,NA
2022-10-28,1,27-007-2304,Red_Lake,Red Lake,NA,3.1,NA,13,MN,30,32.4,16,3.8,NA,NA
2022-10-28,1,27-017-7417,Fond_Du_Lac,Fond du Lac,40,2.6,37,11,MN,30,32.4,14,3.4,NA,NA
2022-10-28,1,27-021-3410,Leech_Lake,Leech Lake,NA,8.6,NA,36,MN,33,35.6,34,8.2,NA,NA
2022-10-28,1,27-035-3204,Brainerd,Brainerd,37,8.1,34,34,MN,29,31.3,31,7.4,NA,NA
2022-10-28,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,9.1,NA,38,MN,26,28.1,42,10.1,NA,NA
2022-10-28,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,9.4,NA,39,MN,26,28.1,42,10.1,NA,NA
2022-10-28,1,27-049-5302,Stanton,South Twin Cities Metro,36,NA,33,NA,MN,26,28.1,42,10.1,NA,NA
2022-10-28,1,27-053-0962,MSP,Minneapolis-St. Paul,32,16.3,30,60,MN,24,25.9,45,10.8,NA,NA
2022-10-28,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,9.8,NA,41,MN,24,25.9,45,10.8,NA,NA
2022-10-28,1,27-075-0005,Ely,Ely,40,4.8,37,20,MN,32,34.6,20,4.8,NA,NA
2022-10-28,1,27-083-4210,Marshall,Marshall,37,7.2,34,30,MN,30,32.4,28,6.7,NA,NA
2022-10-28,1,27-095-3051,Mille_Lacs,Mille Lacs,41,NA,38,NA,MN,33,35.6,31,7.4,NA,NA
2022-10-28,1,27-109-5008,Rochester,Rochester,35,12.5,32,52,MN,32,34.6,42,10.1,NA,NA
2022-10-28,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,7.7,NA,32,MN,24,25.9,45,10.8,NA,NA
2022-10-28,1,27-137-7001,Virginia,Virginia,NA,7.5,NA,31,MN,28,30.2,28,6.7,NA,NA
2022-10-28,1,27-137-7550,Duluth_WDSE,Duluth,40,7.6,37,32,MN,20,21.6,20,4.8,NA,NA
2022-10-28,1,27-139-0505,Shakopee,South Twin Cities Metro,39,9.7,36,40,MN,26,28.1,42,10.1,NA,NA
2022-10-28,1,27-145-3052,St_Cloud,St. Cloud,39,8.4,36,35,MN,31,33.5,30,7.2,NA,NA
2022-10-28,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,37,NA,34,NA,MN,26,28.1,36,8.6,NA,NA
2022-10-28,1,27-171-3201,St_Michael,North Twin Cities Metro,40,NA,37,NA,MN,26,28.1,36,8.6,NA,NA
2022-10-28,1,38-017-1004,Fargo,Moorhead,29,8.2,27,34,MN,23,24.8,34,8.2,NA,NA
2022-10-28,1,55-063-0012,Winona,Winona,NA,10.9,NA,45,MN,28,30.2,45,10.8,NA,NA
2022-10-29,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,47,NA,44,NA,MN,25,27,50,12,NA,NA
2022-10-29,1,27-003-1002,Anoka,North Twin Cities Metro,47,8,44,33,MN,25,27,50,12,NA,NA
2022-10-29,1,27-005-2013,Detroit_Lakes,Detroit Lakes,33,7.2,31,30,MN,34,36.7,36,8.6,NA,NA
2022-10-29,1,27-007-2304,Red_Lake,Red Lake,NA,6.5,NA,27,MN,31,33.5,36,8.6,NA,NA
2022-10-29,1,27-017-7417,Fond_Du_Lac,Fond du Lac,45,4.3,42,18,MN,32,34.6,38,9.1,NA,NA
2022-10-29,1,27-021-3410,Leech_Lake,Leech Lake,NA,11.7,NA,49,MN,34,36.7,47,11.3,NA,NA
2022-10-29,1,27-035-3204,Brainerd,Brainerd,41,9.5,38,40,MN,35,37.8,33,7.9,NA,NA
2022-10-29,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,10.4,NA,43,MN,28,30.2,48,11.5,NA,NA
2022-10-29,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,9.7,NA,40,MN,28,30.2,48,11.5,NA,NA
2022-10-29,1,27-049-5302,Stanton,South Twin Cities Metro,44,NA,41,NA,MN,28,30.2,48,11.5,NA,NA
2022-10-29,1,27-053-0962,MSP,Minneapolis-St. Paul,39,15.8,36,59,MN,24,25.9,49,11.8,NA,NA
2022-10-29,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,11.6,NA,48,MN,24,25.9,49,11.8,NA,NA
2022-10-29,1,27-075-0005,Ely,Ely,43,6.4,40,27,MN,33,35.6,28,6.7,NA,NA
2022-10-29,1,27-083-4210,Marshall,Marshall,39,7.8,36,32,MN,33,35.6,36,8.6,NA,NA
2022-10-29,1,27-095-3051,Mille_Lacs,Mille Lacs,46,NA,43,NA,MN,36,38.9,39,9.4,NA,NA
2022-10-29,1,27-109-5008,Rochester,Rochester,43,13.2,40,53,MN,33,35.6,48,11.5,NA,NA
2022-10-29,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,8,NA,33,MN,24,25.9,49,11.8,NA,NA
2022-10-29,1,27-137-7001,Virginia,Virginia,NA,8.7,NA,36,MN,28,30.2,30,7.2,NA,NA
2022-10-29,1,27-137-7550,Duluth_WDSE,Duluth,44,9.6,41,40,MN,29,31.3,38,9.1,NA,NA
2022-10-29,1,27-139-0505,Shakopee,South Twin Cities Metro,47,10.5,44,44,MN,28,30.2,48,11.5,NA,NA
2022-10-29,1,27-145-3052,St_Cloud,St. Cloud,47,9.2,44,38,MN,30,32.4,36,8.6,NA,NA
2022-10-29,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,47,NA,44,NA,MN,25,27,50,12,NA,NA
2022-10-29,1,27-171-3201,St_Michael,North Twin Cities Metro,47,NA,44,NA,MN,25,27,50,12,NA,NA
2022-10-29,1,38-017-1004,Fargo,Moorhead,26,12.7,24,52,MN,24,25.9,40,9.6,NA,NA
2022-10-29,1,55-063-0012,Winona,Winona,NA,14.8,NA,57,MN,28,30.2,46,11,NA,NA
