forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2022-11-11,1,27-003-1002,Anoka,North Twin Cities Metro,29,1.2,27,5,MN,NA,NA,15,3.6,NA,NA
2022-11-11,1,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,1.5,NA,6,MN,NA,NA,12,2.9,NA,NA
2022-11-11,1,27-007-2304,Red_Lake,Red Lake,NA,4.3,NA,18,MN,NA,NA,15,3.6,NA,NA
2022-11-11,1,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,-0.7,NA,-3,MN,NA,NA,8,1.9,NA,NA
2022-11-11,1,27-021-3410,Leech_Lake,Leech Lake,NA,2.7,NA,11,MN,NA,NA,18,4.3,NA,NA
2022-11-11,1,27-031-7810,Grand_Portage,Grand Portage,NA,-0.5,NA,-2,MN,NA,NA,6,1.4,NA,NA
2022-11-11,1,27-035-3204,Brainerd,Brainerd,NA,1.2,NA,5,MN,NA,NA,12,2.9,NA,NA
2022-11-11,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,2.3,NA,10,MN,NA,NA,15,3.6,NA,NA
2022-11-11,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,2.4,NA,10,MN,NA,NA,15,3.6,NA,NA
2022-11-11,1,27-053-0962,MSP,Minneapolis-St. Paul,NA,2.5,NA,10,MN,NA,NA,20,4.8,NA,NA
2022-11-11,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,2.3,NA,10,MN,NA,NA,20,4.8,NA,NA
2022-11-11,1,27-075-0005,Ely,Ely,NA,2.7,NA,11,MN,NA,NA,12,2.9,NA,NA
2022-11-11,1,27-083-4210,Marshall,Marshall,NA,4,NA,17,MN,NA,NA,12,2.9,NA,NA
2022-11-11,1,27-109-5008,Rochester,Rochester,NA,2.9,NA,12,MN,NA,NA,15,3.6,NA,NA
2022-11-11,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,1.2,NA,5,MN,NA,NA,20,4.8,NA,NA
2022-11-11,1,27-137-7001,Virginia,Virginia,NA,0.8,NA,3,MN,NA,NA,8,1.9,NA,NA
2022-11-11,1,27-137-7550,Duluth_WDSE,Duluth,28,1.9,26,8,MN,NA,NA,12,2.9,NA,NA
2022-11-11,1,27-139-0505,Shakopee,South Twin Cities Metro,23,2.7,21,11,MN,NA,NA,15,3.6,NA,NA
2022-11-11,1,27-145-3052,St_Cloud,St. Cloud,NA,1.8,NA,8,MN,NA,NA,15,3.6,NA,NA
2022-11-11,1,38-017-1004,Fargo,Moorhead,28,3.9,26,16,MN,NA,NA,15,3.6,NA,NA
2022-11-11,1,55-063-0012,Winona,Winona,NA,3.5,NA,15,MN,NA,NA,15,3.6,NA,NA
2022-11-12,1,27-003-1002,Anoka,North Twin Cities Metro,30,1.4,28,6,MN,NA,NA,18,4.3,NA,NA
2022-11-12,1,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,1.6,NA,7,MN,NA,NA,20,4.8,NA,NA
2022-11-12,1,27-007-2304,Red_Lake,Red Lake,NA,4.3,NA,18,MN,NA,NA,18,4.3,NA,NA
2022-11-12,1,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,-2,NA,-8,MN,NA,NA,8,1.9,NA,NA
2022-11-12,1,27-021-3410,Leech_Lake,Leech Lake,NA,1.2,NA,5,MN,NA,NA,20,4.8,NA,NA
2022-11-12,1,27-031-7810,Grand_Portage,Grand Portage,NA,-0.8,NA,-3,MN,NA,NA,6,1.4,NA,NA
2022-11-12,1,27-035-3204,Brainerd,Brainerd,NA,0.8,NA,3,MN,NA,NA,15,3.6,NA,NA
2022-11-12,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,1.8,NA,8,MN,NA,NA,18,4.3,NA,NA
2022-11-12,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,2.3,NA,10,MN,NA,NA,18,4.3,NA,NA
2022-11-12,1,27-053-0962,MSP,Minneapolis-St. Paul,NA,2,NA,8,MN,NA,NA,20,4.8,NA,NA
2022-11-12,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,1.8,NA,8,MN,NA,NA,20,4.8,NA,NA
2022-11-12,1,27-075-0005,Ely,Ely,NA,2.5,NA,10,MN,NA,NA,13,3.1,NA,NA
2022-11-12,1,27-083-4210,Marshall,Marshall,NA,3,NA,12,MN,NA,NA,17,4.1,NA,NA
2022-11-12,1,27-109-5008,Rochester,Rochester,NA,2.4,NA,10,MN,NA,NA,20,4.8,NA,NA
2022-11-12,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,1.1,NA,5,MN,NA,NA,20,4.8,NA,NA
2022-11-12,1,27-137-7001,Virginia,Virginia,NA,1,NA,4,MN,NA,NA,12,2.9,NA,NA
2022-11-12,1,27-137-7550,Duluth_WDSE,Duluth,31,0.8,29,3,MN,NA,NA,12,2.9,NA,NA
2022-11-12,1,27-139-0505,Shakopee,South Twin Cities Metro,29,2.2,27,9,MN,NA,NA,18,4.3,NA,NA
2022-11-12,1,27-145-3052,St_Cloud,St. Cloud,NA,1.4,NA,6,MN,NA,NA,17,4.1,NA,NA
2022-11-12,1,38-017-1004,Fargo,Moorhead,29,5.5,27,23,MN,NA,NA,30,7.2,NA,NA
2022-11-12,1,55-063-0012,Winona,Winona,NA,1.4,NA,6,MN,NA,NA,15,3.6,NA,NA
