forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2022-09-24,1,27-031-7810,Grand_Portage,Grand Portage,NA,-0.5,NA,-2,MN,27,29.2,10,2.4,NA,NA
2022-09-24,1,27-035-3204,Brainerd,Brainerd,15,NA,14,NA,MN,27,29.2,18,4.3,NA,NA
2022-09-24,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,5.8,NA,24,MN,28,30.2,23,5.5,NA,NA
2022-09-24,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,6.5,NA,27,MN,28,30.2,23,5.5,NA,NA
2022-09-24,1,27-049-5302,Stanton,South Twin Cities Metro,27,NA,25,NA,MN,28,30.2,23,5.5,NA,NA
2022-09-24,1,27-053-0962,MSP,Minneapolis-St. Paul,18,6.6,17,28,MN,25,27,25,6,NA,NA
2022-09-24,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,5.7,NA,24,MN,25,27,25,6,NA,NA
2022-09-24,1,27-075-0005,Ely,Ely,18,-0.9,17,-4,MN,26,28.1,15,3.6,NA,NA
2022-09-24,1,27-083-4210,Marshall,Marshall,30,4.4,28,18,MN,28,30.2,18,4.3,NA,NA
2022-09-24,1,27-095-3051,Mille_Lacs,Mille Lacs,14,NA,13,NA,MN,26,28.1,16,3.8,NA,NA
2022-09-24,1,27-109-5008,Rochester,Rochester,30,5.3,28,22,MN,25,27,20,4.8,NA,NA
2022-09-24,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,2.7,NA,11,MN,25,27,25,6,NA,NA
2022-09-24,1,27-137-7001,Virginia,Virginia,NA,2.8,NA,12,MN,25,27,18,4.3,NA,NA
2022-09-24,1,27-137-7550,Duluth_WDSE,Duluth,12,-1.4,11,-6,MN,23,24.8,15,3.6,NA,NA
2022-09-24,1,27-139-0505,Shakopee,South Twin Cities Metro,23,6,21,25,MN,28,30.2,23,5.5,NA,NA
2022-09-24,1,27-145-3052,St_Cloud,St. Cloud,16,6.1,15,25,MN,26,28.1,22,5.3,NA,NA
2022-09-24,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,19,NA,18,NA,MN,27,29.2,25,6,NA,NA
2022-09-24,1,27-171-3201,St_Michael,North Twin Cities Metro,21,5.1,19,21,MN,27,29.2,25,6,NA,NA
2022-09-24,1,38-017-1004,Fargo,Moorhead,24,6.1,22,25,MN,26,28.1,20,4.8,NA,NA
2022-09-24,1,55-063-0012,Winona,Winona,19,5.4,18,22,MN,28,30.2,22,5.3,NA,NA
2022-09-25,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,31,NA,29,NA,MN,green,NA,green,NA,NA,NA
2022-09-25,2,27-003-1002,Anoka,North Twin Cities Metro,33,1.5,31,6,MN,green,NA,green,NA,NA,NA
2022-09-25,2,27-005-2013,Detroit_Lakes,Detroit Lakes,31,NA,29,NA,MN,green,NA,green,NA,NA,NA
2022-09-25,2,27-007-2304,Red_Lake,Red Lake,NA,1.4,NA,6,MN,green,NA,green,NA,NA,NA
2022-09-25,2,27-017-7417,Fond_Du_Lac,Fond du Lac,26,-1.2,24,-5,MN,green,NA,green,NA,NA,NA
2022-09-25,2,27-021-3410,Leech_Lake,Leech Lake,NA,4.8,NA,20,MN,green,NA,green,NA,NA,NA
2022-09-25,2,27-031-7810,Grand_Portage,Grand Portage,NA,-0.4,NA,-2,MN,green,NA,green,NA,NA,NA
2022-09-25,2,27-035-3204,Brainerd,Brainerd,30,NA,28,NA,MN,green,NA,green,NA,NA,NA
2022-09-25,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,3.8,NA,16,MN,green,NA,green,NA,NA,NA
2022-09-25,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,4.1,NA,17,MN,green,NA,green,NA,NA,NA
2022-09-25,2,27-049-5302,Stanton,South Twin Cities Metro,34,NA,31,NA,MN,green,NA,green,NA,NA,NA
2022-09-25,2,27-053-0962,MSP,Minneapolis-St. Paul,26,4,24,17,MN,green,NA,green,NA,NA,NA
2022-09-25,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,3.7,NA,15,MN,green,NA,green,NA,NA,NA
2022-09-25,2,27-075-0005,Ely,Ely,26,NA,24,NA,MN,green,NA,green,NA,NA,NA
2022-09-25,2,27-083-4210,Marshall,Marshall,36,4,33,17,MN,green,NA,green,NA,NA,NA
2022-09-25,2,27-095-3051,Mille_Lacs,Mille Lacs,30,NA,28,NA,MN,green,NA,green,NA,NA,NA
2022-09-25,2,27-109-5008,Rochester,Rochester,35,4.3,32,18,MN,green,NA,green,NA,NA,NA
2022-09-25,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,1.2,NA,5,MN,green,NA,green,NA,NA,NA
2022-09-25,2,27-137-7001,Virginia,Virginia,NA,3.1,NA,13,MN,green,NA,green,NA,NA,NA
2022-09-25,2,27-137-7550,Duluth_WDSE,Duluth,27,-1.8,25,-8,MN,green,NA,green,NA,NA,NA
2022-09-25,2,27-139-0505,Shakopee,South Twin Cities Metro,34,4,31,17,MN,green,NA,green,NA,NA,NA
2022-09-25,2,27-145-3052,St_Cloud,St. Cloud,33,3.7,31,15,MN,green,NA,green,NA,NA,NA
2022-09-25,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,32,NA,30,NA,MN,green,NA,green,NA,NA,NA
2022-09-25,2,27-171-3201,St_Michael,North Twin Cities Metro,33,3.7,31,15,MN,green,NA,green,NA,NA,NA
2022-09-25,2,38-017-1004,Fargo,Moorhead,31,3.7,29,15,MN,green,NA,green,NA,NA,NA
2022-09-25,2,55-063-0012,Winona,Winona,34,3.7,31,15,MN,green,NA,green,NA,NA,NA
2022-09-26,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,32,NA,30,NA,MN,green,NA,green,NA,NA,NA
2022-09-26,3,27-003-1002,Anoka,North Twin Cities Metro,34,1,31,4,MN,green,NA,green,NA,NA,NA
2022-09-26,3,27-005-2013,Detroit_Lakes,Detroit Lakes,29,NA,27,NA,MN,green,NA,green,NA,NA,NA
2022-09-26,3,27-007-2304,Red_Lake,Red Lake,NA,0.3,NA,1,MN,green,NA,green,NA,NA,NA
2022-09-26,3,27-017-7417,Fond_Du_Lac,Fond du Lac,21,-1.5,19,-6,MN,green,NA,green,NA,NA,NA
2022-09-26,3,27-021-3410,Leech_Lake,Leech Lake,NA,4,NA,17,MN,green,NA,green,NA,NA,NA
2022-09-26,3,27-031-7810,Grand_Portage,Grand Portage,NA,-0.4,NA,-2,MN,green,NA,green,NA,NA,NA
2022-09-26,3,27-035-3204,Brainerd,Brainerd,29,NA,27,NA,MN,green,NA,green,NA,NA,NA
2022-09-26,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,3.4,NA,14,MN,green,NA,green,NA,NA,NA
2022-09-26,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,3.5,NA,15,MN,green,NA,green,NA,NA,NA
2022-09-26,3,27-049-5302,Stanton,South Twin Cities Metro,36,NA,33,NA,MN,green,NA,green,NA,NA,NA
2022-09-26,3,27-053-0962,MSP,Minneapolis-St. Paul,23,3.5,21,15,MN,green,NA,green,NA,NA,NA
2022-09-26,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,3.3,NA,14,MN,green,NA,green,NA,NA,NA
2022-09-26,3,27-075-0005,Ely,Ely,19,1.1,18,5,MN,green,NA,green,NA,NA,NA
2022-09-26,3,27-083-4210,Marshall,Marshall,34,5.2,31,22,MN,green,NA,green,NA,NA,NA
2022-09-26,3,27-095-3051,Mille_Lacs,Mille Lacs,30,NA,28,NA,MN,green,NA,green,NA,NA,NA
2022-09-26,3,27-109-5008,Rochester,Rochester,37,3.9,34,16,MN,green,NA,green,NA,NA,NA
2022-09-26,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,0.5,NA,2,MN,green,NA,green,NA,NA,NA
2022-09-26,3,27-137-7001,Virginia,Virginia,NA,2.4,NA,10,MN,green,NA,green,NA,NA,NA
2022-09-26,3,27-137-7550,Duluth_WDSE,Duluth,22,-1.5,20,-6,MN,green,NA,green,NA,NA,NA
2022-09-26,3,27-139-0505,Shakopee,South Twin Cities Metro,35,3.8,32,16,MN,green,NA,green,NA,NA,NA
2022-09-26,3,27-145-3052,St_Cloud,St. Cloud,32,3.2,30,13,MN,green,NA,green,NA,NA,NA
2022-09-26,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,30,NA,28,NA,MN,green,NA,green,NA,NA,NA
2022-09-26,3,27-171-3201,St_Michael,North Twin Cities Metro,32,3.1,30,13,MN,green,NA,green,NA,NA,NA
2022-09-26,3,38-017-1004,Fargo,Moorhead,31,5.3,29,22,MN,green,NA,green,NA,NA,NA
2022-09-26,3,55-063-0012,Winona,Winona,29,4,27,17,MN,green,NA,green,NA,NA,NA
2022-09-27,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,31,NA,29,NA,MN,31,33.5,20,4.8,NA,NA
2022-09-27,1,27-003-1002,Anoka,North Twin Cities Metro,33,2.3,31,10,MN,31,33.5,20,4.8,NA,NA
2022-09-27,1,27-005-2013,Detroit_Lakes,Detroit Lakes,27,NA,25,NA,MN,31,33.5,20,4.8,NA,NA
2022-09-27,1,27-007-2304,Red_Lake,Red Lake,NA,1.1,NA,5,MN,29,31.3,15,3.6,NA,NA
2022-09-27,1,27-017-7417,Fond_Du_Lac,Fond du Lac,27,NA,25,NA,MN,32,34.6,12,2.9,NA,NA
2022-09-27,1,27-021-3410,Leech_Lake,Leech Lake,NA,6.5,NA,27,MN,31,33.5,20,4.8,NA,NA
2022-09-27,1,27-031-7810,Grand_Portage,Grand Portage,NA,-1.3,NA,-5,MN,28,30.2,9,2.2,NA,NA
2022-09-27,1,27-035-3204,Brainerd,Brainerd,27,2.4,25,10,MN,32,34.6,25,6,NA,NA
2022-09-27,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,3,NA,12,MN,30,32.4,22,5.3,NA,NA
2022-09-27,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,3.6,NA,15,MN,30,32.4,22,5.3,NA,NA
2022-09-27,1,27-049-5302,Stanton,South Twin Cities Metro,30,NA,28,NA,MN,30,32.4,22,5.3,NA,NA
2022-09-27,1,27-053-0962,MSP,Minneapolis-St. Paul,20,3.9,19,16,MN,29,31.3,20,4.8,NA,NA
2022-09-27,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,3.2,NA,13,MN,29,31.3,20,4.8,NA,NA
2022-09-27,1,27-075-0005,Ely,Ely,26,1.9,24,8,MN,32,34.6,15,3.6,NA,NA
2022-09-27,1,27-083-4210,Marshall,Marshall,34,3.7,31,15,MN,33,35.6,22,5.3,NA,NA
2022-09-27,1,27-095-3051,Mille_Lacs,Mille Lacs,30,NA,28,NA,MN,30,32.4,19,4.6,NA,NA
2022-09-27,1,27-109-5008,Rochester,Rochester,33,3.7,31,15,MN,32,34.6,21,5,NA,NA
2022-09-27,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,1.8,NA,8,MN,29,31.3,20,4.8,NA,NA
2022-09-27,1,27-137-7001,Virginia,Virginia,NA,3.1,NA,13,MN,29,31.3,15,3.6,NA,NA
2022-09-27,1,27-137-7550,Duluth_WDSE,Duluth,24,-1.3,22,-5,MN,32,34.6,15,3.6,NA,NA
2022-09-27,1,27-139-0505,Shakopee,South Twin Cities Metro,33,3.1,31,13,MN,30,32.4,22,5.3,NA,NA
2022-09-27,1,27-145-3052,St_Cloud,St. Cloud,31,2.7,29,11,MN,30,32.4,21,5,NA,NA
2022-09-27,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,27,NA,25,NA,MN,31,33.5,20,4.8,NA,NA
2022-09-27,1,27-171-3201,St_Michael,North Twin Cities Metro,34,2.3,31,10,MN,31,33.5,20,4.8,NA,NA
2022-09-27,1,38-017-1004,Fargo,Moorhead,25,4.1,23,17,MN,29,31.3,36,8.6,NA,NA
2022-09-27,1,55-063-0012,Winona,Winona,26,2.5,24,10,MN,32,34.6,18,4.3,NA,NA
2022-09-28,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,24,NA,22,NA,MN,30,32.4,22,5.3,NA,NA
2022-09-28,1,27-003-1002,Anoka,North Twin Cities Metro,27,3.6,25,15,MN,30,32.4,22,5.3,NA,NA
2022-09-28,1,27-005-2013,Detroit_Lakes,Detroit Lakes,33,2.7,31,11,MN,24,25.9,18,4.3,NA,NA
2022-09-28,1,27-007-2304,Red_Lake,Red Lake,NA,1.2,NA,5,MN,24,25.9,10,2.4,NA,NA
2022-09-28,1,27-017-7417,Fond_Du_Lac,Fond du Lac,25,NA,23,NA,MN,22,23.8,10,2.4,NA,NA
2022-09-28,1,27-021-3410,Leech_Lake,Leech Lake,NA,5.1,NA,21,MN,24,25.9,18,4.3,NA,NA
2022-09-28,1,27-031-7810,Grand_Portage,Grand Portage,NA,-1.4,NA,-6,MN,25,27,5,1.2,NA,NA
2022-09-28,1,27-035-3204,Brainerd,Brainerd,30,4.6,28,19,MN,25,27,15,3.6,NA,NA
2022-09-28,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,4.3,NA,18,MN,29,31.3,18,4.3,NA,NA
2022-09-28,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,4.8,NA,20,MN,29,31.3,18,4.3,NA,NA
2022-09-28,1,27-049-5302,Stanton,South Twin Cities Metro,29,NA,27,NA,MN,29,31.3,18,4.3,NA,NA
2022-09-28,1,27-053-0962,MSP,Minneapolis-St. Paul,25,6.2,23,26,MN,18,19.4,22,5.3,NA,NA
2022-09-28,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,6.4,NA,27,MN,18,19.4,22,5.3,NA,NA
2022-09-28,1,27-075-0005,Ely,Ely,28,2.8,26,12,MN,22,23.8,20,4.8,NA,NA
2022-09-28,1,27-083-4210,Marshall,Marshall,36,3.2,33,13,MN,32,34.6,18,4.3,NA,NA
2022-09-28,1,27-095-3051,Mille_Lacs,Mille Lacs,31,NA,29,NA,MN,22,23.8,15,3.6,NA,NA
2022-09-28,1,27-109-5008,Rochester,Rochester,31,6.7,29,28,MN,29,31.3,15,3.6,NA,NA
2022-09-28,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,1.9,NA,8,MN,18,19.4,22,5.3,NA,NA
2022-09-28,1,27-137-7001,Virginia,Virginia,NA,4.1,NA,17,MN,27,29.2,20,4.8,NA,NA
2022-09-28,1,27-137-7550,Duluth_WDSE,Duluth,27,-0.6,25,-2,MN,18,19.4,8,1.9,NA,NA
2022-09-28,1,27-139-0505,Shakopee,South Twin Cities Metro,30,4.5,28,19,MN,29,31.3,18,4.3,NA,NA
2022-09-28,1,27-145-3052,St_Cloud,St. Cloud,34,4.2,31,18,MN,29,31.3,16,3.8,NA,NA
2022-09-28,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,27,NA,25,NA,MN,30,32.4,22,5.3,NA,NA
2022-09-28,1,27-171-3201,St_Michael,North Twin Cities Metro,34,4.2,31,18,MN,30,32.4,22,5.3,NA,NA
2022-09-28,1,38-017-1004,Fargo,Moorhead,35,4.4,32,18,MN,25,27,26,6.2,NA,NA
2022-09-28,1,55-063-0012,Winona,Winona,28,3.2,26,13,MN,26,28.1,15,3.6,NA,NA
2022-09-29,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,35,NA,32,NA,MN,33,35.6,20,4.8,NA,NA
2022-09-29,1,27-003-1002,Anoka,North Twin Cities Metro,37,2.7,34,11,MN,33,35.6,20,4.8,NA,NA
2022-09-29,1,27-005-2013,Detroit_Lakes,Detroit Lakes,37,4.4,34,18,MN,35,37.8,22,5.3,NA,NA
2022-09-29,1,27-007-2304,Red_Lake,Red Lake,NA,2.3,NA,10,MN,29,31.3,10,2.4,NA,NA
2022-09-29,1,27-017-7417,Fond_Du_Lac,Fond du Lac,30,1,28,4,MN,30,32.4,8,1.9,NA,NA
2022-09-29,1,27-021-3410,Leech_Lake,Leech Lake,NA,5.8,NA,24,MN,30,32.4,28,6.7,NA,NA
2022-09-29,1,27-031-7810,Grand_Portage,Grand Portage,NA,-0.7,NA,-3,MN,30,32.4,8,1.9,NA,NA
2022-09-29,1,27-035-3204,Brainerd,Brainerd,34,4.9,31,20,MN,30,32.4,16,3.8,NA,NA
2022-09-29,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,6,NA,25,MN,32,34.6,21,5,NA,NA
2022-09-29,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,6,NA,25,MN,32,34.6,21,5,NA,NA
2022-09-29,1,27-049-5302,Stanton,South Twin Cities Metro,37,NA,34,NA,MN,32,34.6,21,5,NA,NA
2022-09-29,1,27-053-0962,MSP,Minneapolis-St. Paul,32,6.4,30,27,MN,28,30.2,23,5.5,NA,NA
2022-09-29,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,5.7,NA,24,MN,28,30.2,23,5.5,NA,NA
2022-09-29,1,27-075-0005,Ely,Ely,34,3.1,31,13,MN,32,34.6,18,4.3,NA,NA
2022-09-29,1,27-083-4210,Marshall,Marshall,41,6.1,38,25,MN,40,43.2,24,5.8,NA,NA
2022-09-29,1,27-095-3051,Mille_Lacs,Mille Lacs,38,NA,35,NA,MN,25,27,18,4.3,NA,NA
2022-09-29,1,27-109-5008,Rochester,Rochester,37,6.2,34,26,MN,32,34.6,24,5.8,NA,NA
2022-09-29,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,2.8,NA,12,MN,28,30.2,23,5.5,NA,NA
2022-09-29,1,27-137-7001,Virginia,Virginia,NA,4.6,NA,19,MN,30,32.4,20,4.8,NA,NA
2022-09-29,1,27-137-7550,Duluth_WDSE,Duluth,30,-0.2,28,-1,MN,30,32.4,8,1.9,NA,NA
2022-09-29,1,27-139-0505,Shakopee,South Twin Cities Metro,37,5.4,34,22,MN,32,34.6,21,5,NA,NA
2022-09-29,1,27-145-3052,St_Cloud,St. Cloud,36,5.5,33,23,MN,36,38.9,18,4.3,NA,NA
2022-09-29,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,37,NA,34,NA,MN,33,35.6,20,4.8,NA,NA
2022-09-29,1,27-171-3201,St_Michael,North Twin Cities Metro,37,5.5,34,23,MN,33,35.6,20,4.8,NA,NA
2022-09-29,1,38-017-1004,Fargo,Moorhead,38,7.3,35,30,MN,36,38.9,22,5.3,NA,NA
2022-09-29,1,55-063-0012,Winona,Winona,36,4.3,33,18,MN,28,30.2,22,5.3,NA,NA
