forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2022-10-07,1,27-005-2013,Detroit_Lakes,Detroit Lakes,31,2.5,29,10,MN,29,31.3,28,6.7,NA,NA
2022-10-07,1,27-007-2304,Red_Lake,Red Lake,NA,2.3,NA,10,MN,26,28.1,14,3.4,NA,NA
2022-10-07,1,27-017-7417,Fond_Du_Lac,Fond du Lac,27,-1.1,25,-5,MN,24,25.9,10,2.4,NA,NA
2022-10-07,1,27-021-3410,Leech_Lake,Leech Lake,NA,6.3,NA,26,MN,30,32.4,green,NA,NA,NA
2022-10-07,1,27-031-7810,Grand_Portage,Grand Portage,NA,-1.2,NA,-5,MN,23,24.8,5,1.2,NA,NA
2022-10-07,1,27-035-3204,Brainerd,Brainerd,28,1.4,26,6,MN,22,23.8,22,5.3,NA,NA
2022-10-07,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,3.4,NA,14,MN,27,29.2,20,4.8,NA,NA
2022-10-07,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,5.1,NA,21,MN,27,29.2,20,4.8,NA,NA
2022-10-07,1,27-053-0962,MSP,Minneapolis-St. Paul,13,3.9,12,16,MN,22,23.8,20,4.8,NA,NA
2022-10-07,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,3.6,NA,15,MN,22,23.8,20,4.8,NA,NA
2022-10-07,1,27-075-0005,Ely,Ely,29,2.2,27,9,MN,21,22.7,8,1.9,NA,NA
2022-10-07,1,27-083-4210,Marshall,Marshall,29,4,27,17,MN,23,24.8,24,5.8,NA,NA
2022-10-07,1,27-095-3051,Mille_Lacs,Mille Lacs,28,NA,26,NA,MN,27,29.2,22,5.3,NA,NA
2022-10-07,1,27-109-5008,Rochester,Rochester,25,4.1,23,17,MN,25,27,20,4.8,NA,NA
2022-10-07,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,2.5,NA,10,MN,22,23.8,20,4.8,NA,NA
2022-10-07,1,27-137-7001,Virginia,Virginia,NA,4,NA,17,MN,21,22.7,24,5.8,NA,NA
2022-10-07,1,27-137-7550,Duluth_WDSE,Duluth,27,-0.7,25,-3,MN,22,23.8,10,2.4,NA,NA
2022-10-07,1,27-139-0505,Shakopee,South Twin Cities Metro,24,4.1,22,17,MN,27,29.2,20,4.8,NA,NA
2022-10-07,1,27-145-3052,St_Cloud,St. Cloud,26,2.9,24,12,MN,27,29.2,18,4.3,NA,NA
2022-10-07,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,25,NA,23,NA,MN,30,32.4,20,4.8,NA,NA
2022-10-07,1,27-171-3201,St_Michael,North Twin Cities Metro,26,2.8,24,12,MN,30,32.4,20,4.8,NA,NA
2022-10-07,1,38-017-1004,Fargo,Moorhead,30,12.9,28,53,MN,27,29.2,24,5.8,NA,NA
2022-10-07,1,55-063-0012,Winona,Winona,25,2.4,23,10,MN,22,23.8,12,2.9,NA,NA
2022-10-08,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,36,NA,33,NA,MN,27,29.2,16,3.8,NA,NA
2022-10-08,1,27-003-1002,Anoka,North Twin Cities Metro,38,4.4,35,18,MN,27,29.2,16,3.8,NA,NA
2022-10-08,1,27-005-2013,Detroit_Lakes,Detroit Lakes,34,5.4,31,22,MN,29,31.3,15,3.6,NA,NA
2022-10-08,1,27-007-2304,Red_Lake,Red Lake,NA,3.9,NA,16,MN,26,28.1,12,2.9,NA,NA
2022-10-08,1,27-017-7417,Fond_Du_Lac,Fond du Lac,32,1.4,30,6,MN,26,28.1,12,2.9,NA,NA
2022-10-08,1,27-021-3410,Leech_Lake,Leech Lake,NA,8.9,NA,37,MN,28,30.2,35,8.4,NA,NA
2022-10-08,1,27-031-7810,Grand_Portage,Grand Portage,NA,1,NA,4,MN,23,24.8,10,2.4,NA,NA
2022-10-08,1,27-035-3204,Brainerd,Brainerd,34,3.8,31,16,MN,24,25.9,18,4.3,NA,NA
2022-10-08,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,5.6,NA,23,MN,24,25.9,18,4.3,NA,NA
2022-10-08,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,5.7,NA,24,MN,24,25.9,18,4.3,NA,NA
2022-10-08,1,27-049-5302,Stanton,South Twin Cities Metro,36,NA,33,NA,MN,24,25.9,18,4.3,NA,NA
2022-10-08,1,27-053-0962,MSP,Minneapolis-St. Paul,32,7,30,29,MN,20,21.6,22,5.3,NA,NA
2022-10-08,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,6.3,NA,26,MN,20,21.6,22,5.3,NA,NA
2022-10-08,1,27-075-0005,Ely,Ely,31,NA,29,NA,MN,27,29.2,20,4.8,NA,NA
2022-10-08,1,27-083-4210,Marshall,Marshall,38,6.2,35,26,MN,26,28.1,18,4.3,NA,NA
2022-10-08,1,27-095-3051,Mille_Lacs,Mille Lacs,33,NA,31,NA,MN,27,29.2,18,4.3,NA,NA
2022-10-08,1,27-109-5008,Rochester,Rochester,38,8.4,35,35,MN,28,30.2,18,4.3,NA,NA
2022-10-08,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,4.5,NA,19,MN,20,21.6,22,5.3,NA,NA
2022-10-08,1,27-137-7001,Virginia,Virginia,NA,6.2,NA,26,MN,25,27,28,6.7,NA,NA
2022-10-08,1,27-137-7550,Duluth_WDSE,Duluth,33,2.1,31,9,MN,22,23.8,10,2.4,NA,NA
2022-10-08,1,27-139-0505,Shakopee,South Twin Cities Metro,39,6.7,36,28,MN,24,25.9,18,4.3,NA,NA
2022-10-08,1,27-145-3052,St_Cloud,St. Cloud,37,6.4,34,27,MN,27,29.2,20,4.8,NA,NA
2022-10-08,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,38,NA,35,NA,MN,27,29.2,16,3.8,NA,NA
2022-10-08,1,27-171-3201,St_Michael,North Twin Cities Metro,39,6.9,36,29,MN,27,29.2,16,3.8,NA,NA
2022-10-08,1,38-017-1004,Fargo,Moorhead,32,14.4,30,56,MN,27,29.2,26,6.2,NA,NA
2022-10-08,1,55-063-0012,Winona,Winona,35,5.8,32,24,MN,30,32.4,15,3.6,NA,NA
2022-10-09,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,35,NA,32,NA,MN,green,NA,green,NA,NA,NA
2022-10-09,2,27-003-1002,Anoka,North Twin Cities Metro,38,8.2,35,34,MN,green,NA,green,NA,NA,NA
2022-10-09,2,27-005-2013,Detroit_Lakes,Detroit Lakes,32,5.9,30,25,MN,green,NA,green,NA,NA,NA
2022-10-09,2,27-007-2304,Red_Lake,Red Lake,NA,3.2,NA,13,MN,green,NA,green,NA,NA,NA
2022-10-09,2,27-017-7417,Fond_Du_Lac,Fond du Lac,22,0.5,20,2,MN,green,NA,green,NA,NA,NA
2022-10-09,2,27-021-3410,Leech_Lake,Leech Lake,NA,10.5,NA,44,MN,green,NA,green,NA,NA,NA
2022-10-09,2,27-031-7810,Grand_Portage,Grand Portage,NA,0.2,NA,1,MN,green,NA,green,NA,NA,NA
2022-10-09,2,27-035-3204,Brainerd,Brainerd,29,8.6,27,36,MN,green,NA,green,NA,NA,NA
2022-10-09,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,8.9,NA,37,MN,green,NA,green,NA,NA,NA
2022-10-09,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,9.4,NA,39,MN,green,NA,green,NA,NA,NA
2022-10-09,2,27-049-5302,Stanton,South Twin Cities Metro,38,NA,35,NA,MN,green,NA,green,NA,NA,NA
2022-10-09,2,27-053-0962,MSP,Minneapolis-St. Paul,27,11.7,25,49,MN,green,NA,green,NA,NA,NA
2022-10-09,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,10.5,NA,44,MN,green,NA,green,NA,NA,NA
2022-10-09,2,27-075-0005,Ely,Ely,29,NA,27,NA,MN,green,NA,green,NA,NA,NA
2022-10-09,2,27-083-4210,Marshall,Marshall,40,12.4,37,52,MN,green,NA,green,NA,NA,NA
2022-10-09,2,27-095-3051,Mille_Lacs,Mille Lacs,32,NA,30,NA,MN,green,NA,green,NA,NA,NA
2022-10-09,2,27-109-5008,Rochester,Rochester,38,10.7,35,45,MN,green,NA,green,NA,NA,NA
2022-10-09,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,7.3,NA,30,MN,green,NA,green,NA,NA,NA
2022-10-09,2,27-137-7001,Virginia,Virginia,NA,5.7,NA,24,MN,green,NA,green,NA,NA,NA
2022-10-09,2,27-137-7550,Duluth_WDSE,Duluth,26,2.7,24,11,MN,green,NA,green,NA,NA,NA
2022-10-09,2,27-139-0505,Shakopee,South Twin Cities Metro,38,10.1,35,42,MN,green,NA,green,NA,NA,NA
2022-10-09,2,27-145-3052,St_Cloud,St. Cloud,35,10.9,32,45,MN,green,NA,green,NA,NA,NA
2022-10-09,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,33,NA,31,NA,MN,green,NA,green,NA,NA,NA
2022-10-09,2,27-171-3201,St_Michael,North Twin Cities Metro,37,10.2,34,42,MN,green,NA,green,NA,NA,NA
2022-10-09,2,38-017-1004,Fargo,Moorhead,31,15.9,29,59,MN,green,NA,green,NA,NA,NA
2022-10-09,2,55-063-0012,Winona,Winona,33,9.6,31,40,MN,green,NA,green,NA,NA,NA
2022-10-10,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,42,NA,39,NA,MN,green,NA,yellow,NA,NA,NA
2022-10-10,3,27-003-1002,Anoka,North Twin Cities Metro,40,6.2,37,26,MN,green,NA,yellow,NA,NA,NA
2022-10-10,3,27-005-2013,Detroit_Lakes,Detroit Lakes,40,4,37,17,MN,green,NA,green,NA,NA,NA
2022-10-10,3,27-007-2304,Red_Lake,Red Lake,NA,3.2,NA,13,MN,green,NA,green,NA,NA,NA
2022-10-10,3,27-017-7417,Fond_Du_Lac,Fond du Lac,30,0,28,0,MN,green,NA,green,NA,NA,NA
2022-10-10,3,27-021-3410,Leech_Lake,Leech Lake,NA,8.9,NA,37,MN,green,NA,green,NA,NA,NA
2022-10-10,3,27-031-7810,Grand_Portage,Grand Portage,NA,-1.1,NA,-5,MN,green,NA,green,NA,NA,NA
2022-10-10,3,27-035-3204,Brainerd,Brainerd,39,7,36,29,MN,green,NA,green,NA,NA,NA
2022-10-10,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,10.8,NA,45,MN,green,NA,yellow,NA,NA,NA
2022-10-10,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,10.8,NA,45,MN,green,NA,yellow,NA,NA,NA
2022-10-10,3,27-049-5302,Stanton,South Twin Cities Metro,42,NA,39,NA,MN,green,NA,yellow,NA,NA,NA
2022-10-10,3,27-053-0962,MSP,Minneapolis-St. Paul,37,10.3,34,43,MN,green,NA,yellow,NA,NA,NA
2022-10-10,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,10.2,NA,42,MN,green,NA,yellow,NA,NA,NA
2022-10-10,3,27-075-0005,Ely,Ely,33,NA,31,NA,MN,green,NA,green,NA,NA,NA
2022-10-10,3,27-083-4210,Marshall,Marshall,43,9.3,40,39,MN,green,NA,green,NA,NA,NA
2022-10-10,3,27-095-3051,Mille_Lacs,Mille Lacs,41,NA,38,NA,MN,green,NA,green,NA,NA,NA
2022-10-10,3,27-109-5008,Rochester,Rochester,43,14.3,40,56,MN,green,NA,yellow,NA,NA,NA
2022-10-10,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,5.5,NA,23,MN,green,NA,yellow,NA,NA,NA
2022-10-10,3,27-137-7001,Virginia,Virginia,NA,5.3,NA,22,MN,green,NA,green,NA,NA,NA
2022-10-10,3,27-137-7550,Duluth_WDSE,Duluth,24,0.5,22,2,MN,green,NA,green,NA,NA,NA
2022-10-10,3,27-139-0505,Shakopee,South Twin Cities Metro,44,11.2,41,47,MN,green,NA,yellow,NA,NA,NA
2022-10-10,3,27-145-3052,St_Cloud,St. Cloud,39,9.2,36,38,MN,green,NA,yellow,NA,NA,NA
2022-10-10,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,43,NA,40,NA,MN,green,NA,yellow,NA,NA,NA
2022-10-10,3,27-171-3201,St_Michael,North Twin Cities Metro,44,9.1,41,38,MN,green,NA,yellow,NA,NA,NA
2022-10-10,3,38-017-1004,Fargo,Moorhead,36,13.3,33,54,MN,green,NA,green,NA,NA,NA
2022-10-10,3,55-063-0012,Winona,Winona,41,9.6,38,40,MN,green,NA,yellow,NA,NA,NA
