forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2022-09-17,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,46,NA,43,NA,MN,44,47.5,42,10.1,NA,NA
2022-09-17,1,27-171-3201,St_Michael,North Twin Cities Metro,47,9.8,44,41,MN,44,47.5,42,10.1,NA,NA
2022-09-17,1,38-017-1004,Fargo,Moorhead,11,NA,10,NA,MN,30,32.4,20,4.8,NA,NA
2022-09-17,1,55-063-0012,Winona,Winona,37,13.5,34,54,MN,40,43.2,38,9.1,NA,NA
2022-09-18,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,27,NA,25,NA,MN,green,NA,green,NA,NA,NA
2022-09-18,2,27-003-1002,Anoka,North Twin Cities Metro,30,4.8,28,20,MN,green,NA,green,NA,NA,NA
2022-09-18,2,27-005-2013,Detroit_Lakes,Detroit Lakes,35,NA,32,NA,MN,green,NA,green,NA,NA,NA
2022-09-18,2,27-007-2304,Red_Lake,Red Lake,NA,2.8,NA,12,MN,green,NA,green,NA,NA,NA
2022-09-18,2,27-017-7417,Fond_Du_Lac,Fond du Lac,24,1,22,4,MN,green,NA,green,NA,NA,NA
2022-09-18,2,27-021-3410,Leech_Lake,Leech Lake,NA,4.7,NA,20,MN,green,NA,green,NA,NA,NA
2022-09-18,2,27-031-7810,Grand_Portage,Grand Portage,NA,-1.7,NA,-7,MN,green,NA,green,NA,NA,NA
2022-09-18,2,27-035-3204,Brainerd,Brainerd,24,NA,22,NA,MN,green,NA,green,NA,NA,NA
2022-09-18,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,6.9,NA,29,MN,green,NA,green,NA,NA,NA
2022-09-18,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,7.6,NA,32,MN,green,NA,green,NA,NA,NA
2022-09-18,2,27-049-5302,Stanton,South Twin Cities Metro,24,NA,22,NA,MN,green,NA,green,NA,NA,NA
2022-09-18,2,27-053-0962,MSP,Minneapolis-St. Paul,23,8.2,21,34,MN,green,NA,green,NA,NA,NA
2022-09-18,2,27-075-0005,Ely,Ely,19,1.7,18,7,MN,green,NA,green,NA,NA,NA
2022-09-18,2,27-083-4210,Marshall,Marshall,29,5,27,21,MN,green,NA,green,NA,NA,NA
2022-09-18,2,27-095-3051,Mille_Lacs,Mille Lacs,23,NA,21,NA,MN,green,NA,green,NA,NA,NA
2022-09-18,2,27-109-5008,Rochester,Rochester,31,7.2,29,30,MN,green,NA,green,NA,NA,NA
2022-09-18,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,6.6,NA,28,MN,green,NA,green,NA,NA,NA
2022-09-18,2,27-137-7001,Virginia,Virginia,NA,3.5,NA,15,MN,green,NA,green,NA,NA,NA
2022-09-18,2,27-137-7550,Duluth_WDSE,Duluth,24,-1.3,22,-5,MN,green,NA,green,NA,NA,NA
2022-09-18,2,27-139-0505,Shakopee,South Twin Cities Metro,26,6.7,24,28,MN,green,NA,green,NA,NA,NA
2022-09-18,2,27-145-3052,St_Cloud,St. Cloud,31,6.1,29,25,MN,green,NA,green,NA,NA,NA
2022-09-18,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,29,NA,27,NA,MN,green,NA,green,NA,NA,NA
2022-09-18,2,27-171-3201,St_Michael,North Twin Cities Metro,30,6.4,28,27,MN,green,NA,green,NA,NA,NA
2022-09-18,2,38-017-1004,Fargo,Moorhead,39,NA,36,NA,MN,green,NA,green,NA,NA,NA
2022-09-18,2,55-063-0012,Winona,Winona,29,7.8,27,32,MN,green,NA,green,NA,NA,NA
2022-09-19,3,NA,NA,Brainerd,NA,NA,NA,NA,MN,green,NA,green,NA,NA,NA
2022-09-20,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,30,NA,28,NA,MN,47,50.8,35,8.4,NA,NA
2022-09-20,1,27-003-1002,Anoka,North Twin Cities Metro,44,6,41,25,MN,47,50.8,35,8.4,NA,NA
2022-09-20,1,27-005-2013,Detroit_Lakes,Detroit Lakes,39,NA,36,NA,MN,35,37.8,25,6,NA,NA
2022-09-20,1,27-007-2304,Red_Lake,Red Lake,NA,4.1,NA,17,MN,35,37.8,15,3.6,NA,NA
2022-09-20,1,27-017-7417,Fond_Du_Lac,Fond du Lac,33,3.7,31,15,MN,35,37.8,12,2.9,NA,NA
2022-09-20,1,27-021-3410,Leech_Lake,Leech Lake,NA,7,NA,29,MN,35,37.8,25,6,NA,NA
2022-09-20,1,27-031-7810,Grand_Portage,Grand Portage,NA,4.7,NA,20,MN,30,32.4,12,2.9,NA,NA
2022-09-20,1,27-035-3204,Brainerd,Brainerd,38,NA,35,NA,MN,41,44.3,30,7.2,NA,NA
2022-09-20,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,10.2,NA,42,MN,43,46.4,35,8.4,NA,NA
2022-09-20,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,11,NA,46,MN,43,46.4,35,8.4,NA,NA
2022-09-20,1,27-049-5302,Stanton,South Twin Cities Metro,41,NA,38,NA,MN,43,46.4,35,8.4,NA,NA
2022-09-20,1,27-053-0962,MSP,Minneapolis-St. Paul,37,10.7,34,45,MN,40,43.2,40,9.6,NA,NA
2022-09-20,1,27-075-0005,Ely,Ely,42,5.2,39,22,MN,36,38.9,18,4.3,NA,NA
2022-09-20,1,27-083-4210,Marshall,Marshall,49,6.9,45,29,MN,44,47.5,22,5.3,NA,NA
2022-09-20,1,27-095-3051,Mille_Lacs,Mille Lacs,38,NA,35,NA,MN,39,42.1,30,7.2,NA,NA
2022-09-20,1,27-109-5008,Rochester,Rochester,41,10,38,42,MN,45,48.6,40,9.6,NA,NA
2022-09-20,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,7,NA,29,MN,40,43.2,40,9.6,NA,NA
2022-09-20,1,27-137-7001,Virginia,Virginia,NA,7.6,NA,32,MN,35,37.8,20,4.8,NA,NA
2022-09-20,1,27-137-7550,Duluth_WDSE,Duluth,35,3.8,32,16,MN,36,38.9,20,4.8,NA,NA
2022-09-20,1,27-139-0505,Shakopee,South Twin Cities Metro,48,10.9,44,45,MN,43,46.4,35,8.4,NA,NA
2022-09-20,1,27-145-3052,St_Cloud,St. Cloud,48,10.7,44,45,MN,42,45.4,35,8.4,NA,NA
2022-09-20,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,36,NA,33,NA,MN,47,50.8,35,8.4,NA,NA
2022-09-20,1,27-171-3201,St_Michael,North Twin Cities Metro,46,11.1,43,46,MN,47,50.8,35,8.4,NA,NA
2022-09-20,1,38-017-1004,Fargo,Moorhead,37,9.2,34,38,MN,36,38.9,25,6,NA,NA
2022-09-20,1,55-063-0012,Winona,Winona,36,9.6,33,40,MN,42,45.4,38,9.1,NA,NA
2022-09-21,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,24,NA,22,NA,MN,35,37.8,18,4.3,NA,NA
2022-09-21,1,27-003-1002,Anoka,North Twin Cities Metro,26,0.6,24,2,MN,35,37.8,18,4.3,NA,NA
2022-09-21,1,27-005-2013,Detroit_Lakes,Detroit Lakes,25,NA,23,NA,MN,28,30.2,20,4.8,NA,NA
2022-09-21,1,27-007-2304,Red_Lake,Red Lake,NA,1.1,NA,5,MN,28,30.2,12,2.9,NA,NA
2022-09-21,1,27-017-7417,Fond_Du_Lac,Fond du Lac,25,-0.2,23,-1,MN,28,30.2,9,2.2,NA,NA
2022-09-21,1,27-021-3410,Leech_Lake,Leech Lake,NA,4.4,NA,18,MN,28,30.2,15,3.6,NA,NA
2022-09-21,1,27-031-7810,Grand_Portage,Grand Portage,NA,-1.3,NA,-5,MN,28,30.2,8,1.9,NA,NA
2022-09-21,1,27-035-3204,Brainerd,Brainerd,27,NA,25,NA,MN,28,30.2,15,3.6,NA,NA
2022-09-21,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,4,NA,17,MN,37,40,18,4.3,NA,NA
2022-09-21,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,4.3,NA,18,MN,37,40,18,4.3,NA,NA
2022-09-21,1,27-049-5302,Stanton,South Twin Cities Metro,28,NA,26,NA,MN,37,40,18,4.3,NA,NA
2022-09-21,1,27-053-0962,MSP,Minneapolis-St. Paul,20,4.3,19,18,MN,30,32.4,20,4.8,NA,NA
2022-09-21,1,27-075-0005,Ely,Ely,23,1.5,21,6,MN,28,30.2,10,2.4,NA,NA
2022-09-21,1,27-083-4210,Marshall,Marshall,29,4.3,27,18,MN,33,35.6,18,4.3,NA,NA
2022-09-21,1,27-095-3051,Mille_Lacs,Mille Lacs,27,NA,25,NA,MN,28,30.2,15,3.6,NA,NA
2022-09-21,1,27-109-5008,Rochester,Rochester,29,5.3,27,22,MN,35,37.8,20,4.8,NA,NA
2022-09-21,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,1.3,NA,5,MN,30,32.4,20,4.8,NA,NA
2022-09-21,1,27-137-7001,Virginia,Virginia,NA,3.1,NA,13,MN,28,30.2,18,4.3,NA,NA
2022-09-21,1,27-137-7550,Duluth_WDSE,Duluth,24,-1,22,-4,MN,25,27,15,3.6,NA,NA
2022-09-21,1,27-139-0505,Shakopee,South Twin Cities Metro,27,4.2,25,18,MN,37,40,18,4.3,NA,NA
2022-09-21,1,27-145-3052,St_Cloud,St. Cloud,27,3.6,25,15,MN,32,34.6,15,3.6,NA,NA
2022-09-21,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,25,NA,23,NA,MN,35,37.8,18,4.3,NA,NA
2022-09-21,1,27-171-3201,St_Michael,North Twin Cities Metro,26,3.7,24,15,MN,35,37.8,18,4.3,NA,NA
2022-09-21,1,38-017-1004,Fargo,Moorhead,22,4.9,20,20,MN,30,32.4,20,4.8,NA,NA
2022-09-21,1,55-063-0012,Winona,Winona,31,5.7,29,24,MN,35,37.8,20,4.8,NA,NA
2022-09-22,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,24,NA,22,NA,MN,33,35.6,22,5.3,NA,NA
2022-09-22,1,27-003-1002,Anoka,North Twin Cities Metro,27,1.3,25,5,MN,33,35.6,22,5.3,NA,NA
2022-09-22,1,27-005-2013,Detroit_Lakes,Detroit Lakes,26,NA,24,NA,MN,29,31.3,21,5,NA,NA
2022-09-22,1,27-007-2304,Red_Lake,Red Lake,NA,0.2,NA,1,MN,28,30.2,13,3.1,NA,NA
2022-09-22,1,27-017-7417,Fond_Du_Lac,Fond du Lac,28,-0.3,26,-1,MN,28,30.2,9,2.2,NA,NA
2022-09-22,1,27-021-3410,Leech_Lake,Leech Lake,NA,3.1,NA,13,MN,29,31.3,20,4.8,NA,NA
2022-09-22,1,27-031-7810,Grand_Portage,Grand Portage,NA,-1.9,NA,-8,MN,29,31.3,9,2.2,NA,NA
2022-09-22,1,27-035-3204,Brainerd,Brainerd,23,NA,21,NA,MN,29,31.3,18,4.3,NA,NA
2022-09-22,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,3.7,NA,15,MN,33,35.6,25,6,NA,NA
2022-09-22,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,3.4,NA,14,MN,33,35.6,25,6,NA,NA
2022-09-22,1,27-049-5302,Stanton,South Twin Cities Metro,28,NA,26,NA,MN,33,35.6,25,6,NA,NA
2022-09-22,1,27-053-0962,MSP,Minneapolis-St. Paul,22,3.6,20,15,MN,30,32.4,25,6,NA,NA
2022-09-22,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,3.7,NA,15,MN,30,32.4,25,6,NA,NA
2022-09-22,1,27-075-0005,Ely,Ely,27,1.2,25,5,MN,30,32.4,13,3.1,NA,NA
2022-09-22,1,27-083-4210,Marshall,Marshall,26,5,24,21,MN,34,36.7,19,4.6,NA,NA
2022-09-22,1,27-095-3051,Mille_Lacs,Mille Lacs,22,NA,20,NA,MN,29,31.3,18,4.3,NA,NA
2022-09-22,1,27-109-5008,Rochester,Rochester,27,3.6,25,15,MN,33,35.6,25,6,NA,NA
2022-09-22,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,-0.3,NA,-1,MN,30,32.4,25,6,NA,NA
2022-09-22,1,27-137-7001,Virginia,Virginia,NA,2.3,NA,10,MN,28,30.2,18,4.3,NA,NA
2022-09-22,1,27-137-7550,Duluth_WDSE,Duluth,25,-0.6,23,-2,MN,25,27,15,3.6,NA,NA
2022-09-22,1,27-139-0505,Shakopee,South Twin Cities Metro,28,3.1,26,13,MN,33,35.6,25,6,NA,NA
2022-09-22,1,27-145-3052,St_Cloud,St. Cloud,24,NA,22,NA,MN,32,34.6,20,4.8,NA,NA
2022-09-22,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,25,NA,23,NA,MN,33,35.6,22,5.3,NA,NA
2022-09-22,1,27-171-3201,St_Michael,North Twin Cities Metro,27,2.9,25,12,MN,33,35.6,22,5.3,NA,NA
2022-09-22,1,38-017-1004,Fargo,Moorhead,24,3.6,22,15,MN,30,32.4,20,4.8,NA,NA
2022-09-22,1,55-063-0012,Winona,Winona,27,2.9,25,12,MN,31,33.5,30,7.2,NA,NA
2022-09-23,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,22,NA,20,NA,MN,25,27,17,4.1,NA,NA
2022-09-23,1,27-003-1002,Anoka,North Twin Cities Metro,24,2.5,22,10,MN,25,27,17,4.1,NA,NA
2022-09-23,1,27-005-2013,Detroit_Lakes,Detroit Lakes,28,NA,26,NA,MN,25,27,18,4.3,NA,NA
2022-09-23,1,27-007-2304,Red_Lake,Red Lake,NA,0.7,NA,3,MN,26,28.1,12,2.9,NA,NA
2022-09-23,1,27-017-7417,Fond_Du_Lac,Fond du Lac,26,-0.1,24,-0,MN,26,28.1,9,2.2,NA,NA
2022-09-23,1,27-021-3410,Leech_Lake,Leech Lake,NA,4.1,NA,17,MN,26,28.1,18,4.3,NA,NA
2022-09-23,1,27-031-7810,Grand_Portage,Grand Portage,NA,-1.6,NA,-7,MN,25,27,9,2.2,NA,NA
2022-09-23,1,27-035-3204,Brainerd,Brainerd,27,NA,25,NA,MN,26,28.1,15,3.6,NA,NA
2022-09-23,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,4.1,NA,17,MN,25,27,16,3.8,NA,NA
2022-09-23,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,4.4,NA,18,MN,25,27,16,3.8,NA,NA
2022-09-23,1,27-049-5302,Stanton,South Twin Cities Metro,24,NA,22,NA,MN,25,27,16,3.8,NA,NA
2022-09-23,1,27-053-0962,MSP,Minneapolis-St. Paul,22,5.9,20,25,MN,25,27,22,5.3,NA,NA
2022-09-23,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,4,NA,17,MN,25,27,22,5.3,NA,NA
2022-09-23,1,27-075-0005,Ely,Ely,25,0.8,23,3,MN,26,28.1,14,3.4,NA,NA
2022-09-23,1,27-083-4210,Marshall,Marshall,32,6,30,25,MN,26,28.1,18,4.3,NA,NA
2022-09-23,1,27-095-3051,Mille_Lacs,Mille Lacs,29,NA,27,NA,MN,25,27,15,3.6,NA,NA
2022-09-23,1,27-109-5008,Rochester,Rochester,26,4.4,24,18,MN,26,28.1,16,3.8,NA,NA
2022-09-23,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,1.5,NA,6,MN,25,27,22,5.3,NA,NA
2022-09-23,1,27-137-7001,Virginia,Virginia,NA,2.3,NA,10,MN,26,28.1,15,3.6,NA,NA
2022-09-23,1,27-137-7550,Duluth_WDSE,Duluth,23,-1,21,-4,MN,25,27,12,2.9,NA,NA
2022-09-23,1,27-139-0505,Shakopee,South Twin Cities Metro,28,3.9,26,16,MN,25,27,16,3.8,NA,NA
2022-09-23,1,27-145-3052,St_Cloud,St. Cloud,29,3.9,27,16,MN,25,27,16,3.8,NA,NA
2022-09-23,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,25,NA,23,NA,MN,25,27,17,4.1,NA,NA
2022-09-23,1,27-171-3201,St_Michael,North Twin Cities Metro,28,3.7,26,15,MN,25,27,17,4.1,NA,NA
2022-09-23,1,38-017-1004,Fargo,Moorhead,22,5.4,20,22,MN,26,28.1,20,4.8,NA,NA
2022-09-23,1,55-063-0012,Winona,Winona,26,4.2,24,18,MN,27,29.2,18,4.3,NA,NA
