forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2022-12-13,1,27-109-5008,Rochester,Rochester,NA,15.3,NA,58,MN,NA,NA,35,8.4,NA,NA
2022-12-13,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,13.9,NA,55,MN,NA,NA,38,9.1,NA,NA
2022-12-13,1,27-137-7001,Virginia,Virginia,NA,5.4,NA,22,MN,NA,NA,15,3.6,NA,NA
2022-12-13,1,27-137-7550,Duluth_WDSE,Duluth,32,6.6,30,28,MN,NA,NA,25,6,NA,NA
2022-12-13,1,27-139-0505,Shakopee,South Twin Cities Metro,22,15.7,20,59,MN,NA,NA,35,8.4,NA,NA
2022-12-13,1,27-145-3052,St_Cloud,St. Cloud,NA,12.9,NA,53,MN,NA,NA,35,8.4,NA,NA
2022-12-13,1,27-171-3201,St_Michael,North Twin Cities Metro,NA,14,NA,55,MN,NA,NA,35,8.4,NA,NA
2022-12-13,1,38-017-1004,Fargo,Moorhead,26,16.7,24,61,MN,NA,NA,40,9.6,NA,NA
2022-12-13,1,55-063-0012,Winona,Winona,NA,15.1,NA,57,MN,NA,NA,35,8.4,NA,NA
2022-12-14,1,27-003-1002,Anoka,North Twin Cities Metro,23,2.5,21,10,MN,NA,NA,30,7.2,NA,NA
2022-12-14,1,27-007-2304,Red_Lake,Red Lake,NA,0.3,NA,1,MN,NA,NA,15,3.6,NA,NA
2022-12-14,1,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,-2.5,NA,-10,MN,NA,NA,15,3.6,NA,NA
2022-12-14,1,27-021-3410,Leech_Lake,Leech Lake,NA,-0.7,NA,-3,MN,NA,NA,15,3.6,NA,NA
2022-12-14,1,27-031-7810,Grand_Portage,Grand Portage,NA,0.1,NA,0,MN,NA,NA,10,2.4,NA,NA
2022-12-14,1,27-035-3204,Brainerd,Brainerd,NA,2.1,NA,9,MN,NA,NA,30,7.2,NA,NA
2022-12-14,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,4.4,NA,18,MN,NA,NA,30,7.2,NA,NA
2022-12-14,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,5.1,NA,21,MN,NA,NA,30,7.2,NA,NA
2022-12-14,1,27-053-0962,MSP,Minneapolis-St. Paul,NA,5.6,NA,23,MN,NA,NA,35,8.4,NA,NA
2022-12-14,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,5.8,NA,24,MN,NA,NA,35,8.4,NA,NA
2022-12-14,1,27-075-0005,Ely,Ely,NA,0.6,NA,2,MN,NA,NA,10,2.4,NA,NA
2022-12-14,1,27-083-4210,Marshall,Marshall,NA,3.5,NA,15,MN,NA,NA,25,6,NA,NA
2022-12-14,1,27-109-5008,Rochester,Rochester,NA,5.1,NA,21,MN,NA,NA,30,7.2,NA,NA
2022-12-14,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,5.2,NA,22,MN,NA,NA,35,8.4,NA,NA
2022-12-14,1,27-137-7001,Virginia,Virginia,NA,1,NA,4,MN,NA,NA,16,3.8,NA,NA
2022-12-14,1,27-137-7550,Duluth_WDSE,Duluth,38,0.6,35,2,MN,NA,NA,18,4.3,NA,NA
2022-12-14,1,27-139-0505,Shakopee,South Twin Cities Metro,15,5.4,14,22,MN,NA,NA,30,7.2,NA,NA
2022-12-14,1,27-145-3052,St_Cloud,St. Cloud,NA,5,NA,21,MN,NA,NA,30,7.2,NA,NA
2022-12-14,1,27-171-3201,St_Michael,North Twin Cities Metro,NA,6,NA,25,MN,NA,NA,30,7.2,NA,NA
2022-12-14,1,55-063-0012,Winona,Winona,NA,3.8,NA,16,MN,NA,NA,30,7.2,NA,NA
2022-12-15,1,27-003-1002,Anoka,North Twin Cities Metro,26,1.8,24,8,MN,NA,NA,22,5.3,NA,NA
2022-12-15,1,27-007-2304,Red_Lake,Red Lake,NA,0.5,NA,2,MN,NA,NA,10,2.4,NA,NA
2022-12-15,1,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,-1.7,NA,-7,MN,NA,NA,10,2.4,NA,NA
2022-12-15,1,27-021-3410,Leech_Lake,Leech Lake,NA,-0.3,NA,-1,MN,NA,NA,10,2.4,NA,NA
2022-12-15,1,27-031-7810,Grand_Portage,Grand Portage,NA,-0.6,NA,-2,MN,NA,NA,10,2.4,NA,NA
2022-12-15,1,27-035-3204,Brainerd,Brainerd,NA,1.4,NA,6,MN,NA,NA,12,2.9,NA,NA
2022-12-15,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,3.9,NA,16,MN,NA,NA,20,4.8,NA,NA
2022-12-15,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,4.6,NA,19,MN,NA,NA,20,4.8,NA,NA
2022-12-15,1,27-053-0962,MSP,Minneapolis-St. Paul,NA,7.4,NA,31,MN,NA,NA,20,4.8,NA,NA
2022-12-15,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,5.7,NA,24,MN,NA,NA,20,4.8,NA,NA
2022-12-15,1,27-075-0005,Ely,Ely,NA,0.7,NA,3,MN,NA,NA,10,2.4,NA,NA
2022-12-15,1,27-083-4210,Marshall,Marshall,NA,1.8,NA,8,MN,NA,NA,15,3.6,NA,NA
2022-12-15,1,27-109-5008,Rochester,Rochester,NA,5.7,NA,24,MN,NA,NA,18,4.3,NA,NA
2022-12-15,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,4.3,NA,18,MN,NA,NA,20,4.8,NA,NA
2022-12-15,1,27-137-7001,Virginia,Virginia,NA,1,NA,4,MN,NA,NA,10,2.4,NA,NA
2022-12-15,1,27-137-7550,Duluth_WDSE,Duluth,29,0,27,0,MN,NA,NA,12,2.9,NA,NA
2022-12-15,1,27-139-0505,Shakopee,South Twin Cities Metro,27,4.9,25,20,MN,NA,NA,20,4.8,NA,NA
2022-12-15,1,27-145-3052,St_Cloud,St. Cloud,NA,3.2,NA,13,MN,NA,NA,16,3.8,NA,NA
2022-12-15,1,27-171-3201,St_Michael,North Twin Cities Metro,NA,4.5,NA,19,MN,NA,NA,22,5.3,NA,NA
2022-12-15,1,38-017-1004,Fargo,Moorhead,31,2.8,29,12,MN,NA,NA,25,6,NA,NA
2022-12-15,1,55-063-0012,Winona,Winona,NA,6.8,NA,28,MN,NA,NA,16,3.8,NA,NA
2022-12-16,1,27-003-1002,Anoka,North Twin Cities Metro,26,2.5,24,10,MN,NA,NA,20,4.8,NA,NA
2022-12-16,1,27-007-2304,Red_Lake,Red Lake,NA,1,NA,4,MN,NA,NA,10,2.4,NA,NA
2022-12-16,1,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,-0.6,NA,-2,MN,NA,NA,10,2.4,NA,NA
2022-12-16,1,27-021-3410,Leech_Lake,Leech Lake,NA,-0.2,NA,-1,MN,NA,NA,13,3.1,NA,NA
2022-12-16,1,27-031-7810,Grand_Portage,Grand Portage,NA,0.4,NA,2,MN,NA,NA,10,2.4,NA,NA
2022-12-16,1,27-035-3204,Brainerd,Brainerd,NA,4.4,NA,18,MN,NA,NA,15,3.6,NA,NA
2022-12-16,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,5.2,NA,22,MN,NA,NA,30,7.2,NA,NA
2022-12-16,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,5.2,NA,22,MN,NA,NA,30,7.2,NA,NA
2022-12-16,1,27-053-0962,MSP,Minneapolis-St. Paul,NA,7.7,NA,32,MN,NA,NA,30,7.2,NA,NA
2022-12-16,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,6.2,NA,26,MN,NA,NA,30,7.2,NA,NA
2022-12-16,1,27-075-0005,Ely,Ely,NA,3.6,NA,15,MN,NA,NA,12,2.9,NA,NA
2022-12-16,1,27-083-4210,Marshall,Marshall,NA,1.5,NA,6,MN,NA,NA,14,3.4,NA,NA
2022-12-16,1,27-109-5008,Rochester,Rochester,NA,4.8,NA,20,MN,NA,NA,30,7.2,NA,NA
2022-12-16,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,7.1,NA,30,MN,NA,NA,30,7.2,NA,NA
2022-12-16,1,27-137-7001,Virginia,Virginia,NA,4.7,NA,20,MN,NA,NA,10,2.4,NA,NA
2022-12-16,1,27-137-7550,Duluth_WDSE,Duluth,16,0,15,0,MN,NA,NA,15,3.6,NA,NA
2022-12-16,1,27-139-0505,Shakopee,South Twin Cities Metro,28,5,26,21,MN,NA,NA,30,7.2,NA,NA
2022-12-16,1,27-145-3052,St_Cloud,St. Cloud,NA,5.1,NA,21,MN,NA,NA,22,5.3,NA,NA
2022-12-16,1,27-171-3201,St_Michael,North Twin Cities Metro,NA,5.1,NA,21,MN,NA,NA,20,4.8,NA,NA
2022-12-16,1,38-017-1004,Fargo,Moorhead,33,3.4,31,14,MN,NA,NA,20,4.8,NA,NA
2022-12-16,1,55-063-0012,Winona,Winona,NA,8.4,NA,35,MN,NA,NA,30,7.2,NA,NA
2022-12-17,1,27-003-1002,Anoka,North Twin Cities Metro,30,1.7,28,7,MN,NA,NA,18,4.3,NA,NA
2022-12-17,1,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,2.6,NA,11,MN,NA,NA,20,4.8,NA,NA
2022-12-17,1,27-007-2304,Red_Lake,Red Lake,NA,1.6,NA,7,MN,NA,NA,10,2.4,NA,NA
2022-12-17,1,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,-3,NA,-12,MN,NA,NA,10,2.4,NA,NA
2022-12-17,1,27-021-3410,Leech_Lake,Leech Lake,NA,1.2,NA,5,MN,NA,NA,15,3.6,NA,NA
2022-12-17,1,27-031-7810,Grand_Portage,Grand Portage,NA,1,NA,4,MN,NA,NA,10,2.4,NA,NA
2022-12-17,1,27-035-3204,Brainerd,Brainerd,NA,2.3,NA,10,MN,NA,NA,20,4.8,NA,NA
2022-12-17,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,3.8,NA,16,MN,NA,NA,22,5.3,NA,NA
2022-12-17,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,3.9,NA,16,MN,NA,NA,22,5.3,NA,NA
2022-12-17,1,27-053-0962,MSP,Minneapolis-St. Paul,NA,4.9,NA,20,MN,NA,NA,28,6.7,NA,NA
2022-12-17,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,4.6,NA,19,MN,NA,NA,28,6.7,NA,NA
2022-12-17,1,27-075-0005,Ely,Ely,NA,1.4,NA,6,MN,NA,NA,17,4.1,NA,NA
2022-12-17,1,27-083-4210,Marshall,Marshall,NA,1.6,NA,7,MN,NA,NA,12,2.9,NA,NA
2022-12-17,1,27-109-5008,Rochester,Rochester,NA,4.1,NA,17,MN,NA,NA,20,4.8,NA,NA
2022-12-17,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,5.4,NA,22,MN,NA,NA,28,6.7,NA,NA
2022-12-17,1,27-137-7001,Virginia,Virginia,NA,1.9,NA,8,MN,NA,NA,16,3.8,NA,NA
2022-12-17,1,27-137-7550,Duluth_WDSE,Duluth,25,0,23,0,MN,NA,NA,20,4.8,NA,NA
2022-12-17,1,27-139-0505,Shakopee,South Twin Cities Metro,30,4.2,28,18,MN,NA,NA,22,5.3,NA,NA
2022-12-17,1,27-145-3052,St_Cloud,St. Cloud,NA,3.3,NA,14,MN,NA,NA,20,4.8,NA,NA
2022-12-17,1,27-171-3201,St_Michael,North Twin Cities Metro,NA,3.7,NA,15,MN,NA,NA,18,4.3,NA,NA
2022-12-17,1,38-017-1004,Fargo,Moorhead,34,3,31,12,MN,NA,NA,20,4.8,NA,NA
2022-12-17,1,55-063-0012,Winona,Winona,NA,5.3,NA,22,MN,NA,NA,22,5.3,NA,NA
2022-12-18,2,27-003-1002,Anoka,North Twin Cities Metro,28,4,26,17,MN,NA,NA,green,NA,NA,NA
2022-12-18,2,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,4.2,NA,18,MN,NA,NA,green,NA,NA,NA
2022-12-18,2,27-007-2304,Red_Lake,Red Lake,NA,2.4,NA,10,MN,NA,NA,green,NA,NA,NA
2022-12-18,2,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,-0.3,NA,-1,MN,NA,NA,green,NA,NA,NA
2022-12-18,2,27-021-3410,Leech_Lake,Leech Lake,NA,4,NA,17,MN,NA,NA,green,NA,NA,NA
2022-12-18,2,27-031-7810,Grand_Portage,Grand Portage,NA,3.7,NA,15,MN,NA,NA,green,NA,NA,NA
2022-12-18,2,27-035-3204,Brainerd,Brainerd,NA,5,NA,21,MN,NA,NA,green,NA,NA,NA
2022-12-18,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,5.3,NA,22,MN,NA,NA,green,NA,NA,NA
2022-12-18,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,5.1,NA,21,MN,NA,NA,green,NA,NA,NA
2022-12-18,2,27-053-0962,MSP,Minneapolis-St. Paul,NA,7.2,NA,30,MN,NA,NA,green,NA,NA,NA
2022-12-18,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,5.7,NA,24,MN,NA,NA,green,NA,NA,NA
2022-12-18,2,27-075-0005,Ely,Ely,NA,3.6,NA,15,MN,NA,NA,green,NA,NA,NA
2022-12-18,2,27-083-4210,Marshall,Marshall,NA,3.1,NA,13,MN,NA,NA,green,NA,NA,NA
2022-12-18,2,27-109-5008,Rochester,Rochester,NA,4.9,NA,20,MN,NA,NA,green,NA,NA,NA
2022-12-18,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,6.5,NA,27,MN,NA,NA,green,NA,NA,NA
2022-12-18,2,27-137-7001,Virginia,Virginia,NA,3.6,NA,15,MN,NA,NA,green,NA,NA,NA
2022-12-18,2,27-137-7550,Duluth_WDSE,Duluth,28,0,26,0,MN,NA,NA,green,NA,NA,NA
2022-12-18,2,27-139-0505,Shakopee,South Twin Cities Metro,29,5.6,27,23,MN,NA,NA,green,NA,NA,NA
2022-12-18,2,27-145-3052,St_Cloud,St. Cloud,NA,5.8,NA,24,MN,NA,NA,green,NA,NA,NA
2022-12-18,2,27-171-3201,St_Michael,North Twin Cities Metro,NA,5.4,NA,22,MN,NA,NA,green,NA,NA,NA
2022-12-18,2,38-017-1004,Fargo,Moorhead,32,5.2,30,22,MN,NA,NA,green,NA,NA,NA
2022-12-18,2,55-063-0012,Winona,Winona,NA,5.7,NA,24,MN,NA,NA,green,NA,NA,NA
