forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2023-04-25,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,45,NA,42,NA,MN,42,45.4,14,3.4,NA,NA
2023-04-25,1,27-003-1002,Anoka,North Twin Cities Metro,43,2.5,40,10,MN,42,45.4,14,3.4,NA,NA
2023-04-25,1,27-005-2013,Detroit_Lakes,Detroit Lakes,49,6.1,45,25,MN,41,44.3,22,5.3,NA,NA
2023-04-25,1,27-007-2304,Red_Lake,Red Lake,NA,1.6,NA,7,MN,39,42.1,10,2.4,NA,NA
2023-04-25,1,27-017-7417,Fond_Du_Lac,Fond du Lac,40,-0.1,37,-0,MN,40,43.2,11,2.6,NA,NA
2023-04-25,1,27-021-3410,Leech_Lake,Leech Lake,NA,6.1,NA,25,MN,43,46.4,31,7.4,NA,NA
2023-04-25,1,27-031-7810,Grand_Portage,Grand Portage,NA,0.7,NA,3,MN,42,45.4,8,1.9,NA,NA
2023-04-25,1,27-035-3204,Brainerd,Brainerd,46,5.1,43,21,MN,42,45.4,13,3.1,NA,NA
2023-04-25,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,4.3,NA,18,MN,42,45.4,15,3.6,NA,NA
2023-04-25,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,4.4,NA,18,MN,42,45.4,15,3.6,NA,NA
2023-04-25,1,27-049-5302,Stanton,South Twin Cities Metro,45,NA,42,NA,MN,42,45.4,15,3.6,NA,NA
2023-04-25,1,27-053-0962,MSP,Minneapolis-St. Paul,36,4.6,33,19,MN,44,47.5,22,5.3,NA,NA
2023-04-25,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,5,NA,21,MN,44,47.5,22,5.3,NA,NA
2023-04-25,1,27-075-0005,Ely,Ely,41,2.1,38,9,MN,40,43.2,6,1.4,NA,NA
2023-04-25,1,27-083-4210,Marshall,Marshall,48,7.1,44,30,MN,44,47.5,23,5.5,NA,NA
2023-04-25,1,27-095-3051,Mille_Lacs,Mille Lacs,45,NA,42,NA,MN,41,44.3,9,2.2,NA,NA
2023-04-25,1,27-109-5008,Rochester,Rochester,48,5.1,44,21,MN,42,45.4,18,4.3,NA,NA
2023-04-25,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,3.9,NA,16,MN,44,47.5,22,5.3,NA,NA
2023-04-25,1,27-137-7001,Virginia,Virginia,NA,3.3,NA,14,MN,38,41,10,2.4,NA,NA
2023-04-25,1,27-137-7550,Duluth_WDSE,Duluth,38,3.8,35,16,MN,41,44.3,14,3.4,NA,NA
2023-04-25,1,27-139-0505,Shakopee,South Twin Cities Metro,45,4.9,42,20,MN,42,45.4,15,3.6,NA,NA
2023-04-25,1,27-145-3052,St_Cloud,St. Cloud,42,4.6,39,19,MN,43,46.4,10,2.4,NA,NA
2023-04-25,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,42,NA,39,NA,MN,42,45.4,14,3.4,NA,NA
2023-04-25,1,27-171-3201,St_Michael,North Twin Cities Metro,44,4.4,41,18,MN,42,45.4,14,3.4,NA,NA
2023-04-25,1,38-017-1004,Fargo,Moorhead,47,10.4,44,43,MN,40,43.2,25,6,NA,NA
2023-04-25,1,55-063-0012,Winona,Winona,45,8.2,42,34,MN,40,43.2,16,3.8,NA,NA
2023-04-26,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,51,NA,47,NA,MN,43,46.4,29,7,NA,NA
2023-04-26,1,27-003-1002,Anoka,North Twin Cities Metro,48,6.4,44,27,MN,43,46.4,29,7,NA,NA
2023-04-26,1,27-005-2013,Detroit_Lakes,Detroit Lakes,42,9.1,39,38,MN,43,46.4,22,5.3,NA,NA
2023-04-26,1,27-007-2304,Red_Lake,Red Lake,NA,2.5,NA,10,MN,44,47.5,12,2.9,NA,NA
2023-04-26,1,27-017-7417,Fond_Du_Lac,Fond du Lac,45,-0,42,0,MN,41,44.3,14,3.4,NA,NA
2023-04-26,1,27-021-3410,Leech_Lake,Leech Lake,NA,7.2,NA,30,MN,44,47.5,19,4.6,NA,NA
2023-04-26,1,27-031-7810,Grand_Portage,Grand Portage,NA,0,NA,0,MN,39,42.1,8,1.9,NA,NA
2023-04-26,1,27-035-3204,Brainerd,Brainerd,46,7.7,43,32,MN,44,47.5,28,6.7,NA,NA
2023-04-26,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,8.7,NA,36,MN,44,47.5,28,6.7,NA,NA
2023-04-26,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,8.2,NA,34,MN,44,47.5,28,6.7,NA,NA
2023-04-26,1,27-049-5302,Stanton,South Twin Cities Metro,49,NA,45,NA,MN,44,47.5,28,6.7,NA,NA
2023-04-26,1,27-053-0962,MSP,Minneapolis-St. Paul,47,8.3,44,35,MN,44,47.5,39,9.4,NA,NA
2023-04-26,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,8.8,NA,37,MN,44,47.5,39,9.4,NA,NA
2023-04-26,1,27-075-0005,Ely,Ely,47,2.8,44,12,MN,42,45.4,10,2.4,NA,NA
2023-04-26,1,27-083-4210,Marshall,Marshall,49,12.5,45,52,MN,43,46.4,38,9.1,NA,NA
2023-04-26,1,27-095-3051,Mille_Lacs,Mille Lacs,48,NA,44,NA,MN,44,47.5,15,3.6,NA,NA
2023-04-26,1,27-109-5008,Rochester,Rochester,53,9.1,49,38,MN,45,48.6,32,7.7,NA,NA
2023-04-26,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,8.2,NA,34,MN,44,47.5,39,9.4,NA,NA
2023-04-26,1,27-137-7001,Virginia,Virginia,NA,4.9,NA,20,MN,40,43.2,19,4.6,NA,NA
2023-04-26,1,27-137-7550,Duluth_WDSE,Duluth,43,5.3,40,22,MN,41,44.3,19,4.6,NA,NA
2023-04-26,1,27-139-0505,Shakopee,South Twin Cities Metro,49,8.7,45,36,MN,44,47.5,28,6.7,NA,NA
2023-04-26,1,27-145-3052,St_Cloud,St. Cloud,47,8.7,44,36,MN,44,47.5,33,7.9,NA,NA
2023-04-26,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,51,NA,47,NA,MN,43,46.4,29,7,NA,NA
2023-04-26,1,27-171-3201,St_Michael,North Twin Cities Metro,47,7.9,44,33,MN,43,46.4,29,7,NA,NA
2023-04-26,1,38-017-1004,Fargo,Moorhead,39,14.9,36,57,MN,39,42.1,29,7,NA,NA
2023-04-26,1,55-063-0012,Winona,Winona,52,8.9,48,37,MN,42,45.4,29,7,NA,NA
2023-04-27,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,40,NA,37,NA,MN,44,47.5,35,8.4,NA,NA
2023-04-27,1,27-003-1002,Anoka,North Twin Cities Metro,39,11.6,36,48,MN,44,47.5,35,8.4,NA,NA
2023-04-27,1,27-005-2013,Detroit_Lakes,Detroit Lakes,47,6.4,44,27,MN,39,42.1,15,3.6,NA,NA
2023-04-27,1,27-007-2304,Red_Lake,Red Lake,NA,4,NA,17,MN,40,43.2,15,3.6,NA,NA
2023-04-27,1,27-017-7417,Fond_Du_Lac,Fond du Lac,42,3.3,39,14,MN,39,42.1,11,2.6,NA,NA
2023-04-27,1,27-021-3410,Leech_Lake,Leech Lake,NA,6,NA,25,MN,41,44.3,23,5.5,NA,NA
2023-04-27,1,27-031-7810,Grand_Portage,Grand Portage,NA,3,NA,12,MN,39,42.1,9,2.2,NA,NA
2023-04-27,1,27-035-3204,Brainerd,Brainerd,45,8.4,42,35,MN,43,46.4,29,7,NA,NA
2023-04-27,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,15.2,NA,58,MN,45,48.6,39,9.4,NA,NA
2023-04-27,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,14,NA,55,MN,45,48.6,39,9.4,NA,NA
2023-04-27,1,27-049-5302,Stanton,South Twin Cities Metro,47,NA,44,NA,MN,45,48.6,39,9.4,NA,NA
2023-04-27,1,27-053-0962,MSP,Minneapolis-St. Paul,35,15.4,32,58,MN,46,49.7,38,9.1,NA,NA
2023-04-27,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,16,NA,59,MN,46,49.7,38,9.1,NA,NA
2023-04-27,1,27-075-0005,Ely,Ely,44,4.8,41,20,MN,41,44.3,9,2.2,NA,NA
2023-04-27,1,27-083-4210,Marshall,Marshall,47,10.8,44,45,MN,44,47.5,38,9.1,NA,NA
2023-04-27,1,27-095-3051,Mille_Lacs,Mille Lacs,45,NA,42,NA,MN,43,46.4,25,6,NA,NA
2023-04-27,1,27-109-5008,Rochester,Rochester,57,11,58,46,MN,46,49.7,29,7,NA,NA
2023-04-27,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,14,NA,55,MN,46,49.7,38,9.1,NA,NA
2023-04-27,1,27-137-7001,Virginia,Virginia,NA,8.8,NA,37,MN,39,42.1,20,4.8,NA,NA
2023-04-27,1,27-137-7550,Duluth_WDSE,Duluth,41,12.2,38,51,MN,40,43.2,13,3.1,NA,NA
2023-04-27,1,27-139-0505,Shakopee,South Twin Cities Metro,37,16.7,34,61,MN,45,48.6,39,9.4,NA,NA
2023-04-27,1,27-145-3052,St_Cloud,St. Cloud,43,15.9,40,59,MN,44,47.5,39,9.4,NA,NA
2023-04-27,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,38,NA,35,NA,MN,44,47.5,35,8.4,NA,NA
2023-04-27,1,27-171-3201,St_Michael,North Twin Cities Metro,39,16.5,36,60,MN,44,47.5,35,8.4,NA,NA
2023-04-27,1,38-017-1004,Fargo,Moorhead,42,14.1,39,55,MN,38,41,42,10.1,NA,NA
2023-04-27,1,55-063-0012,Winona,Winona,57,12.1,58,51,MN,44,47.5,37,8.9,NA,NA
2023-04-28,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,40,NA,37,NA,MN,39,42.1,25,6,NA,NA
2023-04-28,1,27-003-1002,Anoka,North Twin Cities Metro,39,4.3,36,18,MN,39,42.1,25,6,NA,NA
2023-04-28,1,27-005-2013,Detroit_Lakes,Detroit Lakes,34,4.5,31,19,MN,37,40,19,4.6,NA,NA
2023-04-28,1,27-007-2304,Red_Lake,Red Lake,NA,-0,NA,0,MN,38,41,11,2.6,NA,NA
2023-04-28,1,27-017-7417,Fond_Du_Lac,Fond du Lac,42,1.2,39,5,MN,38,41,9,2.2,NA,NA
2023-04-28,1,27-021-3410,Leech_Lake,Leech Lake,NA,4.1,NA,17,MN,39,42.1,15,3.6,NA,NA
2023-04-28,1,27-031-7810,Grand_Portage,Grand Portage,NA,1.1,NA,5,MN,38,41,5,1.2,NA,NA
2023-04-28,1,27-035-3204,Brainerd,Brainerd,36,4.1,33,17,MN,40,43.2,15,3.6,NA,NA
2023-04-28,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,9.1,NA,38,MN,38,41,35,8.4,NA,NA
2023-04-28,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,8.8,NA,37,MN,38,41,35,8.4,NA,NA
2023-04-28,1,27-049-5302,Stanton,South Twin Cities Metro,36,NA,33,NA,MN,38,41,35,8.4,NA,NA
2023-04-28,1,27-053-0962,MSP,Minneapolis-St. Paul,30,8.6,28,36,MN,40,43.2,31,7.4,NA,NA
2023-04-28,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,6.9,NA,29,MN,40,43.2,31,7.4,NA,NA
2023-04-28,1,27-075-0005,Ely,Ely,40,4.2,37,18,MN,40,43.2,8,1.9,NA,NA
2023-04-28,1,27-083-4210,Marshall,Marshall,35,6.5,32,27,MN,38,41,22,5.3,NA,NA
2023-04-28,1,27-095-3051,Mille_Lacs,Mille Lacs,39,NA,36,NA,MN,37,40,14,3.4,NA,NA
2023-04-28,1,27-109-5008,Rochester,Rochester,43,9.3,40,39,MN,44,47.5,40,9.6,NA,NA
2023-04-28,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,6.6,NA,28,MN,40,43.2,31,7.4,NA,NA
2023-04-28,1,27-137-7001,Virginia,Virginia,NA,5.5,NA,23,MN,39,42.1,5,1.2,NA,NA
2023-04-28,1,27-137-7550,Duluth_WDSE,Duluth,42,7.5,39,31,MN,40,43.2,11,2.6,NA,NA
2023-04-28,1,27-139-0505,Shakopee,South Twin Cities Metro,38,8.4,35,35,MN,38,41,35,8.4,NA,NA
2023-04-28,1,27-145-3052,St_Cloud,St. Cloud,38,5.8,35,24,MN,41,44.3,30,7.2,NA,NA
2023-04-28,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,37,NA,34,NA,MN,39,42.1,25,6,NA,NA
2023-04-28,1,27-171-3201,St_Michael,North Twin Cities Metro,38,7,35,29,MN,39,42.1,25,6,NA,NA
2023-04-28,1,38-017-1004,Fargo,Moorhead,35,5.6,32,23,MN,39,42.1,30,7.2,NA,NA
2023-04-28,1,55-063-0012,Winona,Winona,57,11,58,46,MN,43,46.4,22,5.3,NA,NA
2023-04-29,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,41,NA,38,NA,MN,40,43.2,19,4.6,NA,NA
2023-04-29,1,27-003-1002,Anoka,North Twin Cities Metro,42,1.1,39,5,MN,40,43.2,19,4.6,NA,NA
2023-04-29,1,27-005-2013,Detroit_Lakes,Detroit Lakes,37,4.2,34,18,MN,38,41,25,6,NA,NA
2023-04-29,1,27-007-2304,Red_Lake,Red Lake,NA,-0.1,NA,-0,MN,38,41,11,2.6,NA,NA
2023-04-29,1,27-017-7417,Fond_Du_Lac,Fond du Lac,35,-1.8,32,-8,MN,37,40,4,1,NA,NA
2023-04-29,1,27-021-3410,Leech_Lake,Leech Lake,NA,2.4,NA,10,MN,38,41,21,5,NA,NA
2023-04-29,1,27-031-7810,Grand_Portage,Grand Portage,NA,-1.4,NA,-6,MN,36,38.9,5,1.2,NA,NA
2023-04-29,1,27-035-3204,Brainerd,Brainerd,42,2.1,39,9,MN,39,42.1,21,5,NA,NA
2023-04-29,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,3.8,NA,16,MN,39,42.1,18,4.3,NA,NA
2023-04-29,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,3.7,NA,15,MN,39,42.1,18,4.3,NA,NA
2023-04-29,1,27-049-5302,Stanton,South Twin Cities Metro,38,NA,35,NA,MN,39,42.1,18,4.3,NA,NA
2023-04-29,1,27-053-0962,MSP,Minneapolis-St. Paul,37,3.6,34,15,MN,39,42.1,25,6,NA,NA
2023-04-29,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,3.6,NA,15,MN,39,42.1,25,6,NA,NA
2023-04-29,1,27-075-0005,Ely,Ely,35,0.9,32,4,MN,39,42.1,11,2.6,NA,NA
2023-04-29,1,27-083-4210,Marshall,Marshall,40,3.8,37,16,MN,41,44.3,18,4.3,NA,NA
2023-04-29,1,27-095-3051,Mille_Lacs,Mille Lacs,42,NA,39,NA,MN,38,41,9,2.2,NA,NA
2023-04-29,1,27-109-5008,Rochester,Rochester,38,5.3,35,22,MN,43,46.4,25,6,NA,NA
2023-04-29,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,2.9,NA,12,MN,39,42.1,25,6,NA,NA
2023-04-29,1,27-137-7001,Virginia,Virginia,NA,1.8,NA,8,MN,38,41,10,2.4,NA,NA
2023-04-29,1,27-137-7550,Duluth_WDSE,Duluth,35,1.6,32,7,MN,40,43.2,9,2.2,NA,NA
2023-04-29,1,27-139-0505,Shakopee,South Twin Cities Metro,41,4.7,38,20,MN,39,42.1,18,4.3,NA,NA
2023-04-29,1,27-145-3052,St_Cloud,St. Cloud,42,3.5,39,15,MN,40,43.2,18,4.3,NA,NA
2023-04-29,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,39,NA,36,NA,MN,40,43.2,19,4.6,NA,NA
2023-04-29,1,27-171-3201,St_Michael,North Twin Cities Metro,41,3.7,38,15,MN,40,43.2,19,4.6,NA,NA
2023-04-29,1,38-017-1004,Fargo,Moorhead,40,5.8,37,24,MN,38,41,28,6.7,NA,NA
2023-04-29,1,55-063-0012,Winona,Winona,37,3.1,34,13,MN,41,44.3,11,2.6,NA,NA
2023-04-30,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,41,NA,38,NA,MN,green,NA,green,NA,NA,NA
2023-04-30,2,27-003-1002,Anoka,North Twin Cities Metro,41,1.6,38,7,MN,green,NA,green,NA,NA,NA
2023-04-30,2,27-005-2013,Detroit_Lakes,Detroit Lakes,39,3.3,36,14,MN,green,NA,green,NA,NA,NA
2023-04-30,2,27-007-2304,Red_Lake,Red Lake,NA,-1.2,NA,-5,MN,green,NA,green,NA,NA,NA
2023-04-30,2,27-017-7417,Fond_Du_Lac,Fond du Lac,37,-2,34,-8,MN,green,NA,green,NA,NA,NA
2023-04-30,2,27-021-3410,Leech_Lake,Leech Lake,NA,2.3,NA,10,MN,green,NA,green,NA,NA,NA
2023-04-30,2,27-031-7810,Grand_Portage,Grand Portage,NA,-0.9,NA,-4,MN,green,NA,green,NA,NA,NA
2023-04-30,2,27-035-3204,Brainerd,Brainerd,42,2.1,39,9,MN,green,NA,green,NA,NA,NA
2023-04-30,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,1.7,NA,7,MN,green,NA,green,NA,NA,NA
2023-04-30,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,1.6,NA,7,MN,green,NA,green,NA,NA,NA
2023-04-30,2,27-049-5302,Stanton,South Twin Cities Metro,39,NA,36,NA,MN,green,NA,green,NA,NA,NA
2023-04-30,2,27-053-0962,MSP,Minneapolis-St. Paul,38,1.9,35,8,MN,green,NA,green,NA,NA,NA
2023-04-30,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,1.9,NA,8,MN,green,NA,green,NA,NA,NA
2023-04-30,2,27-075-0005,Ely,Ely,38,0.7,35,3,MN,green,NA,green,NA,NA,NA
2023-04-30,2,27-083-4210,Marshall,Marshall,41,3.8,38,16,MN,green,NA,green,NA,NA,NA
2023-04-30,2,27-095-3051,Mille_Lacs,Mille Lacs,43,NA,40,NA,MN,green,NA,green,NA,NA,NA
2023-04-30,2,27-109-5008,Rochester,Rochester,38,1.7,35,7,MN,green,NA,green,NA,NA,NA
2023-04-30,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,1.5,NA,6,MN,green,NA,green,NA,NA,NA
2023-04-30,2,27-137-7001,Virginia,Virginia,NA,1.5,NA,6,MN,green,NA,green,NA,NA,NA
2023-04-30,2,27-137-7550,Duluth_WDSE,Duluth,39,1,36,4,MN,green,NA,green,NA,NA,NA
2023-04-30,2,27-139-0505,Shakopee,South Twin Cities Metro,42,2.2,39,9,MN,green,NA,green,NA,NA,NA
2023-04-30,2,27-145-3052,St_Cloud,St. Cloud,43,4,40,17,MN,green,NA,green,NA,NA,NA
2023-04-30,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,38,NA,35,NA,MN,green,NA,green,NA,NA,NA
2023-04-30,2,27-171-3201,St_Michael,North Twin Cities Metro,42,1.9,39,8,MN,green,NA,green,NA,NA,NA
2023-04-30,2,38-017-1004,Fargo,Moorhead,41,5,38,21,MN,green,NA,green,NA,NA,NA
2023-04-30,2,55-063-0012,Winona,Winona,37,0.9,34,4,MN,green,NA,green,NA,NA,NA
