forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2022-10-16,2,27-145-3052,St_Cloud,St. Cloud,32,1.6,30,7,MN,green,NA,green,NA,NA,NA
2022-10-16,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,29,NA,27,NA,MN,green,NA,green,NA,NA,NA
2022-10-16,2,27-171-3201,St_Michael,North Twin Cities Metro,31,2,29,8,MN,green,NA,green,NA,NA,NA
2022-10-16,2,38-017-1004,Fargo,Moorhead,27,2.6,25,11,MN,green,NA,green,NA,NA,NA
2022-10-16,2,55-063-0012,Winona,Winona,25,2.9,23,12,MN,green,NA,green,NA,NA,NA
2022-10-17,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,31,NA,29,NA,MN,green,NA,green,NA,NA,NA
2022-10-17,3,27-003-1002,Anoka,North Twin Cities Metro,32,0.6,30,2,MN,green,NA,green,NA,NA,NA
2022-10-17,3,27-005-2013,Detroit_Lakes,Detroit Lakes,29,1.2,27,5,MN,green,NA,green,NA,NA,NA
2022-10-17,3,27-007-2304,Red_Lake,Red Lake,NA,2.5,NA,10,MN,green,NA,green,NA,NA,NA
2022-10-17,3,27-017-7417,Fond_Du_Lac,Fond du Lac,28,-1.4,26,-6,MN,green,NA,green,NA,NA,NA
2022-10-17,3,27-021-3410,Leech_Lake,Leech Lake,NA,2.9,NA,12,MN,green,NA,green,NA,NA,NA
2022-10-17,3,27-031-7810,Grand_Portage,Grand Portage,NA,-0.9,NA,-4,MN,green,NA,green,NA,NA,NA
2022-10-17,3,27-035-3204,Brainerd,Brainerd,28,0.7,26,3,MN,green,NA,green,NA,NA,NA
2022-10-17,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,1.4,NA,6,MN,green,NA,green,NA,NA,NA
2022-10-17,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,1.7,NA,7,MN,green,NA,green,NA,NA,NA
2022-10-17,3,27-049-5302,Stanton,South Twin Cities Metro,30,NA,28,NA,MN,green,NA,green,NA,NA,NA
2022-10-17,3,27-053-0962,MSP,Minneapolis-St. Paul,22,2.1,20,9,MN,green,NA,green,NA,NA,NA
2022-10-17,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,1.7,NA,7,MN,green,NA,green,NA,NA,NA
2022-10-17,3,27-075-0005,Ely,Ely,29,3.1,27,13,MN,green,NA,green,NA,NA,NA
2022-10-17,3,27-083-4210,Marshall,Marshall,28,4.2,26,18,MN,green,NA,green,NA,NA,NA
2022-10-17,3,27-095-3051,Mille_Lacs,Mille Lacs,31,NA,29,NA,MN,green,NA,green,NA,NA,NA
2022-10-17,3,27-109-5008,Rochester,Rochester,29,1.8,27,8,MN,green,NA,green,NA,NA,NA
2022-10-17,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,0.8,NA,3,MN,green,NA,green,NA,NA,NA
2022-10-17,3,27-137-7001,Virginia,Virginia,NA,3.8,NA,16,MN,green,NA,green,NA,NA,NA
2022-10-17,3,27-137-7550,Duluth_WDSE,Duluth,28,-0.5,26,-2,MN,green,NA,green,NA,NA,NA
2022-10-17,3,27-139-0505,Shakopee,South Twin Cities Metro,31,1.6,29,7,MN,green,NA,green,NA,NA,NA
2022-10-17,3,27-145-3052,St_Cloud,St. Cloud,31,1.6,29,7,MN,green,NA,green,NA,NA,NA
2022-10-17,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,31,NA,29,NA,MN,green,NA,green,NA,NA,NA
2022-10-17,3,27-171-3201,St_Michael,North Twin Cities Metro,32,1.5,30,6,MN,green,NA,green,NA,NA,NA
2022-10-17,3,38-017-1004,Fargo,Moorhead,25,4.3,23,18,MN,green,NA,green,NA,NA,NA
2022-10-17,3,55-063-0012,Winona,Winona,26,1.5,24,6,MN,green,NA,green,NA,NA,NA
2022-10-18,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,29,NA,27,NA,MN,30,32.4,18,4.3,NA,NA
2022-10-18,1,27-003-1002,Anoka,North Twin Cities Metro,30,2.1,28,9,MN,30,32.4,18,4.3,NA,NA
2022-10-18,1,27-005-2013,Detroit_Lakes,Detroit Lakes,30,2.7,28,11,MN,29,31.3,14,3.4,NA,NA
2022-10-18,1,27-007-2304,Red_Lake,Red Lake,NA,2.4,NA,10,MN,29,31.3,12,2.9,NA,NA
2022-10-18,1,27-017-7417,Fond_Du_Lac,Fond du Lac,28,-1.1,26,-5,MN,27,29.2,5,1.2,NA,NA
2022-10-18,1,27-021-3410,Leech_Lake,Leech Lake,NA,4.3,NA,18,MN,29,31.3,15,3.6,NA,NA
2022-10-18,1,27-035-3204,Brainerd,Brainerd,29,1.5,27,6,MN,30,32.4,9,2.2,NA,NA
2022-10-18,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,3.2,NA,13,MN,29,31.3,15,3.6,NA,NA
2022-10-18,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,3,NA,12,MN,29,31.3,15,3.6,NA,NA
2022-10-18,1,27-049-5302,Stanton,South Twin Cities Metro,25,NA,23,NA,MN,29,31.3,15,3.6,NA,NA
2022-10-18,1,27-053-0962,MSP,Minneapolis-St. Paul,16,3.3,15,14,MN,30,32.4,18,4.3,NA,NA
2022-10-18,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,3.1,NA,13,MN,30,32.4,18,4.3,NA,NA
2022-10-18,1,27-075-0005,Ely,Ely,27,3.2,25,13,MN,27,29.2,6,1.4,NA,NA
2022-10-18,1,27-083-4210,Marshall,Marshall,28,4.5,26,19,MN,29,31.3,15,3.6,NA,NA
2022-10-18,1,27-095-3051,Mille_Lacs,Mille Lacs,31,NA,29,NA,MN,30,32.4,9,2.2,NA,NA
2022-10-18,1,27-109-5008,Rochester,Rochester,26,3.6,24,15,MN,30,32.4,13,3.1,NA,NA
2022-10-18,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,-0.1,NA,-0,MN,30,32.4,18,4.3,NA,NA
2022-10-18,1,27-137-7001,Virginia,Virginia,NA,4.2,NA,18,MN,28,30.2,12,2.9,NA,NA
2022-10-18,1,27-137-7550,Duluth_WDSE,Duluth,28,-0.1,26,-0,MN,29,31.3,6,1.4,NA,NA
2022-10-18,1,27-139-0505,Shakopee,South Twin Cities Metro,27,3,25,12,MN,29,31.3,15,3.6,NA,NA
2022-10-18,1,27-145-3052,St_Cloud,St. Cloud,30,2.8,28,12,MN,30,32.4,11,2.6,NA,NA
2022-10-18,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,29,NA,27,NA,MN,30,32.4,18,4.3,NA,NA
2022-10-18,1,27-171-3201,St_Michael,North Twin Cities Metro,28,3,26,12,MN,30,32.4,18,4.3,NA,NA
2022-10-18,1,38-017-1004,Fargo,Moorhead,26,15.5,24,58,MN,28,30.2,18,4.3,NA,NA
2022-10-18,1,55-063-0012,Winona,Winona,NA,2.4,NA,10,MN,28,30.2,9,2.2,NA,NA
2022-10-19,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,34,NA,31,NA,MN,30,32.4,22,5.3,NA,NA
2022-10-19,1,27-003-1002,Anoka,North Twin Cities Metro,33,3.4,31,14,MN,30,32.4,22,5.3,NA,NA
2022-10-19,1,27-005-2013,Detroit_Lakes,Detroit Lakes,32,5.6,30,23,MN,29,31.3,20,4.8,NA,NA
2022-10-19,1,27-007-2304,Red_Lake,Red Lake,NA,5.1,NA,21,MN,29,31.3,19,4.6,NA,NA
2022-10-19,1,27-017-7417,Fond_Du_Lac,Fond du Lac,33,0.3,31,1,MN,26,28.1,9,2.2,NA,NA
2022-10-19,1,27-021-3410,Leech_Lake,Leech Lake,NA,11.3,NA,47,MN,30,32.4,25,6,NA,NA
2022-10-19,1,27-031-7810,Grand_Portage,Grand Portage,NA,0.5,NA,2,MN,23,24.8,7,1.7,NA,NA
2022-10-19,1,27-035-3204,Brainerd,Brainerd,33,6.3,31,26,MN,31,33.5,16,3.8,NA,NA
2022-10-19,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,6.4,NA,27,MN,30,32.4,29,7,NA,NA
2022-10-19,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,6.7,NA,28,MN,30,32.4,29,7,NA,NA
2022-10-19,1,27-049-5302,Stanton,South Twin Cities Metro,32,NA,30,NA,MN,30,32.4,29,7,NA,NA
2022-10-19,1,27-053-0962,MSP,Minneapolis-St. Paul,18,6.1,17,25,MN,29,31.3,26,6.2,NA,NA
2022-10-19,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,5.9,NA,25,MN,29,31.3,26,6.2,NA,NA
2022-10-19,1,27-075-0005,Ely,Ely,32,1.8,30,8,MN,27,29.2,9,2.2,NA,NA
2022-10-19,1,27-083-4210,Marshall,Marshall,34,6,31,25,MN,29,31.3,29,7,NA,NA
2022-10-19,1,27-095-3051,Mille_Lacs,Mille Lacs,36,NA,33,NA,MN,29,31.3,12,2.9,NA,NA
2022-10-19,1,27-109-5008,Rochester,Rochester,33,6.7,31,28,MN,29,31.3,29,7,NA,NA
2022-10-19,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,3.3,NA,14,MN,29,31.3,26,6.2,NA,NA
2022-10-19,1,27-137-7001,Virginia,Virginia,NA,3.7,NA,15,MN,28,30.2,15,3.6,NA,NA
2022-10-19,1,27-137-7550,Duluth_WDSE,Duluth,33,0.8,31,3,MN,22,23.8,9,2.2,NA,NA
2022-10-19,1,27-139-0505,Shakopee,South Twin Cities Metro,33,7.8,31,32,MN,30,32.4,29,7,NA,NA
2022-10-19,1,27-145-3052,St_Cloud,St. Cloud,34,6.5,31,27,MN,29,31.3,28,6.7,NA,NA
2022-10-19,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,32,NA,30,NA,MN,30,32.4,22,5.3,NA,NA
2022-10-19,1,27-171-3201,St_Michael,North Twin Cities Metro,33,6.7,31,28,MN,30,32.4,22,5.3,NA,NA
2022-10-19,1,38-017-1004,Fargo,Moorhead,28,22.4,26,73,MN,29,31.3,32,7.7,NA,NA
2022-10-19,1,55-063-0012,Winona,Winona,NA,4.9,NA,20,MN,29,31.3,15,3.6,NA,NA
2022-10-20,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,33,NA,31,NA,MN,28,30.2,24,5.8,NA,NA
2022-10-20,1,27-003-1002,Anoka,North Twin Cities Metro,30,11.8,28,49,MN,28,30.2,24,5.8,NA,NA
2022-10-20,1,27-005-2013,Detroit_Lakes,Detroit Lakes,31,12.8,29,52,MN,29,31.3,25,6,NA,NA
2022-10-20,1,27-007-2304,Red_Lake,Red Lake,NA,9.3,NA,39,MN,28,30.2,25,6,NA,NA
2022-10-20,1,27-017-7417,Fond_Du_Lac,Fond du Lac,31,3.5,29,15,MN,27,29.2,green,NA,NA,NA
2022-10-20,1,27-021-3410,Leech_Lake,Leech Lake,NA,13.2,NA,53,MN,28,30.2,30,7.2,NA,NA
2022-10-20,1,27-031-7810,Grand_Portage,Grand Portage,NA,1.1,NA,5,MN,24,25.9,7,1.7,NA,NA
2022-10-20,1,27-035-3204,Brainerd,Brainerd,31,11.8,29,49,MN,29,31.3,18,4.3,NA,NA
2022-10-20,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,14.9,NA,57,MN,30,32.4,25,6,NA,NA
2022-10-20,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,15.7,NA,59,MN,30,32.4,25,6,NA,NA
2022-10-20,1,27-049-5302,Stanton,South Twin Cities Metro,31,NA,29,NA,MN,30,32.4,25,6,NA,NA
2022-10-20,1,27-053-0962,MSP,Minneapolis-St. Paul,19,19.2,18,66,MN,25,27,25,6,NA,NA
2022-10-20,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,16.3,NA,60,MN,25,27,25,6,NA,NA
2022-10-20,1,27-075-0005,Ely,Ely,32,6,30,25,MN,28,30.2,green,NA,NA,NA
2022-10-20,1,27-083-4210,Marshall,Marshall,35,17.5,32,62,MN,29,31.3,25,6,NA,NA
2022-10-20,1,27-095-3051,Mille_Lacs,Mille Lacs,33,NA,31,NA,MN,29,31.3,16,3.8,NA,NA
2022-10-20,1,27-109-5008,Rochester,Rochester,34,17.9,31,63,MN,28,30.2,22,5.3,NA,NA
2022-10-20,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,12.4,NA,52,MN,25,27,25,6,NA,NA
2022-10-20,1,27-137-7001,Virginia,Virginia,NA,8.4,NA,35,MN,27,29.2,20,4.8,NA,NA
2022-10-20,1,27-137-7550,Duluth_WDSE,Duluth,30,4.7,28,20,MN,24,25.9,12,2.9,NA,NA
2022-10-20,1,27-139-0505,Shakopee,South Twin Cities Metro,34,17.2,31,62,MN,30,32.4,25,6,NA,NA
2022-10-20,1,27-145-3052,St_Cloud,St. Cloud,34,14.6,31,56,MN,29,31.3,22,5.3,NA,NA
2022-10-20,1,27-171-3201,St_Michael,North Twin Cities Metro,34,14.7,31,56,MN,28,30.2,24,5.8,NA,NA
2022-10-20,1,38-017-1004,Fargo,Moorhead,28,31.7,26,92,MN,26,28.1,50,12,NA,NA
2022-10-20,1,55-063-0012,Winona,Winona,NA,13.4,NA,54,MN,29,31.3,18,4.3,NA,NA
