forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2023-04-11,1,27-017-7417,Fond_Du_Lac,Fond du Lac,66,5.9,87,25,MN,48,51.8,40,9.6,NA,NA
2023-04-11,1,27-021-3410,Leech_Lake,Leech Lake,NA,6.8,NA,28,MN,51,55,51,12.1,NA,NA
2023-04-11,1,27-031-7810,Grand_Portage,Grand Portage,NA,1.5,NA,6,MN,43,46.4,35,8.4,NA,NA
2023-04-11,1,27-035-3204,Brainerd,Brainerd,63,13.8,77,55,MN,48,51.8,51,12.1,NA,NA
2023-04-11,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,14.4,NA,56,MN,51,55,51,12.1,NA,NA
2023-04-11,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,12.9,NA,53,MN,51,55,51,12.1,NA,NA
2023-04-11,1,27-049-5302,Stanton,South Twin Cities Metro,62,NA,74,NA,MN,51,55,51,12.1,NA,NA
2023-04-11,1,27-053-0962,MSP,Minneapolis-St. Paul,63,14.4,77,56,MN,51,55,51,12.1,NA,NA
2023-04-11,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,13.5,NA,54,MN,51,55,51,12.1,NA,NA
2023-04-11,1,27-075-0005,Ely,Ely,67,6.7,90,28,MN,green,NA,green,NA,NA,NA
2023-04-11,1,27-083-4210,Marshall,Marshall,61,14,71,55,MN,51,55,51,12.1,NA,NA
2023-04-11,1,27-095-3051,Mille_Lacs,Mille Lacs,71,NA,101,NA,MN,48,51.8,48,11.5,NA,NA
2023-04-11,1,27-109-5008,Rochester,Rochester,63,14.4,77,56,MN,51,55,55,14,NA,NA
2023-04-11,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,13.3,NA,54,MN,51,55,51,12.1,NA,NA
2023-04-11,1,27-137-7001,Virginia,Virginia,NA,11,NA,46,MN,green,NA,green,NA,NA,NA
2023-04-11,1,27-137-7550,Duluth_WDSE,Duluth,63,10,77,42,MN,48,51.8,51,12.1,NA,NA
2023-04-11,1,27-139-0505,Shakopee,South Twin Cities Metro,67,14.5,90,56,MN,51,55,51,12.1,NA,NA
2023-04-11,1,27-145-3052,St_Cloud,St. Cloud,67,15.1,90,57,MN,green,NA,green,NA,NA,NA
2023-04-11,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,67,NA,90,NA,MN,51,55,55,14,NA,NA
2023-04-11,1,27-171-3201,St_Michael,North Twin Cities Metro,68,13.4,93,54,MN,51,55,55,14,NA,NA
2023-04-11,1,38-017-1004,Fargo,Moorhead,57,24.4,58,77,MN,48,51.8,65,18.8,NA,NA
2023-04-11,1,55-063-0012,Winona,Winona,63,14.4,77,56,MN,51,55,51,12.1,NA,NA
2023-04-12,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,67,NA,90,NA,MN,80,63.9,42,10.1,NA,NA
2023-04-12,1,27-003-1002,Anoka,North Twin Cities Metro,69,7.1,97,30,MN,80,63.9,42,10.1,NA,NA
2023-04-12,1,27-005-2013,Detroit_Lakes,Detroit Lakes,52,11.1,48,46,MN,46,49.7,50,12,NA,NA
2023-04-12,1,27-007-2304,Red_Lake,Red Lake,NA,4.1,NA,17,MN,42,45.4,10,2.4,NA,NA
2023-04-12,1,27-017-7417,Fond_Du_Lac,Fond du Lac,55,8,51,33,MN,48,51.8,15,3.6,NA,NA
2023-04-12,1,27-021-3410,Leech_Lake,Leech Lake,NA,8.1,NA,34,MN,45,48.6,36,8.6,NA,NA
2023-04-12,1,27-031-7810,Grand_Portage,Grand Portage,NA,5,NA,21,MN,43,46.4,8,1.9,NA,NA
2023-04-12,1,27-035-3204,Brainerd,Brainerd,49,10.8,45,45,MN,44,47.5,45,10.8,NA,NA
2023-04-12,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,11.8,NA,49,MN,56,56.5,38,9.1,NA,NA
2023-04-12,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,10.2,NA,42,MN,56,56.5,38,9.1,NA,NA
2023-04-12,1,27-049-5302,Stanton,South Twin Cities Metro,61,NA,71,NA,MN,56,56.5,38,9.1,NA,NA
2023-04-12,1,27-053-0962,MSP,Minneapolis-St. Paul,61,15,71,57,MN,53,55.6,42,10.1,NA,NA
2023-04-12,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,11.1,NA,46,MN,53,55.6,42,10.1,NA,NA
2023-04-12,1,27-075-0005,Ely,Ely,66,12.4,87,52,MN,48,51.8,25,6,NA,NA
2023-04-12,1,27-083-4210,Marshall,Marshall,56,10,54,42,MN,58,57.1,40,9.6,NA,NA
2023-04-12,1,27-095-3051,Mille_Lacs,Mille Lacs,53,NA,49,NA,MN,48,51.8,48,11.5,NA,NA
2023-04-12,1,27-109-5008,Rochester,Rochester,66,10.2,87,42,MN,68,60.2,40,9.6,NA,NA
2023-04-12,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,12.2,NA,51,MN,53,55.6,42,10.1,NA,NA
2023-04-12,1,27-137-7001,Virginia,Virginia,NA,14.6,NA,56,MN,48,51.8,44,10.6,NA,NA
2023-04-12,1,27-137-7550,Duluth_WDSE,Duluth,53,13.1,49,53,MN,48,51.8,32,7.7,NA,NA
2023-04-12,1,27-139-0505,Shakopee,South Twin Cities Metro,69,10.6,97,44,MN,56,56.5,38,9.1,NA,NA
2023-04-12,1,27-145-3052,St_Cloud,St. Cloud,58,10.3,61,43,MN,55,56.2,46,11,NA,NA
2023-04-12,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,69,NA,97,NA,MN,80,63.9,42,10.1,NA,NA
2023-04-12,1,27-171-3201,St_Michael,North Twin Cities Metro,68,10.5,93,44,MN,80,63.9,42,10.1,NA,NA
2023-04-12,1,38-017-1004,Fargo,Moorhead,50,17.2,46,62,MN,48,51.8,65,18.8,NA,NA
2023-04-12,1,55-063-0012,Winona,Winona,64,11.4,80,48,MN,58,57.1,58,15.4,NA,NA
