forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2022-08-28,2,27-171-3201,St_Michael,North Twin Cities Metro,37,4.8,34,20,MN,green,NA,green,NA,NA,NA
2022-08-28,2,38-017-1004,Fargo,Moorhead,22,6.4,20,27,MN,yellow,NA,green,NA,NA,NA
2022-08-28,2,55-063-0012,Winona,Winona,35,6.8,32,28,MN,green,NA,green,NA,NA,NA
2022-08-29,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,30,NA,28,NA,MN,green,NA,green,NA,NA,NA
2022-08-29,3,27-003-1002,Anoka,North Twin Cities Metro,33,NA,31,NA,MN,green,NA,green,NA,NA,NA
2022-08-29,3,27-005-2013,Detroit_Lakes,Detroit Lakes,24,7.3,22,30,MN,green,NA,green,NA,NA,NA
2022-08-29,3,27-007-2304,Red_Lake,Red Lake,NA,1.7,NA,7,MN,green,NA,green,NA,NA,NA
2022-08-29,3,27-017-7417,Fond_Du_Lac,Fond du Lac,25,1.6,23,7,MN,green,NA,green,NA,NA,NA
2022-08-29,3,27-031-7810,Grand_Portage,Grand Portage,NA,-1.1,NA,-5,MN,green,NA,green,NA,NA,NA
2022-08-29,3,27-035-3204,Brainerd,Brainerd,26,5.4,24,22,MN,green,NA,green,NA,NA,NA
2022-08-29,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,8.6,NA,36,MN,green,NA,green,NA,NA,NA
2022-08-29,3,27-049-5302,Stanton,South Twin Cities Metro,34,NA,31,NA,MN,green,NA,green,NA,NA,NA
2022-08-29,3,27-053-0962,MSP,Minneapolis-St. Paul,24,8.6,22,36,MN,green,NA,green,NA,NA,NA
2022-08-29,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,8.2,NA,34,MN,green,NA,green,NA,NA,NA
2022-08-29,3,27-075-0005,Ely,Ely,27,1.1,25,5,MN,green,NA,green,NA,NA,NA
2022-08-29,3,27-083-4210,Marshall,Marshall,38,7.5,35,31,MN,green,NA,green,NA,NA,NA
2022-08-29,3,27-095-3051,Mille_Lacs,Mille Lacs,26,NA,24,NA,MN,green,NA,green,NA,NA,NA
2022-08-29,3,27-109-5008,Rochester,Rochester,36,8.7,33,36,MN,green,NA,green,NA,NA,NA
2022-08-29,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,5.4,NA,22,MN,green,NA,green,NA,NA,NA
2022-08-29,3,27-137-7001,Virginia,Virginia,NA,4,NA,17,MN,green,NA,green,NA,NA,NA
2022-08-29,3,27-137-7550,Duluth_WDSE,Duluth,23,0,21,0,MN,green,NA,green,NA,NA,NA
2022-08-29,3,27-139-0505,Shakopee,South Twin Cities Metro,34,8.7,31,36,MN,green,NA,green,NA,NA,NA
2022-08-29,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,34,NA,31,NA,MN,green,NA,green,NA,NA,NA
2022-08-29,3,27-171-3201,St_Michael,North Twin Cities Metro,33,7.8,31,32,MN,green,NA,green,NA,NA,NA
2022-08-29,3,38-017-1004,Fargo,Moorhead,27,9.8,25,41,MN,green,NA,green,NA,NA,NA
2022-08-29,3,55-063-0012,Winona,Winona,34,7.8,31,32,MN,green,NA,green,NA,NA,NA
2022-08-30,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,27,NA,25,NA,MN,36,38.9,27,6.5,NA,NA
2022-08-30,1,27-003-1002,Anoka,North Twin Cities Metro,31,6.5,29,27,MN,36,38.9,27,6.5,NA,NA
2022-08-30,1,27-005-2013,Detroit_Lakes,Detroit Lakes,33,6.7,31,28,MN,33,35.6,25,6,NA,NA
2022-08-30,1,27-007-2304,Red_Lake,Red Lake,NA,3.9,NA,16,MN,32,34.6,15,3.6,NA,NA
2022-08-30,1,27-017-7417,Fond_Du_Lac,Fond du Lac,25,4.1,23,17,MN,32,34.6,15,3.6,NA,NA
2022-08-30,1,27-031-7810,Grand_Portage,Grand Portage,NA,-0.1,NA,-0,MN,32,34.6,10,2.4,NA,NA
2022-08-30,1,27-035-3204,Brainerd,Brainerd,27,6.5,25,27,MN,33,35.6,20,4.8,NA,NA
2022-08-30,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,9.9,NA,41,MN,36,38.9,27,6.5,NA,NA
2022-08-30,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,10.5,NA,44,MN,36,38.9,27,6.5,NA,NA
2022-08-30,1,27-049-5302,Stanton,South Twin Cities Metro,31,NA,29,NA,MN,36,38.9,27,6.5,NA,NA
2022-08-30,1,27-053-0962,MSP,Minneapolis-St. Paul,20,10.6,19,44,MN,36,38.9,27,6.5,NA,NA
2022-08-30,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,10.2,NA,42,MN,36,38.9,27,6.5,NA,NA
2022-08-30,1,27-075-0005,Ely,Ely,25,3.2,23,13,MN,33,35.6,15,3.6,NA,NA
2022-08-30,1,27-083-4210,Marshall,Marshall,31,6.1,29,25,MN,38,41,22,5.3,NA,NA
2022-08-30,1,27-095-3051,Mille_Lacs,Mille Lacs,27,NA,25,NA,MN,33,35.6,20,4.8,NA,NA
2022-08-30,1,27-109-5008,Rochester,Rochester,34,11.2,31,47,MN,33,35.6,26,6.2,NA,NA
2022-08-30,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,8.3,NA,35,MN,36,38.9,27,6.5,NA,NA
2022-08-30,1,27-137-7001,Virginia,Virginia,NA,5.7,NA,24,MN,32,34.6,20,4.8,NA,NA
2022-08-30,1,27-137-7550,Duluth_WDSE,Duluth,24,2,22,8,MN,32,34.6,15,3.6,NA,NA
2022-08-30,1,27-139-0505,Shakopee,South Twin Cities Metro,30,10,28,42,MN,36,38.9,27,6.5,NA,NA
2022-08-30,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,28,NA,26,NA,MN,36,38.9,27,6.5,NA,NA
2022-08-30,1,27-171-3201,St_Michael,North Twin Cities Metro,NA,9.7,NA,40,MN,36,38.9,27,6.5,NA,NA
2022-08-30,1,38-017-1004,Fargo,Moorhead,33,8.7,31,36,MN,32,34.6,30,7.2,NA,NA
2022-08-30,1,55-063-0012,Winona,Winona,33,10.3,31,43,MN,32,34.6,25,6,NA,NA
2022-08-31,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,41,NA,38,NA,MN,39,42.1,45,10.8,NA,NA
2022-08-31,1,27-003-1002,Anoka,North Twin Cities Metro,49,3.4,45,14,MN,39,42.1,45,10.8,NA,NA
2022-08-31,1,27-005-2013,Detroit_Lakes,Detroit Lakes,31,3,29,12,MN,34,36.7,30,7.2,NA,NA
2022-08-31,1,27-007-2304,Red_Lake,Red Lake,NA,1.2,NA,5,MN,30,32.4,20,4.8,NA,NA
2022-08-31,1,27-017-7417,Fond_Du_Lac,Fond du Lac,26,1.5,24,6,MN,28,30.2,15,3.6,NA,NA
2022-08-31,1,27-031-7810,Grand_Portage,Grand Portage,NA,-0.7,NA,-3,MN,27,29.2,12,2.9,NA,NA
2022-08-31,1,27-035-3204,Brainerd,Brainerd,33,3,31,12,MN,30,32.4,25,6,NA,NA
2022-08-31,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,6.9,NA,29,MN,39,42.1,45,10.8,NA,NA
2022-08-31,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,6.9,NA,29,MN,39,42.1,45,10.8,NA,NA
2022-08-31,1,27-049-5302,Stanton,South Twin Cities Metro,41,NA,38,NA,MN,39,42.1,45,10.8,NA,NA
2022-08-31,1,27-053-0962,MSP,Minneapolis-St. Paul,34,7.3,31,30,MN,39,42.1,45,10.8,NA,NA
2022-08-31,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,7.5,NA,31,MN,39,42.1,45,10.8,NA,NA
2022-08-31,1,27-075-0005,Ely,Ely,25,2.7,23,11,MN,28,30.2,15,3.6,NA,NA
2022-08-31,1,27-083-4210,Marshall,Marshall,46,7.2,43,30,MN,38,41,30,7.2,NA,NA
2022-08-31,1,27-095-3051,Mille_Lacs,Mille Lacs,30,NA,28,NA,MN,30,32.4,25,6,NA,NA
2022-08-31,1,27-109-5008,Rochester,Rochester,41,8,38,33,MN,37,40,38,9.1,NA,NA
2022-08-31,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,6.6,NA,28,MN,39,42.1,45,10.8,NA,NA
2022-08-31,1,27-137-7001,Virginia,Virginia,NA,4.1,NA,17,MN,32,34.6,30,7.2,NA,NA
2022-08-31,1,27-137-7550,Duluth_WDSE,Duluth,23,0,21,0,MN,28,30.2,15,3.6,NA,NA
2022-08-31,1,27-139-0505,Shakopee,South Twin Cities Metro,45,7.2,42,30,MN,39,42.1,45,10.8,NA,NA
2022-08-31,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,45,NA,42,NA,MN,39,42.1,45,10.8,NA,NA
2022-08-31,1,27-171-3201,St_Michael,North Twin Cities Metro,45,6,42,25,MN,39,42.1,45,10.8,NA,NA
2022-08-31,1,38-017-1004,Fargo,Moorhead,32,6.9,30,29,MN,34,36.7,45,10.8,NA,NA
2022-08-31,1,55-063-0012,Winona,Winona,38,8.3,35,35,MN,34,36.7,38,9.1,NA,NA
2022-09-01,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,57,NA,58,NA,MN,45,48.6,35,8.4,NA,NA
2022-09-01,1,27-003-1002,Anoka,North Twin Cities Metro,58,3.4,61,14,MN,45,48.6,35,8.4,NA,NA
2022-09-01,1,27-005-2013,Detroit_Lakes,Detroit Lakes,37,3.8,34,16,MN,36,38.9,20,4.8,NA,NA
2022-09-01,1,27-007-2304,Red_Lake,Red Lake,NA,1.7,NA,7,MN,35,37.8,12,2.9,NA,NA
2022-09-01,1,27-017-7417,Fond_Du_Lac,Fond du Lac,35,-0.1,32,-0,MN,35,37.8,12,2.9,NA,NA
2022-09-01,1,27-021-3410,Leech_Lake,Leech Lake,NA,4.3,NA,18,MN,40,43.2,20,4.8,NA,NA
2022-09-01,1,27-031-7810,Grand_Portage,Grand Portage,NA,-0.5,NA,-2,MN,28,30.2,12,2.9,NA,NA
2022-09-01,1,27-035-3204,Brainerd,Brainerd,44,5.1,41,21,MN,40,43.2,20,4.8,NA,NA
2022-09-01,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,7.8,NA,32,MN,45,48.6,35,8.4,NA,NA
2022-09-01,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,7.9,NA,33,MN,45,48.6,35,8.4,NA,NA
2022-09-01,1,27-049-5302,Stanton,South Twin Cities Metro,44,NA,41,NA,MN,45,48.6,35,8.4,NA,NA
2022-09-01,1,27-053-0962,MSP,Minneapolis-St. Paul,50,9.3,46,39,MN,45,48.6,35,8.4,NA,NA
2022-09-01,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,8.7,NA,36,MN,45,48.6,35,8.4,NA,NA
2022-09-01,1,27-075-0005,Ely,Ely,38,3,35,12,MN,green,NA,15,3.6,NA,NA
2022-09-01,1,27-083-4210,Marshall,Marshall,49,6.4,45,27,MN,43,46.4,25,6,NA,NA
2022-09-01,1,27-095-3051,Mille_Lacs,Mille Lacs,47,NA,44,NA,MN,40,43.2,20,4.8,NA,NA
2022-09-01,1,27-109-5008,Rochester,Rochester,42,8.5,39,35,MN,40,43.2,35,8.4,NA,NA
2022-09-01,1,27-137-7001,Virginia,Virginia,NA,4.2,NA,18,MN,34,36.7,20,4.8,NA,NA
2022-09-01,1,27-137-7550,Duluth_WDSE,Duluth,38,0.5,35,2,MN,32,34.6,15,3.6,NA,NA
2022-09-01,1,27-139-0505,Shakopee,South Twin Cities Metro,51,7.9,47,33,MN,45,48.6,35,8.4,NA,NA
2022-09-01,1,27-145-3052,St_Cloud,St. Cloud,54,7,50,29,MN,40,43.2,20,4.8,NA,NA
2022-09-01,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,50,NA,46,NA,MN,45,48.6,35,8.4,NA,NA
2022-09-01,1,27-171-3201,St_Michael,North Twin Cities Metro,54,7.5,50,31,MN,45,48.6,35,8.4,NA,NA
2022-09-01,1,38-017-1004,Fargo,Moorhead,38,7.4,35,31,MN,35,37.8,32,7.7,NA,NA
2022-09-01,1,55-063-0012,Winona,Winona,43,8.6,40,36,MN,38,41,40,9.6,NA,NA
