forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2023-05-12,1,27-109-5008,Rochester,Rochester,52,9.3,48,39,MN,47,50.8,40,9.6,NA,NA
2023-05-12,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,8.4,NA,35,MN,46,49.7,45,10.8,NA,NA
2023-05-12,1,27-137-7001,Virginia,Virginia,NA,6,NA,25,MN,48,51.8,30,7.2,NA,NA
2023-05-12,1,27-137-7550,Duluth_WDSE,Duluth,52,9.7,48,40,MN,47,50.8,35,8.4,NA,NA
2023-05-12,1,27-139-0505,Shakopee,South Twin Cities Metro,57,10.3,58,43,MN,45,48.6,45,10.8,NA,NA
2023-05-12,1,27-145-3052,St_Cloud,St. Cloud,53,9,49,38,MN,45,48.6,35,8.4,NA,NA
2023-05-12,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,54,NA,50,NA,MN,45,48.6,40,9.6,NA,NA
2023-05-12,1,27-171-3201,St_Michael,North Twin Cities Metro,54,9.7,50,40,MN,45,48.6,40,9.6,NA,NA
2023-05-12,1,38-017-1004,Fargo,Moorhead,58,14.2,61,55,MN,45,48.6,51,12.1,NA,NA
2023-05-12,1,55-063-0012,Winona,Winona,51,9.3,47,39,MN,45,48.6,40,9.6,NA,NA
2023-05-13,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,35,NA,32,NA,MN,48,51.8,40,9.6,NA,NA
2023-05-13,1,27-003-1002,Anoka,North Twin Cities Metro,37,5.5,34,23,MN,48,51.8,40,9.6,NA,NA
2023-05-13,1,27-005-2013,Detroit_Lakes,Detroit Lakes,39,7.2,36,30,MN,45,48.6,45,10.8,NA,NA
2023-05-13,1,27-007-2304,Red_Lake,Red Lake,NA,3.2,NA,13,MN,46,49.7,25,6,NA,NA
2023-05-13,1,27-017-7417,Fond_Du_Lac,Fond du Lac,18,8.2,17,34,MN,43,46.4,30,7.2,NA,NA
2023-05-13,1,27-021-3410,Leech_Lake,Leech Lake,NA,5.8,NA,24,MN,45,48.6,40,9.6,NA,NA
2023-05-13,1,27-031-7810,Grand_Portage,Grand Portage,NA,3.4,NA,14,MN,40,43.2,12,2.9,NA,NA
2023-05-13,1,27-035-3204,Brainerd,Brainerd,44,6.8,41,28,MN,45,48.6,25,6,NA,NA
2023-05-13,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,9.4,NA,39,MN,45,48.6,45,10.8,NA,NA
2023-05-13,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,9.2,NA,38,MN,45,48.6,45,10.8,NA,NA
2023-05-13,1,27-049-5302,Stanton,South Twin Cities Metro,49,NA,45,NA,MN,45,48.6,45,10.8,NA,NA
2023-05-13,1,27-053-0962,MSP,Minneapolis-St. Paul,35,9.6,32,40,MN,46,49.7,45,10.8,NA,NA
2023-05-13,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,9.5,NA,40,MN,46,49.7,45,10.8,NA,NA
2023-05-13,1,27-075-0005,Ely,Ely,20,6.9,19,29,MN,40,43.2,30,7.2,NA,NA
2023-05-13,1,27-083-4210,Marshall,Marshall,51,9,47,38,MN,45,48.6,38,9.1,NA,NA
2023-05-13,1,27-095-3051,Mille_Lacs,Mille Lacs,44,NA,41,NA,MN,44,47.5,25,6,NA,NA
2023-05-13,1,27-109-5008,Rochester,Rochester,54,8.9,50,37,MN,47,50.8,40,9.6,NA,NA
2023-05-13,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,8.7,NA,36,MN,46,49.7,45,10.8,NA,NA
2023-05-13,1,27-137-7001,Virginia,Virginia,NA,7.6,NA,32,MN,42,45.4,32,7.7,NA,NA
2023-05-13,1,27-137-7550,Duluth_WDSE,Duluth,49,7.2,45,30,MN,43,46.4,40,9.6,NA,NA
2023-05-13,1,27-139-0505,Shakopee,South Twin Cities Metro,45,9.8,42,41,MN,45,48.6,45,10.8,NA,NA
2023-05-13,1,27-145-3052,St_Cloud,St. Cloud,38,7.9,35,33,MN,45,48.6,40,9.6,NA,NA
2023-05-13,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,31,NA,29,NA,MN,48,51.8,40,9.6,NA,NA
2023-05-13,1,27-171-3201,St_Michael,North Twin Cities Metro,42,NA,39,NA,MN,48,51.8,40,9.6,NA,NA
2023-05-13,1,38-017-1004,Fargo,Moorhead,35,12.3,32,51,MN,47,50.8,51,12.1,NA,NA
2023-05-13,1,55-063-0012,Winona,Winona,55,9.2,51,38,MN,45,48.6,40,9.6,NA,NA
2023-05-14,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,42,NA,39,NA,MN,green,NA,green,NA,NA,NA
2023-05-14,2,27-003-1002,Anoka,North Twin Cities Metro,43,4.8,40,20,MN,green,NA,green,NA,NA,NA
2023-05-14,2,27-005-2013,Detroit_Lakes,Detroit Lakes,50,5.7,46,24,MN,green,NA,green,NA,NA,NA
2023-05-14,2,27-007-2304,Red_Lake,Red Lake,NA,2.1,NA,9,MN,green,NA,green,NA,NA,NA
2023-05-14,2,27-017-7417,Fond_Du_Lac,Fond du Lac,18,5.2,17,22,MN,green,NA,green,NA,NA,NA
2023-05-14,2,27-021-3410,Leech_Lake,Leech Lake,NA,6.3,NA,26,MN,green,NA,green,NA,NA,NA
2023-05-14,2,27-031-7810,Grand_Portage,Grand Portage,NA,0.7,NA,3,MN,green,NA,green,NA,NA,NA
2023-05-14,2,27-035-3204,Brainerd,Brainerd,50,5.1,46,21,MN,green,NA,green,NA,NA,NA
2023-05-14,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,8.7,NA,36,MN,green,NA,green,NA,NA,NA
2023-05-14,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,8.1,NA,34,MN,green,NA,green,NA,NA,NA
2023-05-14,2,27-049-5302,Stanton,South Twin Cities Metro,35,NA,32,NA,MN,green,NA,green,NA,NA,NA
2023-05-14,2,27-053-0962,MSP,Minneapolis-St. Paul,40,8.3,37,35,MN,green,NA,green,NA,NA,NA
2023-05-14,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,8.3,NA,35,MN,green,NA,green,NA,NA,NA
2023-05-14,2,27-075-0005,Ely,Ely,22,5.2,20,22,MN,green,NA,green,NA,NA,NA
2023-05-14,2,27-083-4210,Marshall,Marshall,45,7.1,42,30,MN,green,NA,green,NA,NA,NA
2023-05-14,2,27-095-3051,Mille_Lacs,Mille Lacs,45,NA,42,NA,MN,green,NA,green,NA,NA,NA
2023-05-14,2,27-109-5008,Rochester,Rochester,36,7,33,29,MN,green,NA,green,NA,NA,NA
2023-05-14,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,8.9,NA,37,MN,green,NA,green,NA,NA,NA
2023-05-14,2,27-137-7001,Virginia,Virginia,NA,5.2,NA,22,MN,green,NA,green,NA,NA,NA
2023-05-14,2,27-137-7550,Duluth_WDSE,Duluth,45,6.8,42,28,MN,green,NA,green,NA,NA,NA
2023-05-14,2,27-139-0505,Shakopee,South Twin Cities Metro,42,7.9,39,33,MN,green,NA,green,NA,NA,NA
2023-05-14,2,27-145-3052,St_Cloud,St. Cloud,49,7.3,45,30,MN,green,NA,green,NA,NA,NA
2023-05-14,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,40,NA,37,NA,MN,green,NA,green,NA,NA,NA
2023-05-14,2,27-171-3201,St_Michael,North Twin Cities Metro,45,NA,42,NA,MN,green,NA,green,NA,NA,NA
2023-05-14,2,38-017-1004,Fargo,Moorhead,50,10.4,46,43,MN,green,NA,green,NA,NA,NA
2023-05-14,2,55-063-0012,Winona,Winona,36,7.1,33,30,MN,green,NA,green,NA,NA,NA
2023-05-15,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,55,NA,51,NA,MN,green,NA,green,NA,NA,NA
2023-05-15,3,27-003-1002,Anoka,North Twin Cities Metro,57,5,58,21,MN,green,NA,green,NA,NA,NA
2023-05-15,3,27-005-2013,Detroit_Lakes,Detroit Lakes,56,6.9,54,29,MN,green,NA,green,NA,NA,NA
2023-05-15,3,27-007-2304,Red_Lake,Red Lake,NA,2.3,NA,10,MN,green,NA,green,NA,NA,NA
2023-05-15,3,27-017-7417,Fond_Du_Lac,Fond du Lac,31,7.1,29,30,MN,green,NA,green,NA,NA,NA
2023-05-15,3,27-021-3410,Leech_Lake,Leech Lake,NA,7.4,NA,31,MN,green,NA,green,NA,NA,NA
2023-05-15,3,27-031-7810,Grand_Portage,Grand Portage,NA,3.9,NA,16,MN,green,NA,green,NA,NA,NA
2023-05-15,3,27-035-3204,Brainerd,Brainerd,54,6.5,50,27,MN,green,NA,green,NA,NA,NA
2023-05-15,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,8.2,NA,34,MN,green,NA,green,NA,NA,NA
2023-05-15,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,7.4,NA,31,MN,green,NA,green,NA,NA,NA
2023-05-15,3,27-049-5302,Stanton,South Twin Cities Metro,51,NA,47,NA,MN,green,NA,green,NA,NA,NA
2023-05-15,3,27-053-0962,MSP,Minneapolis-St. Paul,49,8.8,45,37,MN,green,NA,green,NA,NA,NA
2023-05-15,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,8.4,NA,35,MN,green,NA,green,NA,NA,NA
2023-05-15,3,27-075-0005,Ely,Ely,25,9.3,23,39,MN,green,NA,green,NA,NA,NA
2023-05-15,3,27-083-4210,Marshall,Marshall,51,6,47,25,MN,green,NA,green,NA,NA,NA
2023-05-15,3,27-095-3051,Mille_Lacs,Mille Lacs,52,NA,48,NA,MN,green,NA,green,NA,NA,NA
2023-05-15,3,27-109-5008,Rochester,Rochester,48,8.9,44,37,MN,green,NA,green,NA,NA,NA
2023-05-15,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,9.6,NA,40,MN,green,NA,green,NA,NA,NA
2023-05-15,3,27-137-7001,Virginia,Virginia,NA,10.8,NA,45,MN,green,NA,green,NA,NA,NA
2023-05-15,3,27-137-7550,Duluth_WDSE,Duluth,52,7.8,48,32,MN,green,NA,green,NA,NA,NA
2023-05-15,3,27-139-0505,Shakopee,South Twin Cities Metro,54,6.9,50,29,MN,green,NA,green,NA,NA,NA
2023-05-15,3,27-145-3052,St_Cloud,St. Cloud,51,7.1,47,30,MN,green,NA,green,NA,NA,NA
2023-05-15,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,56,NA,54,NA,MN,green,NA,green,NA,NA,NA
2023-05-15,3,27-171-3201,St_Michael,North Twin Cities Metro,57,7.1,58,30,MN,green,NA,green,NA,NA,NA
2023-05-15,3,38-017-1004,Fargo,Moorhead,53,11.8,49,49,MN,green,NA,green,NA,NA,NA
2023-05-15,3,55-063-0012,Winona,Winona,46,7.3,43,30,MN,green,NA,green,NA,NA,NA
2023-05-16,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,50,NA,46,NA,MN,51,55,50,12,NA,NA
2023-05-16,1,27-003-1002,Anoka,North Twin Cities Metro,50,7.1,46,30,MN,51,55,50,12,NA,NA
2023-05-16,1,27-005-2013,Detroit_Lakes,Detroit Lakes,44,12.7,41,52,MN,48,51.8,110,39.2,NA,NA
2023-05-16,1,27-007-2304,Red_Lake,Red Lake,NA,3.2,NA,13,MN,40,43.2,110,39.2,NA,NA
2023-05-16,1,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,7.9,NA,33,MN,28,30.2,101,35.5,NA,NA
2023-05-16,1,27-021-3410,Leech_Lake,Leech Lake,NA,7.5,NA,31,MN,40,43.2,110,39.2,NA,NA
2023-05-16,1,27-031-7810,Grand_Portage,Grand Portage,NA,4.4,NA,18,MN,36,38.9,101,35.5,NA,NA
2023-05-16,1,27-035-3204,Brainerd,Brainerd,48,11.3,44,47,MN,45,48.6,101,35.5,NA,NA
2023-05-16,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,11.8,NA,49,MN,51,55,46,11,NA,NA
2023-05-16,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,11.1,NA,46,MN,51,55,46,11,NA,NA
2023-05-16,1,27-049-5302,Stanton,South Twin Cities Metro,52,NA,48,NA,MN,51,55,46,11,NA,NA
2023-05-16,1,27-053-0962,MSP,Minneapolis-St. Paul,39,11.7,36,49,MN,40,43.2,48,11.5,NA,NA
2023-05-16,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,11.9,NA,50,MN,40,43.2,48,11.5,NA,NA
2023-05-16,1,27-075-0005,Ely,Ely,23,8.9,21,37,MN,40,43.2,101,35.5,NA,NA
2023-05-16,1,27-083-4210,Marshall,Marshall,57,9.3,58,39,MN,53,55.6,45,10.8,NA,NA
2023-05-16,1,27-095-3051,Mille_Lacs,Mille Lacs,44,NA,41,NA,MN,42,45.4,101,35.5,NA,NA
2023-05-16,1,27-109-5008,Rochester,Rochester,55,9.4,51,39,MN,51,55,46,11,NA,NA
2023-05-16,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,11.5,NA,48,MN,40,43.2,48,11.5,NA,NA
2023-05-16,1,27-137-7001,Virginia,Virginia,NA,9.5,NA,40,MN,38,41,101,35.5,NA,NA
2023-05-16,1,27-137-7550,Duluth_WDSE,Duluth,40,7,37,29,MN,42,45.4,101,35.5,NA,NA
2023-05-16,1,27-139-0505,Shakopee,South Twin Cities Metro,54,11.4,50,48,MN,51,55,46,11,NA,NA
2023-05-16,1,27-145-3052,St_Cloud,St. Cloud,46,14.2,43,55,MN,45,48.6,55,14,NA,NA
2023-05-16,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,47,NA,44,NA,MN,51,55,50,12,NA,NA
2023-05-16,1,27-171-3201,St_Michael,North Twin Cities Metro,52,12.2,48,51,MN,51,55,50,12,NA,NA
2023-05-16,1,38-017-1004,Fargo,Moorhead,49,26.8,45,82,MN,48,51.8,110,39.2,NA,NA
2023-05-16,1,55-063-0012,Winona,Winona,53,9.8,49,41,MN,51,55,46,11,NA,NA
2023-05-17,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,39,NA,36,NA,MN,green,NA,yellow,NA,NA,NA
2023-05-17,2,27-003-1002,Anoka,North Twin Cities Metro,35,4.1,32,17,MN,green,NA,yellow,NA,NA,NA
2023-05-17,2,27-005-2013,Detroit_Lakes,Detroit Lakes,45,15.1,42,57,MN,yellow,NA,yellow,NA,NA,NA
2023-05-17,2,27-007-2304,Red_Lake,Red Lake,NA,3.3,NA,14,MN,green,NA,yellow,NA,NA,NA
2023-05-17,2,27-017-7417,Fond_Du_Lac,Fond du Lac,37,3.8,34,16,MN,green,NA,yellow,NA,NA,NA
2023-05-17,2,27-021-3410,Leech_Lake,Leech Lake,NA,5.6,NA,23,MN,green,NA,yellow,NA,NA,NA
2023-05-17,2,27-031-7810,Grand_Portage,Grand Portage,NA,0.1,NA,0,MN,green,NA,yellow,NA,NA,NA
2023-05-17,2,27-035-3204,Brainerd,Brainerd,38,6.2,35,26,MN,green,NA,yellow,NA,NA,NA
2023-05-17,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,8.4,NA,35,MN,green,NA,yellow,NA,NA,NA
2023-05-17,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,8.1,NA,34,MN,green,NA,yellow,NA,NA,NA
2023-05-17,2,27-049-5302,Stanton,South Twin Cities Metro,35,NA,32,NA,MN,green,NA,yellow,NA,NA,NA
2023-05-17,2,27-053-0962,MSP,Minneapolis-St. Paul,32,7.8,30,32,MN,green,NA,yellow,NA,NA,NA
2023-05-17,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,7.8,NA,32,MN,green,NA,yellow,NA,NA,NA
2023-05-17,2,27-075-0005,Ely,Ely,21,3.2,19,13,MN,green,NA,yellow,NA,NA,NA
2023-05-17,2,27-083-4210,Marshall,Marshall,58,17.2,61,62,MN,yellow,NA,yellow,NA,NA,NA
2023-05-17,2,27-095-3051,Mille_Lacs,Mille Lacs,39,NA,36,NA,MN,green,NA,yellow,NA,NA,NA
2023-05-17,2,27-109-5008,Rochester,Rochester,38,7.3,35,30,MN,green,NA,yellow,NA,NA,NA
2023-05-17,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,6.3,NA,26,MN,green,NA,yellow,NA,NA,NA
2023-05-17,2,27-137-7001,Virginia,Virginia,NA,4.2,NA,18,MN,green,NA,yellow,NA,NA,NA
2023-05-17,2,27-137-7550,Duluth_WDSE,Duluth,42,4.1,39,17,MN,green,NA,yellow,NA,NA,NA
2023-05-17,2,27-139-0505,Shakopee,South Twin Cities Metro,35,8.8,32,37,MN,green,NA,yellow,NA,NA,NA
2023-05-17,2,27-145-3052,St_Cloud,St. Cloud,37,7.5,34,31,MN,green,NA,yellow,NA,NA,NA
2023-05-17,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,36,NA,33,NA,MN,green,NA,yellow,NA,NA,NA
2023-05-17,2,27-171-3201,St_Michael,North Twin Cities Metro,36,7.7,33,32,MN,green,NA,yellow,NA,NA,NA
2023-05-17,2,38-017-1004,Fargo,Moorhead,54,49.1,50,134,MN,yellow,NA,yellow,NA,NA,NA
2023-05-17,2,55-063-0012,Winona,Winona,44,5.4,41,22,MN,green,NA,yellow,NA,NA,NA
2023-05-18,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,39,NA,36,NA,MN,green,NA,yellow,NA,NA,NA
2023-05-18,3,27-003-1002,Anoka,North Twin Cities Metro,32,26.3,30,81,MN,green,NA,yellow,NA,NA,NA
2023-05-18,3,27-005-2013,Detroit_Lakes,Detroit Lakes,30,87.2,28,167,MN,green,NA,purple,NA,NA,NA
2023-05-18,3,27-007-2304,Red_Lake,Red Lake,NA,51.1,NA,139,MN,green,NA,purple,NA,NA,NA
2023-05-18,3,27-017-7417,Fond_Du_Lac,Fond du Lac,35,25.7,32,80,MN,green,NA,yellow,NA,NA,NA
2023-05-18,3,27-021-3410,Leech_Lake,Leech Lake,NA,51.7,NA,141,MN,green,NA,purple,NA,NA,NA
2023-05-18,3,27-031-7810,Grand_Portage,Grand Portage,NA,3,NA,12,MN,green,NA,yellow,NA,NA,NA
2023-05-18,3,27-035-3204,Brainerd,Brainerd,41,37.6,38,106,MN,green,NA,yellow,NA,NA,NA
2023-05-18,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,51.8,NA,141,MN,green,NA,yellow,NA,NA,NA
2023-05-18,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,51.3,NA,140,MN,green,NA,yellow,NA,NA,NA
2023-05-18,3,27-049-5302,Stanton,South Twin Cities Metro,37,NA,34,NA,MN,green,NA,yellow,NA,NA,NA
2023-05-18,3,27-053-0962,MSP,Minneapolis-St. Paul,29,39.4,27,111,MN,green,NA,yellow,NA,NA,NA
2023-05-18,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,40.2,NA,113,MN,green,NA,yellow,NA,NA,NA
2023-05-18,3,27-075-0005,Ely,Ely,14,21.5,13,71,MN,green,NA,yellow,NA,NA,NA
2023-05-18,3,27-083-4210,Marshall,Marshall,52,86.6,48,167,MN,green,NA,yellow,NA,NA,NA
2023-05-18,3,27-095-3051,Mille_Lacs,Mille Lacs,39,NA,36,NA,MN,green,NA,yellow,NA,NA,NA
2023-05-18,3,27-109-5008,Rochester,Rochester,50,30.6,46,90,MN,green,NA,yellow,NA,NA,NA
2023-05-18,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,34.5,NA,98,MN,green,NA,yellow,NA,NA,NA
2023-05-18,3,27-137-7001,Virginia,Virginia,NA,28.9,NA,86,MN,green,NA,yellow,NA,NA,NA
2023-05-18,3,27-137-7550,Duluth_WDSE,Duluth,31,22.2,29,72,MN,green,NA,yellow,NA,NA,NA
2023-05-18,3,27-139-0505,Shakopee,South Twin Cities Metro,37,59.8,34,153,MN,green,NA,yellow,NA,NA,NA
2023-05-18,3,27-145-3052,St_Cloud,St. Cloud,42,48,39,132,MN,green,NA,yellow,NA,NA,NA
2023-05-18,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,27,NA,25,NA,MN,green,NA,yellow,NA,NA,NA
2023-05-18,3,27-171-3201,St_Michael,North Twin Cities Metro,46,40.6,43,114,MN,green,NA,yellow,NA,NA,NA
2023-05-18,3,38-017-1004,Fargo,Moorhead,25,89.6,23,169,MN,green,NA,purple,NA,NA,NA
2023-05-18,3,55-063-0012,Winona,Winona,48,19.1,44,66,MN,green,NA,green,NA,NA,NA
