forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2022-08-02,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,50,NA,46,NA,MN,50,54,25,6,NA,NA
2022-08-02,1,27-171-3201,St_Michael,North Twin Cities Metro,51,9.2,47,38,MN,50,54,25,6,NA,NA
2022-08-02,1,38-017-1004,Fargo,Moorhead,36,9,33,38,MN,46,49.7,33,7.9,NA,NA
2022-08-02,1,55-063-0012,Winona,Winona,45,8.2,42,34,MN,48,51.8,20,4.8,NA,NA
2022-08-03,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,37,NA,34,NA,MN,39,42.1,20,4.8,NA,NA
2022-08-03,1,27-003-1002,Anoka,North Twin Cities Metro,41,3.2,38,13,MN,39,42.1,20,4.8,NA,NA
2022-08-03,1,27-005-2013,Detroit_Lakes,Detroit Lakes,23,3.2,21,13,MN,40,43.2,19,4.6,NA,NA
2022-08-03,1,27-007-2304,Red_Lake,Red Lake,NA,1.5,NA,6,MN,41,44.3,19,4.6,NA,NA
2022-08-03,1,27-017-7417,Fond_Du_Lac,Fond du Lac,29,1.2,27,5,MN,35,37.8,15,3.6,NA,NA
2022-08-03,1,27-021-3410,Leech_Lake,Leech Lake,NA,5.9,NA,25,MN,39,42.1,25,6,NA,NA
2022-08-03,1,27-035-3204,Brainerd,Brainerd,26,3.7,24,15,MN,39,42.1,19,4.6,NA,NA
2022-08-03,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,6.2,NA,26,MN,46,49.7,21,5,NA,NA
2022-08-03,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,6.8,NA,28,MN,46,49.7,21,5,NA,NA
2022-08-03,1,27-049-5302,Stanton,South Twin Cities Metro,44,NA,41,NA,MN,46,49.7,21,5,NA,NA
2022-08-03,1,27-053-0962,MSP,Minneapolis-St. Paul,31,6.5,29,27,MN,44,47.5,22,5.3,NA,NA
2022-08-03,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,6.3,NA,26,MN,44,47.5,22,5.3,NA,NA
2022-08-03,1,27-083-4210,Marshall,Marshall,34,4.7,31,20,MN,41,44.3,19,4.6,NA,NA
2022-08-03,1,27-095-3051,Mille_Lacs,Mille Lacs,26,NA,24,NA,MN,38,41,13,3.1,NA,NA
2022-08-03,1,27-109-5008,Rochester,Rochester,48,NA,44,NA,MN,43,46.4,25,6,NA,NA
2022-08-03,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,3.7,NA,15,MN,44,47.5,22,5.3,NA,NA
2022-08-03,1,27-137-7001,Virginia,Virginia,NA,4,NA,17,MN,35,37.8,19,4.6,NA,NA
2022-08-03,1,27-137-7550,Duluth_WDSE,Duluth,26,0.4,24,2,MN,33,35.6,9,2.2,NA,NA
2022-08-03,1,27-139-0505,Shakopee,South Twin Cities Metro,41,6,38,25,MN,46,49.7,21,5,NA,NA
2022-08-03,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,42,NA,39,NA,MN,39,42.1,20,4.8,NA,NA
2022-08-03,1,27-171-3201,St_Michael,North Twin Cities Metro,37,5.9,34,25,MN,39,42.1,20,4.8,NA,NA
2022-08-03,1,38-017-1004,Fargo,Moorhead,23,5.8,21,24,MN,41,44.3,31,7.4,NA,NA
2022-08-03,1,55-063-0012,Winona,Winona,46,8.1,43,34,MN,44,47.5,19,4.6,NA,NA
2022-08-04,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,33,NA,31,NA,MN,39,42.1,19,4.6,NA,NA
2022-08-04,1,27-003-1002,Anoka,North Twin Cities Metro,47,3.3,44,14,MN,39,42.1,19,4.6,NA,NA
2022-08-04,1,27-005-2013,Detroit_Lakes,Detroit Lakes,31,3.3,29,14,MN,33,35.6,20,4.8,NA,NA
2022-08-04,1,27-007-2304,Red_Lake,Red Lake,NA,1,NA,4,MN,33,35.6,19,4.6,NA,NA
2022-08-04,1,27-017-7417,Fond_Du_Lac,Fond du Lac,28,0,26,0,MN,31,33.5,9,2.2,NA,NA
2022-08-04,1,27-021-3410,Leech_Lake,Leech Lake,NA,5.5,NA,23,MN,36,38.9,19,4.6,NA,NA
2022-08-04,1,27-035-3204,Brainerd,Brainerd,31,4.3,29,18,MN,41,44.3,18,4.3,NA,NA
2022-08-04,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,5.4,NA,22,MN,39,42.1,18,4.3,NA,NA
2022-08-04,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,5.8,NA,24,MN,39,42.1,18,4.3,NA,NA
2022-08-04,1,27-049-5302,Stanton,South Twin Cities Metro,31,NA,29,NA,MN,39,42.1,18,4.3,NA,NA
2022-08-04,1,27-053-0962,MSP,Minneapolis-St. Paul,45,6.1,42,25,MN,41,44.3,26,6.2,NA,NA
2022-08-04,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,5.6,NA,23,MN,41,44.3,26,6.2,NA,NA
2022-08-04,1,27-083-4210,Marshall,Marshall,34,2.2,31,9,MN,42,45.4,19,4.6,NA,NA
2022-08-04,1,27-095-3051,Mille_Lacs,Mille Lacs,30,NA,28,NA,MN,39,42.1,12,2.9,NA,NA
2022-08-04,1,27-109-5008,Rochester,Rochester,32,NA,30,NA,MN,38,41,19,4.6,NA,NA
2022-08-04,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,2.5,NA,10,MN,41,44.3,26,6.2,NA,NA
2022-08-04,1,27-137-7001,Virginia,Virginia,NA,4.2,NA,18,MN,32,34.6,19,4.6,NA,NA
2022-08-04,1,27-137-7550,Duluth_WDSE,Duluth,33,1,31,4,MN,33,35.6,12,2.9,NA,NA
2022-08-04,1,27-139-0505,Shakopee,South Twin Cities Metro,50,5.2,46,22,MN,39,42.1,18,4.3,NA,NA
2022-08-04,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,33,NA,31,NA,MN,39,42.1,19,4.6,NA,NA
2022-08-04,1,27-171-3201,St_Michael,North Twin Cities Metro,56,5.2,54,22,MN,39,42.1,19,4.6,NA,NA
2022-08-04,1,38-017-1004,Fargo,Moorhead,32,6,30,25,MN,32,34.6,26,6.2,NA,NA
2022-08-04,1,55-063-0012,Winona,Winona,31,4,29,17,MN,41,44.3,15,3.6,NA,NA
2022-08-05,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,54,NA,50,NA,MN,46,49.7,22,5.3,NA,NA
2022-08-05,1,27-003-1002,Anoka,North Twin Cities Metro,52,4.9,48,20,MN,46,49.7,22,5.3,NA,NA
2022-08-05,1,27-005-2013,Detroit_Lakes,Detroit Lakes,46,6.6,43,28,MN,39,42.1,19,4.6,NA,NA
2022-08-05,1,27-007-2304,Red_Lake,Red Lake,NA,3.9,NA,16,MN,44,47.5,21,5,NA,NA
2022-08-05,1,27-017-7417,Fond_Du_Lac,Fond du Lac,43,1,40,4,MN,38,41,10,2.4,NA,NA
2022-08-05,1,27-021-3410,Leech_Lake,Leech Lake,NA,7.5,NA,31,MN,42,45.4,19,4.6,NA,NA
2022-08-05,1,27-035-3204,Brainerd,Brainerd,42,5.7,39,24,MN,39,42.1,25,6,NA,NA
2022-08-05,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,6.9,NA,29,MN,45,48.6,20,4.8,NA,NA
2022-08-05,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,6.7,NA,28,MN,45,48.6,20,4.8,NA,NA
2022-08-05,1,27-049-5302,Stanton,South Twin Cities Metro,45,NA,42,NA,MN,45,48.6,20,4.8,NA,NA
2022-08-05,1,27-053-0962,MSP,Minneapolis-St. Paul,43,7.2,40,30,MN,48,51.8,29,7,NA,NA
2022-08-05,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,6.7,NA,28,MN,48,51.8,29,7,NA,NA
2022-08-05,1,27-083-4210,Marshall,Marshall,46,6.1,43,25,MN,48,51.8,29,7,NA,NA
2022-08-05,1,27-095-3051,Mille_Lacs,Mille Lacs,43,NA,40,NA,MN,41,44.3,16,3.8,NA,NA
2022-08-05,1,27-109-5008,Rochester,Rochester,44,NA,41,NA,MN,47,50.8,26,6.2,NA,NA
2022-08-05,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,5.2,NA,22,MN,48,51.8,29,7,NA,NA
2022-08-05,1,27-137-7001,Virginia,Virginia,NA,5.5,NA,23,MN,44,47.5,19,4.6,NA,NA
2022-08-05,1,27-137-7550,Duluth_WDSE,Duluth,35,4.1,32,17,MN,35,37.8,11,2.6,NA,NA
2022-08-05,1,27-139-0505,Shakopee,South Twin Cities Metro,49,6.7,45,28,MN,45,48.6,20,4.8,NA,NA
2022-08-05,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,49,NA,45,NA,MN,46,49.7,22,5.3,NA,NA
2022-08-05,1,27-171-3201,St_Michael,North Twin Cities Metro,48,6.3,44,26,MN,46,49.7,22,5.3,NA,NA
2022-08-05,1,38-017-1004,Fargo,Moorhead,48,8.9,44,37,MN,41,44.3,29,7,NA,NA
2022-08-05,1,55-063-0012,Winona,Winona,42,5.5,39,23,MN,40,43.2,16,3.8,NA,NA
2022-08-06,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,22,NA,20,NA,MN,38,41,21,5,NA,NA
2022-08-06,1,27-003-1002,Anoka,North Twin Cities Metro,30,6.5,28,27,MN,38,41,21,5,NA,NA
2022-08-06,1,27-005-2013,Detroit_Lakes,Detroit Lakes,19,3.2,18,13,MN,35,37.8,10,2.4,NA,NA
2022-08-06,1,27-007-2304,Red_Lake,Red Lake,NA,1.4,NA,6,MN,33,35.6,9,2.2,NA,NA
2022-08-06,1,27-017-7417,Fond_Du_Lac,Fond du Lac,23,1.9,21,8,MN,32,34.6,11,2.6,NA,NA
2022-08-06,1,27-021-3410,Leech_Lake,Leech Lake,NA,5.4,NA,22,MN,36,38.9,11,2.6,NA,NA
2022-08-06,1,27-035-3204,Brainerd,Brainerd,22,3.5,20,15,MN,35,37.8,19,4.6,NA,NA
2022-08-06,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,6.8,NA,28,MN,39,42.1,19,4.6,NA,NA
2022-08-06,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,7.3,NA,30,MN,39,42.1,19,4.6,NA,NA
2022-08-06,1,27-049-5302,Stanton,South Twin Cities Metro,25,NA,23,NA,MN,39,42.1,19,4.6,NA,NA
2022-08-06,1,27-053-0962,MSP,Minneapolis-St. Paul,28,8.4,26,35,MN,39,42.1,26,6.2,NA,NA
2022-08-06,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,7.9,NA,33,MN,39,42.1,26,6.2,NA,NA
2022-08-06,1,27-083-4210,Marshall,Marshall,28,4,26,17,MN,39,42.1,19,4.6,NA,NA
2022-08-06,1,27-095-3051,Mille_Lacs,Mille Lacs,20,NA,19,NA,MN,33,35.6,13,3.1,NA,NA
2022-08-06,1,27-109-5008,Rochester,Rochester,27,NA,25,NA,MN,41,44.3,22,5.3,NA,NA
2022-08-06,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,6.8,NA,28,MN,39,42.1,26,6.2,NA,NA
2022-08-06,1,27-137-7001,Virginia,Virginia,NA,2.8,NA,12,MN,36,38.9,18,4.3,NA,NA
2022-08-06,1,27-137-7550,Duluth_WDSE,Duluth,23,-0.8,21,-3,MN,34,36.7,10,2.4,NA,NA
2022-08-06,1,27-139-0505,Shakopee,South Twin Cities Metro,40,7.2,37,30,MN,39,42.1,19,4.6,NA,NA
2022-08-06,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,25,NA,23,NA,MN,38,41,21,5,NA,NA
2022-08-06,1,27-171-3201,St_Michael,North Twin Cities Metro,26,7.3,24,30,MN,38,41,21,5,NA,NA
2022-08-06,1,38-017-1004,Fargo,Moorhead,21,3.9,19,16,MN,30,32.4,18,4.3,NA,NA
2022-08-06,1,55-063-0012,Winona,Winona,37,8.9,34,37,MN,39,42.1,19,4.6,NA,NA
2022-08-07,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,16,NA,15,NA,MN,green,NA,green,NA,NA,NA
2022-08-07,2,27-003-1002,Anoka,North Twin Cities Metro,18,1.5,17,6,MN,green,NA,green,NA,NA,NA
2022-08-07,2,27-005-2013,Detroit_Lakes,Detroit Lakes,14,2.1,13,9,MN,green,NA,green,NA,NA,NA
2022-08-07,2,27-007-2304,Red_Lake,Red Lake,NA,1.1,NA,5,MN,green,NA,green,NA,NA,NA
2022-08-07,2,27-017-7417,Fond_Du_Lac,Fond du Lac,21,0.3,19,1,MN,green,NA,green,NA,NA,NA
2022-08-07,2,27-021-3410,Leech_Lake,Leech Lake,NA,5.7,NA,24,MN,green,NA,green,NA,NA,NA
2022-08-07,2,27-035-3204,Brainerd,Brainerd,17,1.5,16,6,MN,green,NA,green,NA,NA,NA
2022-08-07,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,3.8,NA,16,MN,green,NA,green,NA,NA,NA
2022-08-07,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,6,NA,25,MN,green,NA,green,NA,NA,NA
2022-08-07,2,27-049-5302,Stanton,South Twin Cities Metro,15,NA,14,NA,MN,green,NA,green,NA,NA,NA
2022-08-07,2,27-053-0962,MSP,Minneapolis-St. Paul,15,5.2,14,22,MN,green,NA,green,NA,NA,NA
2022-08-07,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,4.8,NA,20,MN,green,NA,green,NA,NA,NA
2022-08-07,2,27-083-4210,Marshall,Marshall,17,1.9,16,8,MN,green,NA,green,NA,NA,NA
2022-08-07,2,27-095-3051,Mille_Lacs,Mille Lacs,17,NA,16,NA,MN,green,NA,green,NA,NA,NA
2022-08-07,2,27-109-5008,Rochester,Rochester,23,NA,21,NA,MN,green,NA,green,NA,NA,NA
2022-08-07,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,4.3,NA,18,MN,green,NA,green,NA,NA,NA
2022-08-07,2,27-137-7001,Virginia,Virginia,NA,1.9,NA,8,MN,green,NA,green,NA,NA,NA
2022-08-07,2,27-137-7550,Duluth_WDSE,Duluth,21,-1.3,19,-5,MN,green,NA,green,NA,NA,NA
2022-08-07,2,27-139-0505,Shakopee,South Twin Cities Metro,25,5.3,23,22,MN,green,NA,green,NA,NA,NA
2022-08-07,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,17,NA,16,NA,MN,green,NA,green,NA,NA,NA
2022-08-07,2,27-171-3201,St_Michael,North Twin Cities Metro,19,4.1,18,17,MN,green,NA,green,NA,NA,NA
2022-08-07,2,38-017-1004,Fargo,Moorhead,17,3.5,16,15,MN,green,NA,green,NA,NA,NA
2022-08-07,2,55-063-0012,Winona,Winona,42,4.1,39,17,MN,green,NA,green,NA,NA,NA
2022-08-08,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,28,NA,26,NA,MN,green,NA,green,NA,NA,NA
2022-08-08,3,27-003-1002,Anoka,North Twin Cities Metro,36,3.4,33,14,MN,green,NA,green,NA,NA,NA
2022-08-08,3,27-005-2013,Detroit_Lakes,Detroit Lakes,39,3.7,36,15,MN,green,NA,green,NA,NA,NA
2022-08-08,3,27-007-2304,Red_Lake,Red Lake,NA,1.6,NA,7,MN,green,NA,green,NA,NA,NA
2022-08-08,3,27-017-7417,Fond_Du_Lac,Fond du Lac,29,-0.6,27,-2,MN,green,NA,green,NA,NA,NA
2022-08-08,3,27-021-3410,Leech_Lake,Leech Lake,NA,4.7,NA,20,MN,green,NA,green,NA,NA,NA
2022-08-08,3,27-035-3204,Brainerd,Brainerd,26,4.7,24,20,MN,green,NA,green,NA,NA,NA
2022-08-08,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,4.1,NA,17,MN,green,NA,green,NA,NA,NA
2022-08-08,3,27-049-5302,Stanton,South Twin Cities Metro,39,NA,36,NA,MN,green,NA,green,NA,NA,NA
2022-08-08,3,27-053-0962,MSP,Minneapolis-St. Paul,26,6.1,24,25,MN,green,NA,green,NA,NA,NA
2022-08-08,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,5.2,NA,22,MN,green,NA,green,NA,NA,NA
2022-08-08,3,27-083-4210,Marshall,Marshall,30,3.5,28,15,MN,green,NA,green,NA,NA,NA
2022-08-08,3,27-095-3051,Mille_Lacs,Mille Lacs,24,NA,22,NA,MN,green,NA,green,NA,NA,NA
2022-08-08,3,27-109-5008,Rochester,Rochester,29,NA,27,NA,MN,green,NA,green,NA,NA,NA
2022-08-08,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,5.2,NA,22,MN,green,NA,green,NA,NA,NA
2022-08-08,3,27-137-7001,Virginia,Virginia,NA,3.7,NA,15,MN,green,NA,green,NA,NA,NA
2022-08-08,3,27-137-7550,Duluth_WDSE,Duluth,26,-1,24,-4,MN,green,NA,green,NA,NA,NA
2022-08-08,3,27-139-0505,Shakopee,South Twin Cities Metro,36,4.7,33,20,MN,green,NA,green,NA,NA,NA
2022-08-08,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,29,NA,27,NA,MN,green,NA,green,NA,NA,NA
2022-08-08,3,27-171-3201,St_Michael,North Twin Cities Metro,33,4.6,31,19,MN,green,NA,green,NA,NA,NA
2022-08-08,3,38-017-1004,Fargo,Moorhead,41,5.9,38,25,MN,green,NA,green,NA,NA,NA
2022-08-08,3,55-063-0012,Winona,Winona,28,3.3,26,14,MN,green,NA,green,NA,NA,NA
