forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2023-01-16,3,27-035-3204,Brainerd,Brainerd,NA,11,NA,46,MN,NA,NA,green,NA,NA,NA
2023-01-16,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,8.7,NA,36,MN,NA,NA,yellow,NA,NA,NA
2023-01-16,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,8.9,NA,37,MN,NA,NA,yellow,NA,NA,NA
2023-01-16,3,27-053-0962,MSP,Minneapolis-St. Paul,NA,11.2,NA,47,MN,NA,NA,yellow,NA,NA,NA
2023-01-16,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,9.2,NA,38,MN,NA,NA,yellow,NA,NA,NA
2023-01-16,3,27-075-0005,Ely,Ely,NA,10.2,NA,42,MN,NA,NA,green,NA,NA,NA
2023-01-16,3,27-083-4210,Marshall,Marshall,NA,13,NA,53,MN,NA,NA,yellow,NA,NA,NA
2023-01-16,3,27-109-5008,Rochester,Rochester,NA,6.7,NA,28,MN,NA,NA,yellow,NA,NA,NA
2023-01-16,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,7.8,NA,32,MN,NA,NA,yellow,NA,NA,NA
2023-01-16,3,27-137-7001,Virginia,Virginia,NA,10.5,NA,44,MN,NA,NA,green,NA,NA,NA
2023-01-16,3,27-137-7550,Duluth_WDSE,Duluth,22,9.7,20,40,MN,NA,NA,green,NA,NA,NA
2023-01-16,3,27-139-0505,Shakopee,South Twin Cities Metro,15,9.7,14,40,MN,NA,NA,yellow,NA,NA,NA
2023-01-16,3,27-145-3052,St_Cloud,St. Cloud,NA,10,NA,42,MN,NA,NA,yellow,NA,NA,NA
2023-01-16,3,27-171-3201,St_Michael,North Twin Cities Metro,NA,9.4,NA,39,MN,NA,NA,yellow,NA,NA,NA
2023-01-16,3,38-017-1004,Fargo,Moorhead,26,21.1,24,70,MN,NA,NA,yellow,NA,NA,NA
2023-01-16,3,55-063-0012,Winona,Winona,NA,6.8,NA,28,MN,NA,NA,yellow,NA,NA,NA
2023-01-17,1,27-003-1002,Anoka,North Twin Cities Metro,19,3.7,18,15,MN,NA,NA,42,10.1,NA,NA
2023-01-17,1,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,7.9,NA,33,MN,NA,NA,32,7.7,NA,NA
2023-01-17,1,27-007-2304,Red_Lake,Red Lake,NA,2.7,NA,11,MN,NA,NA,28,6.7,NA,NA
2023-01-17,1,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,0.2,NA,1,MN,NA,NA,20,4.8,NA,NA
2023-01-17,1,27-021-3410,Leech_Lake,Leech Lake,NA,2.3,NA,10,MN,NA,NA,30,7.2,NA,NA
2023-01-17,1,27-035-3204,Brainerd,Brainerd,NA,5.9,NA,25,MN,NA,NA,40,9.6,NA,NA
2023-01-17,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,8.6,NA,36,MN,NA,NA,44,10.6,NA,NA
2023-01-17,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,8.2,NA,34,MN,NA,NA,44,10.6,NA,NA
2023-01-17,1,27-053-0962,MSP,Minneapolis-St. Paul,NA,8.1,NA,34,MN,NA,NA,48,11.5,NA,NA
2023-01-17,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,7.5,NA,31,MN,NA,NA,48,11.5,NA,NA
2023-01-17,1,27-075-0005,Ely,Ely,NA,3.1,NA,13,MN,NA,NA,32,7.7,NA,NA
2023-01-17,1,27-083-4210,Marshall,Marshall,NA,6.4,NA,27,MN,NA,NA,40,9.6,NA,NA
2023-01-17,1,27-109-5008,Rochester,Rochester,NA,8.7,NA,36,MN,NA,NA,34,8.2,NA,NA
2023-01-17,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,6.2,NA,26,MN,NA,NA,48,11.5,NA,NA
2023-01-17,1,27-137-7001,Virginia,Virginia,NA,4.5,NA,19,MN,NA,NA,40,9.6,NA,NA
2023-01-17,1,27-137-7550,Duluth_WDSE,Duluth,27,3.3,25,14,MN,NA,NA,40,9.6,NA,NA
2023-01-17,1,27-139-0505,Shakopee,South Twin Cities Metro,20,8.1,19,34,MN,NA,NA,44,10.6,NA,NA
2023-01-17,1,27-145-3052,St_Cloud,St. Cloud,NA,7.4,NA,31,MN,NA,NA,42,10.1,NA,NA
2023-01-17,1,27-171-3201,St_Michael,North Twin Cities Metro,NA,7.2,NA,30,MN,NA,NA,42,10.1,NA,NA
2023-01-17,1,38-017-1004,Fargo,Moorhead,28,7.7,26,32,MN,NA,NA,40,9.6,NA,NA
2023-01-17,1,55-063-0012,Winona,Winona,NA,8.3,NA,35,MN,NA,NA,34,8.2,NA,NA
2023-01-18,1,27-003-1002,Anoka,North Twin Cities Metro,30,3.2,28,13,MN,NA,NA,24,5.8,NA,NA
2023-01-18,1,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,9.7,NA,40,MN,NA,NA,28,6.7,NA,NA
2023-01-18,1,27-007-2304,Red_Lake,Red Lake,NA,2,NA,8,MN,NA,NA,8,1.9,NA,NA
2023-01-18,1,27-021-3410,Leech_Lake,Leech Lake,NA,1.1,NA,5,MN,NA,NA,10,2.4,NA,NA
2023-01-18,1,27-035-3204,Brainerd,Brainerd,NA,4.1,NA,17,MN,NA,NA,18,4.3,NA,NA
2023-01-18,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,7.5,NA,31,MN,NA,NA,40,9.6,NA,NA
2023-01-18,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,7.4,NA,31,MN,NA,NA,40,9.6,NA,NA
2023-01-18,1,27-053-0962,MSP,Minneapolis-St. Paul,NA,5.7,NA,24,MN,NA,NA,32,7.7,NA,NA
2023-01-18,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,5.8,NA,24,MN,NA,NA,32,7.7,NA,NA
2023-01-18,1,27-075-0005,Ely,Ely,NA,3.3,NA,14,MN,NA,NA,8,1.9,NA,NA
2023-01-18,1,27-083-4210,Marshall,Marshall,NA,10.2,NA,42,MN,NA,NA,28,6.7,NA,NA
2023-01-18,1,27-109-5008,Rochester,Rochester,NA,9.9,NA,41,MN,NA,NA,46,11,NA,NA
2023-01-18,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,5.2,NA,22,MN,NA,NA,32,7.7,NA,NA
2023-01-18,1,27-137-7001,Virginia,Virginia,NA,3.5,NA,15,MN,NA,NA,12,2.9,NA,NA
2023-01-18,1,27-137-7550,Duluth_WDSE,Duluth,31,3,29,12,MN,NA,NA,14,3.4,NA,NA
2023-01-18,1,27-139-0505,Shakopee,South Twin Cities Metro,29,7.9,27,33,MN,NA,NA,40,9.6,NA,NA
2023-01-18,1,27-145-3052,St_Cloud,St. Cloud,NA,6.3,NA,26,MN,NA,NA,22,5.3,NA,NA
2023-01-18,1,27-171-3201,St_Michael,North Twin Cities Metro,NA,5.5,NA,23,MN,NA,NA,24,5.8,NA,NA
2023-01-18,1,38-017-1004,Fargo,Moorhead,31,14.5,29,56,MN,NA,NA,48,11.5,NA,NA
2023-01-18,1,55-063-0012,Winona,Winona,NA,10.3,NA,43,MN,NA,NA,36,8.6,NA,NA
2023-01-19,1,27-003-1002,Anoka,North Twin Cities Metro,34,2.1,31,9,MN,NA,NA,16,3.8,NA,NA
2023-01-19,1,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,4.1,NA,17,MN,NA,NA,40,9.6,NA,NA
2023-01-19,1,27-007-2304,Red_Lake,Red Lake,NA,0.1,NA,0,MN,NA,NA,12,2.9,NA,NA
2023-01-19,1,27-021-3410,Leech_Lake,Leech Lake,NA,0.5,NA,2,MN,NA,NA,8,1.9,NA,NA
2023-01-19,1,27-031-7810,Grand_Portage,Grand Portage,NA,-1.1,NA,-5,MN,NA,NA,10,2.4,NA,NA
2023-01-19,1,27-035-3204,Brainerd,Brainerd,NA,1.7,NA,7,MN,NA,NA,16,3.8,NA,NA
2023-01-19,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,3.7,NA,15,MN,NA,NA,20,4.8,NA,NA
2023-01-19,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,3.6,NA,15,MN,NA,NA,20,4.8,NA,NA
2023-01-19,1,27-053-0962,MSP,Minneapolis-St. Paul,NA,5.1,NA,21,MN,NA,NA,24,5.8,NA,NA
2023-01-19,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,3.2,NA,13,MN,NA,NA,24,5.8,NA,NA
2023-01-19,1,27-075-0005,Ely,Ely,NA,1.8,NA,8,MN,NA,NA,14,3.4,NA,NA
2023-01-19,1,27-083-4210,Marshall,Marshall,NA,5.1,NA,21,MN,NA,NA,24,5.8,NA,NA
2023-01-19,1,27-109-5008,Rochester,Rochester,NA,3.1,NA,13,MN,NA,NA,30,7.2,NA,NA
2023-01-19,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,2.6,NA,11,MN,NA,NA,24,5.8,NA,NA
2023-01-19,1,27-137-7001,Virginia,Virginia,NA,2,NA,8,MN,NA,NA,16,3.8,NA,NA
2023-01-19,1,27-137-7550,Duluth_WDSE,Duluth,33,1.4,31,6,MN,NA,NA,14,3.4,NA,NA
2023-01-19,1,27-139-0505,Shakopee,South Twin Cities Metro,30,3.2,28,13,MN,NA,NA,20,4.8,NA,NA
2023-01-19,1,27-145-3052,St_Cloud,St. Cloud,NA,2.9,NA,12,MN,NA,NA,20,4.8,NA,NA
2023-01-19,1,27-171-3201,St_Michael,North Twin Cities Metro,NA,2.6,NA,11,MN,NA,NA,16,3.8,NA,NA
2023-01-19,1,38-017-1004,Fargo,Moorhead,32,4.5,30,19,MN,NA,NA,48,11.5,NA,NA
2023-01-19,1,55-063-0012,Winona,Winona,NA,5.5,NA,23,MN,NA,NA,24,5.8,NA,NA
2023-01-20,1,27-003-1002,Anoka,North Twin Cities Metro,29,3.8,27,16,MN,NA,NA,25,6,NA,NA
2023-01-20,1,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,6,NA,25,MN,NA,NA,46,11,NA,NA
2023-01-20,1,27-007-2304,Red_Lake,Red Lake,NA,3.8,NA,16,MN,NA,NA,22,5.3,NA,NA
2023-01-20,1,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,-0.9,NA,-4,MN,NA,NA,5,1.2,NA,NA
2023-01-20,1,27-031-7810,Grand_Portage,Grand Portage,NA,-0.3,NA,-1,MN,NA,NA,10,2.4,NA,NA
2023-01-20,1,27-035-3204,Brainerd,Brainerd,NA,4.3,NA,18,MN,NA,NA,32,7.7,NA,NA
2023-01-20,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,5.9,NA,25,MN,NA,NA,28,6.7,NA,NA
2023-01-20,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,5.5,NA,23,MN,NA,NA,28,6.7,NA,NA
2023-01-20,1,27-053-0962,MSP,Minneapolis-St. Paul,NA,5.3,NA,22,MN,NA,NA,38,9.1,NA,NA
2023-01-20,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,5.1,NA,21,MN,NA,NA,38,9.1,NA,NA
2023-01-20,1,27-075-0005,Ely,Ely,NA,1.1,NA,5,MN,NA,NA,8,1.9,NA,NA
2023-01-20,1,27-083-4210,Marshall,Marshall,NA,5.2,NA,22,MN,NA,NA,24,5.8,NA,NA
2023-01-20,1,27-109-5008,Rochester,Rochester,NA,5.7,NA,24,MN,NA,NA,24,5.8,NA,NA
2023-01-20,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,5.3,NA,22,MN,NA,NA,38,9.1,NA,NA
2023-01-20,1,27-137-7001,Virginia,Virginia,NA,2.4,NA,10,MN,NA,NA,16,3.8,NA,NA
2023-01-20,1,27-137-7550,Duluth_WDSE,Duluth,33,2.4,31,10,MN,NA,NA,10,2.4,NA,NA
2023-01-20,1,27-139-0505,Shakopee,South Twin Cities Metro,31,5.9,29,25,MN,NA,NA,28,6.7,NA,NA
2023-01-20,1,27-145-3052,St_Cloud,St. Cloud,NA,5.9,NA,25,MN,NA,NA,28,6.7,NA,NA
2023-01-20,1,27-171-3201,St_Michael,North Twin Cities Metro,NA,4.9,NA,20,MN,NA,NA,25,6,NA,NA
2023-01-20,1,38-017-1004,Fargo,Moorhead,28,9.6,26,40,MN,NA,NA,24,5.8,NA,NA
2023-01-20,1,55-063-0012,Winona,Winona,NA,20,NA,68,MN,NA,NA,28,6.7,NA,NA
