forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2022-08-13,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,2.6,NA,11,MN,30,32.4,30,7.2,NA,NA
2022-08-13,1,27-137-7001,Virginia,Virginia,NA,2.7,NA,11,MN,35,37.8,20,4.8,NA,NA
2022-08-13,1,27-137-7550,Duluth_WDSE,Duluth,32,-0.9,30,-4,MN,25,27,14,3.4,NA,NA
2022-08-13,1,27-139-0505,Shakopee,South Twin Cities Metro,33,NA,31,NA,MN,38,41,28,6.7,NA,NA
2022-08-13,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,25,NA,23,NA,MN,38,41,22,5.3,NA,NA
2022-08-13,1,27-171-3201,St_Michael,North Twin Cities Metro,32,NA,30,NA,MN,38,41,22,5.3,NA,NA
2022-08-13,1,38-017-1004,Fargo,Moorhead,30,6.2,28,26,MN,32,34.6,25,6,NA,NA
2022-08-13,1,55-063-0012,Winona,Winona,28,6.2,26,26,MN,30,32.4,25,6,NA,NA
2022-08-14,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,29,NA,27,NA,MN,green,NA,green,NA,NA,NA
2022-08-14,2,27-003-1002,Anoka,North Twin Cities Metro,28,3.7,26,15,MN,green,NA,green,NA,NA,NA
2022-08-14,2,27-005-2013,Detroit_Lakes,Detroit Lakes,33,3.4,31,14,MN,green,NA,green,NA,NA,NA
2022-08-14,2,27-017-7417,Fond_Du_Lac,Fond du Lac,28,0.9,26,4,MN,green,NA,green,NA,NA,NA
2022-08-14,2,27-021-3410,Leech_Lake,Leech Lake,NA,4.4,NA,18,MN,green,NA,green,NA,NA,NA
2022-08-14,2,27-035-3204,Brainerd,Brainerd,28,4.5,26,19,MN,green,NA,green,NA,NA,NA
2022-08-14,2,27-049-5302,Stanton,South Twin Cities Metro,24,NA,22,NA,MN,green,NA,green,NA,NA,NA
2022-08-14,2,27-053-0962,MSP,Minneapolis-St. Paul,23,NA,21,NA,MN,green,NA,green,NA,NA,NA
2022-08-14,2,27-075-0005,Ely,Ely,28,1.9,26,8,MN,green,NA,green,NA,NA,NA
2022-08-14,2,27-083-4210,Marshall,Marshall,35,1.2,32,5,MN,green,NA,green,NA,NA,NA
2022-08-14,2,27-095-3051,Mille_Lacs,Mille Lacs,27,NA,25,NA,MN,green,NA,green,NA,NA,NA
2022-08-14,2,27-109-5008,Rochester,Rochester,25,NA,23,NA,MN,green,NA,green,NA,NA,NA
2022-08-14,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,3.5,NA,15,MN,green,NA,green,NA,NA,NA
2022-08-14,2,27-137-7001,Virginia,Virginia,NA,3.4,NA,14,MN,green,NA,green,NA,NA,NA
2022-08-14,2,27-137-7550,Duluth_WDSE,Duluth,30,0,28,0,MN,green,NA,green,NA,NA,NA
2022-08-14,2,27-139-0505,Shakopee,South Twin Cities Metro,39,NA,36,NA,MN,green,NA,green,NA,NA,NA
2022-08-14,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,25,NA,23,NA,MN,green,NA,green,NA,NA,NA
2022-08-14,2,27-171-3201,St_Michael,North Twin Cities Metro,37,NA,34,NA,MN,green,NA,green,NA,NA,NA
2022-08-14,2,38-017-1004,Fargo,Moorhead,34,5.3,31,22,MN,green,NA,green,NA,NA,NA
2022-08-14,2,55-063-0012,Winona,Winona,26,4.5,24,19,MN,green,NA,green,NA,NA,NA
2022-08-15,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,38,NA,35,NA,MN,green,NA,green,NA,NA,NA
2022-08-15,3,27-003-1002,Anoka,North Twin Cities Metro,38,4.2,35,18,MN,green,NA,green,NA,NA,NA
2022-08-15,3,27-005-2013,Detroit_Lakes,Detroit Lakes,35,4,32,17,MN,green,NA,green,NA,NA,NA
2022-08-15,3,27-017-7417,Fond_Du_Lac,Fond du Lac,30,-0.2,28,-1,MN,green,NA,green,NA,NA,NA
2022-08-15,3,27-021-3410,Leech_Lake,Leech Lake,NA,6.2,NA,26,MN,green,NA,green,NA,NA,NA
2022-08-15,3,27-035-3204,Brainerd,Brainerd,37,4.5,34,19,MN,green,NA,green,NA,NA,NA
2022-08-15,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,5,NA,21,MN,green,NA,green,NA,NA,NA
2022-08-15,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,5.7,NA,24,MN,green,NA,green,NA,NA,NA
2022-08-15,3,27-049-5302,Stanton,South Twin Cities Metro,36,NA,33,NA,MN,green,NA,green,NA,NA,NA
2022-08-15,3,27-053-0962,MSP,Minneapolis-St. Paul,32,7.1,30,30,MN,green,NA,green,NA,NA,NA
2022-08-15,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,6.8,NA,28,MN,green,NA,green,NA,NA,NA
2022-08-15,3,27-075-0005,Ely,Ely,32,-0.3,30,-1,MN,green,NA,green,NA,NA,NA
2022-08-15,3,27-083-4210,Marshall,Marshall,26,2.5,24,10,MN,green,NA,green,NA,NA,NA
2022-08-15,3,27-095-3051,Mille_Lacs,Mille Lacs,42,NA,39,NA,MN,green,NA,green,NA,NA,NA
2022-08-15,3,27-109-5008,Rochester,Rochester,36,7.1,33,30,MN,green,NA,green,NA,NA,NA
2022-08-15,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,5,NA,21,MN,green,NA,green,NA,NA,NA
2022-08-15,3,27-137-7001,Virginia,Virginia,NA,3.8,NA,16,MN,green,NA,green,NA,NA,NA
2022-08-15,3,27-137-7550,Duluth_WDSE,Duluth,34,-2,31,-8,MN,green,NA,green,NA,NA,NA
2022-08-15,3,27-139-0505,Shakopee,South Twin Cities Metro,39,5.4,36,22,MN,green,NA,green,NA,NA,NA
2022-08-15,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,31,NA,29,NA,MN,green,NA,green,NA,NA,NA
2022-08-15,3,27-171-3201,St_Michael,North Twin Cities Metro,42,5.4,39,22,MN,green,NA,green,NA,NA,NA
2022-08-15,3,38-017-1004,Fargo,Moorhead,34,5.9,31,25,MN,green,NA,green,NA,NA,NA
2022-08-15,3,55-063-0012,Winona,Winona,36,5.6,33,23,MN,green,NA,green,NA,NA,NA
2022-08-16,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,46,NA,43,NA,MN,39,42.1,26,6.2,NA,NA
2022-08-16,1,27-003-1002,Anoka,North Twin Cities Metro,46,6.1,43,25,MN,39,42.1,26,6.2,NA,NA
2022-08-16,1,27-005-2013,Detroit_Lakes,Detroit Lakes,41,4,38,17,MN,29,31.3,15,3.6,NA,NA
2022-08-16,1,27-007-2304,Red_Lake,Red Lake,NA,-0.1,NA,-0,MN,38,41,19,4.6,NA,NA
2022-08-16,1,27-017-7417,Fond_Du_Lac,Fond du Lac,30,2,28,8,MN,31,33.5,7,1.7,NA,NA
2022-08-16,1,27-021-3410,Leech_Lake,Leech Lake,NA,5.7,NA,24,MN,30,32.4,22,5.3,NA,NA
2022-08-16,1,27-035-3204,Brainerd,Brainerd,36,4.7,33,20,MN,38,41,28,6.7,NA,NA
2022-08-16,1,27-049-5302,Stanton,South Twin Cities Metro,39,NA,36,NA,MN,39,42.1,22,5.3,NA,NA
2022-08-16,1,27-053-0962,MSP,Minneapolis-St. Paul,37,NA,34,NA,MN,41,44.3,21,5,NA,NA
2022-08-16,1,27-075-0005,Ely,Ely,24,2.2,22,9,MN,32,34.6,7,1.7,NA,NA
2022-08-16,1,27-083-4210,Marshall,Marshall,38,2.7,35,11,MN,33,35.6,18,4.3,NA,NA
2022-08-16,1,27-095-3051,Mille_Lacs,Mille Lacs,38,NA,35,NA,MN,31,33.5,23,5.5,NA,NA
2022-08-16,1,27-109-5008,Rochester,Rochester,42,NA,39,NA,MN,39,42.1,28,6.7,NA,NA
2022-08-16,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,6.8,NA,28,MN,41,44.3,21,5,NA,NA
2022-08-16,1,27-137-7001,Virginia,Virginia,NA,4.7,NA,20,MN,35,37.8,15,3.6,NA,NA
2022-08-16,1,27-137-7550,Duluth_WDSE,Duluth,31,0.6,29,2,MN,36,38.9,7,1.7,NA,NA
2022-08-16,1,27-139-0505,Shakopee,South Twin Cities Metro,44,NA,41,NA,MN,39,42.1,22,5.3,NA,NA
2022-08-16,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,37,NA,34,NA,MN,39,42.1,26,6.2,NA,NA
2022-08-16,1,27-171-3201,St_Michael,North Twin Cities Metro,43,NA,40,NA,MN,39,42.1,26,6.2,NA,NA
2022-08-16,1,38-017-1004,Fargo,Moorhead,40,5.9,37,25,MN,31,33.5,21,5,NA,NA
2022-08-16,1,55-063-0012,Winona,Winona,42,7.6,39,32,MN,36,38.9,29,7,NA,NA
2022-08-17,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,41,NA,38,NA,MN,34,36.7,28,6.7,NA,NA
2022-08-17,1,27-003-1002,Anoka,North Twin Cities Metro,43,5.4,40,22,MN,34,36.7,28,6.7,NA,NA
2022-08-17,1,27-005-2013,Detroit_Lakes,Detroit Lakes,41,5.2,38,22,MN,35,37.8,11,2.6,NA,NA
2022-08-17,1,27-007-2304,Red_Lake,Red Lake,NA,2.4,NA,10,MN,35,37.8,10,2.4,NA,NA
2022-08-17,1,27-017-7417,Fond_Du_Lac,Fond du Lac,31,0.9,29,4,MN,29,31.3,8,1.9,NA,NA
2022-08-17,1,27-021-3410,Leech_Lake,Leech Lake,NA,4.3,NA,18,MN,32,34.6,16,3.8,NA,NA
2022-08-17,1,27-031-7810,Grand_Portage,Grand Portage,NA,1.6,NA,7,MN,29,31.3,10,2.4,NA,NA
2022-08-17,1,27-035-3204,Brainerd,Brainerd,40,5.4,37,22,MN,36,38.9,18,4.3,NA,NA
2022-08-17,1,27-049-5302,Stanton,South Twin Cities Metro,45,NA,42,NA,MN,35,37.8,26,6.2,NA,NA
2022-08-17,1,27-053-0962,MSP,Minneapolis-St. Paul,36,NA,33,NA,MN,38,41,22,5.3,NA,NA
2022-08-17,1,27-075-0005,Ely,Ely,34,3.2,31,13,MN,34,36.7,9,2.2,NA,NA
2022-08-17,1,27-083-4210,Marshall,Marshall,41,4.5,38,19,MN,36,38.9,11,2.6,NA,NA
2022-08-17,1,27-095-3051,Mille_Lacs,Mille Lacs,40,NA,37,NA,MN,33,35.6,18,4.3,NA,NA
2022-08-17,1,27-109-5008,Rochester,Rochester,43,NA,40,NA,MN,38,41,29,7,NA,NA
2022-08-17,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,6.9,NA,29,MN,38,41,22,5.3,NA,NA
2022-08-17,1,27-137-7001,Virginia,Virginia,NA,3.6,NA,15,MN,33,35.6,13,3.1,NA,NA
2022-08-17,1,27-137-7550,Duluth_WDSE,Duluth,31,0.2,29,1,MN,32,34.6,8,1.9,NA,NA
2022-08-17,1,27-139-0505,Shakopee,South Twin Cities Metro,44,NA,41,NA,MN,35,37.8,26,6.2,NA,NA
2022-08-17,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,41,NA,38,NA,MN,34,36.7,28,6.7,NA,NA
2022-08-17,1,27-171-3201,St_Michael,North Twin Cities Metro,41,NA,38,NA,MN,34,36.7,28,6.7,NA,NA
2022-08-17,1,38-017-1004,Fargo,Moorhead,41,6.9,38,29,MN,33,35.6,20,4.8,NA,NA
2022-08-17,1,55-063-0012,Winona,Winona,41,8.4,38,35,MN,34,36.7,30,7.2,NA,NA
2022-08-18,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,32,NA,30,NA,MN,39,42.1,22,5.3,NA,NA
2022-08-18,1,27-003-1002,Anoka,North Twin Cities Metro,38,4,35,17,MN,39,42.1,22,5.3,NA,NA
2022-08-18,1,27-005-2013,Detroit_Lakes,Detroit Lakes,35,3.3,32,14,MN,39,42.1,12,2.9,NA,NA
2022-08-18,1,27-007-2304,Red_Lake,Red Lake,NA,0.5,NA,2,MN,36,38.9,9,2.2,NA,NA
2022-08-18,1,27-017-7417,Fond_Du_Lac,Fond du Lac,26,NA,24,NA,MN,37,40,9,2.2,NA,NA
2022-08-18,1,27-021-3410,Leech_Lake,Leech Lake,NA,4.5,NA,19,MN,36,38.9,17,4.1,NA,NA
2022-08-18,1,27-031-7810,Grand_Portage,Grand Portage,NA,0.3,NA,1,MN,36,38.9,9,2.2,NA,NA
2022-08-18,1,27-035-3204,Brainerd,Brainerd,38,2.7,35,11,MN,35,37.8,14,3.4,NA,NA
2022-08-18,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,2.3,NA,10,MN,38,41,20,4.8,NA,NA
2022-08-18,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,6.8,NA,28,MN,38,41,20,4.8,NA,NA
2022-08-18,1,27-049-5302,Stanton,South Twin Cities Metro,45,NA,42,NA,MN,38,41,20,4.8,NA,NA
2022-08-18,1,27-053-0962,MSP,Minneapolis-St. Paul,31,7.6,29,32,MN,38,41,39,9.4,NA,NA
2022-08-18,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,6.8,NA,28,MN,38,41,39,9.4,NA,NA
2022-08-18,1,27-075-0005,Ely,Ely,35,1.1,32,5,MN,36,38.9,10,2.4,NA,NA
2022-08-18,1,27-083-4210,Marshall,Marshall,38,5.8,35,24,MN,39,42.1,13,3.1,NA,NA
2022-08-18,1,27-095-3051,Mille_Lacs,Mille Lacs,42,NA,39,NA,MN,38,41,12,2.9,NA,NA
2022-08-18,1,27-109-5008,Rochester,Rochester,48,8.4,44,35,MN,40,43.2,18,4.3,NA,NA
2022-08-18,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,4.5,NA,19,MN,38,41,39,9.4,NA,NA
2022-08-18,1,27-137-7001,Virginia,Virginia,NA,4.2,NA,18,MN,38,41,14,3.4,NA,NA
2022-08-18,1,27-137-7550,Duluth_WDSE,Duluth,28,-1.1,26,-5,MN,36,38.9,10,2.4,NA,NA
2022-08-18,1,27-139-0505,Shakopee,South Twin Cities Metro,47,6.6,44,28,MN,38,41,20,4.8,NA,NA
2022-08-18,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,41,NA,38,NA,MN,39,42.1,22,5.3,NA,NA
2022-08-18,1,27-171-3201,St_Michael,North Twin Cities Metro,43,5.6,40,23,MN,39,42.1,22,5.3,NA,NA
2022-08-18,1,38-017-1004,Fargo,Moorhead,33,6.7,31,28,MN,37,40,22,5.3,NA,NA
2022-08-18,1,55-063-0012,Winona,Winona,46,8.6,43,36,MN,38,41,31,7.4,NA,NA
