forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2022-12-24,1,27-137-7550,Duluth_WDSE,Duluth,36,1.4,33,6,MN,NA,NA,9,2.2,NA,NA
2022-12-24,1,27-139-0505,Shakopee,South Twin Cities Metro,37,4.4,34,18,MN,NA,NA,6,1.4,NA,NA
2022-12-24,1,27-145-3052,St_Cloud,St. Cloud,NA,1.6,NA,7,MN,NA,NA,8,1.9,NA,NA
2022-12-24,1,27-171-3201,St_Michael,North Twin Cities Metro,NA,2.4,NA,10,MN,NA,NA,12,2.9,NA,NA
2022-12-24,1,38-017-1004,Fargo,Moorhead,38,2.8,35,12,MN,NA,NA,15,3.6,NA,NA
2022-12-24,1,55-063-0012,Winona,Winona,NA,3.1,NA,13,MN,NA,NA,9,2.2,NA,NA
2022-12-25,2,27-003-1002,Anoka,North Twin Cities Metro,34,NA,31,NA,MN,NA,NA,20,4.8,NA,NA
2022-12-25,2,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,3.5,NA,15,MN,NA,NA,10,2.4,NA,NA
2022-12-25,2,27-007-2304,Red_Lake,Red Lake,NA,1.1,NA,5,MN,NA,NA,15,3.6,NA,NA
2022-12-25,2,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,-1.2,NA,-5,MN,NA,NA,6,1.4,NA,NA
2022-12-25,2,27-021-3410,Leech_Lake,Leech Lake,NA,1.5,NA,6,MN,NA,NA,15,3.6,NA,NA
2022-12-25,2,27-031-7810,Grand_Portage,Grand Portage,NA,4.7,NA,20,MN,NA,NA,9,2.2,NA,NA
2022-12-25,2,27-035-3204,Brainerd,Brainerd,NA,2.9,NA,12,MN,NA,NA,10,2.4,NA,NA
2022-12-25,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,4.4,NA,18,MN,NA,NA,15,3.6,NA,NA
2022-12-25,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,4.3,NA,18,MN,NA,NA,15,3.6,NA,NA
2022-12-25,2,27-053-0962,MSP,Minneapolis-St. Paul,NA,7,NA,29,MN,NA,NA,20,4.8,NA,NA
2022-12-25,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,5.2,NA,22,MN,NA,NA,20,4.8,NA,NA
2022-12-25,2,27-075-0005,Ely,Ely,NA,1,NA,4,MN,NA,NA,9,2.2,NA,NA
2022-12-25,2,27-083-4210,Marshall,Marshall,NA,1.4,NA,6,MN,NA,NA,14,3.4,NA,NA
2022-12-25,2,27-109-5008,Rochester,Rochester,NA,3.1,NA,13,MN,NA,NA,green,NA,NA,NA
2022-12-25,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,5,NA,21,MN,NA,NA,20,4.8,NA,NA
2022-12-25,2,27-137-7001,Virginia,Virginia,NA,1.7,NA,7,MN,NA,NA,10,2.4,NA,NA
2022-12-25,2,27-137-7550,Duluth_WDSE,Duluth,35,2,32,8,MN,NA,NA,10,2.4,NA,NA
2022-12-25,2,27-139-0505,Shakopee,South Twin Cities Metro,36,4.3,33,18,MN,NA,NA,15,3.6,NA,NA
2022-12-25,2,27-145-3052,St_Cloud,St. Cloud,NA,3.7,NA,15,MN,NA,NA,12,2.9,NA,NA
2022-12-25,2,27-171-3201,St_Michael,North Twin Cities Metro,NA,3.6,NA,15,MN,NA,NA,20,4.8,NA,NA
2022-12-25,2,38-017-1004,Fargo,Moorhead,35,4.5,32,19,MN,NA,NA,22,5.3,NA,NA
2022-12-25,2,55-063-0012,Winona,Winona,NA,2.9,NA,12,MN,NA,NA,14,3.4,NA,NA
2022-12-26,3,27-003-1002,Anoka,North Twin Cities Metro,34,NA,31,NA,MN,NA,NA,green,NA,NA,NA
2022-12-26,3,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,2.2,NA,9,MN,NA,NA,green,NA,NA,NA
2022-12-26,3,27-007-2304,Red_Lake,Red Lake,NA,1.4,NA,6,MN,NA,NA,green,NA,NA,NA
2022-12-26,3,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,-0.6,NA,-2,MN,NA,NA,green,NA,NA,NA
2022-12-26,3,27-021-3410,Leech_Lake,Leech Lake,NA,0,NA,0,MN,NA,NA,green,NA,NA,NA
2022-12-26,3,27-031-7810,Grand_Portage,Grand Portage,NA,5,NA,21,MN,NA,NA,green,NA,NA,NA
2022-12-26,3,27-035-3204,Brainerd,Brainerd,NA,3,NA,12,MN,NA,NA,green,NA,NA,NA
2022-12-26,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,3.9,NA,16,MN,NA,NA,green,NA,NA,NA
2022-12-26,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,4.3,NA,18,MN,NA,NA,green,NA,NA,NA
2022-12-26,3,27-053-0962,MSP,Minneapolis-St. Paul,NA,4.2,NA,18,MN,NA,NA,green,NA,NA,NA
2022-12-26,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,4.2,NA,18,MN,NA,NA,green,NA,NA,NA
2022-12-26,3,27-075-0005,Ely,Ely,NA,1.1,NA,5,MN,NA,NA,green,NA,NA,NA
2022-12-26,3,27-083-4210,Marshall,Marshall,NA,3.5,NA,15,MN,NA,NA,green,NA,NA,NA
2022-12-26,3,27-109-5008,Rochester,Rochester,NA,4.8,NA,20,MN,NA,NA,green,NA,NA,NA
2022-12-26,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,4.1,NA,17,MN,NA,NA,green,NA,NA,NA
2022-12-26,3,27-137-7001,Virginia,Virginia,NA,2.8,NA,12,MN,NA,NA,green,NA,NA,NA
2022-12-26,3,27-137-7550,Duluth_WDSE,Duluth,33,2.3,31,10,MN,NA,NA,green,NA,NA,NA
2022-12-26,3,27-139-0505,Shakopee,South Twin Cities Metro,33,4,31,17,MN,NA,NA,green,NA,NA,NA
2022-12-26,3,27-145-3052,St_Cloud,St. Cloud,NA,3.8,NA,16,MN,NA,NA,green,NA,NA,NA
2022-12-26,3,27-171-3201,St_Michael,North Twin Cities Metro,NA,3.6,NA,15,MN,NA,NA,green,NA,NA,NA
2022-12-26,3,38-017-1004,Fargo,Moorhead,33,4.7,31,20,MN,NA,NA,green,NA,NA,NA
2022-12-26,3,55-063-0012,Winona,Winona,NA,5.1,NA,21,MN,NA,NA,green,NA,NA,NA
2022-12-27,1,27-003-1002,Anoka,North Twin Cities Metro,31,NA,29,NA,MN,NA,NA,green,NA,NA,NA
2022-12-27,1,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,3.5,NA,15,MN,NA,NA,green,NA,NA,NA
2022-12-27,1,27-007-2304,Red_Lake,Red Lake,NA,4.4,NA,18,MN,NA,NA,green,NA,NA,NA
2022-12-27,1,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,0.5,NA,2,MN,NA,NA,green,NA,NA,NA
2022-12-27,1,27-021-3410,Leech_Lake,Leech Lake,NA,1.7,NA,7,MN,NA,NA,green,NA,NA,NA
2022-12-27,1,27-031-7810,Grand_Portage,Grand Portage,NA,3.1,NA,13,MN,NA,NA,green,NA,NA,NA
2022-12-27,1,27-035-3204,Brainerd,Brainerd,NA,4.7,NA,20,MN,NA,NA,green,NA,NA,NA
2022-12-27,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,5.4,NA,22,MN,NA,NA,green,NA,NA,NA
2022-12-27,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,6.3,NA,26,MN,NA,NA,green,NA,NA,NA
2022-12-27,1,27-053-0962,MSP,Minneapolis-St. Paul,NA,6,NA,25,MN,NA,NA,green,NA,NA,NA
2022-12-27,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,5.7,NA,24,MN,NA,NA,green,NA,NA,NA
2022-12-27,1,27-075-0005,Ely,Ely,NA,3,NA,12,MN,NA,NA,green,NA,NA,NA
2022-12-27,1,27-083-4210,Marshall,Marshall,NA,4.5,NA,19,MN,NA,NA,green,NA,NA,NA
2022-12-27,1,27-109-5008,Rochester,Rochester,NA,6,NA,25,MN,NA,NA,green,NA,NA,NA
2022-12-27,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,6.2,NA,26,MN,NA,NA,green,NA,NA,NA
2022-12-27,1,27-137-7001,Virginia,Virginia,NA,4.7,NA,20,MN,NA,NA,green,NA,NA,NA
2022-12-27,1,27-137-7550,Duluth_WDSE,Duluth,31,4.5,29,19,MN,NA,NA,green,NA,NA,NA
2022-12-27,1,27-139-0505,Shakopee,South Twin Cities Metro,36,5.5,33,23,MN,NA,NA,green,NA,NA,NA
2022-12-27,1,27-145-3052,St_Cloud,St. Cloud,NA,5,NA,21,MN,NA,NA,green,NA,NA,NA
2022-12-27,1,27-171-3201,St_Michael,North Twin Cities Metro,NA,5,NA,21,MN,NA,NA,green,NA,NA,NA
2022-12-27,1,38-017-1004,Fargo,Moorhead,NA,6.4,NA,27,MN,NA,NA,green,NA,NA,NA
2022-12-27,1,55-063-0012,Winona,Winona,NA,8.1,NA,34,MN,NA,NA,green,NA,NA,NA
2022-12-28,1,27-003-1002,Anoka,North Twin Cities Metro,24,NA,22,NA,MN,NA,NA,51,12.1,NA,NA
2022-12-28,1,27-007-2304,Red_Lake,Red Lake,NA,10,NA,42,MN,NA,NA,48,11.5,NA,NA
2022-12-28,1,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,3.5,NA,15,MN,NA,NA,30,7.2,NA,NA
2022-12-28,1,27-021-3410,Leech_Lake,Leech Lake,NA,7.6,NA,32,MN,NA,NA,40,9.6,NA,NA
2022-12-28,1,27-031-7810,Grand_Portage,Grand Portage,NA,6,NA,25,MN,NA,NA,35,8.4,NA,NA
2022-12-28,1,27-035-3204,Brainerd,Brainerd,NA,12.1,NA,51,MN,NA,NA,51,12.1,NA,NA
2022-12-28,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,8.7,NA,36,MN,NA,NA,51,12.1,NA,NA
2022-12-28,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,9.8,NA,41,MN,NA,NA,51,12.1,NA,NA
2022-12-28,1,27-053-0962,MSP,Minneapolis-St. Paul,NA,10.1,NA,42,MN,NA,NA,53,13.1,NA,NA
2022-12-28,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,10.4,NA,43,MN,NA,NA,53,13.1,NA,NA
2022-12-28,1,27-075-0005,Ely,Ely,NA,11.6,NA,48,MN,NA,NA,37,8.9,NA,NA
2022-12-28,1,27-083-4210,Marshall,Marshall,NA,6.8,NA,28,MN,NA,NA,30,7.2,NA,NA
2022-12-28,1,27-109-5008,Rochester,Rochester,NA,8.9,NA,37,MN,NA,NA,51,12.1,NA,NA
2022-12-28,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,9.5,NA,40,MN,NA,NA,53,13.1,NA,NA
2022-12-28,1,27-137-7001,Virginia,Virginia,NA,11.6,NA,48,MN,NA,NA,40,9.6,NA,NA
2022-12-28,1,27-137-7550,Duluth_WDSE,Duluth,28,11.5,26,48,MN,NA,NA,42,10.1,NA,NA
2022-12-28,1,27-139-0505,Shakopee,South Twin Cities Metro,30,8.7,28,36,MN,NA,NA,51,12.1,NA,NA
2022-12-28,1,27-145-3052,St_Cloud,St. Cloud,NA,9.2,NA,38,MN,NA,NA,38,9.1,NA,NA
2022-12-28,1,27-171-3201,St_Michael,North Twin Cities Metro,NA,8.7,NA,36,MN,NA,NA,51,12.1,NA,NA
2022-12-28,1,38-017-1004,Fargo,Moorhead,21,19.5,19,67,MN,NA,NA,62,17.3,NA,NA
2022-12-28,1,55-063-0012,Winona,Winona,NA,10.1,NA,42,MN,NA,NA,32,7.7,NA,NA
