forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2023-04-20,1,27-137-7550,Duluth_WDSE,Duluth,NA,2.1,NA,9,MN,42,45.4,14,3.4,NA,NA
2023-04-20,1,27-139-0505,Shakopee,South Twin Cities Metro,38,5.2,35,22,MN,41,44.3,22,5.3,NA,NA
2023-04-20,1,27-145-3052,St_Cloud,St. Cloud,40,2.6,37,11,MN,41,44.3,18,4.3,NA,NA
2023-04-20,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,37,NA,34,NA,MN,41,44.3,20,4.8,NA,NA
2023-04-20,1,27-171-3201,St_Michael,North Twin Cities Metro,39,2.7,36,11,MN,41,44.3,20,4.8,NA,NA
2023-04-20,1,38-017-1004,Fargo,Moorhead,43,5,40,21,MN,38,41,33,7.9,NA,NA
2023-04-20,1,55-063-0012,Winona,Winona,38,6.1,35,25,MN,42,45.4,20,4.8,NA,NA
2023-04-21,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,44,NA,41,NA,MN,41,44.3,18,4.3,NA,NA
2023-04-21,1,27-003-1002,Anoka,North Twin Cities Metro,43,2.2,40,9,MN,41,44.3,18,4.3,NA,NA
2023-04-21,1,27-005-2013,Detroit_Lakes,Detroit Lakes,46,2,43,8,MN,43,46.4,15,3.6,NA,NA
2023-04-21,1,27-007-2304,Red_Lake,Red Lake,NA,0.2,NA,1,MN,40,43.2,10,2.4,NA,NA
2023-04-21,1,27-017-7417,Fond_Du_Lac,Fond du Lac,41,-2,38,-8,MN,43,46.4,10,2.4,NA,NA
2023-04-21,1,27-021-3410,Leech_Lake,Leech Lake,NA,2.5,NA,10,MN,42,45.4,15,3.6,NA,NA
2023-04-21,1,27-031-7810,Grand_Portage,Grand Portage,NA,-0.6,NA,-2,MN,38,41,7,1.7,NA,NA
2023-04-21,1,27-035-3204,Brainerd,Brainerd,44,1.5,41,6,MN,42,45.4,12,2.9,NA,NA
2023-04-21,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,2.8,NA,12,MN,42,45.4,20,4.8,NA,NA
2023-04-21,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,2.5,NA,10,MN,42,45.4,20,4.8,NA,NA
2023-04-21,1,27-049-5302,Stanton,South Twin Cities Metro,44,NA,41,NA,MN,42,45.4,20,4.8,NA,NA
2023-04-21,1,27-053-0962,MSP,Minneapolis-St. Paul,39,3.2,36,13,MN,38,41,20,4.8,NA,NA
2023-04-21,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,3.4,NA,14,MN,38,41,20,4.8,NA,NA
2023-04-21,1,27-075-0005,Ely,Ely,40,0.7,37,3,MN,44,47.5,12,2.9,NA,NA
2023-04-21,1,27-083-4210,Marshall,Marshall,46,2.5,43,10,MN,38,41,15,3.6,NA,NA
2023-04-21,1,27-095-3051,Mille_Lacs,Mille Lacs,45,NA,42,NA,MN,43,46.4,15,3.6,NA,NA
2023-04-21,1,27-109-5008,Rochester,Rochester,44,2.6,41,11,MN,40,43.2,20,4.8,NA,NA
2023-04-21,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,3.1,NA,13,MN,38,41,20,4.8,NA,NA
2023-04-21,1,27-137-7001,Virginia,Virginia,NA,1.7,NA,7,MN,40,43.2,13,3.1,NA,NA
2023-04-21,1,27-137-7550,Duluth_WDSE,Duluth,38,2,35,8,MN,43,46.4,15,3.6,NA,NA
2023-04-21,1,27-139-0505,Shakopee,South Twin Cities Metro,45,2.7,42,11,MN,42,45.4,20,4.8,NA,NA
2023-04-21,1,27-145-3052,St_Cloud,St. Cloud,44,2.3,41,10,MN,41,44.3,14,3.4,NA,NA
2023-04-21,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,44,NA,41,NA,MN,41,44.3,18,4.3,NA,NA
2023-04-21,1,27-171-3201,St_Michael,North Twin Cities Metro,45,2.4,42,10,MN,41,44.3,18,4.3,NA,NA
2023-04-21,1,38-017-1004,Fargo,Moorhead,46,4.3,43,18,MN,39,42.1,green,NA,NA,NA
2023-04-21,1,55-063-0012,Winona,Winona,42,3.4,39,14,MN,38,41,20,4.8,NA,NA
2023-04-22,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,42,NA,39,NA,MN,41,44.3,16,3.8,NA,NA
2023-04-22,1,27-003-1002,Anoka,North Twin Cities Metro,41,1.5,38,6,MN,41,44.3,16,3.8,NA,NA
2023-04-22,1,27-005-2013,Detroit_Lakes,Detroit Lakes,45,3.6,42,15,MN,42,45.4,green,NA,NA,NA
2023-04-22,1,27-007-2304,Red_Lake,Red Lake,NA,0.3,NA,1,MN,40,43.2,10,2.4,NA,NA
2023-04-22,1,27-017-7417,Fond_Du_Lac,Fond du Lac,42,-1.5,39,-6,MN,40,43.2,10,2.4,NA,NA
2023-04-22,1,27-021-3410,Leech_Lake,Leech Lake,NA,2.5,NA,10,MN,40,43.2,12,2.9,NA,NA
2023-04-22,1,27-031-7810,Grand_Portage,Grand Portage,NA,-1.5,NA,-6,MN,38,41,7,1.7,NA,NA
2023-04-22,1,27-035-3204,Brainerd,Brainerd,46,2.3,43,10,MN,40,43.2,10,2.4,NA,NA
2023-04-22,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,2.2,NA,9,MN,40,43.2,20,4.8,NA,NA
2023-04-22,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,2,NA,8,MN,40,43.2,20,4.8,NA,NA
2023-04-22,1,27-049-5302,Stanton,South Twin Cities Metro,40,NA,37,NA,MN,40,43.2,20,4.8,NA,NA
2023-04-22,1,27-053-0962,MSP,Minneapolis-St. Paul,35,2.6,32,11,MN,35,37.8,20,4.8,NA,NA
2023-04-22,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,2.3,NA,10,MN,35,37.8,20,4.8,NA,NA
2023-04-22,1,27-075-0005,Ely,Ely,44,1.4,41,6,MN,40,43.2,10,2.4,NA,NA
2023-04-22,1,27-083-4210,Marshall,Marshall,41,4,38,17,MN,38,41,15,3.6,NA,NA
2023-04-22,1,27-095-3051,Mille_Lacs,Mille Lacs,44,NA,41,NA,MN,40,43.2,12,2.9,NA,NA
2023-04-22,1,27-109-5008,Rochester,Rochester,39,2.7,36,11,MN,38,41,20,4.8,NA,NA
2023-04-22,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,2.4,NA,10,MN,35,37.8,20,4.8,NA,NA
2023-04-22,1,27-137-7001,Virginia,Virginia,NA,2.5,NA,10,MN,40,43.2,10,2.4,NA,NA
2023-04-22,1,27-137-7550,Duluth_WDSE,Duluth,42,1.9,39,8,MN,41,44.3,10,2.4,NA,NA
2023-04-22,1,27-139-0505,Shakopee,South Twin Cities Metro,43,2.3,40,10,MN,40,43.2,20,4.8,NA,NA
2023-04-22,1,27-145-3052,St_Cloud,St. Cloud,43,2.6,40,11,MN,41,44.3,12,2.9,NA,NA
2023-04-22,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,39,NA,36,NA,MN,41,44.3,16,3.8,NA,NA
2023-04-22,1,27-171-3201,St_Michael,North Twin Cities Metro,42,1.9,39,8,MN,41,44.3,16,3.8,NA,NA
2023-04-22,1,38-017-1004,Fargo,Moorhead,40,5.9,37,25,MN,40,43.2,18,4.3,NA,NA
2023-04-22,1,55-063-0012,Winona,Winona,39,2.3,36,10,MN,39,42.1,18,4.3,NA,NA
2023-04-23,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,46,NA,43,NA,MN,green,NA,green,NA,NA,NA
2023-04-23,2,27-003-1002,Anoka,North Twin Cities Metro,46,5,43,21,MN,green,NA,green,NA,NA,NA
2023-04-23,2,27-005-2013,Detroit_Lakes,Detroit Lakes,44,5.8,41,24,MN,green,NA,green,NA,NA,NA
2023-04-23,2,27-007-2304,Red_Lake,Red Lake,NA,0.8,NA,3,MN,green,NA,green,NA,NA,NA
2023-04-23,2,27-017-7417,Fond_Du_Lac,Fond du Lac,43,0.6,40,2,MN,green,NA,green,NA,NA,NA
2023-04-23,2,27-021-3410,Leech_Lake,Leech Lake,NA,5.7,NA,24,MN,green,NA,green,NA,NA,NA
2023-04-23,2,27-031-7810,Grand_Portage,Grand Portage,NA,-0.3,NA,-1,MN,green,NA,green,NA,NA,NA
2023-04-23,2,27-035-3204,Brainerd,Brainerd,45,4.9,42,20,MN,green,NA,green,NA,NA,NA
2023-04-23,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,7.3,NA,30,MN,green,NA,green,NA,NA,NA
2023-04-23,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,6.5,NA,27,MN,green,NA,green,NA,NA,NA
2023-04-23,2,27-049-5302,Stanton,South Twin Cities Metro,45,NA,42,NA,MN,green,NA,green,NA,NA,NA
2023-04-23,2,27-053-0962,MSP,Minneapolis-St. Paul,39,6.5,36,27,MN,green,NA,green,NA,NA,NA
2023-04-23,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,6.8,NA,28,MN,green,NA,green,NA,NA,NA
2023-04-23,2,27-075-0005,Ely,Ely,48,3.4,44,14,MN,green,NA,green,NA,NA,NA
2023-04-23,2,27-083-4210,Marshall,Marshall,47,5.1,44,21,MN,green,NA,green,NA,NA,NA
2023-04-23,2,27-095-3051,Mille_Lacs,Mille Lacs,45,NA,42,NA,MN,green,NA,green,NA,NA,NA
2023-04-23,2,27-109-5008,Rochester,Rochester,46,6.3,43,26,MN,green,NA,green,NA,NA,NA
2023-04-23,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,7,NA,29,MN,green,NA,green,NA,NA,NA
2023-04-23,2,27-137-7001,Virginia,Virginia,NA,6.3,NA,26,MN,green,NA,green,NA,NA,NA
2023-04-23,2,27-137-7550,Duluth_WDSE,Duluth,44,5.4,41,22,MN,green,NA,green,NA,NA,NA
2023-04-23,2,27-139-0505,Shakopee,South Twin Cities Metro,45,6.1,42,25,MN,green,NA,green,NA,NA,NA
2023-04-23,2,27-145-3052,St_Cloud,St. Cloud,46,6,43,25,MN,green,NA,green,NA,NA,NA
2023-04-23,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,46,NA,43,NA,MN,green,NA,green,NA,NA,NA
2023-04-23,2,27-171-3201,St_Michael,North Twin Cities Metro,46,5.8,43,24,MN,green,NA,green,NA,NA,NA
2023-04-23,2,38-017-1004,Fargo,Moorhead,45,6.4,42,27,MN,green,NA,green,NA,NA,NA
2023-04-23,2,55-063-0012,Winona,Winona,46,4.9,43,20,MN,green,NA,green,NA,NA,NA
2023-04-24,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,47,NA,44,NA,MN,green,NA,green,NA,NA,NA
2023-04-24,3,27-003-1002,Anoka,North Twin Cities Metro,46,5,43,21,MN,green,NA,green,NA,NA,NA
2023-04-24,3,27-005-2013,Detroit_Lakes,Detroit Lakes,42,6.2,39,26,MN,green,NA,green,NA,NA,NA
2023-04-24,3,27-007-2304,Red_Lake,Red Lake,NA,2,NA,8,MN,green,NA,green,NA,NA,NA
2023-04-24,3,27-017-7417,Fond_Du_Lac,Fond du Lac,45,0.5,42,2,MN,green,NA,green,NA,NA,NA
2023-04-24,3,27-021-3410,Leech_Lake,Leech Lake,NA,4.9,NA,20,MN,green,NA,green,NA,NA,NA
2023-04-24,3,27-031-7810,Grand_Portage,Grand Portage,NA,-1.1,NA,-5,MN,green,NA,green,NA,NA,NA
2023-04-24,3,27-035-3204,Brainerd,Brainerd,46,5.2,43,22,MN,green,NA,green,NA,NA,NA
2023-04-24,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,7,NA,29,MN,green,NA,green,NA,NA,NA
2023-04-24,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,6.3,NA,26,MN,green,NA,green,NA,NA,NA
2023-04-24,3,27-049-5302,Stanton,South Twin Cities Metro,46,NA,43,NA,MN,green,NA,green,NA,NA,NA
2023-04-24,3,27-053-0962,MSP,Minneapolis-St. Paul,34,7.2,31,30,MN,green,NA,green,NA,NA,NA
2023-04-24,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,7.4,NA,31,MN,green,NA,green,NA,NA,NA
2023-04-24,3,27-075-0005,Ely,Ely,47,3,44,12,MN,green,NA,green,NA,NA,NA
2023-04-24,3,27-083-4210,Marshall,Marshall,45,6.9,42,29,MN,green,NA,green,NA,NA,NA
2023-04-24,3,27-095-3051,Mille_Lacs,Mille Lacs,47,NA,44,NA,MN,green,NA,green,NA,NA,NA
2023-04-24,3,27-109-5008,Rochester,Rochester,48,9,44,38,MN,green,NA,green,NA,NA,NA
2023-04-24,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,6.7,NA,28,MN,green,NA,green,NA,NA,NA
2023-04-24,3,27-137-7001,Virginia,Virginia,NA,4.5,NA,19,MN,green,NA,green,NA,NA,NA
2023-04-24,3,27-137-7550,Duluth_WDSE,Duluth,45,3.9,42,16,MN,green,NA,green,NA,NA,NA
2023-04-24,3,27-139-0505,Shakopee,South Twin Cities Metro,47,6.1,44,25,MN,green,NA,green,NA,NA,NA
2023-04-24,3,27-145-3052,St_Cloud,St. Cloud,41,6.3,38,26,MN,green,NA,green,NA,NA,NA
2023-04-24,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,45,NA,42,NA,MN,green,NA,green,NA,NA,NA
2023-04-24,3,27-171-3201,St_Michael,North Twin Cities Metro,45,6.3,42,26,MN,green,NA,green,NA,NA,NA
2023-04-24,3,38-017-1004,Fargo,Moorhead,42,9,39,38,MN,green,NA,green,NA,NA,NA
2023-04-24,3,55-063-0012,Winona,Winona,47,7.9,44,33,MN,green,NA,green,NA,NA,NA
2023-04-25,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,45,NA,42,NA,MN,42,45.4,14,3.4,NA,NA
2023-04-25,1,27-003-1002,Anoka,North Twin Cities Metro,43,2.5,40,10,MN,42,45.4,14,3.4,NA,NA
2023-04-25,1,27-005-2013,Detroit_Lakes,Detroit Lakes,49,6.1,45,25,MN,41,44.3,22,5.3,NA,NA
2023-04-25,1,27-007-2304,Red_Lake,Red Lake,NA,1.6,NA,7,MN,39,42.1,10,2.4,NA,NA
2023-04-25,1,27-017-7417,Fond_Du_Lac,Fond du Lac,40,-0.1,37,-0,MN,40,43.2,11,2.6,NA,NA
2023-04-25,1,27-021-3410,Leech_Lake,Leech Lake,NA,6.1,NA,25,MN,43,46.4,31,7.4,NA,NA
2023-04-25,1,27-031-7810,Grand_Portage,Grand Portage,NA,0.7,NA,3,MN,42,45.4,8,1.9,NA,NA
2023-04-25,1,27-035-3204,Brainerd,Brainerd,46,5.1,43,21,MN,42,45.4,13,3.1,NA,NA
2023-04-25,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,4.3,NA,18,MN,42,45.4,15,3.6,NA,NA
2023-04-25,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,4.4,NA,18,MN,42,45.4,15,3.6,NA,NA
2023-04-25,1,27-049-5302,Stanton,South Twin Cities Metro,45,NA,42,NA,MN,42,45.4,15,3.6,NA,NA
2023-04-25,1,27-053-0962,MSP,Minneapolis-St. Paul,36,4.6,33,19,MN,44,47.5,22,5.3,NA,NA
2023-04-25,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,5,NA,21,MN,44,47.5,22,5.3,NA,NA
2023-04-25,1,27-075-0005,Ely,Ely,41,2.1,38,9,MN,40,43.2,6,1.4,NA,NA
2023-04-25,1,27-083-4210,Marshall,Marshall,48,7.1,44,30,MN,44,47.5,23,5.5,NA,NA
2023-04-25,1,27-095-3051,Mille_Lacs,Mille Lacs,45,NA,42,NA,MN,41,44.3,9,2.2,NA,NA
2023-04-25,1,27-109-5008,Rochester,Rochester,48,5.1,44,21,MN,42,45.4,18,4.3,NA,NA
2023-04-25,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,3.9,NA,16,MN,44,47.5,22,5.3,NA,NA
2023-04-25,1,27-137-7001,Virginia,Virginia,NA,3.3,NA,14,MN,38,41,10,2.4,NA,NA
2023-04-25,1,27-137-7550,Duluth_WDSE,Duluth,38,3.8,35,16,MN,41,44.3,14,3.4,NA,NA
2023-04-25,1,27-139-0505,Shakopee,South Twin Cities Metro,45,4.9,42,20,MN,42,45.4,15,3.6,NA,NA
2023-04-25,1,27-145-3052,St_Cloud,St. Cloud,42,4.6,39,19,MN,43,46.4,10,2.4,NA,NA
2023-04-25,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,42,NA,39,NA,MN,42,45.4,14,3.4,NA,NA
2023-04-25,1,27-171-3201,St_Michael,North Twin Cities Metro,44,4.4,41,18,MN,42,45.4,14,3.4,NA,NA
2023-04-25,1,38-017-1004,Fargo,Moorhead,47,10.4,44,43,MN,40,43.2,25,6,NA,NA
2023-04-25,1,55-063-0012,Winona,Winona,45,8.2,42,34,MN,40,43.2,16,3.8,NA,NA
2023-04-26,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,51,NA,47,NA,MN,43,46.4,29,7,NA,NA
2023-04-26,1,27-003-1002,Anoka,North Twin Cities Metro,48,6.4,44,27,MN,43,46.4,29,7,NA,NA
2023-04-26,1,27-005-2013,Detroit_Lakes,Detroit Lakes,42,9.1,39,38,MN,43,46.4,22,5.3,NA,NA
2023-04-26,1,27-007-2304,Red_Lake,Red Lake,NA,2.5,NA,10,MN,44,47.5,12,2.9,NA,NA
2023-04-26,1,27-017-7417,Fond_Du_Lac,Fond du Lac,45,-0,42,0,MN,41,44.3,14,3.4,NA,NA
2023-04-26,1,27-021-3410,Leech_Lake,Leech Lake,NA,7.2,NA,30,MN,44,47.5,19,4.6,NA,NA
2023-04-26,1,27-031-7810,Grand_Portage,Grand Portage,NA,0,NA,0,MN,39,42.1,8,1.9,NA,NA
2023-04-26,1,27-035-3204,Brainerd,Brainerd,46,7.7,43,32,MN,44,47.5,28,6.7,NA,NA
2023-04-26,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,8.7,NA,36,MN,44,47.5,28,6.7,NA,NA
2023-04-26,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,8.2,NA,34,MN,44,47.5,28,6.7,NA,NA
2023-04-26,1,27-049-5302,Stanton,South Twin Cities Metro,49,NA,45,NA,MN,44,47.5,28,6.7,NA,NA
2023-04-26,1,27-053-0962,MSP,Minneapolis-St. Paul,47,8.3,44,35,MN,44,47.5,39,9.4,NA,NA
2023-04-26,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,8.8,NA,37,MN,44,47.5,39,9.4,NA,NA
2023-04-26,1,27-075-0005,Ely,Ely,47,2.8,44,12,MN,42,45.4,10,2.4,NA,NA
2023-04-26,1,27-083-4210,Marshall,Marshall,49,12.5,45,52,MN,43,46.4,38,9.1,NA,NA
2023-04-26,1,27-095-3051,Mille_Lacs,Mille Lacs,48,NA,44,NA,MN,44,47.5,15,3.6,NA,NA
2023-04-26,1,27-109-5008,Rochester,Rochester,53,9.1,49,38,MN,45,48.6,32,7.7,NA,NA
2023-04-26,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,8.2,NA,34,MN,44,47.5,39,9.4,NA,NA
2023-04-26,1,27-137-7001,Virginia,Virginia,NA,4.9,NA,20,MN,40,43.2,19,4.6,NA,NA
2023-04-26,1,27-137-7550,Duluth_WDSE,Duluth,43,5.3,40,22,MN,41,44.3,19,4.6,NA,NA
2023-04-26,1,27-139-0505,Shakopee,South Twin Cities Metro,49,8.7,45,36,MN,44,47.5,28,6.7,NA,NA
2023-04-26,1,27-145-3052,St_Cloud,St. Cloud,47,8.7,44,36,MN,44,47.5,33,7.9,NA,NA
2023-04-26,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,51,NA,47,NA,MN,43,46.4,29,7,NA,NA
2023-04-26,1,27-171-3201,St_Michael,North Twin Cities Metro,47,7.9,44,33,MN,43,46.4,29,7,NA,NA
2023-04-26,1,38-017-1004,Fargo,Moorhead,39,14.9,36,57,MN,39,42.1,29,7,NA,NA
2023-04-26,1,55-063-0012,Winona,Winona,52,8.9,48,37,MN,42,45.4,29,7,NA,NA
