forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2022-07-10,2,27-139-0505,Shakopee,South Twin Cities Metro,40,5.6,37,23,MN,yellow,NA,green,NA,NA,NA
2022-07-10,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,33,NA,31,NA,MN,yellow,NA,green,NA,NA,NA
2022-07-10,2,27-171-3201,St_Michael,North Twin Cities Metro,NA,3.7,NA,15,MN,yellow,NA,green,NA,NA,NA
2022-07-10,2,38-017-1004,Fargo,Moorhead,41,6.1,38,25,MN,green,NA,green,NA,NA,NA
2022-07-10,2,55-063-0012,Winona,Winona,40,6.3,37,26,MN,yellow,NA,green,NA,NA,NA
2022-07-11,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,44,NA,41,NA,MN,green,NA,green,NA,NA,NA
2022-07-11,3,27-005-2013,Detroit_Lakes,Detroit Lakes,36,3.2,33,13,MN,green,NA,green,NA,NA,NA
2022-07-11,3,27-007-2304,Red_Lake,Red Lake,NA,2.6,NA,11,MN,green,NA,green,NA,NA,NA
2022-07-11,3,27-017-7417,Fond_Du_Lac,Fond du Lac,38,-0.4,35,-2,MN,green,NA,green,NA,NA,NA
2022-07-11,3,27-021-3410,Leech_Lake,Leech Lake,NA,4.8,NA,20,MN,green,NA,green,NA,NA,NA
2022-07-11,3,27-035-3204,Brainerd,Brainerd,40,4.5,37,19,MN,green,NA,green,NA,NA,NA
2022-07-11,3,27-049-5302,Stanton,South Twin Cities Metro,46,NA,43,NA,MN,green,NA,green,NA,NA,NA
2022-07-11,3,27-053-0962,MSP,Minneapolis-St. Paul,38,3.5,35,15,MN,green,NA,green,NA,NA,NA
2022-07-11,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,3.5,NA,15,MN,green,NA,green,NA,NA,NA
2022-07-11,3,27-075-0005,Ely,Ely,31,3,29,12,MN,green,NA,green,NA,NA,NA
2022-07-11,3,27-083-4210,Marshall,Marshall,41,4.6,38,19,MN,green,NA,green,NA,NA,NA
2022-07-11,3,27-095-3051,Mille_Lacs,Mille Lacs,37,NA,34,NA,MN,green,NA,green,NA,NA,NA
2022-07-11,3,27-109-5008,Rochester,Rochester,48,2.2,44,9,MN,green,NA,green,NA,NA,NA
2022-07-11,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,4.6,NA,19,MN,green,NA,green,NA,NA,NA
2022-07-11,3,27-137-7001,Virginia,Virginia,NA,4,NA,17,MN,green,NA,green,NA,NA,NA
2022-07-11,3,27-137-7550,Duluth_WDSE,Duluth,36,-0.7,33,-3,MN,green,NA,green,NA,NA,NA
2022-07-11,3,27-139-0505,Shakopee,South Twin Cities Metro,47,4,44,17,MN,green,NA,green,NA,NA,NA
2022-07-11,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,48,NA,44,NA,MN,green,NA,green,NA,NA,NA
2022-07-11,3,27-171-3201,St_Michael,North Twin Cities Metro,NA,2.1,NA,9,MN,green,NA,green,NA,NA,NA
2022-07-11,3,38-017-1004,Fargo,Moorhead,35,4.8,32,20,MN,green,NA,green,NA,NA,NA
2022-07-11,3,55-063-0012,Winona,Winona,46,5.3,43,22,MN,green,NA,green,NA,NA,NA
2022-07-12,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,37,NA,34,NA,MN,41,44.3,15,3.6,NA,NA
2022-07-12,1,27-003-1002,Anoka,North Twin Cities Metro,39,NA,36,NA,MN,41,44.3,15,3.6,NA,NA
2022-07-12,1,27-005-2013,Detroit_Lakes,Detroit Lakes,38,5.8,35,24,MN,38,41,15,3.6,NA,NA
2022-07-12,1,27-007-2304,Red_Lake,Red Lake,NA,3.3,NA,14,MN,38,41,15,3.6,NA,NA
2022-07-12,1,27-017-7417,Fond_Du_Lac,Fond du Lac,30,1.6,28,7,MN,36,38.9,8,1.9,NA,NA
2022-07-12,1,27-021-3410,Leech_Lake,Leech Lake,NA,6.6,NA,28,MN,38,41,20,4.8,NA,NA
2022-07-12,1,27-035-3204,Brainerd,Brainerd,35,4.7,32,20,MN,38,41,16,3.8,NA,NA
2022-07-12,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,6,NA,25,MN,42,45.4,20,4.8,NA,NA
2022-07-12,1,27-049-5302,Stanton,South Twin Cities Metro,39,NA,36,NA,MN,42,45.4,20,4.8,NA,NA
2022-07-12,1,27-053-0962,MSP,Minneapolis-St. Paul,32,2.5,30,10,MN,35,37.8,20,4.8,NA,NA
2022-07-12,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,2.5,NA,10,MN,35,37.8,20,4.8,NA,NA
2022-07-12,1,27-075-0005,Ely,Ely,27,4.8,25,20,MN,35,37.8,20,4.8,NA,NA
2022-07-12,1,27-083-4210,Marshall,Marshall,40,5.8,37,24,MN,42,45.4,18,4.3,NA,NA
2022-07-12,1,27-095-3051,Mille_Lacs,Mille Lacs,30,NA,28,NA,MN,39,42.1,18,4.3,NA,NA
2022-07-12,1,27-109-5008,Rochester,Rochester,41,2,38,8,MN,42,45.4,10,2.4,NA,NA
2022-07-12,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,5.9,NA,25,MN,35,37.8,20,4.8,NA,NA
2022-07-12,1,27-137-7001,Virginia,Virginia,NA,4.6,NA,19,MN,38,41,20,4.8,NA,NA
2022-07-12,1,27-137-7550,Duluth_WDSE,Duluth,27,0.1,25,0,MN,36,38.9,10,2.4,NA,NA
2022-07-12,1,27-139-0505,Shakopee,South Twin Cities Metro,41,5,38,21,MN,42,45.4,20,4.8,NA,NA
2022-07-12,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,38,NA,35,NA,MN,41,44.3,15,3.6,NA,NA
2022-07-12,1,27-171-3201,St_Michael,North Twin Cities Metro,NA,1.3,NA,5,MN,41,44.3,15,3.6,NA,NA
2022-07-12,1,38-017-1004,Fargo,Moorhead,38,7.9,35,33,MN,37,40,20,4.8,NA,NA
2022-07-12,1,55-063-0012,Winona,Winona,41,5.4,38,22,MN,40,43.2,20,4.8,NA,NA
