forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2023-04-15,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,5.5,NA,23,MN,34,36.7,28,6.7,NA,NA
2023-04-15,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,4.7,NA,20,MN,34,36.7,28,6.7,NA,NA
2023-04-15,1,27-049-5302,Stanton,South Twin Cities Metro,24,NA,22,NA,MN,34,36.7,28,6.7,NA,NA
2023-04-15,1,27-053-0962,MSP,Minneapolis-St. Paul,23,6,21,25,MN,36,38.9,28,6.7,NA,NA
2023-04-15,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,4.3,NA,18,MN,36,38.9,28,6.7,NA,NA
2023-04-15,1,27-075-0005,Ely,Ely,35,2.9,32,12,MN,32,34.6,18,4.3,NA,NA
2023-04-15,1,27-083-4210,Marshall,Marshall,38,3.4,35,14,MN,38,41,24,5.8,NA,NA
2023-04-15,1,27-095-3051,Mille_Lacs,Mille Lacs,33,NA,31,NA,MN,46,49.7,26,6.2,NA,NA
2023-04-15,1,27-109-5008,Rochester,Rochester,23,7.7,21,32,MN,36,38.9,36,8.6,NA,NA
2023-04-15,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,4.9,NA,20,MN,36,38.9,28,6.7,NA,NA
2023-04-15,1,27-137-7001,Virginia,Virginia,NA,2.7,NA,11,MN,38,41,18,4.3,NA,NA
2023-04-15,1,27-137-7550,Duluth_WDSE,Duluth,32,4.4,30,18,MN,36,38.9,14,3.4,NA,NA
2023-04-15,1,27-139-0505,Shakopee,South Twin Cities Metro,27,4.3,25,18,MN,34,36.7,28,6.7,NA,NA
2023-04-15,1,27-145-3052,St_Cloud,St. Cloud,31,3.5,29,15,MN,38,41,24,5.8,NA,NA
2023-04-15,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,27,NA,25,NA,MN,34,36.7,22,5.3,NA,NA
2023-04-15,1,27-171-3201,St_Michael,North Twin Cities Metro,30,3.2,28,13,MN,34,36.7,22,5.3,NA,NA
2023-04-15,1,38-017-1004,Fargo,Moorhead,39,5.4,36,22,MN,36,38.9,18,4.3,NA,NA
2023-04-15,1,55-063-0012,Winona,Winona,36,12.4,33,52,MN,44,47.5,48,11.5,NA,NA
2023-04-16,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,47,NA,44,NA,MN,green,NA,green,NA,NA,NA
2023-04-16,2,27-003-1002,Anoka,North Twin Cities Metro,47,0.2,44,1,MN,green,NA,green,NA,NA,NA
2023-04-16,2,27-005-2013,Detroit_Lakes,Detroit Lakes,46,2.7,43,11,MN,green,NA,green,NA,NA,NA
2023-04-16,2,27-007-2304,Red_Lake,Red Lake,NA,-0.2,NA,-1,MN,green,NA,green,NA,NA,NA
2023-04-16,2,27-017-7417,Fond_Du_Lac,Fond du Lac,42,-2,39,-8,MN,green,NA,green,NA,NA,NA
2023-04-16,2,27-021-3410,Leech_Lake,Leech Lake,NA,2.6,NA,11,MN,green,NA,green,NA,NA,NA
2023-04-16,2,27-031-7810,Grand_Portage,Grand Portage,NA,-1.4,NA,-6,MN,green,NA,green,NA,NA,NA
2023-04-16,2,27-035-3204,Brainerd,Brainerd,45,1.8,42,8,MN,green,NA,green,NA,NA,NA
2023-04-16,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,1.4,NA,6,MN,green,NA,green,NA,NA,NA
2023-04-16,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,1.4,NA,6,MN,green,NA,green,NA,NA,NA
2023-04-16,2,27-049-5302,Stanton,South Twin Cities Metro,46,NA,43,NA,MN,green,NA,green,NA,NA,NA
2023-04-16,2,27-053-0962,MSP,Minneapolis-St. Paul,44,2.1,41,9,MN,green,NA,green,NA,NA,NA
2023-04-16,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,1.5,NA,6,MN,green,NA,green,NA,NA,NA
2023-04-16,2,27-075-0005,Ely,Ely,44,0.5,41,2,MN,green,NA,green,NA,NA,NA
2023-04-16,2,27-083-4210,Marshall,Marshall,46,3.6,43,15,MN,green,NA,green,NA,NA,NA
2023-04-16,2,27-095-3051,Mille_Lacs,Mille Lacs,48,NA,44,NA,MN,green,NA,green,NA,NA,NA
2023-04-16,2,27-109-5008,Rochester,Rochester,47,1.3,44,5,MN,green,NA,green,NA,NA,NA
2023-04-16,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,1.1,NA,5,MN,green,NA,green,NA,NA,NA
2023-04-16,2,27-137-7001,Virginia,Virginia,NA,1,NA,4,MN,green,NA,green,NA,NA,NA
2023-04-16,2,27-137-7550,Duluth_WDSE,Duluth,42,0.7,39,3,MN,green,NA,green,NA,NA,NA
2023-04-16,2,27-139-0505,Shakopee,South Twin Cities Metro,47,1.7,44,7,MN,green,NA,green,NA,NA,NA
2023-04-16,2,27-145-3052,St_Cloud,St. Cloud,47,2,44,8,MN,green,NA,green,NA,NA,NA
2023-04-16,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,44,NA,41,NA,MN,green,NA,green,NA,NA,NA
2023-04-16,2,27-171-3201,St_Michael,North Twin Cities Metro,48,1.6,44,7,MN,green,NA,green,NA,NA,NA
2023-04-16,2,38-017-1004,Fargo,Moorhead,45,4.5,42,19,MN,green,NA,green,NA,NA,NA
2023-04-16,2,55-063-0012,Winona,Winona,40,0.8,37,3,MN,green,NA,green,NA,NA,NA
2023-04-17,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,49,NA,45,NA,MN,green,NA,green,NA,NA,NA
2023-04-17,3,27-003-1002,Anoka,North Twin Cities Metro,50,2.6,46,11,MN,green,NA,green,NA,NA,NA
2023-04-17,3,27-005-2013,Detroit_Lakes,Detroit Lakes,47,3.7,44,15,MN,green,NA,green,NA,NA,NA
2023-04-17,3,27-007-2304,Red_Lake,Red Lake,NA,-0,NA,0,MN,green,NA,green,NA,NA,NA
2023-04-17,3,27-017-7417,Fond_Du_Lac,Fond du Lac,46,-1.1,43,-5,MN,green,NA,green,NA,NA,NA
2023-04-17,3,27-021-3410,Leech_Lake,Leech Lake,NA,2.2,NA,9,MN,green,NA,green,NA,NA,NA
2023-04-17,3,27-035-3204,Brainerd,Brainerd,46,2.9,43,12,MN,green,NA,green,NA,NA,NA
2023-04-17,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,4.1,NA,17,MN,green,NA,green,NA,NA,NA
2023-04-17,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,3.7,NA,15,MN,green,NA,green,NA,NA,NA
2023-04-17,3,27-049-5302,Stanton,South Twin Cities Metro,52,NA,48,NA,MN,green,NA,green,NA,NA,NA
2023-04-17,3,27-053-0962,MSP,Minneapolis-St. Paul,42,4.4,39,18,MN,green,NA,green,NA,NA,NA
2023-04-17,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,4.1,NA,17,MN,green,NA,green,NA,NA,NA
2023-04-17,3,27-075-0005,Ely,Ely,46,1.4,43,6,MN,green,NA,green,NA,NA,NA
2023-04-17,3,27-083-4210,Marshall,Marshall,48,3.9,44,16,MN,green,NA,green,NA,NA,NA
2023-04-17,3,27-095-3051,Mille_Lacs,Mille Lacs,48,NA,44,NA,MN,green,NA,green,NA,NA,NA
2023-04-17,3,27-109-5008,Rochester,Rochester,53,4,49,17,MN,green,NA,green,NA,NA,NA
2023-04-17,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,3.6,NA,15,MN,green,NA,green,NA,NA,NA
2023-04-17,3,27-137-7001,Virginia,Virginia,NA,2.1,NA,9,MN,green,NA,green,NA,NA,NA
2023-04-17,3,27-137-7550,Duluth_WDSE,Duluth,46,2.3,43,10,MN,green,NA,green,NA,NA,NA
2023-04-17,3,27-139-0505,Shakopee,South Twin Cities Metro,51,3.9,47,16,MN,green,NA,green,NA,NA,NA
2023-04-17,3,27-145-3052,St_Cloud,St. Cloud,47,3.9,44,16,MN,green,NA,green,NA,NA,NA
2023-04-17,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,49,NA,45,NA,MN,green,NA,green,NA,NA,NA
2023-04-17,3,27-171-3201,St_Michael,North Twin Cities Metro,51,3.6,47,15,MN,green,NA,green,NA,NA,NA
2023-04-17,3,38-017-1004,Fargo,Moorhead,47,7.2,44,30,MN,green,NA,green,NA,NA,NA
2023-04-17,3,55-063-0012,Winona,Winona,48,3.4,44,14,MN,green,NA,green,NA,NA,NA
2023-04-18,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,52,NA,48,NA,MN,50,54,15,3.6,NA,NA
2023-04-18,1,27-003-1002,Anoka,North Twin Cities Metro,51,3.4,47,14,MN,50,54,15,3.6,NA,NA
2023-04-18,1,27-005-2013,Detroit_Lakes,Detroit Lakes,48,4.7,44,20,MN,43,46.4,15,3.6,NA,NA
2023-04-18,1,27-007-2304,Red_Lake,Red Lake,NA,0.9,NA,4,MN,42,45.4,15,3.6,NA,NA
2023-04-18,1,27-017-7417,Fond_Du_Lac,Fond du Lac,48,0.6,44,2,MN,42,45.4,10,2.4,NA,NA
2023-04-18,1,27-021-3410,Leech_Lake,Leech Lake,NA,3.6,NA,15,MN,42,45.4,12,2.9,NA,NA
2023-04-18,1,27-031-7810,Grand_Portage,Grand Portage,NA,0,NA,0,MN,40,43.2,9,2.2,NA,NA
2023-04-18,1,27-035-3204,Brainerd,Brainerd,48,4.6,44,19,MN,44,47.5,12,2.9,NA,NA
2023-04-18,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,5.4,NA,22,MN,50,54,23,5.5,NA,NA
2023-04-18,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,5.4,NA,22,MN,50,54,23,5.5,NA,NA
2023-04-18,1,27-049-5302,Stanton,South Twin Cities Metro,51,NA,47,NA,MN,50,54,23,5.5,NA,NA
2023-04-18,1,27-053-0962,MSP,Minneapolis-St. Paul,46,5.2,43,22,MN,45,48.6,22,5.3,NA,NA
2023-04-18,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,4.9,NA,20,MN,45,48.6,22,5.3,NA,NA
2023-04-18,1,27-075-0005,Ely,Ely,52,2.6,48,11,MN,43,46.4,11,2.6,NA,NA
2023-04-18,1,27-083-4210,Marshall,Marshall,48,6.6,44,28,MN,47,50.8,18,4.3,NA,NA
2023-04-18,1,27-095-3051,Mille_Lacs,Mille Lacs,51,NA,47,NA,MN,47,50.8,12,2.9,NA,NA
2023-04-18,1,27-109-5008,Rochester,Rochester,52,4.8,48,20,MN,49,52.9,15,3.6,NA,NA
2023-04-18,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,4.9,NA,20,MN,45,48.6,22,5.3,NA,NA
2023-04-18,1,27-137-7001,Virginia,Virginia,NA,3.6,NA,15,MN,43,46.4,16,3.8,NA,NA
2023-04-18,1,27-137-7550,Duluth_WDSE,Duluth,48,3.6,44,15,MN,43,46.4,12,2.9,NA,NA
2023-04-18,1,27-139-0505,Shakopee,South Twin Cities Metro,51,5.7,47,24,MN,50,54,23,5.5,NA,NA
2023-04-18,1,27-145-3052,St_Cloud,St. Cloud,49,4.8,45,20,MN,47,50.8,18,4.3,NA,NA
2023-04-18,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,51,NA,47,NA,MN,50,54,15,3.6,NA,NA
2023-04-18,1,27-171-3201,St_Michael,North Twin Cities Metro,51,4.5,47,19,MN,50,54,15,3.6,NA,NA
2023-04-18,1,38-017-1004,Fargo,Moorhead,46,9.3,43,39,MN,42,45.4,25,6,NA,NA
2023-04-18,1,55-063-0012,Winona,Winona,52,5.2,48,22,MN,47,50.8,18,4.3,NA,NA
2023-04-19,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,47,NA,44,NA,MN,39,42.1,18,4.3,NA,NA
2023-04-19,1,27-003-1002,Anoka,North Twin Cities Metro,45,4,42,17,MN,39,42.1,18,4.3,NA,NA
2023-04-19,1,27-005-2013,Detroit_Lakes,Detroit Lakes,45,5,42,21,MN,40,43.2,17,4.1,NA,NA
2023-04-19,1,27-007-2304,Red_Lake,Red Lake,NA,2.7,NA,11,MN,39,42.1,11,2.6,NA,NA
2023-04-19,1,27-017-7417,Fond_Du_Lac,Fond du Lac,48,0.7,44,3,MN,39,42.1,10,2.4,NA,NA
2023-04-19,1,27-021-3410,Leech_Lake,Leech Lake,NA,3.2,NA,13,MN,39,42.1,15,3.6,NA,NA
2023-04-19,1,27-031-7810,Grand_Portage,Grand Portage,NA,1.5,NA,6,MN,39,42.1,10,2.4,NA,NA
2023-04-19,1,27-035-3204,Brainerd,Brainerd,46,4,43,17,MN,39,42.1,17,4.1,NA,NA
2023-04-19,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,6.3,NA,26,MN,40,43.2,20,4.8,NA,NA
2023-04-19,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,6,NA,25,MN,40,43.2,20,4.8,NA,NA
2023-04-19,1,27-049-5302,Stanton,South Twin Cities Metro,43,NA,40,NA,MN,40,43.2,20,4.8,NA,NA
2023-04-19,1,27-053-0962,MSP,Minneapolis-St. Paul,40,6.1,37,25,MN,35,37.8,20,4.8,NA,NA
2023-04-19,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,6.5,NA,27,MN,35,37.8,20,4.8,NA,NA
2023-04-19,1,27-075-0005,Ely,Ely,54,3.6,50,15,MN,40,43.2,10,2.4,NA,NA
2023-04-19,1,27-083-4210,Marshall,Marshall,40,9.6,37,40,MN,38,41,17,4.1,NA,NA
2023-04-19,1,27-095-3051,Mille_Lacs,Mille Lacs,47,NA,44,NA,MN,green,NA,14,3.4,NA,NA
2023-04-19,1,27-109-5008,Rochester,Rochester,45,6.6,42,28,MN,40,43.2,20,4.8,NA,NA
2023-04-19,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,5.4,NA,22,MN,35,37.8,20,4.8,NA,NA
2023-04-19,1,27-137-7001,Virginia,Virginia,NA,4,NA,17,MN,40,43.2,12,2.9,NA,NA
2023-04-19,1,27-137-7550,Duluth_WDSE,Duluth,49,4.3,45,18,MN,38,41,12,2.9,NA,NA
2023-04-19,1,27-139-0505,Shakopee,South Twin Cities Metro,43,6.8,40,28,MN,40,43.2,20,4.8,NA,NA
2023-04-19,1,27-145-3052,St_Cloud,St. Cloud,45,5.1,42,21,MN,39,42.1,18,4.3,NA,NA
2023-04-19,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,45,NA,42,NA,MN,39,42.1,18,4.3,NA,NA
2023-04-19,1,27-171-3201,St_Michael,North Twin Cities Metro,45,5.7,42,24,MN,39,42.1,18,4.3,NA,NA
2023-04-19,1,38-017-1004,Fargo,Moorhead,37,8.2,34,34,MN,38,41,35,8.4,NA,NA
2023-04-19,1,55-063-0012,Winona,Winona,45,5.8,42,24,MN,38,41,20,4.8,NA,NA
2023-04-20,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,40,NA,37,NA,MN,41,44.3,20,4.8,NA,NA
2023-04-20,1,27-003-1002,Anoka,North Twin Cities Metro,36,2.7,33,11,MN,41,44.3,20,4.8,NA,NA
2023-04-20,1,27-005-2013,Detroit_Lakes,Detroit Lakes,41,1.8,38,8,MN,40,43.2,17,4.1,NA,NA
2023-04-20,1,27-007-2304,Red_Lake,Red Lake,NA,1.2,NA,5,MN,39,42.1,11,2.6,NA,NA
2023-04-20,1,27-017-7417,Fond_Du_Lac,Fond du Lac,44,-1.8,41,-8,MN,43,46.4,10,2.4,NA,NA
2023-04-20,1,27-021-3410,Leech_Lake,Leech Lake,NA,2.7,NA,11,MN,42,45.4,15,3.6,NA,NA
2023-04-20,1,27-031-7810,Grand_Portage,Grand Portage,NA,0.3,NA,1,MN,39,42.1,10,2.4,NA,NA
2023-04-20,1,27-035-3204,Brainerd,Brainerd,43,1.3,40,5,MN,43,46.4,15,3.6,NA,NA
2023-04-20,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,4.9,NA,20,MN,41,44.3,22,5.3,NA,NA
2023-04-20,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,4.8,NA,20,MN,41,44.3,22,5.3,NA,NA
2023-04-20,1,27-049-5302,Stanton,South Twin Cities Metro,37,NA,34,NA,MN,41,44.3,22,5.3,NA,NA
2023-04-20,1,27-053-0962,MSP,Minneapolis-St. Paul,33,6.4,31,27,MN,40,43.2,21,5,NA,NA
2023-04-20,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,5.1,NA,21,MN,40,43.2,21,5,NA,NA
2023-04-20,1,27-075-0005,Ely,Ely,48,2.4,44,10,MN,43,46.4,12,2.9,NA,NA
2023-04-20,1,27-083-4210,Marshall,Marshall,38,3.7,35,15,MN,38,41,30,7.2,NA,NA
2023-04-20,1,27-095-3051,Mille_Lacs,Mille Lacs,45,NA,42,NA,MN,44,47.5,15,3.6,NA,NA
2023-04-20,1,27-109-5008,Rochester,Rochester,38,4.7,35,20,MN,41,44.3,20,4.8,NA,NA
2023-04-20,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,4.3,NA,18,MN,40,43.2,21,5,NA,NA
2023-04-20,1,27-137-7001,Virginia,Virginia,NA,1.9,NA,8,MN,40,43.2,15,3.6,NA,NA
2023-04-20,1,27-137-7550,Duluth_WDSE,Duluth,NA,2.1,NA,9,MN,42,45.4,14,3.4,NA,NA
2023-04-20,1,27-139-0505,Shakopee,South Twin Cities Metro,38,5.2,35,22,MN,41,44.3,22,5.3,NA,NA
2023-04-20,1,27-145-3052,St_Cloud,St. Cloud,40,2.6,37,11,MN,41,44.3,18,4.3,NA,NA
2023-04-20,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,37,NA,34,NA,MN,41,44.3,20,4.8,NA,NA
2023-04-20,1,27-171-3201,St_Michael,North Twin Cities Metro,39,2.7,36,11,MN,41,44.3,20,4.8,NA,NA
2023-04-20,1,38-017-1004,Fargo,Moorhead,43,5,40,21,MN,38,41,33,7.9,NA,NA
2023-04-20,1,55-063-0012,Winona,Winona,38,6.1,35,25,MN,42,45.4,20,4.8,NA,NA
