forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2023-03-19,2,27-137-7001,Virginia,Virginia,NA,4,NA,17,MN,41,44.3,22,5.3,NA,NA
2023-03-19,2,27-137-7550,Duluth_WDSE,Duluth,51,4.5,47,19,MN,45,48.6,16,3.8,NA,NA
2023-03-19,2,27-139-0505,Shakopee,South Twin Cities Metro,47,4.7,44,20,MN,44,47.5,26,6.2,NA,NA
2023-03-19,2,27-145-3052,St_Cloud,St. Cloud,50,5.3,46,22,MN,42,45.4,23,5.5,NA,NA
2023-03-19,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,49,NA,45,NA,MN,45,48.6,26,6.2,NA,NA
2023-03-19,2,27-171-3201,St_Michael,North Twin Cities Metro,50,4.8,46,20,MN,45,48.6,26,6.2,NA,NA
2023-03-19,2,38-017-1004,Fargo,Moorhead,50,8.6,46,36,MN,42,45.4,22,5.3,NA,NA
2023-03-19,2,55-063-0012,Winona,Winona,NA,4.7,NA,20,MN,40,43.2,28,6.7,NA,NA
2023-03-20,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,49,NA,45,NA,MN,green,NA,yellow,NA,NA,NA
2023-03-20,3,27-003-1002,Anoka,North Twin Cities Metro,50,5,46,21,MN,green,NA,yellow,NA,NA,NA
2023-03-20,3,27-005-2013,Detroit_Lakes,Detroit Lakes,49,5.8,45,24,MN,green,NA,green,NA,NA,NA
2023-03-20,3,27-007-2304,Red_Lake,Red Lake,NA,2.2,NA,9,MN,green,NA,green,NA,NA,NA
2023-03-20,3,27-017-7417,Fond_Du_Lac,Fond du Lac,42,0.4,39,2,MN,green,NA,green,NA,NA,NA
2023-03-20,3,27-021-3410,Leech_Lake,Leech Lake,NA,5.6,NA,23,MN,green,NA,green,NA,NA,NA
2023-03-20,3,27-031-7810,Grand_Portage,Grand Portage,NA,0.1,NA,0,MN,green,NA,green,NA,NA,NA
2023-03-20,3,27-035-3204,Brainerd,Brainerd,45,4.3,42,18,MN,green,NA,green,NA,NA,NA
2023-03-20,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,6.1,NA,25,MN,green,NA,yellow,NA,NA,NA
2023-03-20,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,6.5,NA,27,MN,green,NA,yellow,NA,NA,NA
2023-03-20,3,27-053-0962,MSP,Minneapolis-St. Paul,38,8.8,35,37,MN,green,NA,yellow,NA,NA,NA
2023-03-20,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,6.2,NA,26,MN,green,NA,yellow,NA,NA,NA
2023-03-20,3,27-075-0005,Ely,Ely,43,2.5,40,10,MN,green,NA,green,NA,NA,NA
2023-03-20,3,27-083-4210,Marshall,Marshall,62,7.9,74,33,MN,green,NA,green,NA,NA,NA
2023-03-20,3,27-095-3051,Mille_Lacs,Mille Lacs,47,NA,44,NA,MN,green,NA,green,NA,NA,NA
2023-03-20,3,27-109-5008,Rochester,Rochester,47,NA,44,NA,MN,green,NA,yellow,NA,NA,NA
2023-03-20,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,5.4,NA,22,MN,green,NA,yellow,NA,NA,NA
2023-03-20,3,27-137-7001,Virginia,Virginia,NA,3.9,NA,16,MN,green,NA,green,NA,NA,NA
2023-03-20,3,27-137-7550,Duluth_WDSE,Duluth,43,3.5,40,15,MN,green,NA,green,NA,NA,NA
2023-03-20,3,27-139-0505,Shakopee,South Twin Cities Metro,50,6.4,46,27,MN,green,NA,yellow,NA,NA,NA
2023-03-20,3,27-145-3052,St_Cloud,St. Cloud,47,6.2,44,26,MN,green,NA,green,NA,NA,NA
2023-03-20,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,51,NA,47,NA,MN,green,NA,yellow,NA,NA,NA
2023-03-20,3,27-171-3201,St_Michael,North Twin Cities Metro,49,5.3,45,22,MN,green,NA,yellow,NA,NA,NA
2023-03-20,3,38-017-1004,Fargo,Moorhead,45,8.1,42,34,MN,green,NA,green,NA,NA,NA
2023-03-20,3,55-063-0012,Winona,Winona,NA,8.4,NA,35,MN,green,NA,yellow,NA,NA,NA
2023-03-21,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,47,NA,44,NA,MN,green,NA,20,4.8,NA,NA
2023-03-21,1,27-003-1002,Anoka,North Twin Cities Metro,47,5.9,44,25,MN,green,NA,20,4.8,NA,NA
2023-03-21,1,27-005-2013,Detroit_Lakes,Detroit Lakes,48,5.1,44,21,MN,green,NA,18,4.3,NA,NA
2023-03-21,1,27-007-2304,Red_Lake,Red Lake,NA,2.2,NA,9,MN,green,NA,10,2.4,NA,NA
2023-03-21,1,27-017-7417,Fond_Du_Lac,Fond du Lac,44,0.5,41,2,MN,green,NA,5,1.2,NA,NA
2023-03-21,1,27-021-3410,Leech_Lake,Leech Lake,NA,3.9,NA,16,MN,green,NA,28,6.7,NA,NA
2023-03-21,1,27-031-7810,Grand_Portage,Grand Portage,NA,0.4,NA,2,MN,green,NA,5,1.2,NA,NA
2023-03-21,1,27-035-3204,Brainerd,Brainerd,43,4.7,40,20,MN,green,NA,14,3.4,NA,NA
2023-03-21,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,8.2,NA,34,MN,green,NA,34,8.2,NA,NA
2023-03-21,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,8,NA,33,MN,green,NA,34,8.2,NA,NA
2023-03-21,1,27-053-0962,MSP,Minneapolis-St. Paul,39,8.6,36,36,MN,green,NA,26,6.2,NA,NA
2023-03-21,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,8.3,NA,35,MN,green,NA,26,6.2,NA,NA
2023-03-21,1,27-075-0005,Ely,Ely,45,2.5,42,10,MN,green,NA,8,1.9,NA,NA
2023-03-21,1,27-083-4210,Marshall,Marshall,48,12.8,44,52,MN,green,NA,44,10.6,NA,NA
2023-03-21,1,27-095-3051,Mille_Lacs,Mille Lacs,45,NA,42,NA,MN,green,NA,14,3.4,NA,NA
2023-03-21,1,27-109-5008,Rochester,Rochester,40,12.7,37,52,MN,green,NA,40,9.6,NA,NA
2023-03-21,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,7.2,NA,30,MN,green,NA,26,6.2,NA,NA
2023-03-21,1,27-137-7001,Virginia,Virginia,NA,4,NA,17,MN,green,NA,16,3.8,NA,NA
2023-03-21,1,27-137-7550,Duluth_WDSE,Duluth,44,3.9,41,16,MN,green,NA,12,2.9,NA,NA
2023-03-21,1,27-139-0505,Shakopee,South Twin Cities Metro,44,8.6,41,36,MN,green,NA,34,8.2,NA,NA
2023-03-21,1,27-145-3052,St_Cloud,St. Cloud,45,6.7,42,28,MN,green,NA,22,5.3,NA,NA
2023-03-21,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,48,NA,44,NA,MN,green,NA,20,4.8,NA,NA
2023-03-21,1,27-171-3201,St_Michael,North Twin Cities Metro,45,7.9,42,33,MN,green,NA,20,4.8,NA,NA
2023-03-21,1,38-017-1004,Fargo,Moorhead,46,8.3,43,35,MN,green,NA,30,7.2,NA,NA
2023-03-21,1,55-063-0012,Winona,Winona,NA,14.5,NA,56,MN,green,NA,46,11,NA,NA
2023-03-22,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,46,NA,43,NA,MN,green,NA,26,6.2,NA,NA
2023-03-22,1,27-003-1002,Anoka,North Twin Cities Metro,44,7.5,41,31,MN,green,NA,26,6.2,NA,NA
2023-03-22,1,27-005-2013,Detroit_Lakes,Detroit Lakes,50,5.6,46,23,MN,green,NA,26,6.2,NA,NA
2023-03-22,1,27-007-2304,Red_Lake,Red Lake,NA,1.1,NA,5,MN,green,NA,8,1.9,NA,NA
2023-03-22,1,27-017-7417,Fond_Du_Lac,Fond du Lac,47,2,44,8,MN,green,NA,5,1.2,NA,NA
2023-03-22,1,27-021-3410,Leech_Lake,Leech Lake,NA,4.3,NA,18,MN,green,NA,28,6.7,NA,NA
2023-03-22,1,27-031-7810,Grand_Portage,Grand Portage,NA,3.2,NA,13,MN,green,NA,5,1.2,NA,NA
2023-03-22,1,27-035-3204,Brainerd,Brainerd,45,7.6,42,32,MN,green,NA,19,4.6,NA,NA
2023-03-22,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,10.7,NA,45,MN,green,NA,26,6.2,NA,NA
2023-03-22,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,9.3,NA,39,MN,green,NA,26,6.2,NA,NA
2023-03-22,1,27-053-0962,MSP,Minneapolis-St. Paul,38,10.8,35,45,MN,green,NA,30,7.2,NA,NA
2023-03-22,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,10.7,NA,45,MN,green,NA,30,7.2,NA,NA
2023-03-22,1,27-075-0005,Ely,Ely,45,3.6,42,15,MN,green,NA,10,2.4,NA,NA
2023-03-22,1,27-083-4210,Marshall,Marshall,49,7.8,45,32,MN,green,NA,28,6.7,NA,NA
2023-03-22,1,27-095-3051,Mille_Lacs,Mille Lacs,47,NA,44,NA,MN,green,NA,19,4.6,NA,NA
2023-03-22,1,27-109-5008,Rochester,Rochester,46,8.6,43,36,MN,green,NA,36,8.6,NA,NA
2023-03-22,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,10.8,NA,45,MN,green,NA,30,7.2,NA,NA
2023-03-22,1,27-137-7001,Virginia,Virginia,NA,5.1,NA,21,MN,green,NA,18,4.3,NA,NA
2023-03-22,1,27-137-7550,Duluth_WDSE,Duluth,46,7.8,43,32,MN,green,NA,20,4.8,NA,NA
2023-03-22,1,27-139-0505,Shakopee,South Twin Cities Metro,45,9.8,42,41,MN,green,NA,26,6.2,NA,NA
2023-03-22,1,27-145-3052,St_Cloud,St. Cloud,46,9.7,43,40,MN,green,NA,28,6.7,NA,NA
2023-03-22,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,46,NA,43,NA,MN,green,NA,26,6.2,NA,NA
2023-03-22,1,27-171-3201,St_Michael,North Twin Cities Metro,46,NA,43,NA,MN,green,NA,26,6.2,NA,NA
2023-03-22,1,38-017-1004,Fargo,Moorhead,48,7.7,44,32,MN,green,NA,30,7.2,NA,NA
2023-03-22,1,55-063-0012,Winona,Winona,NA,10.1,NA,42,MN,green,NA,40,9.6,NA,NA
2023-03-23,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,50,NA,46,NA,MN,green,NA,40,9.6,NA,NA
2023-03-23,1,27-003-1002,Anoka,North Twin Cities Metro,50,4.8,46,20,MN,green,NA,40,9.6,NA,NA
2023-03-23,1,27-005-2013,Detroit_Lakes,Detroit Lakes,53,8.5,49,35,MN,green,NA,36,8.6,NA,NA
2023-03-23,1,27-007-2304,Red_Lake,Red Lake,NA,2.9,NA,12,MN,green,NA,10,2.4,NA,NA
2023-03-23,1,27-017-7417,Fond_Du_Lac,Fond du Lac,47,0.2,44,1,MN,green,NA,12,2.9,NA,NA
2023-03-23,1,27-021-3410,Leech_Lake,Leech Lake,NA,6.7,NA,28,MN,green,NA,25,6,NA,NA
2023-03-23,1,27-031-7810,Grand_Portage,Grand Portage,NA,1,NA,4,MN,green,NA,5,1.2,NA,NA
2023-03-23,1,27-035-3204,Brainerd,Brainerd,49,5.3,45,22,MN,green,NA,30,7.2,NA,NA
2023-03-23,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,7.8,NA,32,MN,green,NA,46,11,NA,NA
2023-03-23,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,7.3,NA,30,MN,green,NA,46,11,NA,NA
2023-03-23,1,27-053-0962,MSP,Minneapolis-St. Paul,39,7.9,36,33,MN,green,NA,44,10.6,NA,NA
2023-03-23,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,7.4,NA,31,MN,green,NA,44,10.6,NA,NA
2023-03-23,1,27-075-0005,Ely,Ely,48,3.4,44,14,MN,green,NA,18,4.3,NA,NA
2023-03-23,1,27-083-4210,Marshall,Marshall,52,6.9,48,29,MN,green,NA,36,8.6,NA,NA
2023-03-23,1,27-095-3051,Mille_Lacs,Mille Lacs,51,NA,47,NA,MN,green,NA,30,7.2,NA,NA
2023-03-23,1,27-109-5008,Rochester,Rochester,51,9.1,47,38,MN,green,NA,30,7.2,NA,NA
2023-03-23,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,7.2,NA,30,MN,green,NA,44,10.6,NA,NA
2023-03-23,1,27-137-7001,Virginia,Virginia,NA,5.4,NA,22,MN,green,NA,24,5.8,NA,NA
2023-03-23,1,27-137-7550,Duluth_WDSE,Duluth,46,4.7,43,20,MN,green,NA,38,9.1,NA,NA
2023-03-23,1,27-139-0505,Shakopee,South Twin Cities Metro,54,7,50,29,MN,green,NA,46,11,NA,NA
2023-03-23,1,27-145-3052,St_Cloud,St. Cloud,49,7.2,45,30,MN,green,NA,42,10.1,NA,NA
2023-03-23,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,51,NA,47,NA,MN,green,NA,40,9.6,NA,NA
2023-03-23,1,27-171-3201,St_Michael,North Twin Cities Metro,53,NA,49,NA,MN,green,NA,40,9.6,NA,NA
2023-03-23,1,38-017-1004,Fargo,Moorhead,58,16.4,61,60,MN,green,NA,48,11.5,NA,NA
2023-03-23,1,55-063-0012,Winona,Winona,NA,8.6,NA,36,MN,green,NA,32,7.7,NA,NA
2023-03-24,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,56,NA,54,NA,MN,green,NA,57,15,NA,NA
2023-03-24,1,27-003-1002,Anoka,North Twin Cities Metro,52,8,48,33,MN,green,NA,57,15,NA,NA
2023-03-24,1,27-005-2013,Detroit_Lakes,Detroit Lakes,61,9.3,71,39,MN,green,NA,51,12.1,NA,NA
2023-03-24,1,27-007-2304,Red_Lake,Red Lake,NA,4,NA,17,MN,green,NA,25,6,NA,NA
2023-03-24,1,27-017-7417,Fond_Du_Lac,Fond du Lac,51,1.7,47,7,MN,green,NA,5,1.2,NA,NA
2023-03-24,1,27-021-3410,Leech_Lake,Leech Lake,NA,4.6,NA,19,MN,green,NA,46,11,NA,NA
2023-03-24,1,27-031-7810,Grand_Portage,Grand Portage,NA,0.4,NA,2,MN,green,NA,5,1.2,NA,NA
2023-03-24,1,27-035-3204,Brainerd,Brainerd,57,12.7,58,52,MN,green,NA,54,13.5,NA,NA
2023-03-24,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,10.4,NA,43,MN,green,NA,42,10.1,NA,NA
2023-03-24,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,9.2,NA,38,MN,green,NA,42,10.1,NA,NA
2023-03-24,1,27-049-5302,Stanton,South Twin Cities Metro,52,NA,48,NA,MN,green,NA,42,10.1,NA,NA
2023-03-24,1,27-053-0962,MSP,Minneapolis-St. Paul,46,10.2,43,42,MN,green,NA,52,12.6,NA,NA
2023-03-24,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,9.7,NA,40,MN,green,NA,52,12.6,NA,NA
2023-03-24,1,27-075-0005,Ely,Ely,54,3.8,50,16,MN,green,NA,16,3.8,NA,NA
2023-03-24,1,27-083-4210,Marshall,Marshall,60,10.1,67,42,MN,green,NA,54,13.5,NA,NA
2023-03-24,1,27-095-3051,Mille_Lacs,Mille Lacs,58,NA,61,NA,MN,green,NA,40,9.6,NA,NA
2023-03-24,1,27-109-5008,Rochester,Rochester,50,10.1,46,42,MN,green,NA,32,7.7,NA,NA
2023-03-24,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,9.2,NA,38,MN,green,NA,52,12.6,NA,NA
2023-03-24,1,27-137-7001,Virginia,Virginia,NA,10.2,NA,42,MN,green,NA,25,6,NA,NA
2023-03-24,1,27-137-7550,Duluth_WDSE,Duluth,48,7.1,44,30,MN,green,NA,25,6,NA,NA
2023-03-24,1,27-139-0505,Shakopee,South Twin Cities Metro,54,9.5,50,40,MN,green,NA,42,10.1,NA,NA
2023-03-24,1,27-145-3052,St_Cloud,St. Cloud,54,14.5,50,56,MN,green,NA,55,14,NA,NA
2023-03-24,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,55,NA,51,NA,MN,green,NA,57,15,NA,NA
2023-03-24,1,27-171-3201,St_Michael,North Twin Cities Metro,51,10.2,47,42,MN,green,NA,57,15,NA,NA
2023-03-24,1,38-017-1004,Fargo,Moorhead,55,15.1,51,57,MN,green,NA,64,18.3,NA,NA
2023-03-24,1,55-063-0012,Winona,Winona,NA,7.5,NA,31,MN,green,NA,30,7.2,NA,NA
