forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2022-07-17,2,27-137-7550,Duluth_WDSE,Duluth,34,2.6,31,11,MN,green,NA,green,NA,NA,NA
2022-07-17,2,27-139-0505,Shakopee,South Twin Cities Metro,49,NA,45,NA,MN,yellow,NA,green,NA,NA,NA
2022-07-17,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,48,NA,44,NA,MN,yellow,NA,green,NA,NA,NA
2022-07-17,2,27-171-3201,St_Michael,North Twin Cities Metro,48,2.6,44,11,MN,yellow,NA,green,NA,NA,NA
2022-07-17,2,38-017-1004,Fargo,Moorhead,44,6.2,41,26,MN,yellow,NA,green,NA,NA,NA
2022-07-17,2,55-063-0012,Winona,Winona,42,8.3,39,35,MN,green,NA,green,NA,NA,NA
2022-07-18,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,52,NA,48,NA,MN,yellow,NA,green,NA,NA,NA
2022-07-18,3,27-005-2013,Detroit_Lakes,Detroit Lakes,48,6.4,44,27,MN,yellow,NA,green,NA,NA,NA
2022-07-18,3,27-007-2304,Red_Lake,Red Lake,NA,4.6,NA,19,MN,green,NA,green,NA,NA,NA
2022-07-18,3,27-017-7417,Fond_Du_Lac,Fond du Lac,44,2.2,41,9,MN,green,NA,green,NA,NA,NA
2022-07-18,3,27-021-3410,Leech_Lake,Leech Lake,NA,6,NA,25,MN,yellow,NA,green,NA,NA,NA
2022-07-18,3,27-031-7810,Grand_Portage,Grand Portage,NA,0.3,NA,1,MN,green,NA,green,NA,NA,NA
2022-07-18,3,27-035-3204,Brainerd,Brainerd,44,5.7,41,24,MN,yellow,NA,green,NA,NA,NA
2022-07-18,3,27-049-5302,Stanton,South Twin Cities Metro,48,NA,44,NA,MN,yellow,NA,green,NA,NA,NA
2022-07-18,3,27-053-0962,MSP,Minneapolis-St. Paul,51,NA,47,NA,MN,yellow,NA,green,NA,NA,NA
2022-07-18,3,27-075-0005,Ely,Ely,33,NA,31,NA,MN,green,NA,green,NA,NA,NA
2022-07-18,3,27-083-4210,Marshall,Marshall,51,7.3,47,30,MN,yellow,NA,green,NA,NA,NA
2022-07-18,3,27-095-3051,Mille_Lacs,Mille Lacs,44,NA,41,NA,MN,yellow,NA,green,NA,NA,NA
2022-07-18,3,27-109-5008,Rochester,Rochester,50,4.2,46,18,MN,yellow,NA,green,NA,NA,NA
2022-07-18,3,27-137-7001,Virginia,Virginia,NA,6,NA,25,MN,green,NA,green,NA,NA,NA
2022-07-18,3,27-137-7550,Duluth_WDSE,Duluth,38,0.9,35,4,MN,green,NA,green,NA,NA,NA
2022-07-18,3,27-139-0505,Shakopee,South Twin Cities Metro,55,NA,51,NA,MN,yellow,NA,green,NA,NA,NA
2022-07-18,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,67,NA,90,NA,MN,yellow,NA,green,NA,NA,NA
2022-07-18,3,27-171-3201,St_Michael,North Twin Cities Metro,54,3.2,50,13,MN,yellow,NA,green,NA,NA,NA
2022-07-18,3,38-017-1004,Fargo,Moorhead,46,8.7,43,36,MN,yellow,NA,green,NA,NA,NA
2022-07-18,3,55-063-0012,Winona,Winona,40,7.3,37,30,MN,yellow,NA,green,NA,NA,NA
2022-07-19,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,48,NA,44,NA,MN,75,62.3,20,4.8,NA,NA
2022-07-19,1,27-003-1002,Anoka,North Twin Cities Metro,50,NA,46,NA,MN,75,62.3,20,4.8,NA,NA
2022-07-19,1,27-005-2013,Detroit_Lakes,Detroit Lakes,42,NA,39,NA,MN,43,46.4,25,6,NA,NA
2022-07-19,1,27-017-7417,Fond_Du_Lac,Fond du Lac,46,NA,43,NA,MN,46,49.7,15,3.6,NA,NA
2022-07-19,1,27-035-3204,Brainerd,Brainerd,44,NA,41,NA,MN,42,45.4,25,6,NA,NA
2022-07-19,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,7.4,NA,31,MN,60,57.8,25,6,NA,NA
2022-07-19,1,27-049-5302,Stanton,South Twin Cities Metro,48,NA,44,NA,MN,60,57.8,25,6,NA,NA
2022-07-19,1,27-053-0962,MSP,Minneapolis-St. Paul,45,NA,42,NA,MN,51,55,30,7.2,NA,NA
2022-07-19,1,27-075-0005,Ely,Ely,35,NA,32,NA,MN,36,38.9,20,4.8,NA,NA
2022-07-19,1,27-083-4210,Marshall,Marshall,49,NA,45,NA,MN,47,50.8,24,5.8,NA,NA
2022-07-19,1,27-095-3051,Mille_Lacs,Mille Lacs,43,NA,40,NA,MN,45,48.6,22,5.3,NA,NA
2022-07-19,1,27-109-5008,Rochester,Rochester,47,NA,44,NA,MN,49,52.9,25,6,NA,NA
2022-07-19,1,27-137-7550,Duluth_WDSE,Duluth,38,NA,35,NA,MN,33,35.6,15,3.6,NA,NA
2022-07-19,1,27-139-0505,Shakopee,South Twin Cities Metro,52,NA,48,NA,MN,60,57.8,25,6,NA,NA
2022-07-19,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,53,NA,49,NA,MN,75,62.3,20,4.8,NA,NA
2022-07-19,1,27-171-3201,St_Michael,North Twin Cities Metro,50,NA,46,NA,MN,75,62.3,20,4.8,NA,NA
2022-07-19,1,38-017-1004,Fargo,Moorhead,42,7.2,39,30,MN,40,43.2,35,8.4,NA,NA
2022-07-19,1,55-063-0012,Winona,Winona,44,7.8,41,32,MN,48,51.8,32,7.7,NA,NA
2022-07-20,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,38,NA,35,NA,MN,45,48.6,48,11.5,NA,NA
2022-07-20,1,27-003-1002,Anoka,North Twin Cities Metro,39,9.2,36,38,MN,45,48.6,48,11.5,NA,NA
2022-07-20,1,27-005-2013,Detroit_Lakes,Detroit Lakes,33,11.6,31,48,MN,38,41,68,20.2,NA,NA
2022-07-20,1,27-007-2304,Red_Lake,Red Lake,NA,6.1,NA,25,MN,38,41,68,20.2,NA,NA
2022-07-20,1,27-017-7417,Fond_Du_Lac,Fond du Lac,31,3.3,29,14,MN,40,43.2,20,4.8,NA,NA
2022-07-20,1,27-021-3410,Leech_Lake,Leech Lake,NA,8.2,NA,34,MN,38,41,68,20.2,NA,NA
2022-07-20,1,27-031-7810,Grand_Portage,Grand Portage,NA,0.7,NA,3,MN,36,38.9,10,2.4,NA,NA
2022-07-20,1,27-035-3204,Brainerd,Brainerd,32,9.9,30,41,MN,36,38.9,55,14,NA,NA
2022-07-20,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,14.4,NA,56,MN,51,55,40,9.6,NA,NA
2022-07-20,1,27-049-5302,Stanton,South Twin Cities Metro,40,NA,37,NA,MN,51,55,40,9.6,NA,NA
2022-07-20,1,27-053-0962,MSP,Minneapolis-St. Paul,33,NA,31,NA,MN,42,45.4,45,10.8,NA,NA
2022-07-20,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,14.1,NA,55,MN,42,45.4,45,10.8,NA,NA
2022-07-20,1,27-075-0005,Ely,Ely,29,NA,27,NA,MN,32,34.6,24,5.8,NA,NA
2022-07-20,1,27-083-4210,Marshall,Marshall,40,15.2,37,58,MN,48,51.8,57,15,NA,NA
2022-07-20,1,27-095-3051,Mille_Lacs,Mille Lacs,31,NA,29,NA,MN,40,43.2,55,14,NA,NA
2022-07-20,1,27-109-5008,Rochester,Rochester,40,8.9,37,37,MN,45,48.6,25,6,NA,NA
2022-07-20,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,10.3,NA,43,MN,42,45.4,45,10.8,NA,NA
2022-07-20,1,27-137-7001,Virginia,Virginia,NA,6.9,NA,29,MN,34,36.7,36,8.6,NA,NA
2022-07-20,1,27-137-7550,Duluth_WDSE,Duluth,29,1.9,27,8,MN,33,35.6,15,3.6,NA,NA
2022-07-20,1,27-139-0505,Shakopee,South Twin Cities Metro,41,14.5,38,56,MN,51,55,40,9.6,NA,NA
2022-07-20,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,38,NA,35,NA,MN,45,48.6,48,11.5,NA,NA
2022-07-20,1,27-171-3201,St_Michael,North Twin Cities Metro,40,NA,37,NA,MN,45,48.6,48,11.5,NA,NA
2022-07-20,1,38-017-1004,Fargo,Moorhead,38,17.4,35,62,MN,40,43.2,70,21.1,NA,NA
2022-07-20,1,55-063-0012,Winona,Winona,42,13.7,39,54,MN,40,43.2,40,9.6,NA,NA
2022-07-21,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,32,NA,30,NA,MN,50,54,25,6,NA,NA
2022-07-21,1,27-003-1002,Anoka,North Twin Cities Metro,34,4.2,31,18,MN,50,54,25,6,NA,NA
2022-07-21,1,27-005-2013,Detroit_Lakes,Detroit Lakes,35,2.5,32,10,MN,39,42.1,25,6,NA,NA
2022-07-21,1,27-007-2304,Red_Lake,Red Lake,NA,2.1,NA,9,MN,38,41,16,3.8,NA,NA
2022-07-21,1,27-017-7417,Fond_Du_Lac,Fond du Lac,29,1.3,27,5,MN,40,43.2,17,4.1,NA,NA
2022-07-21,1,27-021-3410,Leech_Lake,Leech Lake,NA,4.4,NA,18,MN,39,42.1,30,7.2,NA,NA
2022-07-21,1,27-031-7810,Grand_Portage,Grand Portage,NA,4,NA,17,MN,36,38.9,10,2.4,NA,NA
2022-07-21,1,27-035-3204,Brainerd,Brainerd,32,3.3,30,14,MN,40,43.2,25,6,NA,NA
2022-07-21,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,5,NA,21,MN,51,55,30,7.2,NA,NA
2022-07-21,1,27-049-5302,Stanton,South Twin Cities Metro,34,NA,31,NA,MN,51,55,30,7.2,NA,NA
2022-07-21,1,27-053-0962,MSP,Minneapolis-St. Paul,28,NA,26,NA,MN,43,46.4,25,6,NA,NA
2022-07-21,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,5.4,NA,22,MN,43,46.4,25,6,NA,NA
2022-07-21,1,27-075-0005,Ely,Ely,26,NA,24,NA,MN,33,35.6,22,5.3,NA,NA
2022-07-21,1,27-083-4210,Marshall,Marshall,33,4.5,31,19,MN,45,48.6,25,6,NA,NA
2022-07-21,1,27-095-3051,Mille_Lacs,Mille Lacs,30,NA,28,NA,MN,41,44.3,20,4.8,NA,NA
2022-07-21,1,27-109-5008,Rochester,Rochester,38,1.2,35,5,MN,43,46.4,15,3.6,NA,NA
2022-07-21,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,4.1,NA,17,MN,43,46.4,25,6,NA,NA
2022-07-21,1,27-137-7550,Duluth_WDSE,Duluth,27,-1.7,25,-7,MN,45,48.6,15,3.6,NA,NA
2022-07-21,1,27-139-0505,Shakopee,South Twin Cities Metro,34,4.9,31,20,MN,51,55,30,7.2,NA,NA
2022-07-21,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,32,NA,30,NA,MN,50,54,25,6,NA,NA
2022-07-21,1,27-171-3201,St_Michael,North Twin Cities Metro,34,4.7,31,20,MN,50,54,25,6,NA,NA
2022-07-21,1,38-017-1004,Fargo,Moorhead,33,4.5,31,19,MN,40,43.2,20,4.8,NA,NA
2022-07-21,1,55-063-0012,Winona,Winona,44,8.8,41,37,MN,43,46.4,30,7.2,NA,NA
2022-07-22,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,56,NA,54,NA,MN,51,55,30,7.2,NA,NA
2022-07-22,1,27-003-1002,Anoka,North Twin Cities Metro,56,4.6,54,19,MN,51,55,30,7.2,NA,NA
2022-07-22,1,27-005-2013,Detroit_Lakes,Detroit Lakes,45,5.6,42,23,MN,43,46.4,25,6,NA,NA
2022-07-22,1,27-007-2304,Red_Lake,Red Lake,NA,4,NA,17,MN,39,42.1,16,3.8,NA,NA
2022-07-22,1,27-017-7417,Fond_Du_Lac,Fond du Lac,40,3.2,37,13,MN,35,37.8,11,2.6,NA,NA
2022-07-22,1,27-021-3410,Leech_Lake,Leech Lake,NA,5.5,NA,23,MN,38,41,22,5.3,NA,NA
2022-07-22,1,27-031-7810,Grand_Portage,Grand Portage,NA,3.3,NA,14,MN,36,38.9,10,2.4,NA,NA
2022-07-22,1,27-035-3204,Brainerd,Brainerd,43,6.2,40,26,MN,45,48.6,25,6,NA,NA
2022-07-22,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,5.8,NA,24,MN,51,55,30,7.2,NA,NA
2022-07-22,1,27-049-5302,Stanton,South Twin Cities Metro,49,NA,45,NA,MN,51,55,30,7.2,NA,NA
2022-07-22,1,27-053-0962,MSP,Minneapolis-St. Paul,46,NA,43,NA,MN,45,48.6,25,6,NA,NA
2022-07-22,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,6.1,NA,25,MN,45,48.6,25,6,NA,NA
2022-07-22,1,27-075-0005,Ely,Ely,31,NA,29,NA,MN,35,37.8,25,6,NA,NA
2022-07-22,1,27-083-4210,Marshall,Marshall,53,5.2,49,22,MN,45,48.6,25,6,NA,NA
2022-07-22,1,27-095-3051,Mille_Lacs,Mille Lacs,39,NA,36,NA,MN,40,43.2,17,4.1,NA,NA
2022-07-22,1,27-109-5008,Rochester,Rochester,51,2,47,8,MN,48,51.8,15,3.6,NA,NA
2022-07-22,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,4.8,NA,20,MN,45,48.6,25,6,NA,NA
2022-07-22,1,27-137-7550,Duluth_WDSE,Duluth,38,0.6,35,2,MN,36,38.9,15,3.6,NA,NA
2022-07-22,1,27-139-0505,Shakopee,South Twin Cities Metro,56,6.5,54,27,MN,51,55,30,7.2,NA,NA
2022-07-22,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,58,NA,61,NA,MN,51,55,30,7.2,NA,NA
2022-07-22,1,27-171-3201,St_Michael,North Twin Cities Metro,54,5.5,50,23,MN,51,55,30,7.2,NA,NA
2022-07-22,1,38-017-1004,Fargo,Moorhead,44,5.6,41,23,MN,38,41,20,4.8,NA,NA
2022-07-22,1,55-063-0012,Winona,Winona,42,6.3,39,26,MN,48,51.8,35,8.4,NA,NA
