forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2022-09-07,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,10,NA,42,MN,52,55.3,48,11.5,NA,NA
2022-09-07,1,27-137-7550,Duluth_WDSE,Duluth,28,3.7,26,15,MN,32,34.6,45,10.8,NA,NA
2022-09-07,1,27-139-0505,Shakopee,South Twin Cities Metro,45,12.5,42,52,MN,50,54,38,9.1,NA,NA
2022-09-07,1,27-145-3052,St_Cloud,St. Cloud,45,12,42,50,MN,48,51.8,48,11.5,NA,NA
2022-09-07,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,47,NA,44,NA,MN,50,54,46,11,NA,NA
2022-09-07,1,27-171-3201,St_Michael,North Twin Cities Metro,45,11.6,42,48,MN,50,54,46,11,NA,NA
2022-09-07,1,38-017-1004,Fargo,Moorhead,40,18.3,37,64,MN,41,44.3,55,14,NA,NA
2022-09-07,1,55-063-0012,Winona,Winona,40,10.7,37,45,MN,48,51.8,36,8.6,NA,NA
2022-09-08,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,44,NA,41,NA,MN,49,52.9,65,18.8,NA,NA
2022-09-08,1,27-003-1002,Anoka,North Twin Cities Metro,46,8,43,33,MN,49,52.9,65,18.8,NA,NA
2022-09-08,1,27-005-2013,Detroit_Lakes,Detroit Lakes,37,10.3,34,43,MN,39,42.1,79,25.4,NA,NA
2022-09-08,1,27-007-2304,Red_Lake,Red Lake,NA,7.3,NA,30,MN,39,42.1,68,20.2,NA,NA
2022-09-08,1,27-017-7417,Fond_Du_Lac,Fond du Lac,45,7.4,42,31,MN,48,51.8,55,14,NA,NA
2022-09-08,1,27-021-3410,Leech_Lake,Leech Lake,NA,10,NA,42,MN,41,44.3,85,28.3,NA,NA
2022-09-08,1,27-031-7810,Grand_Portage,Grand Portage,NA,3.4,NA,14,MN,39,42.1,39,9.4,NA,NA
2022-09-08,1,27-035-3204,Brainerd,Brainerd,40,12.4,37,52,MN,40,43.2,61,16.9,NA,NA
2022-09-08,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,12.2,NA,51,MN,45,48.6,52,12.6,NA,NA
2022-09-08,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,12.6,NA,52,MN,45,48.6,52,12.6,NA,NA
2022-09-08,1,27-049-5302,Stanton,South Twin Cities Metro,42,NA,39,NA,MN,45,48.6,52,12.6,NA,NA
2022-09-08,1,27-053-0962,MSP,Minneapolis-St. Paul,40,13.2,37,53,MN,44,47.5,55,14,NA,NA
2022-09-08,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,12.8,NA,52,MN,44,47.5,55,14,NA,NA
2022-09-08,1,27-075-0005,Ely,Ely,41,5.9,38,25,MN,39,42.1,60,16.4,NA,NA
2022-09-08,1,27-083-4210,Marshall,Marshall,50,12.4,46,52,MN,45,48.6,65,18.8,NA,NA
2022-09-08,1,27-095-3051,Mille_Lacs,Mille Lacs,46,NA,43,NA,MN,40,43.2,85,28.3,NA,NA
2022-09-08,1,27-109-5008,Rochester,Rochester,41,14,38,55,MN,45,48.6,49,11.8,NA,NA
2022-09-08,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,9.8,NA,41,MN,44,47.5,55,14,NA,NA
2022-09-08,1,27-137-7550,Duluth_WDSE,Duluth,46,4.7,43,20,MN,31,33.5,49,11.8,NA,NA
2022-09-08,1,27-139-0505,Shakopee,South Twin Cities Metro,44,12.8,41,52,MN,45,48.6,52,12.6,NA,NA
2022-09-08,1,27-145-3052,St_Cloud,St. Cloud,49,12.9,45,53,MN,46,49.7,60,16.4,NA,NA
2022-09-08,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,43,NA,40,NA,MN,49,52.9,65,18.8,NA,NA
2022-09-08,1,27-171-3201,St_Michael,North Twin Cities Metro,48,12.9,44,53,MN,49,52.9,65,18.8,NA,NA
2022-09-08,1,38-017-1004,Fargo,Moorhead,33,15.4,31,58,MN,44,47.5,65,18.8,NA,NA
2022-09-08,1,55-063-0012,Winona,Winona,43,11.9,40,50,MN,42,45.4,38,9.1,NA,NA
2022-09-09,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,25,NA,23,NA,MN,34,36.7,60,16.4,NA,NA
2022-09-09,1,27-003-1002,Anoka,North Twin Cities Metro,30,4.2,28,18,MN,34,36.7,60,16.4,NA,NA
2022-09-09,1,27-005-2013,Detroit_Lakes,Detroit Lakes,29,6.2,27,26,MN,30,32.4,60,16.4,NA,NA
2022-09-09,1,27-007-2304,Red_Lake,Red Lake,NA,3.3,NA,14,MN,30,32.4,58,15.4,NA,NA
2022-09-09,1,27-017-7417,Fond_Du_Lac,Fond du Lac,17,2.2,16,9,MN,28,30.2,51,12.1,NA,NA
2022-09-09,1,27-021-3410,Leech_Lake,Leech Lake,NA,5.8,NA,24,MN,31,33.5,60,16.4,NA,NA
2022-09-09,1,27-031-7810,Grand_Portage,Grand Portage,NA,1.2,NA,5,MN,28,30.2,51,12.1,NA,NA
2022-09-09,1,27-035-3204,Brainerd,Brainerd,27,4,25,17,MN,29,31.3,60,16.4,NA,NA
2022-09-09,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,8.7,NA,36,MN,33,35.6,60,16.4,NA,NA
2022-09-09,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,9.7,NA,40,MN,33,35.6,60,16.4,NA,NA
2022-09-09,1,27-049-5302,Stanton,South Twin Cities Metro,25,NA,23,NA,MN,33,35.6,60,16.4,NA,NA
2022-09-09,1,27-053-0962,MSP,Minneapolis-St. Paul,20,9.7,19,40,MN,green,NA,60,16.4,NA,NA
2022-09-09,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,8.6,NA,36,MN,green,NA,60,16.4,NA,NA
2022-09-09,1,27-075-0005,Ely,Ely,22,2.3,20,10,MN,30,32.4,51,12.1,NA,NA
2022-09-09,1,27-083-4210,Marshall,Marshall,19,6.2,18,26,MN,32,34.6,60,16.4,NA,NA
2022-09-09,1,27-095-3051,Mille_Lacs,Mille Lacs,25,NA,23,NA,MN,29,31.3,60,16.4,NA,NA
2022-09-09,1,27-109-5008,Rochester,Rochester,28,9.4,26,39,MN,35,37.8,60,16.4,NA,NA
2022-09-09,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,7,NA,29,MN,green,NA,60,16.4,NA,NA
2022-09-09,1,27-137-7550,Duluth_WDSE,Duluth,28,1.5,26,6,MN,30,32.4,51,12.1,NA,NA
2022-09-09,1,27-139-0505,Shakopee,South Twin Cities Metro,31,8.4,29,35,MN,33,35.6,60,16.4,NA,NA
2022-09-09,1,27-145-3052,St_Cloud,St. Cloud,22,7.4,20,31,MN,32,34.6,60,16.4,NA,NA
2022-09-09,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,25,NA,23,NA,MN,34,36.7,60,16.4,NA,NA
2022-09-09,1,27-171-3201,St_Michael,North Twin Cities Metro,27,6.9,25,29,MN,34,36.7,60,16.4,NA,NA
2022-09-09,1,38-017-1004,Fargo,Moorhead,27,8.9,25,37,MN,33,35.6,60,16.4,NA,NA
2022-09-09,1,55-063-0012,Winona,Winona,37,9,34,38,MN,35,37.8,60,16.4,NA,NA
2022-09-10,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,26,NA,24,NA,MN,36,38.9,32,7.7,NA,NA
2022-09-10,1,27-003-1002,Anoka,North Twin Cities Metro,29,5.5,27,23,MN,36,38.9,32,7.7,NA,NA
2022-09-10,1,27-005-2013,Detroit_Lakes,Detroit Lakes,27,3.5,25,15,MN,33,35.6,29,7,NA,NA
2022-09-10,1,27-007-2304,Red_Lake,Red Lake,NA,2.9,NA,12,MN,34,36.7,25,6,NA,NA
2022-09-10,1,27-017-7417,Fond_Du_Lac,Fond du Lac,25,2.2,23,9,MN,31,33.5,24,5.8,NA,NA
2022-09-10,1,27-021-3410,Leech_Lake,Leech Lake,NA,5.1,NA,21,MN,32,34.6,24,5.8,NA,NA
2022-09-10,1,27-031-7810,Grand_Portage,Grand Portage,NA,0.7,NA,3,MN,30,32.4,18,4.3,NA,NA
2022-09-10,1,27-035-3204,Brainerd,Brainerd,27,4.3,25,18,MN,32,34.6,23,5.5,NA,NA
2022-09-10,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,8.9,NA,37,MN,39,42.1,29,7,NA,NA
2022-09-10,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,10,NA,42,MN,39,42.1,29,7,NA,NA
2022-09-10,1,27-049-5302,Stanton,South Twin Cities Metro,29,NA,27,NA,MN,39,42.1,29,7,NA,NA
2022-09-10,1,27-053-0962,MSP,Minneapolis-St. Paul,22,8.3,20,35,MN,34,36.7,33,7.9,NA,NA
2022-09-10,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,8.7,NA,36,MN,34,36.7,33,7.9,NA,NA
2022-09-10,1,27-075-0005,Ely,Ely,26,3.2,24,13,MN,31,33.5,22,5.3,NA,NA
2022-09-10,1,27-083-4210,Marshall,Marshall,30,2.6,28,11,MN,35,37.8,23,5.5,NA,NA
2022-09-10,1,27-095-3051,Mille_Lacs,Mille Lacs,25,NA,23,NA,MN,33,35.6,28,6.7,NA,NA
2022-09-10,1,27-109-5008,Rochester,Rochester,27,8.7,25,36,MN,40,43.2,33,7.9,NA,NA
2022-09-10,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,13.6,NA,54,MN,34,36.7,33,7.9,NA,NA
2022-09-10,1,27-137-7001,Virginia,Virginia,NA,2.9,NA,12,MN,32,34.6,31,7.4,NA,NA
2022-09-10,1,27-137-7550,Duluth_WDSE,Duluth,27,1.9,25,8,MN,32,34.6,20,4.8,NA,NA
2022-09-10,1,27-139-0505,Shakopee,South Twin Cities Metro,30,8.2,28,34,MN,39,42.1,29,7,NA,NA
2022-09-10,1,27-145-3052,St_Cloud,St. Cloud,29,7.3,27,30,MN,36,38.9,30,7.2,NA,NA
2022-09-10,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,24,NA,22,NA,MN,36,38.9,32,7.7,NA,NA
2022-09-10,1,27-171-3201,St_Michael,North Twin Cities Metro,29,6.5,27,27,MN,36,38.9,32,7.7,NA,NA
2022-09-10,1,38-017-1004,Fargo,Moorhead,29,6.4,27,27,MN,34,36.7,33,7.9,NA,NA
2022-09-10,1,55-063-0012,Winona,Winona,25,7.2,23,30,MN,37,40,29,7,NA,NA
2022-09-11,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,31,NA,29,NA,MN,green,NA,green,NA,NA,NA
2022-09-11,2,27-003-1002,Anoka,North Twin Cities Metro,35,5.4,32,22,MN,green,NA,green,NA,NA,NA
2022-09-11,2,27-005-2013,Detroit_Lakes,Detroit Lakes,33,2.3,31,10,MN,green,NA,green,NA,NA,NA
2022-09-11,2,27-007-2304,Red_Lake,Red Lake,NA,1.4,NA,6,MN,green,NA,green,NA,NA,NA
2022-09-11,2,27-017-7417,Fond_Du_Lac,Fond du Lac,30,0.7,28,3,MN,green,NA,green,NA,NA,NA
2022-09-11,2,27-021-3410,Leech_Lake,Leech Lake,NA,6.8,NA,28,MN,green,NA,green,NA,NA,NA
2022-09-11,2,27-031-7810,Grand_Portage,Grand Portage,NA,-0.8,NA,-3,MN,green,NA,green,NA,NA,NA
2022-09-11,2,27-035-3204,Brainerd,Brainerd,32,2.5,30,10,MN,green,NA,green,NA,NA,NA
2022-09-11,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,6.6,NA,28,MN,green,NA,green,NA,NA,NA
2022-09-11,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,7.4,NA,31,MN,green,NA,green,NA,NA,NA
2022-09-11,2,27-049-5302,Stanton,South Twin Cities Metro,33,NA,31,NA,MN,green,NA,green,NA,NA,NA
2022-09-11,2,27-053-0962,MSP,Minneapolis-St. Paul,28,8.8,26,37,MN,green,NA,green,NA,NA,NA
2022-09-11,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,7.5,NA,31,MN,green,NA,green,NA,NA,NA
2022-09-11,2,27-075-0005,Ely,Ely,29,2.6,27,11,MN,green,NA,green,NA,NA,NA
2022-09-11,2,27-083-4210,Marshall,Marshall,37,1.6,34,7,MN,green,NA,green,NA,NA,NA
2022-09-11,2,27-095-3051,Mille_Lacs,Mille Lacs,28,NA,26,NA,MN,green,NA,green,NA,NA,NA
2022-09-11,2,27-109-5008,Rochester,Rochester,29,6.7,27,28,MN,green,NA,green,NA,NA,NA
2022-09-11,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,12.4,NA,52,MN,green,NA,green,NA,NA,NA
2022-09-11,2,27-137-7001,Virginia,Virginia,NA,4.5,NA,19,MN,green,NA,green,NA,NA,NA
2022-09-11,2,27-137-7550,Duluth_WDSE,Duluth,28,-0,26,0,MN,green,NA,green,NA,NA,NA
2022-09-11,2,27-139-0505,Shakopee,South Twin Cities Metro,36,6,33,25,MN,green,NA,green,NA,NA,NA
2022-09-11,2,27-145-3052,St_Cloud,St. Cloud,35,6.4,32,27,MN,green,NA,green,NA,NA,NA
2022-09-11,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,28,NA,26,NA,MN,green,NA,green,NA,NA,NA
2022-09-11,2,27-171-3201,St_Michael,North Twin Cities Metro,34,5.9,31,25,MN,green,NA,green,NA,NA,NA
2022-09-11,2,38-017-1004,Fargo,Moorhead,36,6.4,33,27,MN,green,NA,green,NA,NA,NA
2022-09-11,2,55-063-0012,Winona,Winona,20,6.6,19,28,MN,green,NA,green,NA,NA,NA
