forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2023-05-04,1,27-137-7550,Duluth_WDSE,Duluth,38,3.2,35,13,MN,45,48.6,12,2.9,NA,NA
2023-05-04,1,27-139-0505,Shakopee,South Twin Cities Metro,51,8.5,47,35,MN,55,56.2,24,5.8,NA,NA
2023-05-04,1,27-145-3052,St_Cloud,St. Cloud,45,5.9,42,25,MN,44,47.5,22,5.3,NA,NA
2023-05-04,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,49,NA,45,NA,MN,51,55,18,4.3,NA,NA
2023-05-04,1,27-171-3201,St_Michael,North Twin Cities Metro,49,7.4,45,31,MN,51,55,18,4.3,NA,NA
2023-05-04,1,38-017-1004,Fargo,Moorhead,47,15.2,44,58,MN,34,36.7,36,8.6,NA,NA
2023-05-04,1,55-063-0012,Winona,Winona,61,8.2,71,34,MN,52,55.3,32,7.7,NA,NA
2023-05-05,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,54,NA,50,NA,MN,42,45.4,16,3.8,NA,NA
2023-05-05,1,27-003-1002,Anoka,North Twin Cities Metro,48,5.9,44,25,MN,42,45.4,16,3.8,NA,NA
2023-05-05,1,27-005-2013,Detroit_Lakes,Detroit Lakes,47,4.4,44,18,MN,36,38.9,14,3.4,NA,NA
2023-05-05,1,27-007-2304,Red_Lake,Red Lake,NA,1.3,NA,5,MN,36,38.9,5,1.2,NA,NA
2023-05-05,1,27-017-7417,Fond_Du_Lac,Fond du Lac,42,1.2,39,5,MN,36,38.9,5,1.2,NA,NA
2023-05-05,1,27-021-3410,Leech_Lake,Leech Lake,NA,4.5,NA,19,MN,38,41,12,2.9,NA,NA
2023-05-05,1,27-031-7810,Grand_Portage,Grand Portage,NA,0.4,NA,2,MN,30,32.4,5,1.2,NA,NA
2023-05-05,1,27-035-3204,Brainerd,Brainerd,47,4.9,44,20,MN,42,45.4,16,3.8,NA,NA
2023-05-05,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,9.2,NA,38,MN,42,45.4,28,6.7,NA,NA
2023-05-05,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,9.2,NA,38,MN,42,45.4,28,6.7,NA,NA
2023-05-05,1,27-049-5302,Stanton,South Twin Cities Metro,39,NA,36,NA,MN,42,45.4,28,6.7,NA,NA
2023-05-05,1,27-053-0962,MSP,Minneapolis-St. Paul,40,9.7,37,40,MN,32,34.6,28,6.7,NA,NA
2023-05-05,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,10.3,NA,43,MN,32,34.6,28,6.7,NA,NA
2023-05-05,1,27-075-0005,Ely,Ely,45,3.1,42,13,MN,34,36.7,12,2.9,NA,NA
2023-05-05,1,27-083-4210,Marshall,Marshall,49,13,45,53,MN,42,45.4,38,9.1,NA,NA
2023-05-05,1,27-095-3051,Mille_Lacs,Mille Lacs,44,NA,41,NA,MN,40,43.2,16,3.8,NA,NA
2023-05-05,1,27-109-5008,Rochester,Rochester,52,9.5,48,40,MN,42,45.4,32,7.7,NA,NA
2023-05-05,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,8.4,NA,35,MN,32,34.6,28,6.7,NA,NA
2023-05-05,1,27-137-7001,Virginia,Virginia,NA,4.9,NA,20,MN,34,36.7,14,3.4,NA,NA
2023-05-05,1,27-137-7550,Duluth_WDSE,Duluth,38,4.5,35,19,MN,32,34.6,12,2.9,NA,NA
2023-05-05,1,27-139-0505,Shakopee,South Twin Cities Metro,42,9.8,39,41,MN,42,45.4,28,6.7,NA,NA
2023-05-05,1,27-145-3052,St_Cloud,St. Cloud,53,5.7,49,24,MN,42,45.4,16,3.8,NA,NA
2023-05-05,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,46,NA,43,NA,MN,42,45.4,16,3.8,NA,NA
2023-05-05,1,27-171-3201,St_Michael,North Twin Cities Metro,54,7.9,50,33,MN,42,45.4,16,3.8,NA,NA
2023-05-05,1,38-017-1004,Fargo,Moorhead,47,11.2,44,47,MN,38,41,42,10.1,NA,NA
2023-05-05,1,55-063-0012,Winona,Winona,57,8.5,58,35,MN,44,47.5,40,9.6,NA,NA
2023-05-06,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,33,NA,31,NA,MN,42,45.4,30,7.2,NA,NA
2023-05-06,1,27-003-1002,Anoka,North Twin Cities Metro,35,8.4,32,35,MN,42,45.4,30,7.2,NA,NA
2023-05-06,1,27-005-2013,Detroit_Lakes,Detroit Lakes,30,5.5,28,23,MN,40,43.2,12,2.9,NA,NA
2023-05-06,1,27-007-2304,Red_Lake,Red Lake,NA,0.8,NA,3,MN,40,43.2,5,1.2,NA,NA
2023-05-06,1,27-017-7417,Fond_Du_Lac,Fond du Lac,35,0.7,32,3,MN,36,38.9,5,1.2,NA,NA
2023-05-06,1,27-021-3410,Leech_Lake,Leech Lake,NA,6.5,NA,27,MN,40,43.2,12,2.9,NA,NA
2023-05-06,1,27-031-7810,Grand_Portage,Grand Portage,NA,0.3,NA,1,MN,38,41,5,1.2,NA,NA
2023-05-06,1,27-035-3204,Brainerd,Brainerd,30,6.4,28,27,MN,42,45.4,10,2.4,NA,NA
2023-05-06,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,11.5,NA,48,MN,40,43.2,42,10.1,NA,NA
2023-05-06,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,10.6,NA,44,MN,40,43.2,42,10.1,NA,NA
2023-05-06,1,27-049-5302,Stanton,South Twin Cities Metro,34,NA,31,NA,MN,40,43.2,42,10.1,NA,NA
2023-05-06,1,27-053-0962,MSP,Minneapolis-St. Paul,32,11.8,30,49,MN,30,32.4,45,10.8,NA,NA
2023-05-06,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,11,NA,46,MN,30,32.4,45,10.8,NA,NA
2023-05-06,1,27-075-0005,Ely,Ely,32,3.9,30,16,MN,48,51.8,15,3.6,NA,NA
2023-05-06,1,27-083-4210,Marshall,Marshall,51,8.9,47,37,MN,40,43.2,48,11.5,NA,NA
2023-05-06,1,27-095-3051,Mille_Lacs,Mille Lacs,28,NA,26,NA,MN,38,41,10,2.4,NA,NA
2023-05-06,1,27-109-5008,Rochester,Rochester,38,8,35,33,MN,48,51.8,36,8.6,NA,NA
2023-05-06,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,10.2,NA,42,MN,30,32.4,45,10.8,NA,NA
2023-05-06,1,27-137-7001,Virginia,Virginia,NA,5.4,NA,22,MN,40,43.2,20,4.8,NA,NA
2023-05-06,1,27-137-7550,Duluth_WDSE,Duluth,34,5,31,21,MN,38,41,20,4.8,NA,NA
2023-05-06,1,27-139-0505,Shakopee,South Twin Cities Metro,32,11.9,30,50,MN,40,43.2,42,10.1,NA,NA
2023-05-06,1,27-145-3052,St_Cloud,St. Cloud,30,8.8,28,37,MN,42,45.4,22,5.3,NA,NA
2023-05-06,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,35,NA,32,NA,MN,42,45.4,30,7.2,NA,NA
2023-05-06,1,27-171-3201,St_Michael,North Twin Cities Metro,34,9.1,31,38,MN,42,45.4,30,7.2,NA,NA
2023-05-06,1,38-017-1004,Fargo,Moorhead,29,11.9,27,50,MN,40,43.2,30,7.2,NA,NA
2023-05-06,1,55-063-0012,Winona,Winona,37,9.4,34,39,MN,48,51.8,30,7.2,NA,NA
2023-05-07,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,52,NA,48,NA,MN,green,NA,green,NA,NA,NA
2023-05-07,2,27-003-1002,Anoka,North Twin Cities Metro,54,5,50,21,MN,green,NA,green,NA,NA,NA
2023-05-07,2,27-005-2013,Detroit_Lakes,Detroit Lakes,21,3.2,19,13,MN,green,NA,green,NA,NA,NA
2023-05-07,2,27-007-2304,Red_Lake,Red Lake,NA,-3,NA,-12,MN,green,NA,green,NA,NA,NA
2023-05-07,2,27-017-7417,Fond_Du_Lac,Fond du Lac,35,-0.6,32,-2,MN,green,NA,green,NA,NA,NA
2023-05-07,2,27-021-3410,Leech_Lake,Leech Lake,NA,4.7,NA,20,MN,green,NA,green,NA,NA,NA
2023-05-07,2,27-031-7810,Grand_Portage,Grand Portage,NA,1.2,NA,5,MN,green,NA,green,NA,NA,NA
2023-05-07,2,27-035-3204,Brainerd,Brainerd,40,4.4,37,18,MN,green,NA,green,NA,NA,NA
2023-05-07,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,11.6,NA,48,MN,green,NA,green,NA,NA,NA
2023-05-07,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,10.2,NA,42,MN,green,NA,green,NA,NA,NA
2023-05-07,2,27-049-5302,Stanton,South Twin Cities Metro,38,NA,35,NA,MN,green,NA,green,NA,NA,NA
2023-05-07,2,27-053-0962,MSP,Minneapolis-St. Paul,46,9.1,43,38,MN,green,NA,green,NA,NA,NA
2023-05-07,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,9.5,NA,40,MN,green,NA,green,NA,NA,NA
2023-05-07,2,27-075-0005,Ely,Ely,45,2,42,8,MN,green,NA,green,NA,NA,NA
2023-05-07,2,27-083-4210,Marshall,Marshall,47,5.8,44,24,MN,green,NA,green,NA,NA,NA
2023-05-07,2,27-095-3051,Mille_Lacs,Mille Lacs,36,NA,33,NA,MN,green,NA,green,NA,NA,NA
2023-05-07,2,27-109-5008,Rochester,Rochester,36,10.9,33,45,MN,green,NA,green,NA,NA,NA
2023-05-07,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,10.6,NA,44,MN,green,NA,green,NA,NA,NA
2023-05-07,2,27-137-7001,Virginia,Virginia,NA,3.4,NA,14,MN,green,NA,green,NA,NA,NA
2023-05-07,2,27-137-7550,Duluth_WDSE,Duluth,37,4.9,34,20,MN,green,NA,green,NA,NA,NA
2023-05-07,2,27-139-0505,Shakopee,South Twin Cities Metro,45,10.1,42,42,MN,green,NA,green,NA,NA,NA
2023-05-07,2,27-145-3052,St_Cloud,St. Cloud,47,5.7,44,24,MN,green,NA,green,NA,NA,NA
2023-05-07,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,49,NA,45,NA,MN,green,NA,green,NA,NA,NA
2023-05-07,2,27-171-3201,St_Michael,North Twin Cities Metro,50,6.7,46,28,MN,green,NA,green,NA,NA,NA
2023-05-07,2,38-017-1004,Fargo,Moorhead,21,2.9,19,12,MN,green,NA,green,NA,NA,NA
2023-05-07,2,55-063-0012,Winona,Winona,38,13.3,35,54,MN,green,NA,green,NA,NA,NA
2023-05-08,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,44,NA,41,NA,MN,green,NA,green,NA,NA,NA
2023-05-08,3,27-003-1002,Anoka,North Twin Cities Metro,50,6.7,46,28,MN,green,NA,green,NA,NA,NA
2023-05-08,3,27-005-2013,Detroit_Lakes,Detroit Lakes,25,2.5,23,10,MN,green,NA,green,NA,NA,NA
2023-05-08,3,27-007-2304,Red_Lake,Red Lake,NA,-2.9,NA,-12,MN,green,NA,green,NA,NA,NA
2023-05-08,3,27-017-7417,Fond_Du_Lac,Fond du Lac,32,0.6,30,2,MN,green,NA,green,NA,NA,NA
2023-05-08,3,27-021-3410,Leech_Lake,Leech Lake,NA,4,NA,17,MN,green,NA,green,NA,NA,NA
2023-05-08,3,27-031-7810,Grand_Portage,Grand Portage,NA,-1,NA,-4,MN,green,NA,green,NA,NA,NA
2023-05-08,3,27-035-3204,Brainerd,Brainerd,36,3.9,33,16,MN,green,NA,green,NA,NA,NA
2023-05-08,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,12,NA,50,MN,green,NA,green,NA,NA,NA
2023-05-08,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,10.8,NA,45,MN,green,NA,green,NA,NA,NA
2023-05-08,3,27-049-5302,Stanton,South Twin Cities Metro,51,NA,47,NA,MN,green,NA,green,NA,NA,NA
2023-05-08,3,27-053-0962,MSP,Minneapolis-St. Paul,39,11.4,36,48,MN,green,NA,green,NA,NA,NA
2023-05-08,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,11.2,NA,47,MN,green,NA,green,NA,NA,NA
2023-05-08,3,27-075-0005,Ely,Ely,42,3.4,39,14,MN,green,NA,green,NA,NA,NA
2023-05-08,3,27-083-4210,Marshall,Marshall,46,5,43,21,MN,green,NA,green,NA,NA,NA
2023-05-08,3,27-095-3051,Mille_Lacs,Mille Lacs,33,NA,31,NA,MN,green,NA,green,NA,NA,NA
2023-05-08,3,27-109-5008,Rochester,Rochester,53,7.3,49,30,MN,green,NA,green,NA,NA,NA
2023-05-08,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,11.9,NA,50,MN,green,NA,green,NA,NA,NA
2023-05-08,3,27-137-7001,Virginia,Virginia,NA,3.8,NA,16,MN,green,NA,green,NA,NA,NA
2023-05-08,3,27-137-7550,Duluth_WDSE,Duluth,35,4.7,32,20,MN,green,NA,green,NA,NA,NA
2023-05-08,3,27-139-0505,Shakopee,South Twin Cities Metro,48,8.7,44,36,MN,green,NA,green,NA,NA,NA
2023-05-08,3,27-145-3052,St_Cloud,St. Cloud,42,6,39,25,MN,green,NA,green,NA,NA,NA
2023-05-08,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,46,NA,43,NA,MN,green,NA,green,NA,NA,NA
2023-05-08,3,27-171-3201,St_Michael,North Twin Cities Metro,46,6.6,43,28,MN,green,NA,green,NA,NA,NA
2023-05-08,3,38-017-1004,Fargo,Moorhead,29,4.5,27,19,MN,green,NA,green,NA,NA,NA
2023-05-08,3,55-063-0012,Winona,Winona,34,8.5,31,35,MN,green,NA,green,NA,NA,NA
2023-05-09,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,48,NA,44,NA,MN,48,51.8,40,9.6,NA,NA
2023-05-09,1,27-003-1002,Anoka,North Twin Cities Metro,42,5.1,39,21,MN,48,51.8,40,9.6,NA,NA
2023-05-09,1,27-005-2013,Detroit_Lakes,Detroit Lakes,46,4.3,43,18,MN,40,43.2,12,2.9,NA,NA
2023-05-09,1,27-007-2304,Red_Lake,Red Lake,NA,-1,NA,-4,MN,38,41,15,3.6,NA,NA
2023-05-09,1,27-017-7417,Fond_Du_Lac,Fond du Lac,36,3.1,33,13,MN,38,41,8,1.9,NA,NA
2023-05-09,1,27-021-3410,Leech_Lake,Leech Lake,NA,2.5,NA,10,MN,40,43.2,25,6,NA,NA
2023-05-09,1,27-031-7810,Grand_Portage,Grand Portage,NA,0.8,NA,3,MN,35,37.8,8,1.9,NA,NA
2023-05-09,1,27-035-3204,Brainerd,Brainerd,46,4.1,43,17,MN,42,45.4,18,4.3,NA,NA
2023-05-09,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,8.4,NA,35,MN,47,50.8,43,10.3,NA,NA
2023-05-09,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,7.7,NA,32,MN,47,50.8,43,10.3,NA,NA
2023-05-09,1,27-049-5302,Stanton,South Twin Cities Metro,44,NA,41,NA,MN,47,50.8,43,10.3,NA,NA
2023-05-09,1,27-053-0962,MSP,Minneapolis-St. Paul,39,8.5,36,35,MN,40,43.2,53,13.1,NA,NA
2023-05-09,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,8.8,NA,37,MN,40,43.2,53,13.1,NA,NA
2023-05-09,1,27-075-0005,Ely,Ely,45,3.5,42,15,MN,43,46.4,15,3.6,NA,NA
2023-05-09,1,27-083-4210,Marshall,Marshall,46,11.4,43,48,MN,48,51.8,20,4.8,NA,NA
2023-05-09,1,27-095-3051,Mille_Lacs,Mille Lacs,45,NA,42,NA,MN,41,44.3,20,4.8,NA,NA
2023-05-09,1,27-109-5008,Rochester,Rochester,49,7.2,45,30,MN,49,52.9,35,8.4,NA,NA
2023-05-09,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,7.3,NA,30,MN,40,43.2,53,13.1,NA,NA
2023-05-09,1,27-137-7001,Virginia,Virginia,NA,4.2,NA,18,MN,40,43.2,17,4.1,NA,NA
2023-05-09,1,27-137-7550,Duluth_WDSE,Duluth,35,5.2,32,22,MN,39,42.1,22,5.3,NA,NA
2023-05-09,1,27-139-0505,Shakopee,South Twin Cities Metro,45,8.5,42,35,MN,47,50.8,43,10.3,NA,NA
2023-05-09,1,27-145-3052,St_Cloud,St. Cloud,46,8.9,43,37,MN,45,48.6,24,5.8,NA,NA
2023-05-09,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,45,NA,42,NA,MN,48,51.8,40,9.6,NA,NA
2023-05-09,1,27-171-3201,St_Michael,North Twin Cities Metro,44,9.4,41,39,MN,48,51.8,40,9.6,NA,NA
2023-05-09,1,38-017-1004,Fargo,Moorhead,43,10.8,40,45,MN,35,37.8,35,8.4,NA,NA
2023-05-09,1,55-063-0012,Winona,Winona,49,5,45,21,MN,43,46.4,40,9.6,NA,NA
2023-05-10,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,67,NA,90,NA,MN,55,56.2,40,9.6,NA,NA
2023-05-10,1,27-003-1002,Anoka,North Twin Cities Metro,64,6.2,80,26,MN,55,56.2,40,9.6,NA,NA
2023-05-10,1,27-005-2013,Detroit_Lakes,Detroit Lakes,56,6.1,54,25,MN,45,48.6,green,NA,NA,NA
2023-05-10,1,27-007-2304,Red_Lake,Red Lake,NA,-0.5,NA,-2,MN,39,42.1,15,3.6,NA,NA
2023-05-10,1,27-017-7417,Fond_Du_Lac,Fond du Lac,39,4.9,36,20,MN,42,45.4,13,3.1,NA,NA
2023-05-10,1,27-021-3410,Leech_Lake,Leech Lake,NA,4.3,NA,18,MN,45,48.6,16,3.8,NA,NA
2023-05-10,1,27-031-7810,Grand_Portage,Grand Portage,NA,1.2,NA,5,MN,38,41,10,2.4,NA,NA
2023-05-10,1,27-035-3204,Brainerd,Brainerd,59,6.6,64,28,MN,48,51.8,19,4.6,NA,NA
2023-05-10,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,10.1,NA,42,MN,51,55,40,9.6,NA,NA
2023-05-10,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,9.5,NA,40,MN,51,55,40,9.6,NA,NA
2023-05-10,1,27-049-5302,Stanton,South Twin Cities Metro,64,NA,80,NA,MN,51,55,40,9.6,NA,NA
2023-05-10,1,27-053-0962,MSP,Minneapolis-St. Paul,59,12,64,50,MN,51,55,40,9.6,NA,NA
2023-05-10,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,10.9,NA,45,MN,51,55,40,9.6,NA,NA
2023-05-10,1,27-075-0005,Ely,Ely,54,4.8,50,20,MN,44,47.5,15,3.6,NA,NA
2023-05-10,1,27-083-4210,Marshall,Marshall,58,8.6,61,36,MN,51,55,45,10.8,NA,NA
2023-05-10,1,27-095-3051,Mille_Lacs,Mille Lacs,59,NA,64,NA,MN,48,51.8,green,NA,NA,NA
2023-05-10,1,27-109-5008,Rochester,Rochester,63,9.1,77,38,MN,51,55,40,9.6,NA,NA
2023-05-10,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,9.1,NA,38,MN,51,55,40,9.6,NA,NA
2023-05-10,1,27-137-7001,Virginia,Virginia,NA,5.9,NA,25,MN,40,43.2,18,4.3,NA,NA
2023-05-10,1,27-137-7550,Duluth_WDSE,Duluth,47,9,44,38,MN,38,41,20,4.8,NA,NA
2023-05-10,1,27-139-0505,Shakopee,South Twin Cities Metro,64,9.8,80,41,MN,51,55,40,9.6,NA,NA
2023-05-10,1,27-145-3052,St_Cloud,St. Cloud,61,11.3,71,47,MN,51,55,38,9.1,NA,NA
2023-05-10,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,61,NA,71,NA,MN,55,56.2,40,9.6,NA,NA
2023-05-10,1,27-171-3201,St_Michael,North Twin Cities Metro,64,10,80,42,MN,55,56.2,40,9.6,NA,NA
2023-05-10,1,38-017-1004,Fargo,Moorhead,58,11.6,61,48,MN,40,43.2,51,12.1,NA,NA
2023-05-10,1,55-063-0012,Winona,Winona,62,6.2,74,26,MN,50,54,35,8.4,NA,NA
