forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2022-08-09,1,27-171-3201,St_Michael,North Twin Cities Metro,39,8.7,36,36,MN,43,46.4,25,6,NA,NA
2022-08-09,1,38-017-1004,Fargo,Moorhead,43,7,40,29,MN,38,41,22,5.3,NA,NA
2022-08-09,1,55-063-0012,Winona,Winona,29,5.8,27,24,MN,37,40,20,4.8,NA,NA
2022-08-10,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,31,NA,29,NA,MN,51,55,36,8.6,NA,NA
2022-08-10,1,27-003-1002,Anoka,North Twin Cities Metro,34,4.1,31,17,MN,51,55,36,8.6,NA,NA
2022-08-10,1,27-005-2013,Detroit_Lakes,Detroit Lakes,27,3.8,25,16,MN,36,38.9,18,4.3,NA,NA
2022-08-10,1,27-007-2304,Red_Lake,Red Lake,NA,1,NA,4,MN,37,40,12,2.9,NA,NA
2022-08-10,1,27-017-7417,Fond_Du_Lac,Fond du Lac,29,1.7,27,7,MN,34,36.7,10,2.4,NA,NA
2022-08-10,1,27-021-3410,Leech_Lake,Leech Lake,NA,4.5,NA,19,MN,37,40,25,6,NA,NA
2022-08-10,1,27-031-7810,Grand_Portage,Grand Portage,NA,-0.6,NA,-2,MN,33,35.6,10,2.4,NA,NA
2022-08-10,1,27-035-3204,Brainerd,Brainerd,26,2.7,24,11,MN,35,37.8,18,4.3,NA,NA
2022-08-10,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,4.4,NA,18,MN,51,55,35,8.4,NA,NA
2022-08-10,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,6.7,NA,28,MN,51,55,35,8.4,NA,NA
2022-08-10,1,27-049-5302,Stanton,South Twin Cities Metro,56,NA,54,NA,MN,51,55,35,8.4,NA,NA
2022-08-10,1,27-053-0962,MSP,Minneapolis-St. Paul,27,7,25,29,MN,51,55,45,10.8,NA,NA
2022-08-10,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,6.8,NA,28,MN,51,55,45,10.8,NA,NA
2022-08-10,1,27-075-0005,Ely,Ely,26,2.9,24,12,MN,36,38.9,20,4.8,NA,NA
2022-08-10,1,27-083-4210,Marshall,Marshall,43,5,40,21,MN,42,45.4,25,6,NA,NA
2022-08-10,1,27-095-3051,Mille_Lacs,Mille Lacs,24,NA,22,NA,MN,33,35.6,15,3.6,NA,NA
2022-08-10,1,27-109-5008,Rochester,Rochester,47,7.6,44,32,MN,43,46.4,20,4.8,NA,NA
2022-08-10,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,5.2,NA,22,MN,51,55,45,10.8,NA,NA
2022-08-10,1,27-137-7001,Virginia,Virginia,NA,3.1,NA,13,MN,38,41,20,4.8,NA,NA
2022-08-10,1,27-137-7550,Duluth_WDSE,Duluth,28,-1,26,-4,MN,30,32.4,15,3.6,NA,NA
2022-08-10,1,27-139-0505,Shakopee,South Twin Cities Metro,50,6.8,46,28,MN,51,55,35,8.4,NA,NA
2022-08-10,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,32,NA,30,NA,MN,51,55,36,8.6,NA,NA
2022-08-10,1,27-171-3201,St_Michael,North Twin Cities Metro,33,5.9,31,25,MN,51,55,36,8.6,NA,NA
2022-08-10,1,38-017-1004,Fargo,Moorhead,29,6.2,27,26,MN,37,40,23,5.5,NA,NA
2022-08-10,1,55-063-0012,Winona,Winona,37,6.4,34,27,MN,42,45.4,20,4.8,NA,NA
2022-08-11,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,32,NA,30,NA,MN,38,41,25,6,NA,NA
2022-08-11,1,27-003-1002,Anoka,North Twin Cities Metro,36,3.4,33,14,MN,38,41,25,6,NA,NA
2022-08-11,1,27-005-2013,Detroit_Lakes,Detroit Lakes,28,3.2,26,13,MN,35,37.8,15,3.6,NA,NA
2022-08-11,1,27-017-7417,Fond_Du_Lac,Fond du Lac,28,1.7,26,7,MN,33,35.6,8,1.9,NA,NA
2022-08-11,1,27-021-3410,Leech_Lake,Leech Lake,NA,2.9,NA,12,MN,35,37.8,20,4.8,NA,NA
2022-08-11,1,27-031-7810,Grand_Portage,Grand Portage,NA,-1.2,NA,-5,MN,32,34.6,8,1.9,NA,NA
2022-08-11,1,27-035-3204,Brainerd,Brainerd,22,2.8,20,12,MN,32,34.6,15,3.6,NA,NA
2022-08-11,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,5.1,NA,21,MN,40,43.2,30,7.2,NA,NA
2022-08-11,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,5.7,NA,24,MN,40,43.2,30,7.2,NA,NA
2022-08-11,1,27-049-5302,Stanton,South Twin Cities Metro,30,NA,28,NA,MN,40,43.2,30,7.2,NA,NA
2022-08-11,1,27-053-0962,MSP,Minneapolis-St. Paul,32,5.8,30,24,MN,35,37.8,35,8.4,NA,NA
2022-08-11,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,5.6,NA,23,MN,35,37.8,35,8.4,NA,NA
2022-08-11,1,27-075-0005,Ely,Ely,29,1.2,27,5,MN,32,34.6,18,4.3,NA,NA
2022-08-11,1,27-083-4210,Marshall,Marshall,27,3.6,25,15,MN,39,42.1,20,4.8,NA,NA
2022-08-11,1,27-095-3051,Mille_Lacs,Mille Lacs,23,NA,21,NA,MN,32,34.6,12,2.9,NA,NA
2022-08-11,1,27-109-5008,Rochester,Rochester,31,6.2,29,26,MN,39,42.1,25,6,NA,NA
2022-08-11,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,2.5,NA,10,MN,35,37.8,35,8.4,NA,NA
2022-08-11,1,27-137-7001,Virginia,Virginia,NA,2.5,NA,10,MN,35,37.8,20,4.8,NA,NA
2022-08-11,1,27-137-7550,Duluth_WDSE,Duluth,27,0,25,0,MN,30,32.4,12,2.9,NA,NA
2022-08-11,1,27-139-0505,Shakopee,South Twin Cities Metro,37,5.7,34,24,MN,40,43.2,30,7.2,NA,NA
2022-08-11,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,29,NA,27,NA,MN,38,41,25,6,NA,NA
2022-08-11,1,27-171-3201,St_Michael,North Twin Cities Metro,45,5,42,21,MN,38,41,25,6,NA,NA
2022-08-11,1,38-017-1004,Fargo,Moorhead,26,6.1,24,25,MN,35,37.8,20,4.8,NA,NA
2022-08-11,1,55-063-0012,Winona,Winona,31,5.8,29,24,MN,39,42.1,25,6,NA,NA
2022-08-12,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,32,NA,30,NA,MN,30,32.4,23,5.5,NA,NA
2022-08-12,1,27-003-1002,Anoka,North Twin Cities Metro,30,2.1,28,9,MN,30,32.4,23,5.5,NA,NA
2022-08-12,1,27-005-2013,Detroit_Lakes,Detroit Lakes,26,6.7,24,28,MN,32,34.6,16,3.8,NA,NA
2022-08-12,1,27-017-7417,Fond_Du_Lac,Fond du Lac,21,0.8,19,3,MN,31,33.5,8,1.9,NA,NA
2022-08-12,1,27-021-3410,Leech_Lake,Leech Lake,NA,5.2,NA,22,MN,33,35.6,18,4.3,NA,NA
2022-08-12,1,27-035-3204,Brainerd,Brainerd,29,3.2,27,13,MN,30,32.4,15,3.6,NA,NA
2022-08-12,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,3.7,NA,15,MN,32,34.6,27,6.5,NA,NA
2022-08-12,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,5.6,NA,23,MN,32,34.6,27,6.5,NA,NA
2022-08-12,1,27-049-5302,Stanton,South Twin Cities Metro,31,NA,29,NA,MN,32,34.6,27,6.5,NA,NA
2022-08-12,1,27-053-0962,MSP,Minneapolis-St. Paul,26,5.2,24,22,MN,25,27,28,6.7,NA,NA
2022-08-12,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,5,NA,21,MN,25,27,28,6.7,NA,NA
2022-08-12,1,27-075-0005,Ely,Ely,31,1.4,29,6,MN,33,35.6,12,2.9,NA,NA
2022-08-12,1,27-083-4210,Marshall,Marshall,50,7,46,29,MN,45,48.6,20,4.8,NA,NA
2022-08-12,1,27-095-3051,Mille_Lacs,Mille Lacs,34,NA,31,NA,MN,30,32.4,13,3.1,NA,NA
2022-08-12,1,27-109-5008,Rochester,Rochester,31,4.4,29,18,MN,32,34.6,25,6,NA,NA
2022-08-12,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,2.2,NA,9,MN,25,27,28,6.7,NA,NA
2022-08-12,1,27-137-7001,Virginia,Virginia,NA,2,NA,8,MN,35,37.8,18,4.3,NA,NA
2022-08-12,1,27-137-7550,Duluth_WDSE,Duluth,23,-1.2,21,-5,MN,25,27,14,3.4,NA,NA
2022-08-12,1,27-139-0505,Shakopee,South Twin Cities Metro,33,5.4,31,22,MN,32,34.6,27,6.5,NA,NA
2022-08-12,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,29,NA,27,NA,MN,30,32.4,23,5.5,NA,NA
2022-08-12,1,27-171-3201,St_Michael,North Twin Cities Metro,34,5.1,31,21,MN,30,32.4,23,5.5,NA,NA
2022-08-12,1,38-017-1004,Fargo,Moorhead,25,7.2,23,30,MN,33,35.6,25,6,NA,NA
2022-08-12,1,55-063-0012,Winona,Winona,22,4.3,20,18,MN,30,32.4,22,5.3,NA,NA
2022-08-13,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,31,NA,29,NA,MN,38,41,22,5.3,NA,NA
2022-08-13,1,27-003-1002,Anoka,North Twin Cities Metro,32,3,30,12,MN,38,41,22,5.3,NA,NA
2022-08-13,1,27-005-2013,Detroit_Lakes,Detroit Lakes,29,4.9,27,20,MN,30,32.4,20,4.8,NA,NA
2022-08-13,1,27-017-7417,Fond_Du_Lac,Fond du Lac,31,1.2,29,5,MN,30,32.4,8,1.9,NA,NA
2022-08-13,1,27-021-3410,Leech_Lake,Leech Lake,NA,3.7,NA,15,MN,34,36.7,18,4.3,NA,NA
2022-08-13,1,27-035-3204,Brainerd,Brainerd,28,3.4,26,14,MN,32,34.6,15,3.6,NA,NA
2022-08-13,1,27-049-5302,Stanton,South Twin Cities Metro,24,NA,22,NA,MN,38,41,28,6.7,NA,NA
2022-08-13,1,27-053-0962,MSP,Minneapolis-St. Paul,21,NA,19,NA,MN,30,32.4,30,7.2,NA,NA
2022-08-13,1,27-075-0005,Ely,Ely,32,0.7,30,3,MN,32,34.6,12,2.9,NA,NA
2022-08-13,1,27-083-4210,Marshall,Marshall,31,5.1,29,21,MN,43,46.4,20,4.8,NA,NA
2022-08-13,1,27-095-3051,Mille_Lacs,Mille Lacs,27,NA,25,NA,MN,30,32.4,15,3.6,NA,NA
2022-08-13,1,27-109-5008,Rochester,Rochester,21,NA,19,NA,MN,35,37.8,25,6,NA,NA
2022-08-13,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,2.6,NA,11,MN,30,32.4,30,7.2,NA,NA
2022-08-13,1,27-137-7001,Virginia,Virginia,NA,2.7,NA,11,MN,35,37.8,20,4.8,NA,NA
2022-08-13,1,27-137-7550,Duluth_WDSE,Duluth,32,-0.9,30,-4,MN,25,27,14,3.4,NA,NA
2022-08-13,1,27-139-0505,Shakopee,South Twin Cities Metro,33,NA,31,NA,MN,38,41,28,6.7,NA,NA
2022-08-13,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,25,NA,23,NA,MN,38,41,22,5.3,NA,NA
2022-08-13,1,27-171-3201,St_Michael,North Twin Cities Metro,32,NA,30,NA,MN,38,41,22,5.3,NA,NA
2022-08-13,1,38-017-1004,Fargo,Moorhead,30,6.2,28,26,MN,32,34.6,25,6,NA,NA
2022-08-13,1,55-063-0012,Winona,Winona,28,6.2,26,26,MN,30,32.4,25,6,NA,NA
2022-08-14,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,29,NA,27,NA,MN,green,NA,green,NA,NA,NA
2022-08-14,2,27-003-1002,Anoka,North Twin Cities Metro,28,3.7,26,15,MN,green,NA,green,NA,NA,NA
2022-08-14,2,27-005-2013,Detroit_Lakes,Detroit Lakes,33,3.4,31,14,MN,green,NA,green,NA,NA,NA
2022-08-14,2,27-017-7417,Fond_Du_Lac,Fond du Lac,28,0.9,26,4,MN,green,NA,green,NA,NA,NA
2022-08-14,2,27-021-3410,Leech_Lake,Leech Lake,NA,4.4,NA,18,MN,green,NA,green,NA,NA,NA
2022-08-14,2,27-035-3204,Brainerd,Brainerd,28,4.5,26,19,MN,green,NA,green,NA,NA,NA
2022-08-14,2,27-049-5302,Stanton,South Twin Cities Metro,24,NA,22,NA,MN,green,NA,green,NA,NA,NA
2022-08-14,2,27-053-0962,MSP,Minneapolis-St. Paul,23,NA,21,NA,MN,green,NA,green,NA,NA,NA
2022-08-14,2,27-075-0005,Ely,Ely,28,1.9,26,8,MN,green,NA,green,NA,NA,NA
2022-08-14,2,27-083-4210,Marshall,Marshall,35,1.2,32,5,MN,green,NA,green,NA,NA,NA
2022-08-14,2,27-095-3051,Mille_Lacs,Mille Lacs,27,NA,25,NA,MN,green,NA,green,NA,NA,NA
2022-08-14,2,27-109-5008,Rochester,Rochester,25,NA,23,NA,MN,green,NA,green,NA,NA,NA
2022-08-14,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,3.5,NA,15,MN,green,NA,green,NA,NA,NA
2022-08-14,2,27-137-7001,Virginia,Virginia,NA,3.4,NA,14,MN,green,NA,green,NA,NA,NA
2022-08-14,2,27-137-7550,Duluth_WDSE,Duluth,30,0,28,0,MN,green,NA,green,NA,NA,NA
2022-08-14,2,27-139-0505,Shakopee,South Twin Cities Metro,39,NA,36,NA,MN,green,NA,green,NA,NA,NA
2022-08-14,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,25,NA,23,NA,MN,green,NA,green,NA,NA,NA
2022-08-14,2,27-171-3201,St_Michael,North Twin Cities Metro,37,NA,34,NA,MN,green,NA,green,NA,NA,NA
2022-08-14,2,38-017-1004,Fargo,Moorhead,34,5.3,31,22,MN,green,NA,green,NA,NA,NA
2022-08-14,2,55-063-0012,Winona,Winona,26,4.5,24,19,MN,green,NA,green,NA,NA,NA
2022-08-15,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,38,NA,35,NA,MN,green,NA,green,NA,NA,NA
2022-08-15,3,27-003-1002,Anoka,North Twin Cities Metro,38,4.2,35,18,MN,green,NA,green,NA,NA,NA
2022-08-15,3,27-005-2013,Detroit_Lakes,Detroit Lakes,35,4,32,17,MN,green,NA,green,NA,NA,NA
2022-08-15,3,27-017-7417,Fond_Du_Lac,Fond du Lac,30,-0.2,28,-1,MN,green,NA,green,NA,NA,NA
2022-08-15,3,27-021-3410,Leech_Lake,Leech Lake,NA,6.2,NA,26,MN,green,NA,green,NA,NA,NA
2022-08-15,3,27-035-3204,Brainerd,Brainerd,37,4.5,34,19,MN,green,NA,green,NA,NA,NA
2022-08-15,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,5,NA,21,MN,green,NA,green,NA,NA,NA
2022-08-15,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,5.7,NA,24,MN,green,NA,green,NA,NA,NA
2022-08-15,3,27-049-5302,Stanton,South Twin Cities Metro,36,NA,33,NA,MN,green,NA,green,NA,NA,NA
2022-08-15,3,27-053-0962,MSP,Minneapolis-St. Paul,32,7.1,30,30,MN,green,NA,green,NA,NA,NA
2022-08-15,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,6.8,NA,28,MN,green,NA,green,NA,NA,NA
2022-08-15,3,27-075-0005,Ely,Ely,32,-0.3,30,-1,MN,green,NA,green,NA,NA,NA
2022-08-15,3,27-083-4210,Marshall,Marshall,26,2.5,24,10,MN,green,NA,green,NA,NA,NA
2022-08-15,3,27-095-3051,Mille_Lacs,Mille Lacs,42,NA,39,NA,MN,green,NA,green,NA,NA,NA
2022-08-15,3,27-109-5008,Rochester,Rochester,36,7.1,33,30,MN,green,NA,green,NA,NA,NA
2022-08-15,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,5,NA,21,MN,green,NA,green,NA,NA,NA
2022-08-15,3,27-137-7001,Virginia,Virginia,NA,3.8,NA,16,MN,green,NA,green,NA,NA,NA
2022-08-15,3,27-137-7550,Duluth_WDSE,Duluth,34,-2,31,-8,MN,green,NA,green,NA,NA,NA
2022-08-15,3,27-139-0505,Shakopee,South Twin Cities Metro,39,5.4,36,22,MN,green,NA,green,NA,NA,NA
2022-08-15,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,31,NA,29,NA,MN,green,NA,green,NA,NA,NA
2022-08-15,3,27-171-3201,St_Michael,North Twin Cities Metro,42,5.4,39,22,MN,green,NA,green,NA,NA,NA
2022-08-15,3,38-017-1004,Fargo,Moorhead,34,5.9,31,25,MN,green,NA,green,NA,NA,NA
2022-08-15,3,55-063-0012,Winona,Winona,36,5.6,33,23,MN,green,NA,green,NA,NA,NA
