forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2023-05-10,1,27-083-4210,Marshall,Marshall,58,8.6,61,36,MN,51,55,45,10.8,NA,NA
2023-05-10,1,27-095-3051,Mille_Lacs,Mille Lacs,59,NA,64,NA,MN,48,51.8,green,NA,NA,NA
2023-05-10,1,27-109-5008,Rochester,Rochester,63,9.1,77,38,MN,51,55,40,9.6,NA,NA
2023-05-10,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,9.1,NA,38,MN,51,55,40,9.6,NA,NA
2023-05-10,1,27-137-7001,Virginia,Virginia,NA,5.9,NA,25,MN,40,43.2,18,4.3,NA,NA
2023-05-10,1,27-137-7550,Duluth_WDSE,Duluth,47,9,44,38,MN,38,41,20,4.8,NA,NA
2023-05-10,1,27-139-0505,Shakopee,South Twin Cities Metro,64,9.8,80,41,MN,51,55,40,9.6,NA,NA
2023-05-10,1,27-145-3052,St_Cloud,St. Cloud,61,11.3,71,47,MN,51,55,38,9.1,NA,NA
2023-05-10,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,61,NA,71,NA,MN,55,56.2,40,9.6,NA,NA
2023-05-10,1,27-171-3201,St_Michael,North Twin Cities Metro,64,10,80,42,MN,55,56.2,40,9.6,NA,NA
2023-05-10,1,38-017-1004,Fargo,Moorhead,58,11.6,61,48,MN,40,43.2,51,12.1,NA,NA
2023-05-10,1,55-063-0012,Winona,Winona,62,6.2,74,26,MN,50,54,35,8.4,NA,NA
2023-05-11,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,70,NA,100,NA,MN,48,51.8,40,9.6,NA,NA
2023-05-11,1,27-003-1002,Anoka,North Twin Cities Metro,63,6,77,25,MN,48,51.8,40,9.6,NA,NA
2023-05-11,1,27-005-2013,Detroit_Lakes,Detroit Lakes,60,8.4,67,35,MN,48,51.8,21,5,NA,NA
2023-05-11,1,27-007-2304,Red_Lake,Red Lake,NA,1.4,NA,6,MN,48,51.8,20,4.8,NA,NA
2023-05-11,1,27-021-3410,Leech_Lake,Leech Lake,NA,6.9,NA,29,MN,46,49.7,25,6,NA,NA
2023-05-11,1,27-031-7810,Grand_Portage,Grand Portage,NA,1.6,NA,7,MN,45,48.6,10,2.4,NA,NA
2023-05-11,1,27-035-3204,Brainerd,Brainerd,64,6,80,25,MN,50,54,23,5.5,NA,NA
2023-05-11,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,7.9,NA,33,MN,48,51.8,40,9.6,NA,NA
2023-05-11,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,7.4,NA,31,MN,48,51.8,40,9.6,NA,NA
2023-05-11,1,27-049-5302,Stanton,South Twin Cities Metro,57,NA,58,NA,MN,48,51.8,40,9.6,NA,NA
2023-05-11,1,27-053-0962,MSP,Minneapolis-St. Paul,59,7.4,64,31,MN,48,51.8,40,9.6,NA,NA
2023-05-11,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,7.9,NA,33,MN,48,51.8,40,9.6,NA,NA
2023-05-11,1,27-075-0005,Ely,Ely,61,6,71,25,MN,48,51.8,20,4.8,NA,NA
2023-05-11,1,27-083-4210,Marshall,Marshall,57,5.5,58,23,MN,48,51.8,40,9.6,NA,NA
2023-05-11,1,27-095-3051,Mille_Lacs,Mille Lacs,62,NA,74,NA,MN,49,52.9,20,4.8,NA,NA
2023-05-11,1,27-109-5008,Rochester,Rochester,54,9.7,50,40,MN,49,52.9,40,9.6,NA,NA
2023-05-11,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,8,NA,33,MN,48,51.8,40,9.6,NA,NA
2023-05-11,1,27-137-7001,Virginia,Virginia,NA,6.6,NA,28,MN,45,48.6,25,6,NA,NA
2023-05-11,1,27-137-7550,Duluth_WDSE,Duluth,64,12.2,80,51,MN,40,43.2,30,7.2,NA,NA
2023-05-11,1,27-139-0505,Shakopee,South Twin Cities Metro,61,7.4,71,31,MN,48,51.8,40,9.6,NA,NA
2023-05-11,1,27-145-3052,St_Cloud,St. Cloud,69,6.7,97,28,MN,48,51.8,38,9.1,NA,NA
2023-05-11,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,60,NA,67,NA,MN,48,51.8,40,9.6,NA,NA
2023-05-11,1,27-171-3201,St_Michael,North Twin Cities Metro,67,6.9,90,29,MN,48,51.8,40,9.6,NA,NA
2023-05-11,1,38-017-1004,Fargo,Moorhead,62,18.5,74,64,MN,50,54,40,9.6,NA,NA
2023-05-11,1,55-063-0012,Winona,Winona,64,7.9,80,33,MN,49,52.9,35,8.4,NA,NA
2023-05-12,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,54,NA,50,NA,MN,45,48.6,40,9.6,NA,NA
2023-05-12,1,27-003-1002,Anoka,North Twin Cities Metro,58,7,61,29,MN,45,48.6,40,9.6,NA,NA
2023-05-12,1,27-005-2013,Detroit_Lakes,Detroit Lakes,56,7,54,29,MN,48,51.8,45,10.8,NA,NA
2023-05-12,1,27-007-2304,Red_Lake,Red Lake,NA,3.7,NA,15,MN,48,51.8,25,6,NA,NA
2023-05-12,1,27-017-7417,Fond_Du_Lac,Fond du Lac,33,10,31,42,MN,47,50.8,30,7.2,NA,NA
2023-05-12,1,27-021-3410,Leech_Lake,Leech Lake,NA,6.9,NA,29,MN,49,52.9,35,8.4,NA,NA
2023-05-12,1,27-031-7810,Grand_Portage,Grand Portage,NA,1.6,NA,7,MN,45,48.6,10,2.4,NA,NA
2023-05-12,1,27-035-3204,Brainerd,Brainerd,58,6.7,61,28,MN,48,51.8,20,4.8,NA,NA
2023-05-12,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,10.5,NA,44,MN,45,48.6,45,10.8,NA,NA
2023-05-12,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,9.3,NA,39,MN,45,48.6,45,10.8,NA,NA
2023-05-12,1,27-049-5302,Stanton,South Twin Cities Metro,55,NA,51,NA,MN,45,48.6,45,10.8,NA,NA
2023-05-12,1,27-053-0962,MSP,Minneapolis-St. Paul,57,9.5,58,40,MN,46,49.7,45,10.8,NA,NA
2023-05-12,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,9.8,NA,41,MN,46,49.7,45,10.8,NA,NA
2023-05-12,1,27-075-0005,Ely,Ely,50,5.6,46,23,MN,48,51.8,20,4.8,NA,NA
2023-05-12,1,27-083-4210,Marshall,Marshall,47,6.7,44,28,MN,45,48.6,35,8.4,NA,NA
2023-05-12,1,27-095-3051,Mille_Lacs,Mille Lacs,51,NA,47,NA,MN,45,48.6,20,4.8,NA,NA
2023-05-12,1,27-109-5008,Rochester,Rochester,52,9.3,48,39,MN,47,50.8,40,9.6,NA,NA
2023-05-12,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,8.4,NA,35,MN,46,49.7,45,10.8,NA,NA
2023-05-12,1,27-137-7001,Virginia,Virginia,NA,6,NA,25,MN,48,51.8,30,7.2,NA,NA
2023-05-12,1,27-137-7550,Duluth_WDSE,Duluth,52,9.7,48,40,MN,47,50.8,35,8.4,NA,NA
2023-05-12,1,27-139-0505,Shakopee,South Twin Cities Metro,57,10.3,58,43,MN,45,48.6,45,10.8,NA,NA
2023-05-12,1,27-145-3052,St_Cloud,St. Cloud,53,9,49,38,MN,45,48.6,35,8.4,NA,NA
2023-05-12,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,54,NA,50,NA,MN,45,48.6,40,9.6,NA,NA
2023-05-12,1,27-171-3201,St_Michael,North Twin Cities Metro,54,9.7,50,40,MN,45,48.6,40,9.6,NA,NA
2023-05-12,1,38-017-1004,Fargo,Moorhead,58,14.2,61,55,MN,45,48.6,51,12.1,NA,NA
2023-05-12,1,55-063-0012,Winona,Winona,51,9.3,47,39,MN,45,48.6,40,9.6,NA,NA
