forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2022-07-01,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,5.2,NA,22,MN,61,58.1,19,4.6,NA,NA
2022-07-01,1,27-049-5302,Stanton,South Twin Cities Metro,48,NA,44,NA,MN,61,58.1,19,4.6,NA,NA
2022-07-01,1,27-053-0962,MSP,Minneapolis-St. Paul,40,4.9,37,20,MN,52,55.3,26,6.2,NA,NA
2022-07-01,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,4.9,NA,20,MN,52,55.3,26,6.2,NA,NA
2022-07-01,1,27-075-0005,Ely,Ely,36,3.4,33,14,MN,40,43.2,11,2.6,NA,NA
2022-07-01,1,27-083-4210,Marshall,Marshall,47,5.7,44,24,MN,55,56.2,15,3.6,NA,NA
2022-07-01,1,27-095-3051,Mille_Lacs,Mille Lacs,36,NA,33,NA,MN,52,55.3,15,3.6,NA,NA
2022-07-01,1,27-109-5008,Rochester,Rochester,50,4.3,46,18,MN,72,61.4,21,5,NA,NA
2022-07-01,1,27-137-7001,Virginia,Virginia,NA,5.4,NA,22,MN,39,42.1,22,5.3,NA,NA
2022-07-01,1,27-137-7550,Duluth_WDSE,Duluth,35,2.4,32,10,MN,46,49.7,13,3.1,NA,NA
2022-07-01,1,27-139-0505,Shakopee,South Twin Cities Metro,48,7.2,44,30,MN,61,58.1,19,4.6,NA,NA
2022-07-01,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,48,NA,44,NA,MN,66,59.6,20,4.8,NA,NA
2022-07-01,1,27-171-3201,St_Michael,North Twin Cities Metro,48,4.3,44,18,MN,66,59.6,20,4.8,NA,NA
2022-07-01,1,38-017-1004,Fargo,Moorhead,43,10.8,40,45,MN,42,45.4,35,8.4,NA,NA
2022-07-01,1,55-063-0012,Winona,Winona,43,6.8,40,28,MN,60,57.8,21,5,NA,NA
2022-07-02,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,42,NA,39,NA,MN,52,55.3,34,8.2,NA,NA
2022-07-02,1,27-005-2013,Detroit_Lakes,Detroit Lakes,34,6.5,31,27,MN,35,37.8,19,4.6,NA,NA
2022-07-02,1,27-007-2304,Red_Lake,Red Lake,NA,1.9,NA,8,MN,38,41,11,2.6,NA,NA
2022-07-02,1,27-017-7417,Fond_Du_Lac,Fond du Lac,33,2.2,31,9,MN,34,36.7,10,2.4,NA,NA
2022-07-02,1,27-021-3410,Leech_Lake,Leech Lake,NA,5.2,NA,22,MN,38,41,21,5,NA,NA
2022-07-02,1,27-035-3204,Brainerd,Brainerd,34,8.1,31,34,MN,36,38.9,18,4.3,NA,NA
2022-07-02,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,10.2,NA,42,MN,52,55.3,25,6,NA,NA
2022-07-02,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,6.2,NA,26,MN,52,55.3,25,6,NA,NA
2022-07-02,1,27-049-5302,Stanton,South Twin Cities Metro,39,NA,36,NA,MN,52,55.3,25,6,NA,NA
2022-07-02,1,27-053-0962,MSP,Minneapolis-St. Paul,47,9.3,44,39,MN,51,55,33,7.9,NA,NA
2022-07-02,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,9.3,NA,39,MN,51,55,33,7.9,NA,NA
2022-07-02,1,27-075-0005,Ely,Ely,30,2.8,28,12,MN,32,34.6,9,2.2,NA,NA
2022-07-02,1,27-083-4210,Marshall,Marshall,48,8.2,44,34,MN,yellow,NA,28,6.7,NA,NA
2022-07-02,1,27-095-3051,Mille_Lacs,Mille Lacs,33,NA,31,NA,MN,35,37.8,22,5.3,NA,NA
2022-07-02,1,27-109-5008,Rochester,Rochester,43,8.7,40,36,MN,52,55.3,29,7,NA,NA
2022-07-02,1,27-137-7001,Virginia,Virginia,NA,2.5,NA,10,MN,35,37.8,20,4.8,NA,NA
2022-07-02,1,27-137-7550,Duluth_WDSE,Duluth,31,2.8,29,12,MN,41,44.3,16,3.8,NA,NA
2022-07-02,1,27-139-0505,Shakopee,South Twin Cities Metro,46,9.6,43,40,MN,52,55.3,25,6,NA,NA
2022-07-02,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,37,NA,34,NA,MN,52,55.3,34,8.2,NA,NA
2022-07-02,1,27-171-3201,St_Michael,North Twin Cities Metro,47,6.7,44,28,MN,52,55.3,34,8.2,NA,NA
2022-07-02,1,38-017-1004,Fargo,Moorhead,38,7.3,35,30,MN,35,37.8,30,7.2,NA,NA
2022-07-02,1,55-063-0012,Winona,Winona,38,7.5,35,31,MN,52,55.3,25,6,NA,NA
2022-07-03,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,39,NA,36,NA,MN,51,55,green,NA,NA,NA
2022-07-03,2,27-005-2013,Detroit_Lakes,Detroit Lakes,41,7.6,38,32,MN,green,NA,green,NA,NA,NA
2022-07-03,2,27-007-2304,Red_Lake,Red Lake,NA,3.5,NA,15,MN,green,NA,green,NA,NA,NA
2022-07-03,2,27-017-7417,Fond_Du_Lac,Fond du Lac,32,3.9,30,16,MN,green,NA,green,NA,NA,NA
2022-07-03,2,27-021-3410,Leech_Lake,Leech Lake,NA,6.1,NA,25,MN,green,NA,green,NA,NA,NA
2022-07-03,2,27-035-3204,Brainerd,Brainerd,36,8.7,33,36,MN,green,NA,green,NA,NA,NA
2022-07-03,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,6.1,NA,25,MN,yellow,NA,green,NA,NA,NA
2022-07-03,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,4.5,NA,19,MN,yellow,NA,green,NA,NA,NA
2022-07-03,2,27-049-5302,Stanton,South Twin Cities Metro,49,NA,45,NA,MN,yellow,NA,green,NA,NA,NA
2022-07-03,2,27-053-0962,MSP,Minneapolis-St. Paul,47,6.1,44,25,MN,52,55.3,green,NA,NA,NA
2022-07-03,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,6.1,NA,25,MN,52,55.3,green,NA,NA,NA
2022-07-03,2,27-075-0005,Ely,Ely,33,4.5,31,19,MN,green,NA,green,NA,NA,NA
2022-07-03,2,27-083-4210,Marshall,Marshall,44,6.1,41,25,MN,yellow,NA,green,NA,NA,NA
2022-07-03,2,27-095-3051,Mille_Lacs,Mille Lacs,35,NA,32,NA,MN,green,NA,green,NA,NA,NA
2022-07-03,2,27-109-5008,Rochester,Rochester,53,4.3,49,18,MN,yellow,NA,green,NA,NA,NA
2022-07-03,2,27-137-7001,Virginia,Virginia,NA,4.8,NA,20,MN,green,NA,green,NA,NA,NA
2022-07-03,2,27-137-7550,Duluth_WDSE,Duluth,28,1.9,26,8,MN,green,NA,green,NA,NA,NA
2022-07-03,2,27-139-0505,Shakopee,South Twin Cities Metro,49,8.3,45,35,MN,yellow,NA,green,NA,NA,NA
2022-07-03,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,36,NA,33,NA,MN,51,55,green,NA,NA,NA
2022-07-03,2,27-171-3201,St_Michael,North Twin Cities Metro,44,8.1,41,34,MN,51,55,green,NA,NA,NA
2022-07-03,2,38-017-1004,Fargo,Moorhead,47,6.9,44,29,MN,green,NA,green,NA,NA,NA
2022-07-03,2,55-063-0012,Winona,Winona,49,7.2,45,30,MN,green,NA,green,NA,NA,NA
2022-07-04,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,44,NA,41,NA,MN,green,NA,yellow,NA,NA,NA
2022-07-04,3,27-005-2013,Detroit_Lakes,Detroit Lakes,42,8.4,39,35,MN,green,NA,green,NA,NA,NA
2022-07-04,3,27-007-2304,Red_Lake,Red Lake,NA,9.5,NA,40,MN,green,NA,green,NA,NA,NA
2022-07-04,3,27-017-7417,Fond_Du_Lac,Fond du Lac,25,1.7,23,7,MN,green,NA,green,NA,NA,NA
2022-07-04,3,27-021-3410,Leech_Lake,Leech Lake,NA,8.2,NA,34,MN,green,NA,green,NA,NA,NA
2022-07-04,3,27-035-3204,Brainerd,Brainerd,36,8,33,33,MN,green,NA,green,NA,NA,NA
2022-07-04,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,5,NA,21,MN,green,NA,yellow,NA,NA,NA
2022-07-04,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,3.5,NA,15,MN,green,NA,yellow,NA,NA,NA
2022-07-04,3,27-049-5302,Stanton,South Twin Cities Metro,44,NA,41,NA,MN,green,NA,yellow,NA,NA,NA
2022-07-04,3,27-053-0962,MSP,Minneapolis-St. Paul,45,10.6,42,44,MN,green,NA,yellow,NA,NA,NA
2022-07-04,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,10.6,NA,44,MN,green,NA,yellow,NA,NA,NA
2022-07-04,3,27-075-0005,Ely,Ely,32,2.5,30,10,MN,green,NA,green,NA,NA,NA
2022-07-04,3,27-083-4210,Marshall,Marshall,59,3.1,64,13,MN,yellow,NA,green,NA,NA,NA
2022-07-04,3,27-095-3051,Mille_Lacs,Mille Lacs,32,NA,30,NA,MN,green,NA,green,NA,NA,NA
2022-07-04,3,27-109-5008,Rochester,Rochester,43,7.5,40,31,MN,yellow,NA,green,NA,NA,NA
2022-07-04,3,27-137-7001,Virginia,Virginia,NA,4.1,NA,17,MN,green,NA,green,NA,NA,NA
2022-07-04,3,27-137-7550,Duluth_WDSE,Duluth,27,0.5,25,2,MN,green,NA,green,NA,NA,NA
2022-07-04,3,27-139-0505,Shakopee,South Twin Cities Metro,53,12.5,49,52,MN,green,NA,yellow,NA,NA,NA
2022-07-04,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,38,NA,35,NA,MN,green,NA,yellow,NA,NA,NA
2022-07-04,3,27-171-3201,St_Michael,North Twin Cities Metro,50,5.9,46,25,MN,green,NA,yellow,NA,NA,NA
2022-07-04,3,38-017-1004,Fargo,Moorhead,41,7.9,38,33,MN,green,NA,green,NA,NA,NA
2022-07-04,3,55-063-0012,Winona,Winona,38,8.4,35,35,MN,green,NA,green,NA,NA,NA
2022-07-05,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,38,NA,35,NA,MN,41,44.3,19,4.6,NA,NA
2022-07-05,1,27-005-2013,Detroit_Lakes,Detroit Lakes,29,4,27,17,MN,38,41,15,3.6,NA,NA
2022-07-05,1,27-007-2304,Red_Lake,Red Lake,NA,3.3,NA,14,MN,39,42.1,11,2.6,NA,NA
2022-07-05,1,27-017-7417,Fond_Du_Lac,Fond du Lac,28,0.4,26,2,MN,39,42.1,13,3.1,NA,NA
2022-07-05,1,27-021-3410,Leech_Lake,Leech Lake,NA,4.6,NA,19,MN,39,42.1,20,4.8,NA,NA
2022-07-05,1,27-035-3204,Brainerd,Brainerd,36,4.3,33,18,MN,39,42.1,29,7,NA,NA
2022-07-05,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,3.6,NA,15,MN,51,55,22,5.3,NA,NA
2022-07-05,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,2.2,NA,9,MN,51,55,22,5.3,NA,NA
2022-07-05,1,27-049-5302,Stanton,South Twin Cities Metro,49,NA,45,NA,MN,51,55,22,5.3,NA,NA
2022-07-05,1,27-053-0962,MSP,Minneapolis-St. Paul,31,4.6,29,19,MN,52,55.3,30,7.2,NA,NA
2022-07-05,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,4.6,NA,19,MN,52,55.3,30,7.2,NA,NA
2022-07-05,1,27-075-0005,Ely,Ely,26,4.2,24,18,MN,36,38.9,12,2.9,NA,NA
2022-07-05,1,27-083-4210,Marshall,Marshall,50,5.4,46,22,MN,52,55.3,22,5.3,NA,NA
2022-07-05,1,27-095-3051,Mille_Lacs,Mille Lacs,36,NA,33,NA,MN,39,42.1,12,2.9,NA,NA
2022-07-05,1,27-109-5008,Rochester,Rochester,NA,3.7,NA,15,MN,49,52.9,20,4.8,NA,NA
2022-07-05,1,27-137-7001,Virginia,Virginia,NA,2.8,NA,12,MN,38,41,19,4.6,NA,NA
2022-07-05,1,27-137-7550,Duluth_WDSE,Duluth,26,2.7,24,11,MN,39,42.1,9,2.2,NA,NA
2022-07-05,1,27-139-0505,Shakopee,South Twin Cities Metro,54,13,50,53,MN,51,55,22,5.3,NA,NA
2022-07-05,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,37,NA,34,NA,MN,41,44.3,19,4.6,NA,NA
2022-07-05,1,27-171-3201,St_Michael,North Twin Cities Metro,37,11.4,34,48,MN,41,44.3,19,4.6,NA,NA
2022-07-05,1,38-017-1004,Fargo,Moorhead,28,6.1,26,25,MN,39,42.1,16,3.8,NA,NA
2022-07-05,1,55-063-0012,Winona,Winona,45,6.5,42,27,MN,51,55,22,5.3,NA,NA
