forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2023-02-21,1,27-035-3204,Brainerd,Brainerd,NA,1.3,NA,5,MN,NA,NA,green,NA,NA,NA
2023-02-21,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,5.3,NA,22,MN,NA,NA,green,NA,NA,NA
2023-02-21,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,5.1,NA,21,MN,NA,NA,green,NA,NA,NA
2023-02-21,1,27-053-0962,MSP,Minneapolis-St. Paul,NA,6.2,NA,26,MN,NA,NA,green,NA,NA,NA
2023-02-21,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,5.2,NA,22,MN,NA,NA,green,NA,NA,NA
2023-02-21,1,27-075-0005,Ely,Ely,NA,1.5,NA,6,MN,NA,NA,green,NA,NA,NA
2023-02-21,1,27-083-4210,Marshall,Marshall,37,3.6,34,15,MN,NA,NA,green,NA,NA,NA
2023-02-21,1,27-109-5008,Rochester,Rochester,NA,4.4,NA,18,MN,NA,NA,green,NA,NA,NA
2023-02-21,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,4.6,NA,19,MN,NA,NA,green,NA,NA,NA
2023-02-21,1,27-137-7001,Virginia,Virginia,NA,2.5,NA,10,MN,NA,NA,green,NA,NA,NA
2023-02-21,1,27-137-7550,Duluth_WDSE,Duluth,40,2.6,37,11,MN,NA,NA,green,NA,NA,NA
2023-02-21,1,27-139-0505,Shakopee,South Twin Cities Metro,32,5.5,30,23,MN,NA,NA,green,NA,NA,NA
2023-02-21,1,27-145-3052,St_Cloud,St. Cloud,NA,4.3,NA,18,MN,NA,NA,green,NA,NA,NA
2023-02-21,1,27-171-3201,St_Michael,North Twin Cities Metro,NA,4.4,NA,18,MN,NA,NA,green,NA,NA,NA
2023-02-21,1,38-017-1004,Fargo,Moorhead,37,5.8,34,24,MN,NA,NA,green,NA,NA,NA
2023-02-21,1,55-063-0012,Winona,Winona,NA,5.5,NA,23,MN,NA,NA,green,NA,NA,NA
2023-02-22,1,27-003-1002,Anoka,North Twin Cities Metro,42,1.6,39,7,MN,NA,NA,9,2.2,NA,NA
2023-02-22,1,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,2.5,NA,10,MN,NA,NA,9,2.2,NA,NA
2023-02-22,1,27-007-2304,Red_Lake,Red Lake,NA,0.5,NA,2,MN,NA,NA,6,1.4,NA,NA
2023-02-22,1,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,-0.8,NA,-3,MN,NA,NA,8,1.9,NA,NA
2023-02-22,1,27-021-3410,Leech_Lake,Leech Lake,NA,0,NA,0,MN,NA,NA,9,2.2,NA,NA
2023-02-22,1,27-031-7810,Grand_Portage,Grand Portage,NA,-0.1,NA,-0,MN,NA,NA,6,1.4,NA,NA
2023-02-22,1,27-035-3204,Brainerd,Brainerd,NA,1.1,NA,5,MN,NA,NA,8,1.9,NA,NA
2023-02-22,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,2.9,NA,12,MN,NA,NA,10,2.4,NA,NA
2023-02-22,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,2.8,NA,12,MN,NA,NA,10,2.4,NA,NA
2023-02-22,1,27-053-0962,MSP,Minneapolis-St. Paul,38,3,35,12,MN,NA,NA,11,2.6,NA,NA
2023-02-22,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,2.7,NA,11,MN,NA,NA,11,2.6,NA,NA
2023-02-22,1,27-075-0005,Ely,Ely,NA,1.6,NA,7,MN,NA,NA,8,1.9,NA,NA
2023-02-22,1,27-083-4210,Marshall,Marshall,44,2.9,41,12,MN,NA,NA,18,4.3,NA,NA
2023-02-22,1,27-109-5008,Rochester,Rochester,NA,3.6,NA,15,MN,NA,NA,15,3.6,NA,NA
2023-02-22,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,2.5,NA,10,MN,NA,NA,11,2.6,NA,NA
2023-02-22,1,27-137-7001,Virginia,Virginia,NA,2.2,NA,9,MN,NA,NA,8,1.9,NA,NA
2023-02-22,1,27-137-7550,Duluth_WDSE,Duluth,41,1.9,38,8,MN,NA,NA,8,1.9,NA,NA
2023-02-22,1,27-139-0505,Shakopee,South Twin Cities Metro,39,2.9,36,12,MN,NA,NA,10,2.4,NA,NA
2023-02-22,1,27-145-3052,St_Cloud,St. Cloud,NA,2.5,NA,10,MN,NA,NA,6,1.4,NA,NA
2023-02-22,1,27-171-3201,St_Michael,North Twin Cities Metro,NA,2.3,NA,10,MN,NA,NA,9,2.2,NA,NA
2023-02-22,1,38-017-1004,Fargo,Moorhead,36,6.3,33,26,MN,NA,NA,12,2.9,NA,NA
2023-02-22,1,55-063-0012,Winona,Winona,NA,3.9,NA,16,MN,NA,NA,12,2.9,NA,NA
2023-02-23,1,27-003-1002,Anoka,North Twin Cities Metro,38,2.7,35,11,MN,NA,NA,10,2.4,NA,NA
2023-02-23,1,27-005-2013,Detroit_Lakes,Detroit Lakes,36,3.6,33,15,MN,NA,NA,8,1.9,NA,NA
2023-02-23,1,27-007-2304,Red_Lake,Red Lake,NA,1.2,NA,5,MN,NA,NA,5,1.2,NA,NA
2023-02-23,1,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,-0.7,NA,-3,MN,NA,NA,5,1.2,NA,NA
2023-02-23,1,27-021-3410,Leech_Lake,Leech Lake,NA,0,NA,0,MN,NA,NA,8,1.9,NA,NA
2023-02-23,1,27-031-7810,Grand_Portage,Grand Portage,NA,0.9,NA,4,MN,NA,NA,5,1.2,NA,NA
2023-02-23,1,27-035-3204,Brainerd,Brainerd,35,3.1,32,13,MN,NA,NA,5,1.2,NA,NA
2023-02-23,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,3.8,NA,16,MN,NA,NA,11,2.6,NA,NA
2023-02-23,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,3.3,NA,14,MN,NA,NA,11,2.6,NA,NA
2023-02-23,1,27-053-0962,MSP,Minneapolis-St. Paul,33,3.7,31,15,MN,NA,NA,12,2.9,NA,NA
2023-02-23,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,3.5,NA,15,MN,NA,NA,12,2.9,NA,NA
2023-02-23,1,27-075-0005,Ely,Ely,NA,2.5,NA,10,MN,NA,NA,9,2.2,NA,NA
2023-02-23,1,27-083-4210,Marshall,Marshall,37,3.3,34,14,MN,NA,NA,9,2.2,NA,NA
2023-02-23,1,27-109-5008,Rochester,Rochester,NA,3.3,NA,14,MN,NA,NA,13,3.1,NA,NA
2023-02-23,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,3.4,NA,14,MN,NA,NA,12,2.9,NA,NA
2023-02-23,1,27-137-7001,Virginia,Virginia,NA,3.2,NA,13,MN,NA,NA,9,2.2,NA,NA
2023-02-23,1,27-137-7550,Duluth_WDSE,Duluth,36,2.6,33,11,MN,NA,NA,9,2.2,NA,NA
2023-02-23,1,27-139-0505,Shakopee,South Twin Cities Metro,37,3.7,34,15,MN,NA,NA,11,2.6,NA,NA
2023-02-23,1,27-145-3052,St_Cloud,St. Cloud,NA,3.5,NA,15,MN,NA,NA,8,1.9,NA,NA
2023-02-23,1,27-171-3201,St_Michael,North Twin Cities Metro,NA,3.5,NA,15,MN,NA,NA,10,2.4,NA,NA
2023-02-23,1,38-017-1004,Fargo,Moorhead,33,5.4,31,22,MN,NA,NA,9,2.2,NA,NA
2023-02-23,1,55-063-0012,Winona,Winona,NA,3.3,NA,14,MN,NA,NA,7,1.7,NA,NA
2023-02-24,1,27-003-1002,Anoka,North Twin Cities Metro,32,6.2,30,26,MN,NA,NA,48,11.5,NA,NA
2023-02-24,1,27-005-2013,Detroit_Lakes,Detroit Lakes,36,5.8,33,24,MN,NA,NA,15,3.6,NA,NA
2023-02-24,1,27-007-2304,Red_Lake,Red Lake,NA,4,NA,17,MN,NA,NA,19,4.6,NA,NA
2023-02-24,1,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,-0,NA,0,MN,NA,NA,6,1.4,NA,NA
2023-02-24,1,27-021-3410,Leech_Lake,Leech Lake,NA,6.1,NA,25,MN,NA,NA,25,6,NA,NA
2023-02-24,1,27-031-7810,Grand_Portage,Grand Portage,NA,1.4,NA,6,MN,NA,NA,6,1.4,NA,NA
2023-02-24,1,27-035-3204,Brainerd,Brainerd,37,6.3,34,26,MN,NA,NA,11,2.6,NA,NA
2023-02-24,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,6.2,NA,26,MN,NA,NA,49,11.8,NA,NA
2023-02-24,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,9.4,NA,39,MN,NA,NA,49,11.8,NA,NA
2023-02-24,1,27-053-0962,MSP,Minneapolis-St. Paul,22,7.9,20,33,MN,NA,NA,48,11.5,NA,NA
2023-02-24,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,7.2,NA,30,MN,NA,NA,48,11.5,NA,NA
2023-02-24,1,27-075-0005,Ely,Ely,NA,2.9,NA,12,MN,NA,NA,8,1.9,NA,NA
2023-02-24,1,27-083-4210,Marshall,Marshall,37,5.2,34,22,MN,NA,NA,30,7.2,NA,NA
2023-02-24,1,27-109-5008,Rochester,Rochester,NA,5.9,NA,25,MN,NA,NA,45,10.8,NA,NA
2023-02-24,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,7.1,NA,30,MN,NA,NA,48,11.5,NA,NA
2023-02-24,1,27-137-7001,Virginia,Virginia,NA,4.8,NA,20,MN,NA,NA,13,3.1,NA,NA
2023-02-24,1,27-137-7550,Duluth_WDSE,Duluth,36,4.2,33,18,MN,NA,NA,15,3.6,NA,NA
2023-02-24,1,27-139-0505,Shakopee,South Twin Cities Metro,30,6.2,28,26,MN,NA,NA,49,11.8,NA,NA
2023-02-24,1,27-145-3052,St_Cloud,St. Cloud,NA,5.9,NA,25,MN,NA,NA,33,7.9,NA,NA
2023-02-24,1,27-171-3201,St_Michael,North Twin Cities Metro,NA,6.5,NA,27,MN,NA,NA,48,11.5,NA,NA
2023-02-24,1,38-017-1004,Fargo,Moorhead,33,9,31,38,MN,NA,NA,26,6.2,NA,NA
2023-02-24,1,55-063-0012,Winona,Winona,NA,6.5,NA,27,MN,NA,NA,29,7,NA,NA
