forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2022-11-28,1,27-003-1002,Anoka,North Twin Cities Metro,18,7.7,17,32,MN,NA,NA,green,NA,NA,NA
2022-11-28,1,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,3.8,NA,16,MN,NA,NA,green,NA,NA,NA
2022-11-28,1,27-007-2304,Red_Lake,Red Lake,NA,3.8,NA,16,MN,NA,NA,green,NA,NA,NA
2022-11-28,1,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,0.4,NA,2,MN,NA,NA,green,NA,NA,NA
2022-11-28,1,27-021-3410,Leech_Lake,Leech Lake,NA,5,NA,21,MN,NA,NA,green,NA,NA,NA
2022-11-28,1,27-031-7810,Grand_Portage,Grand Portage,NA,0.2,NA,1,MN,NA,NA,green,NA,NA,NA
2022-11-28,1,27-035-3204,Brainerd,Brainerd,NA,7.3,NA,30,MN,NA,NA,green,NA,NA,NA
2022-11-28,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,9,NA,38,MN,NA,NA,green,NA,NA,NA
2022-11-28,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,9.3,NA,39,MN,NA,NA,green,NA,NA,NA
2022-11-28,1,27-053-0962,MSP,Minneapolis-St. Paul,NA,10,NA,42,MN,NA,NA,green,NA,NA,NA
2022-11-28,1,27-075-0005,Ely,Ely,NA,2.8,NA,12,MN,NA,NA,green,NA,NA,NA
2022-11-28,1,27-109-5008,Rochester,Rochester,NA,8.6,NA,36,MN,NA,NA,green,NA,NA,NA
2022-11-28,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,9.6,NA,40,MN,NA,NA,green,NA,NA,NA
2022-11-28,1,27-137-7001,Virginia,Virginia,NA,4.3,NA,18,MN,NA,NA,green,NA,NA,NA
2022-11-28,1,27-137-7550,Duluth_WDSE,Duluth,27,5.5,25,23,MN,NA,NA,green,NA,NA,NA
2022-11-28,1,27-139-0505,Shakopee,South Twin Cities Metro,23,9.5,21,40,MN,NA,NA,green,NA,NA,NA
2022-11-28,1,27-145-3052,St_Cloud,St. Cloud,NA,8.4,NA,35,MN,NA,NA,green,NA,NA,NA
2022-11-28,1,27-171-3201,St_Michael,North Twin Cities Metro,NA,9.1,NA,38,MN,NA,NA,green,NA,NA,NA
2022-11-28,1,38-017-1004,Fargo,Moorhead,20,8.1,19,34,MN,NA,NA,green,NA,NA,NA
2022-11-28,1,55-063-0012,Winona,Winona,NA,8,NA,33,MN,NA,NA,green,NA,NA,NA
2022-11-29,1,27-003-1002,Anoka,North Twin Cities Metro,27,3.6,25,15,MN,NA,NA,19,4.6,NA,NA
2022-11-29,1,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,2.6,NA,11,MN,NA,NA,10,2.4,NA,NA
2022-11-29,1,27-007-2304,Red_Lake,Red Lake,NA,3.2,NA,13,MN,NA,NA,18,4.3,NA,NA
2022-11-29,1,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,0.9,NA,4,MN,NA,NA,11,2.6,NA,NA
2022-11-29,1,27-021-3410,Leech_Lake,Leech Lake,NA,3,NA,12,MN,NA,NA,12,2.9,NA,NA
2022-11-29,1,27-031-7810,Grand_Portage,Grand Portage,NA,1.1,NA,5,MN,NA,NA,18,4.3,NA,NA
2022-11-29,1,27-035-3204,Brainerd,Brainerd,NA,4.2,NA,18,MN,NA,NA,19,4.6,NA,NA
2022-11-29,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,6.1,NA,25,MN,NA,NA,19,4.6,NA,NA
2022-11-29,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,6.5,NA,27,MN,NA,NA,19,4.6,NA,NA
2022-11-29,1,27-053-0962,MSP,Minneapolis-St. Paul,NA,6.8,NA,28,MN,NA,NA,21,5,NA,NA
2022-11-29,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,6.5,NA,27,MN,NA,NA,21,5,NA,NA
2022-11-29,1,27-075-0005,Ely,Ely,NA,5.9,NA,25,MN,NA,NA,19,4.6,NA,NA
2022-11-29,1,27-083-4210,Marshall,Marshall,NA,2.3,NA,10,MN,NA,NA,9,2.2,NA,NA
2022-11-29,1,27-109-5008,Rochester,Rochester,NA,8.1,NA,34,MN,NA,NA,22,5.3,NA,NA
2022-11-29,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,6.4,NA,27,MN,NA,NA,21,5,NA,NA
2022-11-29,1,27-137-7001,Virginia,Virginia,NA,5.8,NA,24,MN,NA,NA,18,4.3,NA,NA
2022-11-29,1,27-137-7550,Duluth_WDSE,Duluth,25,6.5,23,27,MN,NA,NA,21,5,NA,NA
2022-11-29,1,27-139-0505,Shakopee,South Twin Cities Metro,28,6.3,26,26,MN,NA,NA,19,4.6,NA,NA
2022-11-29,1,27-145-3052,St_Cloud,St. Cloud,NA,5,NA,21,MN,NA,NA,12,2.9,NA,NA
2022-11-29,1,27-171-3201,St_Michael,North Twin Cities Metro,NA,5.6,NA,23,MN,NA,NA,19,4.6,NA,NA
2022-11-29,1,38-017-1004,Fargo,Moorhead,32,4.6,30,19,MN,NA,NA,11,2.6,NA,NA
2022-11-29,1,55-063-0012,Winona,Winona,NA,11.1,NA,46,MN,NA,NA,20,4.8,NA,NA
2022-11-30,1,27-003-1002,Anoka,North Twin Cities Metro,31,3.3,29,14,MN,NA,NA,15,3.6,NA,NA
2022-11-30,1,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,2.6,NA,11,MN,NA,NA,9,2.2,NA,NA
2022-11-30,1,27-007-2304,Red_Lake,Red Lake,NA,1.5,NA,6,MN,NA,NA,18,4.3,NA,NA
2022-11-30,1,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,-0.5,NA,-2,MN,NA,NA,12,2.9,NA,NA
2022-11-30,1,27-021-3410,Leech_Lake,Leech Lake,NA,2,NA,8,MN,NA,NA,13,3.1,NA,NA
2022-11-30,1,27-031-7810,Grand_Portage,Grand Portage,NA,0.8,NA,3,MN,NA,NA,7,1.7,NA,NA
2022-11-30,1,27-035-3204,Brainerd,Brainerd,NA,2.2,NA,9,MN,NA,NA,16,3.8,NA,NA
2022-11-30,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,3.6,NA,15,MN,NA,NA,20,4.8,NA,NA
2022-11-30,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,4,NA,17,MN,NA,NA,20,4.8,NA,NA
2022-11-30,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,3.8,NA,16,MN,NA,NA,27,6.5,NA,NA
2022-11-30,1,27-075-0005,Ely,Ely,NA,3.5,NA,15,MN,NA,NA,18,4.3,NA,NA
2022-11-30,1,27-083-4210,Marshall,Marshall,NA,1,NA,4,MN,NA,NA,11,2.6,NA,NA
2022-11-30,1,27-109-5008,Rochester,Rochester,NA,4.8,NA,20,MN,NA,NA,19,4.6,NA,NA
2022-11-30,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,3.7,NA,15,MN,NA,NA,27,6.5,NA,NA
2022-11-30,1,27-137-7001,Virginia,Virginia,NA,3.8,NA,16,MN,NA,NA,15,3.6,NA,NA
2022-11-30,1,27-137-7550,Duluth_WDSE,Duluth,31,5.9,29,25,MN,NA,NA,18,4.3,NA,NA
2022-11-30,1,27-139-0505,Shakopee,South Twin Cities Metro,31,4,29,17,MN,NA,NA,20,4.8,NA,NA
2022-11-30,1,27-145-3052,St_Cloud,St. Cloud,NA,2.7,NA,11,MN,NA,NA,15,3.6,NA,NA
2022-11-30,1,27-171-3201,St_Michael,North Twin Cities Metro,NA,3.1,NA,13,MN,NA,NA,15,3.6,NA,NA
2022-11-30,1,38-017-1004,Fargo,Moorhead,NA,4.9,NA,20,MN,NA,NA,20,4.8,NA,NA
2022-11-30,1,55-063-0012,Winona,Winona,NA,5.1,NA,21,MN,NA,NA,23,5.5,NA,NA
2022-12-01,1,27-003-1002,Anoka,North Twin Cities Metro,27,4.3,25,18,MN,NA,NA,21,5,NA,NA
2022-12-01,1,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,4.2,NA,18,MN,NA,NA,28,6.7,NA,NA
2022-12-01,1,27-007-2304,Red_Lake,Red Lake,NA,2.8,NA,12,MN,NA,NA,20,4.8,NA,NA
2022-12-01,1,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,0.5,NA,2,MN,NA,NA,11,2.6,NA,NA
2022-12-01,1,27-021-3410,Leech_Lake,Leech Lake,NA,3.5,NA,15,MN,NA,NA,22,5.3,NA,NA
2022-12-01,1,27-031-7810,Grand_Portage,Grand Portage,NA,1,NA,4,MN,NA,NA,6,1.4,NA,NA
2022-12-01,1,27-035-3204,Brainerd,Brainerd,NA,5.6,NA,23,MN,NA,NA,22,5.3,NA,NA
2022-12-01,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,5.3,NA,22,MN,NA,NA,23,5.5,NA,NA
2022-12-01,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,7.5,NA,31,MN,NA,NA,23,5.5,NA,NA
2022-12-01,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,5.8,NA,24,MN,NA,NA,27,6.5,NA,NA
2022-12-01,1,27-075-0005,Ely,Ely,NA,2.1,NA,9,MN,NA,NA,12,2.9,NA,NA
2022-12-01,1,27-083-4210,Marshall,Marshall,NA,2.5,NA,10,MN,NA,NA,19,4.6,NA,NA
2022-12-01,1,27-109-5008,Rochester,Rochester,NA,6,NA,25,MN,NA,NA,25,6,NA,NA
2022-12-01,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,5.9,NA,25,MN,NA,NA,27,6.5,NA,NA
2022-12-01,1,27-137-7001,Virginia,Virginia,NA,5,NA,21,MN,NA,NA,18,4.3,NA,NA
2022-12-01,1,27-137-7550,Duluth_WDSE,Duluth,26,5.9,24,25,MN,NA,NA,23,5.5,NA,NA
2022-12-01,1,27-139-0505,Shakopee,South Twin Cities Metro,29,5.7,27,24,MN,NA,NA,23,5.5,NA,NA
2022-12-01,1,27-145-3052,St_Cloud,St. Cloud,NA,5.1,NA,21,MN,NA,NA,22,5.3,NA,NA
2022-12-01,1,27-171-3201,St_Michael,North Twin Cities Metro,NA,5.4,NA,22,MN,NA,NA,21,5,NA,NA
2022-12-01,1,38-017-1004,Fargo,Moorhead,22,7.8,20,32,MN,NA,NA,26,6.2,NA,NA
2022-12-01,1,55-063-0012,Winona,Winona,NA,5.4,NA,22,MN,NA,NA,21,5,NA,NA
2022-12-02,1,27-003-1002,Anoka,North Twin Cities Metro,29,4.6,27,19,MN,NA,NA,41,9.8,NA,NA
2022-12-02,1,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,4.7,NA,20,MN,NA,NA,36,8.6,NA,NA
2022-12-02,1,27-007-2304,Red_Lake,Red Lake,NA,4.6,NA,19,MN,NA,NA,43,10.3,NA,NA
2022-12-02,1,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,1.4,NA,6,MN,NA,NA,38,9.1,NA,NA
2022-12-02,1,27-021-3410,Leech_Lake,Leech Lake,NA,6,NA,25,MN,NA,NA,44,10.6,NA,NA
2022-12-02,1,27-031-7810,Grand_Portage,Grand Portage,NA,3.3,NA,14,MN,NA,NA,19,4.6,NA,NA
2022-12-02,1,27-035-3204,Brainerd,Brainerd,NA,6,NA,25,MN,NA,NA,38,9.1,NA,NA
2022-12-02,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,5.6,NA,23,MN,NA,NA,46,11,NA,NA
2022-12-02,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,6.4,NA,27,MN,NA,NA,46,11,NA,NA
2022-12-02,1,27-053-0962,MSP,Minneapolis-St. Paul,NA,8.4,NA,35,MN,NA,NA,44,10.6,NA,NA
2022-12-02,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,6.1,NA,25,MN,NA,NA,44,10.6,NA,NA
2022-12-02,1,27-075-0005,Ely,Ely,NA,5.3,NA,22,MN,NA,NA,22,5.3,NA,NA
2022-12-02,1,27-083-4210,Marshall,Marshall,NA,4.5,NA,19,MN,NA,NA,53,13.1,NA,NA
2022-12-02,1,27-109-5008,Rochester,Rochester,NA,6.4,NA,27,MN,NA,NA,44,10.6,NA,NA
2022-12-02,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,6.3,NA,26,MN,NA,NA,44,10.6,NA,NA
2022-12-02,1,27-137-7001,Virginia,Virginia,NA,8.1,NA,34,MN,NA,NA,44,10.6,NA,NA
2022-12-02,1,27-137-7550,Duluth_WDSE,Duluth,28,5.9,26,25,MN,NA,NA,40,9.6,NA,NA
2022-12-02,1,27-139-0505,Shakopee,South Twin Cities Metro,27,6.2,25,26,MN,NA,NA,46,11,NA,NA
2022-12-02,1,27-145-3052,St_Cloud,St. Cloud,NA,5.5,NA,23,MN,NA,NA,38,9.1,NA,NA
2022-12-02,1,27-171-3201,St_Michael,North Twin Cities Metro,NA,5.7,NA,24,MN,NA,NA,41,9.8,NA,NA
2022-12-02,1,38-017-1004,Fargo,Moorhead,32,8.2,30,34,MN,NA,NA,51,12.1,NA,NA
2022-12-02,1,55-063-0012,Winona,Winona,NA,7,NA,29,MN,NA,NA,48,11.5,NA,NA
2022-12-03,1,27-003-1002,Anoka,North Twin Cities Metro,32,3.1,30,13,MN,NA,NA,29,7,NA,NA
2022-12-03,1,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,3.4,NA,14,MN,NA,NA,23,5.5,NA,NA
2022-12-03,1,27-007-2304,Red_Lake,Red Lake,NA,2.5,NA,10,MN,NA,NA,28,6.7,NA,NA
2022-12-03,1,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,-0,NA,0,MN,NA,NA,11,2.6,NA,NA
2022-12-03,1,27-021-3410,Leech_Lake,Leech Lake,NA,3.2,NA,13,MN,NA,NA,22,5.3,NA,NA
2022-12-03,1,27-031-7810,Grand_Portage,Grand Portage,NA,0.7,NA,3,MN,NA,NA,10,2.4,NA,NA
2022-12-03,1,27-035-3204,Brainerd,Brainerd,NA,3.7,NA,15,MN,NA,NA,18,4.3,NA,NA
2022-12-03,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,4.3,NA,18,MN,NA,NA,29,7,NA,NA
2022-12-03,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,4.9,NA,20,MN,NA,NA,29,7,NA,NA
2022-12-03,1,27-053-0962,MSP,Minneapolis-St. Paul,NA,6.7,NA,28,MN,NA,NA,29,7,NA,NA
2022-12-03,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,10,NA,42,MN,NA,NA,29,7,NA,NA
2022-12-03,1,27-075-0005,Ely,Ely,NA,2.4,NA,10,MN,NA,NA,12,2.9,NA,NA
2022-12-03,1,27-083-4210,Marshall,Marshall,NA,2.9,NA,12,MN,NA,NA,19,4.6,NA,NA
2022-12-03,1,27-109-5008,Rochester,Rochester,NA,3.9,NA,16,MN,NA,NA,33,7.9,NA,NA
2022-12-03,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,4.5,NA,19,MN,NA,NA,29,7,NA,NA
2022-12-03,1,27-137-7001,Virginia,Virginia,NA,3.8,NA,16,MN,NA,NA,24,5.8,NA,NA
2022-12-03,1,27-137-7550,Duluth_WDSE,Duluth,33,5.9,31,25,MN,NA,NA,21,5,NA,NA
2022-12-03,1,27-139-0505,Shakopee,South Twin Cities Metro,32,5.5,30,23,MN,NA,NA,29,7,NA,NA
2022-12-03,1,27-145-3052,St_Cloud,St. Cloud,NA,3.5,NA,15,MN,NA,NA,25,6,NA,NA
2022-12-03,1,27-171-3201,St_Michael,North Twin Cities Metro,NA,4.2,NA,18,MN,NA,NA,29,7,NA,NA
2022-12-03,1,38-017-1004,Fargo,Moorhead,27,6.7,25,28,MN,NA,NA,37,8.9,NA,NA
2022-12-03,1,55-063-0012,Winona,Winona,NA,4,NA,17,MN,NA,NA,33,7.9,NA,NA
