forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2022-10-07,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,25,NA,23,NA,MN,30,32.4,20,4.8,NA,NA
2022-10-07,1,27-171-3201,St_Michael,North Twin Cities Metro,26,2.8,24,12,MN,30,32.4,20,4.8,NA,NA
2022-10-07,1,38-017-1004,Fargo,Moorhead,30,12.9,28,53,MN,27,29.2,24,5.8,NA,NA
2022-10-07,1,55-063-0012,Winona,Winona,25,2.4,23,10,MN,22,23.8,12,2.9,NA,NA
2022-10-08,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,36,NA,33,NA,MN,27,29.2,16,3.8,NA,NA
2022-10-08,1,27-003-1002,Anoka,North Twin Cities Metro,38,4.4,35,18,MN,27,29.2,16,3.8,NA,NA
2022-10-08,1,27-005-2013,Detroit_Lakes,Detroit Lakes,34,5.4,31,22,MN,29,31.3,15,3.6,NA,NA
2022-10-08,1,27-007-2304,Red_Lake,Red Lake,NA,3.9,NA,16,MN,26,28.1,12,2.9,NA,NA
2022-10-08,1,27-017-7417,Fond_Du_Lac,Fond du Lac,32,1.4,30,6,MN,26,28.1,12,2.9,NA,NA
2022-10-08,1,27-021-3410,Leech_Lake,Leech Lake,NA,8.9,NA,37,MN,28,30.2,35,8.4,NA,NA
2022-10-08,1,27-031-7810,Grand_Portage,Grand Portage,NA,1,NA,4,MN,23,24.8,10,2.4,NA,NA
2022-10-08,1,27-035-3204,Brainerd,Brainerd,34,3.8,31,16,MN,24,25.9,18,4.3,NA,NA
2022-10-08,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,5.6,NA,23,MN,24,25.9,18,4.3,NA,NA
2022-10-08,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,5.7,NA,24,MN,24,25.9,18,4.3,NA,NA
2022-10-08,1,27-049-5302,Stanton,South Twin Cities Metro,36,NA,33,NA,MN,24,25.9,18,4.3,NA,NA
2022-10-08,1,27-053-0962,MSP,Minneapolis-St. Paul,32,7,30,29,MN,20,21.6,22,5.3,NA,NA
2022-10-08,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,6.3,NA,26,MN,20,21.6,22,5.3,NA,NA
2022-10-08,1,27-075-0005,Ely,Ely,31,NA,29,NA,MN,27,29.2,20,4.8,NA,NA
2022-10-08,1,27-083-4210,Marshall,Marshall,38,6.2,35,26,MN,26,28.1,18,4.3,NA,NA
2022-10-08,1,27-095-3051,Mille_Lacs,Mille Lacs,33,NA,31,NA,MN,27,29.2,18,4.3,NA,NA
2022-10-08,1,27-109-5008,Rochester,Rochester,38,8.4,35,35,MN,28,30.2,18,4.3,NA,NA
2022-10-08,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,4.5,NA,19,MN,20,21.6,22,5.3,NA,NA
2022-10-08,1,27-137-7001,Virginia,Virginia,NA,6.2,NA,26,MN,25,27,28,6.7,NA,NA
2022-10-08,1,27-137-7550,Duluth_WDSE,Duluth,33,2.1,31,9,MN,22,23.8,10,2.4,NA,NA
2022-10-08,1,27-139-0505,Shakopee,South Twin Cities Metro,39,6.7,36,28,MN,24,25.9,18,4.3,NA,NA
2022-10-08,1,27-145-3052,St_Cloud,St. Cloud,37,6.4,34,27,MN,27,29.2,20,4.8,NA,NA
2022-10-08,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,38,NA,35,NA,MN,27,29.2,16,3.8,NA,NA
2022-10-08,1,27-171-3201,St_Michael,North Twin Cities Metro,39,6.9,36,29,MN,27,29.2,16,3.8,NA,NA
2022-10-08,1,38-017-1004,Fargo,Moorhead,32,14.4,30,56,MN,27,29.2,26,6.2,NA,NA
2022-10-08,1,55-063-0012,Winona,Winona,35,5.8,32,24,MN,30,32.4,15,3.6,NA,NA
2022-10-09,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,35,NA,32,NA,MN,green,NA,green,NA,NA,NA
2022-10-09,2,27-003-1002,Anoka,North Twin Cities Metro,38,8.2,35,34,MN,green,NA,green,NA,NA,NA
2022-10-09,2,27-005-2013,Detroit_Lakes,Detroit Lakes,32,5.9,30,25,MN,green,NA,green,NA,NA,NA
2022-10-09,2,27-007-2304,Red_Lake,Red Lake,NA,3.2,NA,13,MN,green,NA,green,NA,NA,NA
2022-10-09,2,27-017-7417,Fond_Du_Lac,Fond du Lac,22,0.5,20,2,MN,green,NA,green,NA,NA,NA
2022-10-09,2,27-021-3410,Leech_Lake,Leech Lake,NA,10.5,NA,44,MN,green,NA,green,NA,NA,NA
2022-10-09,2,27-031-7810,Grand_Portage,Grand Portage,NA,0.2,NA,1,MN,green,NA,green,NA,NA,NA
2022-10-09,2,27-035-3204,Brainerd,Brainerd,29,8.6,27,36,MN,green,NA,green,NA,NA,NA
2022-10-09,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,8.9,NA,37,MN,green,NA,green,NA,NA,NA
2022-10-09,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,9.4,NA,39,MN,green,NA,green,NA,NA,NA
2022-10-09,2,27-049-5302,Stanton,South Twin Cities Metro,38,NA,35,NA,MN,green,NA,green,NA,NA,NA
2022-10-09,2,27-053-0962,MSP,Minneapolis-St. Paul,27,11.7,25,49,MN,green,NA,green,NA,NA,NA
2022-10-09,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,10.5,NA,44,MN,green,NA,green,NA,NA,NA
2022-10-09,2,27-075-0005,Ely,Ely,29,NA,27,NA,MN,green,NA,green,NA,NA,NA
2022-10-09,2,27-083-4210,Marshall,Marshall,40,12.4,37,52,MN,green,NA,green,NA,NA,NA
2022-10-09,2,27-095-3051,Mille_Lacs,Mille Lacs,32,NA,30,NA,MN,green,NA,green,NA,NA,NA
2022-10-09,2,27-109-5008,Rochester,Rochester,38,10.7,35,45,MN,green,NA,green,NA,NA,NA
2022-10-09,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,7.3,NA,30,MN,green,NA,green,NA,NA,NA
2022-10-09,2,27-137-7001,Virginia,Virginia,NA,5.7,NA,24,MN,green,NA,green,NA,NA,NA
2022-10-09,2,27-137-7550,Duluth_WDSE,Duluth,26,2.7,24,11,MN,green,NA,green,NA,NA,NA
2022-10-09,2,27-139-0505,Shakopee,South Twin Cities Metro,38,10.1,35,42,MN,green,NA,green,NA,NA,NA
2022-10-09,2,27-145-3052,St_Cloud,St. Cloud,35,10.9,32,45,MN,green,NA,green,NA,NA,NA
2022-10-09,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,33,NA,31,NA,MN,green,NA,green,NA,NA,NA
2022-10-09,2,27-171-3201,St_Michael,North Twin Cities Metro,37,10.2,34,42,MN,green,NA,green,NA,NA,NA
2022-10-09,2,38-017-1004,Fargo,Moorhead,31,15.9,29,59,MN,green,NA,green,NA,NA,NA
2022-10-09,2,55-063-0012,Winona,Winona,33,9.6,31,40,MN,green,NA,green,NA,NA,NA
2022-10-10,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,42,NA,39,NA,MN,green,NA,yellow,NA,NA,NA
2022-10-10,3,27-003-1002,Anoka,North Twin Cities Metro,40,6.2,37,26,MN,green,NA,yellow,NA,NA,NA
2022-10-10,3,27-005-2013,Detroit_Lakes,Detroit Lakes,40,4,37,17,MN,green,NA,green,NA,NA,NA
2022-10-10,3,27-007-2304,Red_Lake,Red Lake,NA,3.2,NA,13,MN,green,NA,green,NA,NA,NA
2022-10-10,3,27-017-7417,Fond_Du_Lac,Fond du Lac,30,0,28,0,MN,green,NA,green,NA,NA,NA
2022-10-10,3,27-021-3410,Leech_Lake,Leech Lake,NA,8.9,NA,37,MN,green,NA,green,NA,NA,NA
2022-10-10,3,27-031-7810,Grand_Portage,Grand Portage,NA,-1.1,NA,-5,MN,green,NA,green,NA,NA,NA
2022-10-10,3,27-035-3204,Brainerd,Brainerd,39,7,36,29,MN,green,NA,green,NA,NA,NA
2022-10-10,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,10.8,NA,45,MN,green,NA,yellow,NA,NA,NA
2022-10-10,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,10.8,NA,45,MN,green,NA,yellow,NA,NA,NA
2022-10-10,3,27-049-5302,Stanton,South Twin Cities Metro,42,NA,39,NA,MN,green,NA,yellow,NA,NA,NA
2022-10-10,3,27-053-0962,MSP,Minneapolis-St. Paul,37,10.3,34,43,MN,green,NA,yellow,NA,NA,NA
2022-10-10,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,10.2,NA,42,MN,green,NA,yellow,NA,NA,NA
2022-10-10,3,27-075-0005,Ely,Ely,33,NA,31,NA,MN,green,NA,green,NA,NA,NA
2022-10-10,3,27-083-4210,Marshall,Marshall,43,9.3,40,39,MN,green,NA,green,NA,NA,NA
2022-10-10,3,27-095-3051,Mille_Lacs,Mille Lacs,41,NA,38,NA,MN,green,NA,green,NA,NA,NA
2022-10-10,3,27-109-5008,Rochester,Rochester,43,14.3,40,56,MN,green,NA,yellow,NA,NA,NA
2022-10-10,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,5.5,NA,23,MN,green,NA,yellow,NA,NA,NA
2022-10-10,3,27-137-7001,Virginia,Virginia,NA,5.3,NA,22,MN,green,NA,green,NA,NA,NA
2022-10-10,3,27-137-7550,Duluth_WDSE,Duluth,24,0.5,22,2,MN,green,NA,green,NA,NA,NA
2022-10-10,3,27-139-0505,Shakopee,South Twin Cities Metro,44,11.2,41,47,MN,green,NA,yellow,NA,NA,NA
2022-10-10,3,27-145-3052,St_Cloud,St. Cloud,39,9.2,36,38,MN,green,NA,yellow,NA,NA,NA
2022-10-10,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,43,NA,40,NA,MN,green,NA,yellow,NA,NA,NA
2022-10-10,3,27-171-3201,St_Michael,North Twin Cities Metro,44,9.1,41,38,MN,green,NA,yellow,NA,NA,NA
2022-10-10,3,38-017-1004,Fargo,Moorhead,36,13.3,33,54,MN,green,NA,green,NA,NA,NA
2022-10-10,3,55-063-0012,Winona,Winona,41,9.6,38,40,MN,green,NA,yellow,NA,NA,NA
2022-10-11,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,55,NA,51,NA,MN,42,45.4,40,9.6,NA,NA
2022-10-11,1,27-003-1002,Anoka,North Twin Cities Metro,54,9.2,50,38,MN,42,45.4,40,9.6,NA,NA
2022-10-11,1,27-005-2013,Detroit_Lakes,Detroit Lakes,43,6.5,40,27,MN,37,40,20,4.8,NA,NA
2022-10-11,1,27-007-2304,Red_Lake,Red Lake,NA,5,NA,21,MN,32,34.6,15,3.6,NA,NA
2022-10-11,1,27-017-7417,Fond_Du_Lac,Fond du Lac,52,5.5,48,23,MN,38,41,12,2.9,NA,NA
2022-10-11,1,27-021-3410,Leech_Lake,Leech Lake,NA,7.7,NA,32,MN,35,37.8,40,9.6,NA,NA
2022-10-11,1,27-031-7810,Grand_Portage,Grand Portage,NA,2.3,NA,10,MN,35,37.8,10,2.4,NA,NA
2022-10-11,1,27-035-3204,Brainerd,Brainerd,46,NA,43,NA,MN,40,43.2,25,6,NA,NA
2022-10-11,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,13.8,NA,55,MN,42,45.4,40,9.6,NA,NA
2022-10-11,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,14.1,NA,55,MN,42,45.4,40,9.6,NA,NA
2022-10-11,1,27-049-5302,Stanton,South Twin Cities Metro,51,NA,47,NA,MN,42,45.4,40,9.6,NA,NA
2022-10-11,1,27-053-0962,MSP,Minneapolis-St. Paul,47,15,44,57,MN,40,43.2,40,9.6,NA,NA
2022-10-11,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,14.1,NA,55,MN,40,43.2,40,9.6,NA,NA
2022-10-11,1,27-075-0005,Ely,Ely,53,NA,49,NA,MN,35,37.8,20,4.8,NA,NA
2022-10-11,1,27-083-4210,Marshall,Marshall,44,10.9,41,45,MN,40,43.2,35,8.4,NA,NA
2022-10-11,1,27-095-3051,Mille_Lacs,Mille Lacs,52,NA,48,NA,MN,40,43.2,30,7.2,NA,NA
2022-10-11,1,27-109-5008,Rochester,Rochester,50,14.3,46,56,MN,42,45.4,42,10.1,NA,NA
2022-10-11,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,9,NA,38,MN,40,43.2,40,9.6,NA,NA
2022-10-11,1,27-137-7001,Virginia,Virginia,NA,9.2,NA,38,MN,36,38.9,30,7.2,NA,NA
2022-10-11,1,27-137-7550,Duluth_WDSE,Duluth,51,4.3,47,18,MN,35,37.8,15,3.6,NA,NA
2022-10-11,1,27-139-0505,Shakopee,South Twin Cities Metro,53,13.5,49,54,MN,42,45.4,40,9.6,NA,NA
2022-10-11,1,27-145-3052,St_Cloud,St. Cloud,54,12.2,50,51,MN,40,43.2,40,9.6,NA,NA
2022-10-11,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,54,NA,50,NA,MN,42,45.4,40,9.6,NA,NA
2022-10-11,1,27-171-3201,St_Michael,North Twin Cities Metro,53,12.8,49,52,MN,42,45.4,40,9.6,NA,NA
2022-10-11,1,38-017-1004,Fargo,Moorhead,35,11.2,32,47,MN,32,34.6,45,10.8,NA,NA
2022-10-11,1,55-063-0012,Winona,Winona,46,12.3,43,51,MN,40,43.2,40,9.6,NA,NA
2022-10-12,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,24,NA,22,NA,MN,30,32.4,20,4.8,NA,NA
2022-10-12,1,27-003-1002,Anoka,North Twin Cities Metro,24,6.4,22,27,MN,30,32.4,20,4.8,NA,NA
2022-10-12,1,27-005-2013,Detroit_Lakes,Detroit Lakes,25,10.8,23,45,MN,30,32.4,20,4.8,NA,NA
2022-10-12,1,27-007-2304,Red_Lake,Red Lake,NA,11.1,NA,46,MN,28,30.2,12,2.9,NA,NA
2022-10-12,1,27-017-7417,Fond_Du_Lac,Fond du Lac,23,12.3,21,51,MN,26,28.1,10,2.4,NA,NA
2022-10-12,1,27-021-3410,Leech_Lake,Leech Lake,NA,16.3,NA,60,MN,28,30.2,25,6,NA,NA
2022-10-12,1,27-031-7810,Grand_Portage,Grand Portage,NA,10.6,NA,44,MN,27,29.2,8,1.9,NA,NA
2022-10-12,1,27-035-3204,Brainerd,Brainerd,23,16.6,21,60,MN,30,32.4,20,4.8,NA,NA
2022-10-12,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,7.3,NA,30,MN,30,32.4,20,4.8,NA,NA
2022-10-12,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,7.5,NA,31,MN,30,32.4,20,4.8,NA,NA
2022-10-12,1,27-049-5302,Stanton,South Twin Cities Metro,28,NA,26,NA,MN,30,32.4,20,4.8,NA,NA
2022-10-12,1,27-053-0962,MSP,Minneapolis-St. Paul,18,8.6,17,36,MN,28,30.2,30,7.2,NA,NA
2022-10-12,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,8.6,NA,36,MN,28,30.2,30,7.2,NA,NA
2022-10-12,1,27-075-0005,Ely,Ely,26,NA,24,NA,MN,28,30.2,17,4.1,NA,NA
2022-10-12,1,27-083-4210,Marshall,Marshall,29,5.9,27,25,MN,30,32.4,25,6,NA,NA
2022-10-12,1,27-095-3051,Mille_Lacs,Mille Lacs,25,NA,23,NA,MN,29,31.3,18,4.3,NA,NA
2022-10-12,1,27-109-5008,Rochester,Rochester,30,7,28,29,MN,30,32.4,20,4.8,NA,NA
2022-10-12,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,5.5,NA,23,MN,28,30.2,30,7.2,NA,NA
2022-10-12,1,27-137-7001,Virginia,Virginia,NA,14.8,NA,57,MN,27,29.2,15,3.6,NA,NA
2022-10-12,1,27-137-7550,Duluth_WDSE,Duluth,22,12.2,20,51,MN,27,29.2,10,2.4,NA,NA
2022-10-12,1,27-139-0505,Shakopee,South Twin Cities Metro,25,7.8,23,32,MN,30,32.4,20,4.8,NA,NA
2022-10-12,1,27-145-3052,St_Cloud,St. Cloud,26,9.9,24,41,MN,29,31.3,18,4.3,NA,NA
2022-10-12,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,26,NA,24,NA,MN,30,32.4,20,4.8,NA,NA
2022-10-12,1,27-171-3201,St_Michael,North Twin Cities Metro,26,8.3,24,35,MN,30,32.4,20,4.8,NA,NA
2022-10-12,1,38-017-1004,Fargo,Moorhead,25,13.3,23,54,MN,28,30.2,35,8.4,NA,NA
2022-10-12,1,55-063-0012,Winona,Winona,29,7.3,27,30,MN,28,30.2,18,4.3,NA,NA
2022-10-13,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,24,NA,22,NA,MN,green,NA,30,7.2,NA,NA
2022-10-13,1,27-003-1002,Anoka,North Twin Cities Metro,23,3.5,21,15,MN,green,NA,30,7.2,NA,NA
2022-10-13,1,27-005-2013,Detroit_Lakes,Detroit Lakes,25,3.7,23,15,MN,28,30.2,45,10.8,NA,NA
2022-10-13,1,27-007-2304,Red_Lake,Red Lake,NA,2,NA,8,MN,28,30.2,40,9.6,NA,NA
2022-10-13,1,27-017-7417,Fond_Du_Lac,Fond du Lac,23,-0.4,21,-2,MN,27,29.2,20,4.8,NA,NA
2022-10-13,1,27-021-3410,Leech_Lake,Leech Lake,NA,6.9,NA,29,MN,28,30.2,45,10.8,NA,NA
2022-10-13,1,27-031-7810,Grand_Portage,Grand Portage,NA,0.3,NA,1,MN,27,29.2,25,6,NA,NA
2022-10-13,1,27-035-3204,Brainerd,Brainerd,24,3.7,22,15,MN,28,30.2,25,6,NA,NA
2022-10-13,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,6.9,NA,29,MN,30,32.4,30,7.2,NA,NA
2022-10-13,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,7.2,NA,30,MN,30,32.4,30,7.2,NA,NA
2022-10-13,1,27-049-5302,Stanton,South Twin Cities Metro,23,NA,21,NA,MN,30,32.4,30,7.2,NA,NA
2022-10-13,1,27-053-0962,MSP,Minneapolis-St. Paul,16,7.2,15,30,MN,28,30.2,30,7.2,NA,NA
2022-10-13,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,7.3,NA,30,MN,28,30.2,30,7.2,NA,NA
2022-10-13,1,27-075-0005,Ely,Ely,22,1.8,20,8,MN,28,30.2,30,7.2,NA,NA
2022-10-13,1,27-083-4210,Marshall,Marshall,29,7,27,29,MN,green,NA,20,4.8,NA,NA
2022-10-13,1,27-095-3051,Mille_Lacs,Mille Lacs,25,NA,23,NA,MN,28,30.2,25,6,NA,NA
2022-10-13,1,27-109-5008,Rochester,Rochester,24,8.7,22,36,MN,28,30.2,25,6,NA,NA
2022-10-13,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,4,NA,17,MN,28,30.2,30,7.2,NA,NA
2022-10-13,1,27-137-7001,Virginia,Virginia,NA,5.4,NA,22,MN,28,30.2,25,6,NA,NA
2022-10-13,1,27-137-7550,Duluth_WDSE,Duluth,22,-0.2,20,-1,MN,25,27,15,3.6,NA,NA
2022-10-13,1,27-139-0505,Shakopee,South Twin Cities Metro,23,7.1,21,30,MN,30,32.4,30,7.2,NA,NA
2022-10-13,1,27-145-3052,St_Cloud,St. Cloud,25,5.6,23,23,MN,green,NA,30,7.2,NA,NA
2022-10-13,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,24,NA,22,NA,MN,green,NA,30,7.2,NA,NA
2022-10-13,1,27-171-3201,St_Michael,North Twin Cities Metro,25,6.7,23,28,MN,green,NA,30,7.2,NA,NA
2022-10-13,1,38-017-1004,Fargo,Moorhead,26,6.1,24,25,MN,28,30.2,45,10.8,NA,NA
2022-10-13,1,55-063-0012,Winona,Winona,22,9.3,20,39,MN,28,30.2,28,6.7,NA,NA
