forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2023-04-01,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,5.2,NA,22,MN,45,48.6,35,8.4,NA,NA
2023-04-01,1,27-137-7001,Virginia,Virginia,NA,3.5,NA,15,MN,40,43.2,19,4.6,NA,NA
2023-04-01,1,27-137-7550,Duluth_WDSE,Duluth,46,3,43,12,MN,45,48.6,13,3.1,NA,NA
2023-04-01,1,27-139-0505,Shakopee,South Twin Cities Metro,55,4.7,51,20,MN,48,51.8,26,6.2,NA,NA
2023-04-01,1,27-145-3052,St_Cloud,St. Cloud,52,4.6,48,19,MN,44,47.5,18,4.3,NA,NA
2023-04-01,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,50,NA,46,NA,MN,41,44.3,26,6.2,NA,NA
2023-04-01,1,27-171-3201,St_Michael,North Twin Cities Metro,55,NA,51,NA,MN,41,44.3,26,6.2,NA,NA
2023-04-01,1,38-017-1004,Fargo,Moorhead,48,5.3,44,22,MN,43,46.4,25,6,NA,NA
2023-04-01,1,55-063-0012,Winona,Winona,46,3.7,43,15,MN,46,49.7,15,3.6,NA,NA
2023-04-02,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,50,NA,46,NA,MN,49,52.9,46,11,NA,NA
2023-04-02,2,27-003-1002,Anoka,North Twin Cities Metro,49,5.3,45,22,MN,49,52.9,46,11,NA,NA
2023-04-02,2,27-005-2013,Detroit_Lakes,Detroit Lakes,53,4.6,49,19,MN,50,54,33,7.9,NA,NA
2023-04-02,2,27-007-2304,Red_Lake,Red Lake,NA,1.6,NA,7,MN,49,52.9,28,6.7,NA,NA
2023-04-02,2,27-017-7417,Fond_Du_Lac,Fond du Lac,50,2,46,8,MN,49,52.9,18,4.3,NA,NA
2023-04-02,2,27-021-3410,Leech_Lake,Leech Lake,NA,3.4,NA,14,MN,50,54,28,6.7,NA,NA
2023-04-02,2,27-031-7810,Grand_Portage,Grand Portage,NA,-0.2,NA,-1,MN,44,47.5,9,2.2,NA,NA
2023-04-02,2,27-035-3204,Brainerd,Brainerd,50,6.8,46,28,MN,48,51.8,39,9.4,NA,NA
2023-04-02,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,7.1,NA,30,MN,50,54,48,11.5,NA,NA
2023-04-02,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,6.5,NA,27,MN,50,54,48,11.5,NA,NA
2023-04-02,2,27-049-5302,Stanton,South Twin Cities Metro,47,NA,44,NA,MN,50,54,48,11.5,NA,NA
2023-04-02,2,27-053-0962,MSP,Minneapolis-St. Paul,44,7.2,41,30,MN,44,47.5,49,11.8,NA,NA
2023-04-02,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,6.9,NA,29,MN,44,47.5,49,11.8,NA,NA
2023-04-02,2,27-075-0005,Ely,Ely,48,4.3,44,18,MN,48,51.8,18,4.3,NA,NA
2023-04-02,2,27-083-4210,Marshall,Marshall,43,4.3,40,18,MN,45,48.6,25,6,NA,NA
2023-04-02,2,27-095-3051,Mille_Lacs,Mille Lacs,53,NA,49,NA,MN,50,54,33,7.9,NA,NA
2023-04-02,2,27-109-5008,Rochester,Rochester,48,6.7,44,28,MN,50,54,42,10.1,NA,NA
2023-04-02,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,7.1,NA,30,MN,44,47.5,49,11.8,NA,NA
2023-04-02,2,27-137-7001,Virginia,Virginia,NA,6.6,NA,28,MN,48,51.8,29,7,NA,NA
2023-04-02,2,27-137-7550,Duluth_WDSE,Duluth,44,6.5,41,27,MN,50,54,22,5.3,NA,NA
2023-04-02,2,27-139-0505,Shakopee,South Twin Cities Metro,49,6.7,45,28,MN,50,54,48,11.5,NA,NA
2023-04-02,2,27-145-3052,St_Cloud,St. Cloud,51,7.1,47,30,MN,50,54,35,8.4,NA,NA
2023-04-02,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,52,NA,48,NA,MN,49,52.9,46,11,NA,NA
2023-04-02,2,27-171-3201,St_Michael,North Twin Cities Metro,50,NA,46,NA,MN,49,52.9,46,11,NA,NA
2023-04-02,2,38-017-1004,Fargo,Moorhead,48,4.8,44,20,MN,46,49.7,35,8.4,NA,NA
2023-04-03,3,NA,NA,Brainerd,NA,NA,NA,NA,MN,green,NA,green,NA,NA,NA
2023-04-04,4,NA,NA,Brainerd,NA,NA,NA,NA,MN,green,NA,green,NA,NA,NA
2023-04-05,5,NA,NA,Brainerd,NA,NA,NA,NA,MN,green,NA,green,NA,NA,NA
2023-04-07,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,54,NA,50,NA,MN,46,49.7,33,7.9,NA,NA
2023-04-07,1,27-003-1002,Anoka,North Twin Cities Metro,52,5.7,48,24,MN,46,49.7,33,7.9,NA,NA
2023-04-07,1,27-005-2013,Detroit_Lakes,Detroit Lakes,54,5.8,50,24,MN,48,51.8,25,6,NA,NA
2023-04-07,1,27-017-7417,Fond_Du_Lac,Fond du Lac,47,0,44,0,MN,44,47.5,9,2.2,NA,NA
2023-04-07,1,27-021-3410,Leech_Lake,Leech Lake,NA,8.2,NA,34,MN,44,47.5,48,11.5,NA,NA
2023-04-07,1,27-035-3204,Brainerd,Brainerd,48,8.1,44,34,MN,41,44.3,25,6,NA,NA
2023-04-07,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,7.4,NA,31,MN,44,47.5,33,7.9,NA,NA
2023-04-07,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,6.9,NA,29,MN,44,47.5,33,7.9,NA,NA
2023-04-07,1,27-049-5302,Stanton,South Twin Cities Metro,49,NA,45,NA,MN,44,47.5,33,7.9,NA,NA
2023-04-07,1,27-053-0962,MSP,Minneapolis-St. Paul,44,7.1,41,30,MN,47,50.8,39,9.4,NA,NA
2023-04-07,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,6.9,NA,29,MN,47,50.8,39,9.4,NA,NA
2023-04-07,1,27-075-0005,Ely,Ely,46,2.5,43,10,MN,42,45.4,13,3.1,NA,NA
2023-04-07,1,27-083-4210,Marshall,Marshall,49,8.3,45,35,MN,60,57.8,54,13.5,NA,NA
2023-04-07,1,27-095-3051,Mille_Lacs,Mille Lacs,48,NA,44,NA,MN,44,47.5,17,4.1,NA,NA
2023-04-07,1,27-109-5008,Rochester,Rochester,53,10.6,49,44,MN,44,47.5,29,7,NA,NA
2023-04-07,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,6.3,NA,26,MN,47,50.8,39,9.4,NA,NA
2023-04-07,1,27-137-7001,Virginia,Virginia,NA,7,NA,29,MN,42,45.4,19,4.6,NA,NA
2023-04-07,1,27-137-7550,Duluth_WDSE,Duluth,44,4.1,41,17,MN,41,44.3,19,4.6,NA,NA
2023-04-07,1,27-139-0505,Shakopee,South Twin Cities Metro,50,7.8,46,32,MN,44,47.5,33,7.9,NA,NA
2023-04-07,1,27-145-3052,St_Cloud,St. Cloud,54,7.6,50,32,MN,50,54,38,9.1,NA,NA
2023-04-07,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,51,NA,47,NA,MN,46,49.7,33,7.9,NA,NA
2023-04-07,1,27-171-3201,St_Michael,North Twin Cities Metro,52,7.8,48,32,MN,46,49.7,33,7.9,NA,NA
2023-04-07,1,38-017-1004,Fargo,Moorhead,53,11.7,49,49,MN,46,49.7,35,8.4,NA,NA
2023-04-07,1,55-063-0012,Winona,Winona,53,9.1,49,38,MN,45,48.6,28,6.7,NA,NA
