forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2022-05-06,1,27-005-2013,Detroit_Lakes,Detroit Lakes,54,6.7,50,28,MN,44,47.5,28,6.7,NA,NA
2022-05-06,1,27-007-2304,Red_Lake,Red Lake,NA,3.7,NA,15,MN,41,44.3,29,7,NA,NA
2022-05-06,1,27-017-7417,Fond_Du_Lac,Fond du Lac,43,0.2,40,1,MN,41,44.3,26,6.2,NA,NA
2022-05-06,1,27-021-3410,Leech_Lake,Leech Lake,NA,4.6,NA,19,MN,41,44.3,27,6.5,NA,NA
2022-05-06,1,27-035-3204,Brainerd,Brainerd,52,3.5,48,15,MN,44,47.5,29,7,NA,NA
2022-05-06,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,6.2,NA,26,MN,45,48.6,30,7.2,NA,NA
2022-05-06,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,5.7,NA,24,MN,45,48.6,30,7.2,NA,NA
2022-05-06,1,27-049-5302,Stanton,South Twin Cities Metro,52,NA,48,NA,MN,45,48.6,30,7.2,NA,NA
2022-05-06,1,27-053-0962,MSP,Minneapolis-St. Paul,49,8.2,45,34,MN,37,40,38,9.1,NA,NA
2022-05-06,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,7.6,NA,32,MN,37,40,38,9.1,NA,NA
2022-05-06,1,27-075-0005,Ely,Ely,47,4,44,17,MN,41,44.3,18,4.3,NA,NA
2022-05-06,1,27-083-4210,Marshall,Marshall,51,8.4,47,35,MN,47,50.8,33,7.9,NA,NA
2022-05-06,1,27-095-3051,Mille_Lacs,Mille Lacs,46,NA,43,NA,MN,44,47.5,24,5.8,NA,NA
2022-05-06,1,27-109-5008,Rochester,Rochester,53,7,49,29,MN,45,48.6,29,7,NA,NA
2022-05-06,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,9.2,NA,38,MN,37,40,38,9.1,NA,NA
2022-05-06,1,27-137-7001,Virginia,Virginia,NA,2.7,NA,11,MN,40,43.2,20,4.8,NA,NA
2022-05-06,1,27-137-7550,Duluth_WDSE,Duluth,41,3.7,38,15,MN,39,42.1,26,6.2,NA,NA
2022-05-06,1,27-139-0505,Shakopee,South Twin Cities Metro,54,7.6,50,32,MN,45,48.6,30,7.2,NA,NA
2022-05-06,1,27-145-3052,St_Cloud,St. Cloud,59,5.7,64,24,MN,48,51.8,32,7.7,NA,NA
2022-05-06,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,54,NA,50,NA,MN,47,50.8,36,8.6,NA,NA
2022-05-06,1,27-171-3201,St_Michael,North Twin Cities Metro,58,5.1,61,21,MN,47,50.8,36,8.6,NA,NA
2022-05-06,1,38-017-1004,Fargo,Moorhead,49,10.6,45,44,MN,45,48.6,34,8.2,NA,NA
2022-05-06,1,55-063-0012,Winona,Winona,49,7.4,45,31,MN,48,51.8,28,6.7,NA,NA
2022-05-07,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,55,NA,51,NA,MN,50,54,41,9.8,NA,NA
2022-05-07,1,27-003-1002,Anoka,North Twin Cities Metro,54,6.5,50,27,MN,50,54,41,9.8,NA,NA
2022-05-07,1,27-005-2013,Detroit_Lakes,Detroit Lakes,54,8.2,50,34,MN,45,48.6,27,6.5,NA,NA
2022-05-07,1,27-007-2304,Red_Lake,Red Lake,NA,6.2,NA,26,MN,46,49.7,28,6.7,NA,NA
2022-05-07,1,27-017-7417,Fond_Du_Lac,Fond du Lac,43,0.4,40,2,MN,43,46.4,28,6.7,NA,NA
2022-05-07,1,27-021-3410,Leech_Lake,Leech Lake,NA,5.6,NA,23,MN,46,49.7,30,7.2,NA,NA
2022-05-07,1,27-035-3204,Brainerd,Brainerd,57,6.7,58,28,MN,45,48.6,28,6.7,NA,NA
2022-05-07,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,7.3,NA,30,MN,50,54,33,7.9,NA,NA
2022-05-07,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,5.5,NA,23,MN,50,54,33,7.9,NA,NA
2022-05-07,1,27-049-5302,Stanton,South Twin Cities Metro,52,NA,48,NA,MN,50,54,33,7.9,NA,NA
2022-05-07,1,27-053-0962,MSP,Minneapolis-St. Paul,49,6.5,45,27,MN,39,42.1,39,9.4,NA,NA
2022-05-07,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,7.8,NA,32,MN,39,42.1,39,9.4,NA,NA
2022-05-07,1,27-075-0005,Ely,Ely,48,5.1,44,21,MN,42,45.4,20,4.8,NA,NA
2022-05-07,1,27-083-4210,Marshall,Marshall,55,8.9,51,37,MN,49,52.9,35,8.4,NA,NA
2022-05-07,1,27-095-3051,Mille_Lacs,Mille Lacs,59,NA,64,NA,MN,44,47.5,25,6,NA,NA
2022-05-07,1,27-109-5008,Rochester,Rochester,52,4,48,17,MN,50,54,30,7.2,NA,NA
2022-05-07,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,7.2,NA,30,MN,39,42.1,39,9.4,NA,NA
2022-05-07,1,27-137-7001,Virginia,Virginia,NA,4.3,NA,18,MN,42,45.4,19,4.6,NA,NA
2022-05-07,1,27-137-7550,Duluth_WDSE,Duluth,46,2.7,43,11,MN,40,43.2,25,6,NA,NA
2022-05-07,1,27-139-0505,Shakopee,South Twin Cities Metro,56,7.8,54,32,MN,50,54,33,7.9,NA,NA
2022-05-07,1,27-145-3052,St_Cloud,St. Cloud,57,6.4,58,27,MN,50,54,33,7.9,NA,NA
2022-05-07,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,53,NA,49,NA,MN,50,54,41,9.8,NA,NA
2022-05-07,1,27-171-3201,St_Michael,North Twin Cities Metro,58,6.5,61,27,MN,50,54,41,9.8,NA,NA
2022-05-07,1,38-017-1004,Fargo,Moorhead,49,8.5,45,35,MN,49,52.9,35,8.4,NA,NA
2022-05-07,1,55-063-0012,Winona,Winona,52,4.9,48,20,MN,50,54,32,7.7,NA,NA
2022-05-08,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,45,NA,42,NA,MN,green,NA,green,NA,NA,NA
2022-05-08,2,27-003-1002,Anoka,North Twin Cities Metro,42,4.5,39,19,MN,green,NA,green,NA,NA,NA
2022-05-08,2,27-005-2013,Detroit_Lakes,Detroit Lakes,35,7.2,32,30,MN,green,NA,green,NA,NA,NA
2022-05-08,2,27-007-2304,Red_Lake,Red Lake,NA,6.6,NA,28,MN,green,NA,green,NA,NA,NA
2022-05-08,2,27-017-7417,Fond_Du_Lac,Fond du Lac,40,1.8,37,8,MN,green,NA,green,NA,NA,NA
2022-05-08,2,27-021-3410,Leech_Lake,Leech Lake,NA,7.9,NA,33,MN,green,NA,green,NA,NA,NA
2022-05-08,2,27-035-3204,Brainerd,Brainerd,39,6,36,25,MN,green,NA,green,NA,NA,NA
2022-05-08,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,3.8,NA,16,MN,green,NA,green,NA,NA,NA
2022-05-08,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,4.4,NA,18,MN,green,NA,green,NA,NA,NA
2022-05-08,2,27-049-5302,Stanton,South Twin Cities Metro,42,NA,39,NA,MN,green,NA,green,NA,NA,NA
2022-05-08,2,27-053-0962,MSP,Minneapolis-St. Paul,39,5,36,21,MN,green,NA,green,NA,NA,NA
2022-05-08,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,4.9,NA,20,MN,green,NA,green,NA,NA,NA
2022-05-08,2,27-075-0005,Ely,Ely,45,7,42,29,MN,green,NA,green,NA,NA,NA
2022-05-08,2,27-083-4210,Marshall,Marshall,37,7.1,34,30,MN,green,NA,green,NA,NA,NA
2022-05-08,2,27-095-3051,Mille_Lacs,Mille Lacs,40,NA,37,NA,MN,green,NA,green,NA,NA,NA
2022-05-08,2,27-109-5008,Rochester,Rochester,41,2.5,38,10,MN,green,NA,green,NA,NA,NA
2022-05-08,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,6.5,NA,27,MN,green,NA,green,NA,NA,NA
2022-05-08,2,27-137-7550,Duluth_WDSE,Duluth,44,4.6,41,19,MN,green,NA,green,NA,NA,NA
2022-05-08,2,27-139-0505,Shakopee,South Twin Cities Metro,41,6.8,38,28,MN,green,NA,green,NA,NA,NA
2022-05-08,2,27-145-3052,St_Cloud,St. Cloud,38,5,35,21,MN,green,NA,green,NA,NA,NA
2022-05-08,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,46,NA,43,NA,MN,green,NA,green,NA,NA,NA
2022-05-08,2,27-171-3201,St_Michael,North Twin Cities Metro,42,4.4,39,18,MN,green,NA,green,NA,NA,NA
2022-05-08,2,38-017-1004,Fargo,Moorhead,34,6.4,31,27,MN,green,NA,green,NA,NA,NA
2022-05-08,2,55-063-0012,Winona,Winona,41,5.3,38,22,MN,green,NA,green,NA,NA,NA
2022-05-09,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,41,NA,38,NA,MN,yellow,NA,green,NA,NA,NA
2022-05-09,3,27-003-1002,Anoka,North Twin Cities Metro,43,7.9,40,33,MN,yellow,NA,green,NA,NA,NA
2022-05-09,3,27-005-2013,Detroit_Lakes,Detroit Lakes,42,6.5,39,27,MN,green,NA,green,NA,NA,NA
2022-05-09,3,27-007-2304,Red_Lake,Red Lake,NA,3.3,NA,14,MN,green,NA,green,NA,NA,NA
2022-05-09,3,27-017-7417,Fond_Du_Lac,Fond du Lac,39,3.3,36,14,MN,green,NA,green,NA,NA,NA
2022-05-09,3,27-021-3410,Leech_Lake,Leech Lake,NA,6.6,NA,28,MN,green,NA,green,NA,NA,NA
2022-05-09,3,27-035-3204,Brainerd,Brainerd,43,6.2,40,26,MN,green,NA,green,NA,NA,NA
2022-05-09,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,5.2,NA,22,MN,yellow,NA,green,NA,NA,NA
2022-05-09,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,6,NA,25,MN,yellow,NA,green,NA,NA,NA
2022-05-09,3,27-049-5302,Stanton,South Twin Cities Metro,47,NA,44,NA,MN,yellow,NA,green,NA,NA,NA
2022-05-09,3,27-053-0962,MSP,Minneapolis-St. Paul,38,7.4,35,31,MN,green,NA,green,NA,NA,NA
2022-05-09,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,7.6,NA,32,MN,green,NA,green,NA,NA,NA
2022-05-09,3,27-075-0005,Ely,Ely,46,8,43,33,MN,green,NA,green,NA,NA,NA
2022-05-09,3,27-083-4210,Marshall,Marshall,44,7,41,29,MN,yellow,NA,green,NA,NA,NA
2022-05-09,3,27-095-3051,Mille_Lacs,Mille Lacs,42,NA,39,NA,MN,green,NA,green,NA,NA,NA
2022-05-09,3,27-109-5008,Rochester,Rochester,47,5.5,44,23,MN,yellow,NA,green,NA,NA,NA
2022-05-09,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,8.2,NA,34,MN,green,NA,green,NA,NA,NA
2022-05-09,3,27-137-7550,Duluth_WDSE,Duluth,39,6,36,25,MN,green,NA,green,NA,NA,NA
2022-05-09,3,27-139-0505,Shakopee,South Twin Cities Metro,47,11,44,46,MN,yellow,NA,green,NA,NA,NA
2022-05-09,3,27-145-3052,St_Cloud,St. Cloud,42,5.8,39,24,MN,yellow,NA,green,NA,NA,NA
2022-05-09,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,44,NA,41,NA,MN,yellow,NA,green,NA,NA,NA
2022-05-09,3,27-171-3201,St_Michael,North Twin Cities Metro,45,6.1,42,25,MN,yellow,NA,green,NA,NA,NA
2022-05-09,3,38-017-1004,Fargo,Moorhead,41,4.3,38,18,MN,green,NA,green,NA,NA,NA
2022-05-09,3,55-063-0012,Winona,Winona,49,8.5,45,35,MN,yellow,NA,green,NA,NA,NA
