forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2023-03-14,1,27-109-5008,Rochester,Rochester,50,9.3,46,39,MN,46,49.7,48,11.5,NA,NA
2023-03-14,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,9.6,NA,40,MN,42,45.4,53,13.1,NA,NA
2023-03-14,1,27-137-7001,Virginia,Virginia,NA,5.7,NA,24,MN,40,43.2,12,2.9,NA,NA
2023-03-14,1,27-137-7550,Duluth_WDSE,Duluth,45,6.2,42,26,MN,39,42.1,22,5.3,NA,NA
2023-03-14,1,27-139-0505,Shakopee,South Twin Cities Metro,55,NA,51,NA,MN,46,49.7,52,12.6,NA,NA
2023-03-14,1,27-145-3052,St_Cloud,St. Cloud,55,11.3,51,47,MN,46,49.7,49,11.8,NA,NA
2023-03-14,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,54,NA,50,NA,MN,39,42.1,48,11.5,NA,NA
2023-03-14,1,27-171-3201,St_Michael,North Twin Cities Metro,55,10.7,51,45,MN,39,42.1,48,11.5,NA,NA
2023-03-14,1,38-017-1004,Fargo,Moorhead,50,13.8,46,55,MN,39,42.1,48,11.5,NA,NA
2023-03-14,1,55-063-0012,Winona,Winona,NA,6,NA,25,MN,39,42.1,19,4.6,NA,NA
2023-03-15,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,48,NA,44,NA,MN,40,43.2,52,12.6,NA,NA
2023-03-15,1,27-003-1002,Anoka,North Twin Cities Metro,45,8.2,42,34,MN,40,43.2,52,12.6,NA,NA
2023-03-15,1,27-005-2013,Detroit_Lakes,Detroit Lakes,49,12.7,45,52,MN,48,51.8,45,10.8,NA,NA
2023-03-15,1,27-007-2304,Red_Lake,Red Lake,NA,8,NA,33,MN,45,48.6,33,7.9,NA,NA
2023-03-15,1,27-017-7417,Fond_Du_Lac,Fond du Lac,44,4.3,41,18,MN,45,48.6,40,9.6,NA,NA
2023-03-15,1,27-021-3410,Leech_Lake,Leech Lake,NA,8.7,NA,36,MN,45,48.6,55,14,NA,NA
2023-03-15,1,27-031-7810,Grand_Portage,Grand Portage,NA,3,NA,12,MN,43,46.4,29,7,NA,NA
2023-03-15,1,27-035-3204,Brainerd,Brainerd,48,11.3,44,47,MN,46,49.7,53,13.1,NA,NA
2023-03-15,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,12.9,NA,53,MN,47,50.8,46,11,NA,NA
2023-03-15,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,12,NA,50,MN,47,50.8,46,11,NA,NA
2023-03-15,1,27-049-5302,Stanton,South Twin Cities Metro,46,NA,43,NA,MN,47,50.8,46,11,NA,NA
2023-03-15,1,27-053-0962,MSP,Minneapolis-St. Paul,42,12.7,39,52,MN,49,52.9,52,12.6,NA,NA
2023-03-15,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,12.8,NA,52,MN,49,52.9,52,12.6,NA,NA
2023-03-15,1,27-075-0005,Ely,Ely,47,7.8,44,32,MN,44,47.5,38,9.1,NA,NA
2023-03-15,1,27-083-4210,Marshall,Marshall,48,12,44,50,MN,42,45.4,45,10.8,NA,NA
2023-03-15,1,27-095-3051,Mille_Lacs,Mille Lacs,50,NA,46,NA,MN,48,51.8,45,10.8,NA,NA
2023-03-15,1,27-109-5008,Rochester,Rochester,41,10.5,38,44,MN,45,48.6,37,8.9,NA,NA
2023-03-15,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,11.9,NA,50,MN,49,52.9,52,12.6,NA,NA
2023-03-15,1,27-137-7001,Virginia,Virginia,NA,11.5,NA,48,MN,40,43.2,33,7.9,NA,NA
2023-03-15,1,27-137-7550,Duluth_WDSE,Duluth,44,12,41,50,MN,45,48.6,42,10.1,NA,NA
2023-03-15,1,27-139-0505,Shakopee,South Twin Cities Metro,47,13.1,44,53,MN,47,50.8,46,11,NA,NA
2023-03-15,1,27-145-3052,St_Cloud,St. Cloud,49,12.3,45,51,MN,48,51.8,49,11.8,NA,NA
2023-03-15,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,49,NA,45,NA,MN,40,43.2,52,12.6,NA,NA
2023-03-15,1,27-171-3201,St_Michael,North Twin Cities Metro,50,12.5,46,52,MN,40,43.2,52,12.6,NA,NA
2023-03-15,1,38-017-1004,Fargo,Moorhead,49,20.2,45,68,MN,46,49.7,50,12,NA,NA
2023-03-15,1,55-063-0012,Winona,Winona,NA,11.8,NA,49,MN,44,47.5,31,7.4,NA,NA
2023-03-16,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,42,NA,39,NA,MN,40,43.2,30,7.2,NA,NA
2023-03-16,1,27-003-1002,Anoka,North Twin Cities Metro,43,6,40,25,MN,40,43.2,30,7.2,NA,NA
2023-03-16,1,27-005-2013,Detroit_Lakes,Detroit Lakes,44,5.8,41,24,MN,47,50.8,12,2.9,NA,NA
2023-03-16,1,27-007-2304,Red_Lake,Red Lake,NA,2.7,NA,11,MN,41,44.3,11,2.6,NA,NA
2023-03-16,1,27-017-7417,Fond_Du_Lac,Fond du Lac,39,1.7,36,7,MN,45,48.6,11,2.6,NA,NA
2023-03-16,1,27-021-3410,Leech_Lake,Leech Lake,NA,5.5,NA,23,MN,40,43.2,15,3.6,NA,NA
2023-03-16,1,27-031-7810,Grand_Portage,Grand Portage,NA,2.1,NA,9,MN,42,45.4,22,5.3,NA,NA
2023-03-16,1,27-035-3204,Brainerd,Brainerd,42,6.7,39,28,MN,48,51.8,21,5,NA,NA
2023-03-16,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,8.8,NA,37,MN,43,46.4,25,6,NA,NA
2023-03-16,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,7.8,NA,32,MN,43,46.4,25,6,NA,NA
2023-03-16,1,27-049-5302,Stanton,South Twin Cities Metro,41,NA,38,NA,MN,43,46.4,25,6,NA,NA
2023-03-16,1,27-053-0962,MSP,Minneapolis-St. Paul,36,9.9,33,41,MN,41,44.3,33,7.9,NA,NA
2023-03-16,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,8.9,NA,37,MN,41,44.3,33,7.9,NA,NA
2023-03-16,1,27-075-0005,Ely,Ely,45,4.5,42,19,MN,42,45.4,15,3.6,NA,NA
2023-03-16,1,27-083-4210,Marshall,Marshall,46,8.3,43,35,MN,41,44.3,28,6.7,NA,NA
2023-03-16,1,27-095-3051,Mille_Lacs,Mille Lacs,44,NA,41,NA,MN,40,43.2,22,5.3,NA,NA
2023-03-16,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,8.1,NA,34,MN,41,44.3,33,7.9,NA,NA
2023-03-16,1,27-137-7001,Virginia,Virginia,NA,5.1,NA,21,MN,42,45.4,12,2.9,NA,NA
2023-03-16,1,27-137-7550,Duluth_WDSE,Duluth,39,6.8,36,28,MN,44,47.5,15,3.6,NA,NA
2023-03-16,1,27-139-0505,Shakopee,South Twin Cities Metro,42,8.5,39,35,MN,43,46.4,25,6,NA,NA
2023-03-16,1,27-145-3052,St_Cloud,St. Cloud,40,10.1,37,42,MN,42,45.4,36,8.6,NA,NA
2023-03-16,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,43,NA,40,NA,MN,40,43.2,30,7.2,NA,NA
2023-03-16,1,27-171-3201,St_Michael,North Twin Cities Metro,44,8.9,41,37,MN,40,43.2,30,7.2,NA,NA
2023-03-16,1,38-017-1004,Fargo,Moorhead,41,7.1,38,30,MN,42,45.4,12,2.9,NA,NA
2023-03-16,1,55-063-0012,Winona,Winona,NA,14,NA,55,MN,38,41,25,6,NA,NA
2023-03-17,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,38,NA,35,NA,MN,39,42.1,11,2.6,NA,NA
2023-03-17,1,27-003-1002,Anoka,North Twin Cities Metro,36,3.6,33,15,MN,39,42.1,11,2.6,NA,NA
2023-03-17,1,27-005-2013,Detroit_Lakes,Detroit Lakes,37,4.2,34,18,MN,38,41,10,2.4,NA,NA
2023-03-17,1,27-007-2304,Red_Lake,Red Lake,NA,2.3,NA,10,MN,39,42.1,12,2.9,NA,NA
2023-03-17,1,27-017-7417,Fond_Du_Lac,Fond du Lac,40,-0.7,37,-3,MN,36,38.9,9,2.2,NA,NA
2023-03-17,1,27-021-3410,Leech_Lake,Leech Lake,NA,3.3,NA,14,MN,39,42.1,13,3.1,NA,NA
2023-03-17,1,27-031-7810,Grand_Portage,Grand Portage,NA,0.2,NA,1,MN,36,38.9,8,1.9,NA,NA
2023-03-17,1,27-035-3204,Brainerd,Brainerd,40,3.9,37,16,MN,41,44.3,11,2.6,NA,NA
2023-03-17,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,5,NA,21,MN,39,42.1,12,2.9,NA,NA
2023-03-17,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,4.4,NA,18,MN,39,42.1,12,2.9,NA,NA
2023-03-17,1,27-049-5302,Stanton,South Twin Cities Metro,38,NA,35,NA,MN,39,42.1,12,2.9,NA,NA
2023-03-17,1,27-053-0962,MSP,Minneapolis-St. Paul,32,7,30,29,MN,41,44.3,14,3.4,NA,NA
2023-03-17,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,4.8,NA,20,MN,41,44.3,14,3.4,NA,NA
2023-03-17,1,27-075-0005,Ely,Ely,42,2.3,39,10,MN,36,38.9,6,1.4,NA,NA
2023-03-17,1,27-083-4210,Marshall,Marshall,37,4.7,34,20,MN,40,43.2,12,2.9,NA,NA
2023-03-17,1,27-095-3051,Mille_Lacs,Mille Lacs,42,NA,39,NA,MN,40,43.2,12,2.9,NA,NA
2023-03-17,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,4.6,NA,19,MN,41,44.3,14,3.4,NA,NA
2023-03-17,1,27-137-7001,Virginia,Virginia,NA,3.2,NA,13,MN,35,37.8,10,2.4,NA,NA
2023-03-17,1,27-137-7550,Duluth_WDSE,Duluth,41,3.3,38,14,MN,38,41,8,1.9,NA,NA
2023-03-17,1,27-139-0505,Shakopee,South Twin Cities Metro,36,4.9,33,20,MN,39,42.1,12,2.9,NA,NA
2023-03-17,1,27-145-3052,St_Cloud,St. Cloud,37,4.4,34,18,MN,40,43.2,20,4.8,NA,NA
2023-03-17,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,39,NA,36,NA,MN,39,42.1,11,2.6,NA,NA
2023-03-17,1,27-171-3201,St_Michael,North Twin Cities Metro,38,4.4,35,18,MN,39,42.1,11,2.6,NA,NA
2023-03-17,1,38-017-1004,Fargo,Moorhead,35,4.8,32,20,MN,38,41,15,3.6,NA,NA
2023-03-17,1,55-063-0012,Winona,Winona,NA,4.8,NA,20,MN,39,42.1,22,5.3,NA,NA
2023-03-18,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,44,NA,41,NA,MN,37,40,22,5.3,NA,NA
2023-03-18,1,27-003-1002,Anoka,North Twin Cities Metro,44,2.6,41,11,MN,37,40,22,5.3,NA,NA
2023-03-18,1,27-005-2013,Detroit_Lakes,Detroit Lakes,44,3.9,41,16,MN,38,41,17,4.1,NA,NA
2023-03-18,1,27-007-2304,Red_Lake,Red Lake,NA,1.5,NA,6,MN,39,42.1,11,2.6,NA,NA
2023-03-18,1,27-017-7417,Fond_Du_Lac,Fond du Lac,45,-1.2,42,-5,MN,39,42.1,5,1.2,NA,NA
2023-03-18,1,27-021-3410,Leech_Lake,Leech Lake,NA,2.8,NA,12,MN,38,41,15,3.6,NA,NA
2023-03-18,1,27-031-7810,Grand_Portage,Grand Portage,NA,2.2,NA,9,MN,38,41,7,1.7,NA,NA
2023-03-18,1,27-035-3204,Brainerd,Brainerd,43,2.9,40,12,MN,38,41,11,2.6,NA,NA
2023-03-18,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,4.5,NA,19,MN,38,41,25,6,NA,NA
2023-03-18,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,4.1,NA,17,MN,38,41,25,6,NA,NA
2023-03-18,1,27-053-0962,MSP,Minneapolis-St. Paul,37,5.4,34,22,MN,41,44.3,20,4.8,NA,NA
2023-03-18,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,4.2,NA,18,MN,41,44.3,20,4.8,NA,NA
2023-03-18,1,27-075-0005,Ely,Ely,46,2.5,43,10,MN,39,42.1,9,2.2,NA,NA
2023-03-18,1,27-083-4210,Marshall,Marshall,44,3.7,41,15,MN,39,42.1,15,3.6,NA,NA
2023-03-18,1,27-095-3051,Mille_Lacs,Mille Lacs,46,NA,43,NA,MN,40,43.2,10,2.4,NA,NA
2023-03-18,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,4.1,NA,17,MN,41,44.3,20,4.8,NA,NA
2023-03-18,1,27-137-7001,Virginia,Virginia,NA,2.9,NA,12,MN,39,42.1,9,2.2,NA,NA
2023-03-18,1,27-137-7550,Duluth_WDSE,Duluth,44,2.9,41,12,MN,38,41,10,2.4,NA,NA
2023-03-18,1,27-139-0505,Shakopee,South Twin Cities Metro,44,4.7,41,20,MN,38,41,25,6,NA,NA
2023-03-18,1,27-145-3052,St_Cloud,St. Cloud,43,3.9,40,16,MN,41,44.3,22,5.3,NA,NA
2023-03-18,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,46,NA,43,NA,MN,37,40,22,5.3,NA,NA
2023-03-18,1,27-171-3201,St_Michael,North Twin Cities Metro,45,4,42,17,MN,37,40,22,5.3,NA,NA
2023-03-18,1,38-017-1004,Fargo,Moorhead,44,5.3,41,22,MN,37,40,19,4.6,NA,NA
2023-03-18,1,55-063-0012,Winona,Winona,NA,4.3,NA,18,MN,39,42.1,38,9.1,NA,NA
2023-03-19,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,50,NA,46,NA,MN,45,48.6,26,6.2,NA,NA
2023-03-19,2,27-003-1002,Anoka,North Twin Cities Metro,47,3.5,44,15,MN,45,48.6,26,6.2,NA,NA
2023-03-19,2,27-005-2013,Detroit_Lakes,Detroit Lakes,52,5.2,48,22,MN,45,48.6,25,6,NA,NA
2023-03-19,2,27-007-2304,Red_Lake,Red Lake,NA,3.2,NA,13,MN,44,47.5,16,3.8,NA,NA
2023-03-19,2,27-017-7417,Fond_Du_Lac,Fond du Lac,51,-0.2,47,-1,MN,44,47.5,15,3.6,NA,NA
2023-03-19,2,27-021-3410,Leech_Lake,Leech Lake,NA,4.7,NA,20,MN,42,45.4,20,4.8,NA,NA
2023-03-19,2,27-031-7810,Grand_Portage,Grand Portage,NA,0.2,NA,1,MN,41,44.3,11,2.6,NA,NA
2023-03-19,2,27-035-3204,Brainerd,Brainerd,51,5.5,47,23,MN,45,48.6,18,4.3,NA,NA
2023-03-19,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,4.7,NA,20,MN,44,47.5,26,6.2,NA,NA
2023-03-19,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,4.4,NA,18,MN,44,47.5,26,6.2,NA,NA
2023-03-19,2,27-053-0962,MSP,Minneapolis-St. Paul,44,5.5,41,23,MN,46,49.7,30,7.2,NA,NA
2023-03-19,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,5.1,NA,21,MN,46,49.7,30,7.2,NA,NA
2023-03-19,2,27-075-0005,Ely,Ely,51,3.2,47,13,MN,45,48.6,11,2.6,NA,NA
2023-03-19,2,27-083-4210,Marshall,Marshall,48,4.4,44,18,MN,44,47.5,19,4.6,NA,NA
2023-03-19,2,27-095-3051,Mille_Lacs,Mille Lacs,54,NA,50,NA,MN,45,48.6,19,4.6,NA,NA
2023-03-19,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,5,NA,21,MN,46,49.7,30,7.2,NA,NA
2023-03-19,2,27-137-7001,Virginia,Virginia,NA,4,NA,17,MN,41,44.3,22,5.3,NA,NA
2023-03-19,2,27-137-7550,Duluth_WDSE,Duluth,51,4.5,47,19,MN,45,48.6,16,3.8,NA,NA
2023-03-19,2,27-139-0505,Shakopee,South Twin Cities Metro,47,4.7,44,20,MN,44,47.5,26,6.2,NA,NA
2023-03-19,2,27-145-3052,St_Cloud,St. Cloud,50,5.3,46,22,MN,42,45.4,23,5.5,NA,NA
2023-03-19,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,49,NA,45,NA,MN,45,48.6,26,6.2,NA,NA
2023-03-19,2,27-171-3201,St_Michael,North Twin Cities Metro,50,4.8,46,20,MN,45,48.6,26,6.2,NA,NA
2023-03-19,2,38-017-1004,Fargo,Moorhead,50,8.6,46,36,MN,42,45.4,22,5.3,NA,NA
2023-03-19,2,55-063-0012,Winona,Winona,NA,4.7,NA,20,MN,40,43.2,28,6.7,NA,NA
2023-03-20,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,49,NA,45,NA,MN,green,NA,yellow,NA,NA,NA
2023-03-20,3,27-003-1002,Anoka,North Twin Cities Metro,50,5,46,21,MN,green,NA,yellow,NA,NA,NA
2023-03-20,3,27-005-2013,Detroit_Lakes,Detroit Lakes,49,5.8,45,24,MN,green,NA,green,NA,NA,NA
2023-03-20,3,27-007-2304,Red_Lake,Red Lake,NA,2.2,NA,9,MN,green,NA,green,NA,NA,NA
2023-03-20,3,27-017-7417,Fond_Du_Lac,Fond du Lac,42,0.4,39,2,MN,green,NA,green,NA,NA,NA
2023-03-20,3,27-021-3410,Leech_Lake,Leech Lake,NA,5.6,NA,23,MN,green,NA,green,NA,NA,NA
2023-03-20,3,27-031-7810,Grand_Portage,Grand Portage,NA,0.1,NA,0,MN,green,NA,green,NA,NA,NA
2023-03-20,3,27-035-3204,Brainerd,Brainerd,45,4.3,42,18,MN,green,NA,green,NA,NA,NA
2023-03-20,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,6.1,NA,25,MN,green,NA,yellow,NA,NA,NA
2023-03-20,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,6.5,NA,27,MN,green,NA,yellow,NA,NA,NA
2023-03-20,3,27-053-0962,MSP,Minneapolis-St. Paul,38,8.8,35,37,MN,green,NA,yellow,NA,NA,NA
2023-03-20,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,6.2,NA,26,MN,green,NA,yellow,NA,NA,NA
2023-03-20,3,27-075-0005,Ely,Ely,43,2.5,40,10,MN,green,NA,green,NA,NA,NA
2023-03-20,3,27-083-4210,Marshall,Marshall,62,7.9,74,33,MN,green,NA,green,NA,NA,NA
2023-03-20,3,27-095-3051,Mille_Lacs,Mille Lacs,47,NA,44,NA,MN,green,NA,green,NA,NA,NA
2023-03-20,3,27-109-5008,Rochester,Rochester,47,NA,44,NA,MN,green,NA,yellow,NA,NA,NA
2023-03-20,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,5.4,NA,22,MN,green,NA,yellow,NA,NA,NA
2023-03-20,3,27-137-7001,Virginia,Virginia,NA,3.9,NA,16,MN,green,NA,green,NA,NA,NA
2023-03-20,3,27-137-7550,Duluth_WDSE,Duluth,43,3.5,40,15,MN,green,NA,green,NA,NA,NA
2023-03-20,3,27-139-0505,Shakopee,South Twin Cities Metro,50,6.4,46,27,MN,green,NA,yellow,NA,NA,NA
2023-03-20,3,27-145-3052,St_Cloud,St. Cloud,47,6.2,44,26,MN,green,NA,green,NA,NA,NA
2023-03-20,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,51,NA,47,NA,MN,green,NA,yellow,NA,NA,NA
2023-03-20,3,27-171-3201,St_Michael,North Twin Cities Metro,49,5.3,45,22,MN,green,NA,yellow,NA,NA,NA
2023-03-20,3,38-017-1004,Fargo,Moorhead,45,8.1,42,34,MN,green,NA,green,NA,NA,NA
2023-03-20,3,55-063-0012,Winona,Winona,NA,8.4,NA,35,MN,green,NA,yellow,NA,NA,NA
